"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other"
"Thailand","2021-07-11","0,0","28,30188679245283","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4150943396226416","0,0","0,0","2,8301886792452833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,79245283018868","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7735849056603774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-07-25","0,0","30,098684210526315","0,0","0,0","0,0","0,1644736842105263","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421","0,0","0,0","1,644736842105263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3289473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,45394736842105","0,1644736842105263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1644736842105263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,019736842105262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3289473684210526"
"Thailand","2021-08-08","0,0","18,666666666666668","0,0","0,33333333333333337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33333333333333337","0,0","0,0","2,666666666666667","0,0","0,0","0,0","0,0","0,0","0,33333333333333337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,99999999999999","0,33333333333333337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,333333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6666666666666667"
"Thailand","2021-08-22","0,30959752321981426","13,93188854489164","0,0","0,0","0,30959752321981426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9287925696594427","0,0","0,0","0,9287925696594427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30959752321981426","0,30959752321981426","0,0","0,0","0,0","0,0","0,0","0,0","0,30959752321981426","0,0","0,0","0,0","0,0","0,0","0,30959752321981426","0,30959752321981426","0,0","0,0","0,0","52,63157894736842","0,30959752321981426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30959752321981426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6191950464396285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30959752321981426","0,0","27,55417956656347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30959752321981426"
"Thailand","2021-09-05","0,0","2,5806451612903225","0,0","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","1,2903225806451613","0,0","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3225806451612903","0,0","52,58064516129032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3225806451612903","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","0,0","38,387096774193544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-09-19","0,18214936247723132","2,185792349726776","0,0","0,0","0,0","0,546448087431694","0,0","0,0","0,0","0,0","0,0","0,0","2,3679417122040074","0,0","0,18214936247723132","2,185792349726776","0,0","0,0","0,0","0,0","0,0","0,18214936247723132","0,0","0,0","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,0","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,18214936247723132","48,08743169398907","0,0","0,0","0,0","0,0","0,0","0,18214936247723132","0,0","0,0","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18214936247723132","0,36429872495446264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,73224043715847","0,0","37,88706739526412","0,0","0,18214936247723132","0,7285974499089253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,0","0,0","0,546448087431694"
"Thailand","2021-10-03","0,0","1,0778443113772456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,107784431137724","0,0","0,0","0,11976047904191617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11976047904191617","0,0","0,0","0,11976047904191617","0,11976047904191617","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","0,0","0,11976047904191617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47904191616766467","0,0","0,0","0,0","27,66467065868263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3592814371257485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23952095808383234","0,3592814371257485","0,0","0,11976047904191617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8383233532934131","0,0","0,0","0,0","0,11976047904191617","0,0","0,0","0,0","0,0","0,11976047904191617","0,8383233532934131","0,11976047904191617","59,88023952095808","0,0","0,0","0,11976047904191617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3592814371257485"
"Thailand","2021-10-17","0,0","2,0743301642178045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8893690579083837","0,0","0,0","0,25929127052722556","0,0","0,0","0,7778738115816767","0,08643042350907519","0,0","0,17286084701815038","0,0","0,0","0,08643042350907519","0,0","0,08643042350907519","0,0","0,0","0,0","0,08643042350907519","0,0","0,08643042350907519","0,0","0,6914433880726015","0,0","0,0","0,0","0,0","0,0","0,0","0,17286084701815038","0,0","0,0","0,0","0,08643042350907519","0,08643042350907519","0,0","0,0","0,0","0,0","0,0","0,34572169403630076","20,743301642178047","0,0","0,0","0,0","0,0","0,0","0,08643042350907519","0,17286084701815038","0,0","0,5185825410544511","0,25929127052722556","0,08643042350907519","0,0","0,0","0,0","0,34572169403630076","0,0","0,08643042350907519","0,0","0,0","0,08643042350907519","0,0","0,08643042350907519","0,5185825410544511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08643042350907519","0,0","0,0","0,0","0,0","0,0","0,0","0,08643042350907519","2,8522039757994815","0,17286084701815038","0,34572169403630076","0,0","0,0","0,0","0,08643042350907519","0,08643042350907519","0,0","0,0","1,0371650821089022","0,08643042350907519","61,88418323249783","0,0","0,0","0,432152117545376","0,0","0,0","0,0","0,0","0,0","0,0","0,17286084701815038","0,08643042350907519","0,0","0,0","0,0","0,0","0,0","0,0","0,6050129645635264"
"Thailand","2021-10-31","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1037344398340249","0,0","0,0","7,157676348547717","0,0","0,0","0,2074688796680498","0,0","0,0","0,1037344398340249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1037344398340249","0,0","0,0","0,0","0,0","0,0","0,3112033195020747","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","0,0","0,0","0,1037344398340249","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,1037344398340249","0,0","0,0","11,929460580912863","0,0","0,0","0,0","0,0","0,0","0,0","0,1037344398340249","0,0","0,2074688796680498","0,1037344398340249","0,0","0,1037344398340249","0,0","0,0","0,0","0,0","0,0","0,1037344398340249","0,0","0,0","0,0","0,0","0,1037344398340249","0,0","0,0","0,0","0,0","0,0","0,1037344398340249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4896265560165975","2,5933609958506225","0,0","0,1037344398340249","0,0","0,0","0,0","0,2074688796680498","0,0","0,3112033195020747","2,6970954356846475","0,0","69,91701244813278","0,0","0,0","0,0","0,1037344398340249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,674457429048414","0,0","0,0","1,001669449081803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,333889816360601","0,0","0,0","0,0","0,0","0,5008347245409015","0,0","0,0","0,0","0,667779632721202","0,0","0,8347245409015025","0,0","0,0","0,1669449081803005","0,0","0,0","0,8347245409015025","0,0","0,0","0,0","0,0","0,1669449081803005","0,0","0,0","0,0","0,0","0,0","0,0","0,1669449081803005","15,859766277128548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,001669449081803","0,0","0,1669449081803005","0,333889816360601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8347245409015025","0,1669449081803005","0,0","0,0","0,1669449081803005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,333889816360601","4,841402337228715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,844741235392321","0,1669449081803005","58,59766277128548","0,333889816360601","0,0","0,0","0,1669449081803005","0,0","0,667779632721202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1669449081803005"
"Thailand","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,606525911708253","0,0","0,09596928982725528","0,5758157389635317","0,19193857965451055","0,09596928982725528","0,19193857965451055","0,0","0,0","0,09596928982725528","0,0","0,0","0,3838771593090211","0,0","0,09596928982725528","0,0","0,0","0,0","0,0","0,0","0,7677543186180422","0,0","2,9750479846449136","0,0","0,19193857965451055","0,09596928982725528","0,19193857965451055","0,09596928982725528","0,09596928982725528","0,3838771593090211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,36468330134357","0,0","0,0","0,0","0,28790786948176583","0,0","0,09596928982725528","0,0","0,47984644913627633","0,5758157389635317","0,28790786948176583","0,09596928982725528","0,6717850287907869","0,0","0,0","0,0","0,0","0,09596928982725528","0,0","0,0","0,0","0,09596928982725528","0,09596928982725528","0,5758157389635317","0,0","0,09596928982725528","0,0","0,0","0,09596928982725528","0,0","0,0","0,0","0,19193857965451055","0,09596928982725528","0,0","0,0","0,0","0,09596928982725528","0,3838771593090211","0,8637236084452975","0,9596928982725527","0,09596928982725528","0,0","0,3838771593090211","0,09596928982725528","0,09596928982725528","0,0","0,0","0,6717850287907869","0,9596928982725527","0,0","68,90595009596929","0,0","0,0","0,19193857965451055","0,09596928982725528","0,09596928982725528","0,09596928982725528","0,0","0,09596928982725528","0,0","0,09596928982725528","0,0","0,0","0,0","0,0","0,47984644913627633","0,0","0,0","0,0"
"Thailand","2021-12-12","0,0","0,12987012987012986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4675324675324677","0,2597402597402597","0,0","0,12987012987012986","0,0","0,0","0,2597402597402597","0,0","0,12987012987012986","0,0","0,0","0,12987012987012986","0,0","0,0","0,2597402597402597","0,12987012987012986","0,0","0,12987012987012986","0,0","0,12987012987012986","0,38961038961038963","0,12987012987012986","1,6883116883116882","0,0","0,0","1,4285714285714286","0,5194805194805194","0,0","0,12987012987012986","0,0","0,0","0,0","0,0","0,0","0,0","0,2597402597402597","0,0","0,0","0,0","0,2597402597402597","0,2597402597402597","10,25974025974026","0,0","0,0","0,0","0,12987012987012986","0,0","0,2597402597402597","0,0","0,38961038961038963","0,5194805194805194","0,0","0,0","1,1688311688311688","0,0","0,12987012987012986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,38961038961038963","0,0","0,0","0,6493506493506493","0,0","0,12987012987012986","0,0","0,0","0,0","0,9090909090909091","1,6883116883116882","0,6493506493506493","0,12987012987012986","0,0","0,2597402597402597","0,0","0,12987012987012986","0,0","0,0","0,5194805194805194","1,6883116883116882","0,0","67,53246753246754","0,12987012987012986","0,12987012987012986","0,0","0,12987012987012986","0,0","0,38961038961038963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","0,2597402597402597","0,0","0,0"
"Thailand","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06622516556291391","0,0","0,0","0,0","2,251655629139073","0,1986754966887417","0,0","0,33112582781456956","0,0","0,0","0,1986754966887417","0,0","0,0","0,0","0,0","0,26490066225165565","0,26490066225165565","0,06622516556291391","0,06622516556291391","0,0","0,0","0,06622516556291391","0,0","0,0","0,1986754966887417","0,0","1,7880794701986755","0,0","0,0","0,0","0,5960264900662252","0,33112582781456956","0,0","0,13245033112582782","0,0","0,0","0,0","0,0","0,06622516556291391","0,06622516556291391","0,06622516556291391","0,0","0,06622516556291391","0,06622516556291391","0,0","3,443708609271523","0,0","0,0","0,06622516556291391","0,13245033112582782","0,06622516556291391","0,06622516556291391","0,0","0,0","0,33112582781456956","0,33112582781456956","0,1986754966887417","1,456953642384106","0,13245033112582782","0,0","0,0","0,06622516556291391","0,06622516556291391","0,0","0,06622516556291391","0,0","0,0","0,13245033112582782","0,6622516556291391","0,06622516556291391","0,0","0,06622516556291391","0,0","0,0","0,06622516556291391","0,13245033112582782","0,0","0,06622516556291391","0,0","0,0","0,06622516556291391","0,0","0,0","0,13245033112582782","0,8609271523178808","0,4635761589403974","0,1986754966887417","0,0","0,1986754966887417","0,06622516556291391","0,0","0,0","0,06622516556291391","0,5298013245033113","0,728476821192053","0,0","33,77483443708609","0,0","0,0","0,0","0,13245033112582782","0,0","0,0","0,13245033112582782","0,0","0,06622516556291391","0,06622516556291391","0,0","0,0","0,0","0,0","20,132450331125828","27,1523178807947","0,1986754966887417","0,26490066225165565"
"Thailand","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0202020202020203","0,7856341189674524","0,0","0,0","0,11223344556677892","0,0","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,11223344556677892","0,0","0,11223344556677892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22446689113355783","0,0","0,0","0,0","0,0","0,0","0,22446689113355783","0,11223344556677892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11223344556677892","0,0","3,0303030303030303","0,0","0,11223344556677892","0,0","0,0","0,0","0,0","0,11223344556677892","0,0","0,0","0,11223344556677892","0,0","0,0","0,0","0,11223344556677892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6835016835016834","0,22446689113355783","0,11223344556677892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0202020202020203","0,0","26,262626262626267","0,0","0,0","0,0","0,11223344556677892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,2020202020202","40,62850729517396","0,8978675645342313","0,22446689113355783"
