"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other"
"Thailand","2021-07-11","0,0","28,77358490566038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4150943396226416","0,0","0,0","2,8301886792452833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,79245283018868","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7735849056603774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-07-25","0,0","30,357142857142854","0,0","0,0","0,16233766233766234","0,0","0,0","0,0","0,0","0,0","2,5974025974025974","0,0","0,0","1,461038961038961","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3246753246753247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,08441558441559","0,16233766233766234","0,0","0,0","0,0","0,0","0,0","0,16233766233766234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16233766233766234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,2012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3246753246753247"
"Thailand","2021-08-08","0,0","19,078947368421055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3289473684210526","0,0","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3289473684210526","0,0","0,0","0,0","58,223684210526315","0,3289473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3289473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3289473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,105263157894736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052"
"Thailand","2021-08-22","0,2949852507374631","14,454277286135694","0,0","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","1,1799410029498525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,0","53,09734513274337","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5899705014749262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,0","26,548672566371685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2949852507374631"
"Thailand","2021-09-05","0,0","2,5806451612903225","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","1,2903225806451613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,58064516129032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3225806451612903","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,3225806451612903","0,0","0,0","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","0,0","39,03225806451613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-09-19","0,18181818181818182","2,181818181818182","0,0","0,0","0,7272727272727273","0,0","0,0","0,0","0,0","0,0","2,3636363636363638","0,0","0,18181818181818182","1,4545454545454546","0,0","0,18181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18181818181818182","0,0","0,0","0,18181818181818182","0,0","0,0","0,0","0,5454545454545455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18181818181818182","0,0","0,0","0,0","0,0","0,0","48,0","0,0","0,0","0,0","0,0","0,0","0,18181818181818182","0,0","0,18181818181818182","0,7272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18181818181818182","0,18181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5454545454545455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18181818181818182","0,0","0,0","0,18181818181818182","0,0","0,18181818181818182","0,0","0,0","2,5454545454545454","0,0","37,81818181818182","0,0","0,18181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18181818181818182","0,0","0,0","0,36363636363636365"
"Thailand","2021-10-03","0,0","1,0778443113772456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,508982035928144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11976047904191617","0,0","0,0","0,11976047904191617","0,11976047904191617","0,0","0,0","0,0","0,0","0,47904191616766467","0,0","0,0","0,47904191616766467","0,0","0,11976047904191617","0,0","0,11976047904191617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11976047904191617","0,23952095808383234","0,0","0,0","0,47904191616766467","0,0","27,66467065868263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11976047904191617","0,0","0,0","0,0","0,3592814371257485","0,0","0,0","0,11976047904191617","0,0","0,0","0,0","0,0","0,0","0,0","0,47904191616766467","0,0","0,0","0,3592814371257485","0,0","0,3592814371257485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3592814371257485","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8383233532934131","0,0","0,0","0,8383233532934131","0,11976047904191617","58,44311377245509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3592814371257485"
"Thailand","2021-10-17","0,0","2,0743301642178045","0,0","0,0","0,17286084701815038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,543647363872083","0,0","0,25929127052722556","0,0","0,08643042350907519","0,0","0,17286084701815038","0,0","0,08643042350907519","0,0","0,0","0,0","0,08643042350907519","0,0","0,0","0,0","0,0","0,17286084701815038","0,0","1,4693171996542784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17286084701815038","0,0","0,0","0,7778738115816767","0,0","0,0","0,08643042350907519","0,0","0,0","0,0","0,0","0,0","20,829732065687125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6914433880726015","0,5185825410544511","0,0","0,08643042350907519","0,0","0,0","0,0","0,0","0,34572169403630076","0,08643042350907519","0,0","0,0","0,0","0,0","0,17286084701815038","0,17286084701815038","0,08643042350907519","0,432152117545376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6050129645635264","0,0","0,0","0,17286084701815038","2,8522039757994815","0,0","0,17286084701815038","0,34572169403630076","0,0","0,0","0,0","0,0","0,08643042350907519","0,0","0,0","0,0","0,0","0,08643042350907519","1,0371650821089022","0,08643042350907519","61,19273984442523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34572169403630076","0,0","0,0","0,0","0,0","0,0","0,0","0,432152117545376"
"Thailand","2021-10-31","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1037344398340249","0,0","0,0","7,053941908713693","0,0","0,0","0,0","0,0","0,1037344398340249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1037344398340249","0,0","0,0","0,0","0,0","0,2074688796680498","0,0","0,0","0,1037344398340249","0,0","0,0","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,1037344398340249","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,033195020746888","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","0,1037344398340249","0,0","0,0","0,1037344398340249","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,1037344398340249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1037344398340249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1037344398340249","0,1037344398340249","0,0","0,1037344398340249","0,0","2,4896265560165975","0,1037344398340249","2,5933609958506225","0,0","0,1037344398340249","0,1037344398340249","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,1037344398340249","0,0","2,6970954356846475","0,0","69,50207468879668","0,0","0,0","0,0","0,1037344398340249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,507512520868113","0,0","0,8347245409015025","0,0","0,0","0,1669449081803005","0,0","0,0","0,0","0,333889816360601","0,0","0,0","0,0","0,0","0,5008347245409015","0,0","0,0","0,667779632721202","0,0","0,8347245409015025","0,0","0,0","0,0","0,0","0,1669449081803005","0,0","0,0","0,8347245409015025","0,0","0,0","0,0","0,1669449081803005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,692821368948248","0,0","0,1669449081803005","0,0","0,0","0,0","0,0","0,0","1,001669449081803","0,0","0,0","0,1669449081803005","0,333889816360601","0,0","0,0","0,1669449081803005","0,0","0,0","0,0","0,1669449081803005","0,0","0,0","0,0","0,0","0,0","0,8347245409015025","0,1669449081803005","0,0","0,0","0,0","0,0","0,0","0,0","0,1669449081803005","0,0","0,1669449081803005","0,0","0,0","0,0","0,0","0,0","0,333889816360601","0,0","4,841402337228715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,67779632721202","0,1669449081803005","58,59766277128548","0,333889816360601","0,0","0,0","0,1669449081803005","0,0","0,667779632721202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1669449081803005"
"Thailand","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,752851711026616","0,0","0,28517110266159695","0,19011406844106463","0,19011406844106463","0,9505703422053232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09505703422053231","0,0","0,0","0,0","0,7604562737642585","0,0","2,6615969581749046","0,0","0,09505703422053231","0,0","0,19011406844106463","0,09505703422053231","0,09505703422053231","0,09505703422053231","0,09505703422053231","0,4752851711026616","0,09505703422053231","0,0","0,28517110266159695","0,09505703422053231","0,0","0,0","0,9505703422053232","0,0","0,09505703422053231","0,0","0,0","10,26615969581749","0,0","0,0","0,0","0,38022813688212925","0,09505703422053231","0,0","0,4752851711026616","0,7604562737642585","0,28517110266159695","0,0","0,09505703422053231","0,6653992395437262","0,0","0,0","0,09505703422053231","0,0","0,0","0,0","0,0","0,0","0,0","0,28517110266159695","0,0","0,0","0,5703422053231939","0,0","0,09505703422053231","0,19011406844106463","0,0","0,09505703422053231","0,0","0,0","0,0","0,09505703422053231","0,0","0,09505703422053231","0,09505703422053231","0,09505703422053231","0,0","0,09505703422053231","0,7604562737642585","0,0","0,8555133079847909","0,09505703422053231","0,0","0,09505703422053231","0,0","0,09505703422053231","0,09505703422053231","0,0","0,0","1,520912547528517","0,0","0,0","0,9505703422053232","0,0","66,92015209125475","0,0","0,0","0,09505703422053231","0,09505703422053231","0,09505703422053231","0,0","0,0","0,09505703422053231","0,0","0,19011406844106463","0,0","0,0","0,0","0,38022813688212925","0,0","0,0","0,28517110266159695"
"Thailand","2021-12-12","0,0","0,12853470437017994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6992287917737787","0,2570694087403599","0,12853470437017994","0,0","0,3856041131105398","0,5141388174807198","0,0","0,0","0,0","0,12853470437017994","0,12853470437017994","0,0","0,2570694087403599","0,12853470437017994","0,0","0,0","0,12853470437017994","0,3856041131105398","0,12853470437017994","1,6709511568123392","0,0","0,0","0,0","0,0","1,4138817480719794","0,5141388174807198","0,0","0,12853470437017994","0,0","0,0","0,0","0,3856041131105398","0,0","0,0","0,2570694087403599","1,5424164524421593","0,0","0,0","0,0","0,2570694087403599","10,154241645244216","0,0","0,12853470437017994","0,0","0,12853470437017994","0,0","0,0","0,3856041131105398","0,3856041131105398","0,0","0,12853470437017994","0,0","1,1568123393316194","0,0","0,12853470437017994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8997429305912596","0,0","0,0","0,0","0,0","0,0","0,3856041131105398","0,0","0,0","0,0","0,12853470437017994","0,0","0,0","0,0","0,0","0,3856041131105398","1,6709511568123392","0,0","0,6426735218508998","0,12853470437017994","0,0","0,0","0,0","0,0","0,12853470437017994","0,0","0,0","0,3856041131105398","0,0","0,0","1,7994858611825193","0,0","65,93830334190231","0,12853470437017994","0,12853470437017994","0,0","0,12853470437017994","0,0","0,3856041131105398","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6709511568123392","0,8997429305912596","0,0","0,0"
"Thailand","2021-12-26","0,0","0,0","0,0","0,0","0,12353304508956146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2235948116121063","0,1852995676343422","0,06176652254478073","0,06176652254478073","0,1852995676343422","0,06176652254478073","0,0","0,06176652254478073","0,0","0,24706609017912293","0,1852995676343422","0,06176652254478073","0,0","0,0","0,0","0,06176652254478073","0,0","0,1852995676343422","0,0","1,605929586164299","0,0","0,0","0,06176652254478073","0,0","0,0","0,49413218035824585","0,3088326127239036","0,0","0,12353304508956146","0,0","0,0","0,0","0,0","0,06176652254478073","0,06176652254478073","0,5558987029030266","0,0","0,0","0,0","0,06176652254478073","3,211859172328598","0,0","0,0","0,06176652254478073","0,12353304508956146","0,06176652254478073","0,0","0,0","0,4323656578134651","0,3705991352686844","0,0","0,1852995676343422","1,3588634959851762","0,12353304508956146","0,0","0,06176652254478073","0,0","0,0","0,06176652254478073","0,0","0,0","0,06176652254478073","0,06176652254478073","0,0","0,12353304508956146","0,7411982705373688","0,06176652254478073","0,0","0,0","0,06176652254478073","0,0","0,06176652254478073","0,06176652254478073","0,0","0,0","0,0","0,0","0,06176652254478073","0,0","0,0","0,12353304508956146","0,8029647930821495","0,0","0,4323656578134651","0,1852995676343422","0,0","0,0","0,0","0,06176652254478073","0,0","0,0","0,06176652254478073","0,8647313156269302","0,06176652254478073","0,0","0,6176652254478072","0,0","31,315626930203827","0,0","0,0","0,0","0,12353304508956146","0,0","0,0","0,06176652254478073","0,0","0,06176652254478073","0,06176652254478073","0,0","0,0","0,0","24,274243360098826","25,818406423718343","0,06176652254478073","0,6176652254478072"
"Thailand","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,651376146788991","0,6422018348623854","0,0","0,09174311926605505","0,0","0,0","0,0","0,0","0,09174311926605505","0,0","0,0","0,0","0,09174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,1834862385321101","0,0","0,27522935779816515","0,09174311926605505","0,0","0,0","0,0","0,09174311926605505","0,1834862385321101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8440366972477067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09174311926605505","0,3669724770642202","0,0","0,0","0,0","0,0","0,09174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09174311926605505","0,0","0,0","0,0","1,3761467889908259","0,0","0,1834862385321101","0,09174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5596330275229358","0,0","23,119266055045873","0,0","0,0","0,0","0,09174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,65137614678899","43,853211009174316","0,9174311926605505","0,27522935779816515"
"Thailand","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13793103448275862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,206896551724138","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13793103448275862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27586206896551724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27586206896551724","0,0","17,379310344827587","0,0","0,0","0,0","0,0","0,0","0,13793103448275862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,344827586206897","57,931034482758626","2,4827586206896552","0,6896551724137931"
