"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO AFM)","Omicron - BA.1 (WHO VOC)","Other"
"Thailand","2021-05-02","0,0","94,94949494949495","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0"
"Thailand","2021-05-16","0,0","80,98471986417657","0,1697792869269949","0,1697792869269949","2,886247877758913","0,0","0,0","0,0","0,1697792869269949","0,0","0,0","4,074702886247878","0,0","0,0","0,3395585738539898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0169779286927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1697792869269949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0186757215619695"
"Thailand","2021-05-30","0,0","83,49673202614379","0,0","0,0","3,594771241830065","0,0","0,0","0,0","0,0","0,0","0,0","1,6339869281045754","0,0","0,0","0,16339869281045752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,620915032679738","0,0","0,0","0,0","0,0","0,0","0,16339869281045752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32679738562091504"
"Thailand","2021-06-13","0,0","73,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36363636363636365","0,0","0,0","0,36363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,09090909090909","0,0","0,0","0,0","0,0","0,0","0,7272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7272727272727275","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,272727272727273"
"Thailand","2021-06-27","0,0","43,12354312354312","0,0","0,0","0,9324009324009324","0,0","0,0","0,0","0,0","0,0","0,0","6,0606060606060606","0,0","0,0","4,195804195804196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4662004662004662","0,0","0,0","0,2331002331002331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,06293706293706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2331002331002331","0,0","0,0","0,0","2,331002331002331","0,0","0,0","0,0","0,0","0,0","0,2331002331002331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,128205128205128"
"Thailand","2021-07-11","0,0","27,403846153846157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4423076923076923","0,0","0,0","2,8846153846153846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,980769230769226","0,4807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-07-25","0,0","30,14827018121911","0,0","0,0","0,4942339373970346","0,0","0,0","0,0","0,0","0,0","0,0","2,6359143327841847","0,0","0,0","1,4827018121911038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3294892915980231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,54200988467874","0,16474464579901155","0,0","0,0","0,0","0,16474464579901155","0,0","0,0","0,0","0,0","0,0","0,16474464579901155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,873146622734762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-08-08","0,0","19,063545150501675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","1,6722408026755853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6688963210702341","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,19397993311036","0,33444816053511706","0,0","0,0","0,0","0,0","1,0033444816053512","0,0","0,0","0,0","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6688963210702341"
"Thailand","2021-08-22","0,0","13,793103448275861","0,0","0,3134796238244514","0,6269592476489028","0,0","0,0","0,0","0,0","0,0","0,0","0,9404388714733543","0,0","0,0","1,2539184952978055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3134796238244514","0,3134796238244514","0,0","0,0","0,0","0,0","0,3134796238244514","0,3134796238244514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3134796238244514","0,0","52,66457680250783","0,3134796238244514","0,0","0,0","0,0","0,3134796238244514","0,0","0,0","0,0","0,0","0,3134796238244514","0,0","0,0","0,3134796238244514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3134796238244514","0,0","0,0","0,0","0,0","0,0","0,3134796238244514","0,0","0,0","0,3134796238244514","0,0","26,64576802507837","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-09-05","0,0","2,6058631921824107","0,0","0,0","0,6514657980456027","0,0","0,0","0,0","0,0","0,0","0,0","0,9771986970684038","0,0","0,0","0,9771986970684038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6514657980456027","0,0","0,0","0,32573289902280134","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6514657980456027","0,0","0,32573289902280134","52,11726384364821","0,0","0,0","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3029315960912053","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6514657980456027","0,0","37,785016286644954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-09-19","0,1953125","2,34375","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","2,5390625","0,0","0,1953125","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1953125","0,0","0,0","0,1953125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1953125","0,0","0,0","0,0","48,2421875","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","0,0","0,1953125","0,5859375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1953125","0,0","0,1953125","0,0","0,390625","0,0","0,0","0,0","0,1953125","0,1953125","0,5859375","0,0","0,0","1,7578125","0,0","38,4765625","0,1953125","0,1953125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,390625"
"Thailand","2021-10-03","0,0","1,1421319796954315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,314720812182741","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12690355329949238","0,8883248730964468","0,0","0,0","0,12690355329949238","0,12690355329949238","0,12690355329949238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5076142131979695","0,0","28,299492385786802","0,0","0,0","0,0","0,0","0,12690355329949238","0,0","0,3807106598984772","0,0","0,12690355329949238","0,12690355329949238","0,3807106598984772","0,0","0,12690355329949238","0,0","0,0","0,0","0,0","0,0","0,0","0,25380710659898476","0,0","0,0","0,0","0,0","0,7614213197969544","0,12690355329949238","0,0","0,0","0,0","0,0","0,5076142131979695","0,0","0,0","0,25380710659898476","0,0","60,53299492385786","0,0","0,0","0,0","0,0","0,0","0,0","0,12690355329949238","0,12690355329949238","0,0","0,0","0,0","0,0","0,0","0,3807106598984772"
"Thailand","2021-10-17","0,0","2,1937842778793417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6453382084095063","0,0","1,8281535648994516","0,0","0,0","0,18281535648994515","0,09140767824497258","0,0","0,0","0,0","3,0164533820840953","0,0","0,09140767824497258","0,0","1,9195612431444242","0,0","0,0","0,0","0,2742230347349177","0,0","0,0","0,0","0,0","0,0","0,0","0,3656307129798903","0,09140767824497258","0,0","0,0","20,29250457038391","0,0","0,09140767824497258","0,0","0,0","0,6398537477148081","0,8226691042047531","0,0","0,0","0,0","0,09140767824497258","0,0","0,0","0,0","0,0","0,0","0,0","0,09140767824497258","0,0","0,0","0,0","0,09140767824497258","0,09140767824497258","0,0","0,0","3,473491773308958","0,0","0,0","0,0","0,0","0,18281535648994515","0,8226691042047531","0,0","0,0","1,0054844606946984","0,09140767824497258","59,6892138939671","0,0","0,09140767824497258","0,0","0,0","0,0","0,0","0,09140767824497258","0,0","0,0","0,0","0,0","0,0","0,0","0,6398537477148081"
"Thailand","2021-10-31","0,0","0,12547051442910914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,026348808030113","0,0","0,2509410288582183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2509410288582183","0,7528230865746549","0,0","0,0","0,0","0,0","0,0","0,12547051442910914","0,0","0,12547051442910914","0,0","0,12547051442910914","0,0","0,0","0,0","0,0","12,547051442910917","0,0","0,12547051442910914","0,0","0,0","0,5018820577164366","0,0","0,2509410288582183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2509410288582183","0,0","0,0","0,0","0,0","0,0","0,0","0,12547051442910914","0,0","1,2547051442910917","0,0","2,8858218318695106","0,12547051442910914","0,0","0,12547051442910914","0,37641154328732745","0,0","0,2509410288582183","2,8858218318695106","0,0","68,13048933500627","0,0","0,0","0,12547051442910914","0,0","0,0","0,0","1,1292346298619824","0,0","0,12547051442910914","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,233766233766234","0,0","0,2597402597402597","0,0","0,0","0,0","0,0","0,5194805194805194","0,0","0,0","0,7792207792207793","0,0","0,0","0,5194805194805194","1,5584415584415585","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","0,2597402597402597","0,0","0,2597402597402597","0,0","0,0","0,0","0,0","0,0","15,064935064935064","0,0","0,0","0,0","0,0","1,5584415584415585","0,0","0,5194805194805194","0,0","0,0","0,0","1,8181818181818181","0,2597402597402597","0,0","0,0","0,0","0,0","0,0","0,2597402597402597","0,0","0,0","0,0","0,0","0,0","0,0","0,2597402597402597","0,0","7,012987012987012","0,0","0,0","0,0","0,0","0,0","0,2597402597402597","9,090909090909092","0,2597402597402597","48,311688311688314","0,0","0,0","0,2597402597402597","0,0","1,0389610389610389","0,0","2,3376623376623376","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,288939051918736","0,2257336343115124","0,2257336343115124","0,4514672686230248","0,4514672686230248","0,0","0,0","0,0","0,0","0,0","0,4514672686230248","0,0","0,0","0,4514672686230248","3,837471783295711","0,0","0,4514672686230248","0,0","0,0","0,2257336343115124","0,2257336343115124","0,0","0,0","0,0","0,2257336343115124","0,0","0,0","0,0","0,0","11,738148984198645","0,0","0,0","0,6772009029345373","0,0","0,4514672686230248","0,4514672686230248","1,3544018058690745","0,2257336343115124","0,0","0,0","2,0316027088036117","0,0","0,0","0,2257336343115124","0,2257336343115124","0,0","0,0","0,0","0,2257336343115124","0,6772009029345373","0,0","0,4514672686230248","0,0","0,2257336343115124","0,2257336343115124","0,0","0,0","0,0","0,0","0,0","0,9029345372460496","0,2257336343115124","0,2257336343115124","0,6772009029345373","0,0","64,78555304740406","0,4514672686230248","0,0","0,2257336343115124","0,6772009029345373","0,0","0,0","0,0","0,6772009029345373","0,0","0,0","0,0","0,0","0,4514672686230248","0,0"
"Thailand","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,333333333333334","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,333333333333336","0,0"
