"location","date","A (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO FMV)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other"
"Thailand","2021-07-11","0,0","0,0","26,923076923076923","0,0","0,4807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4423076923076923","0,0","0,0","2,8846153846153846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,980769230769226","0,4807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-07-25","0,0","0,0","30,14827018121911","0,0","0,0","0,0","0,16474464579901155","0,0","0,0","0,0","0,0","0,0","2,6359143327841847","0,0","0,0","1,4827018121911038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3294892915980231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,54200988467874","0,16474464579901155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16474464579901155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16474464579901155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,873146622734762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3294892915980231"
"Thailand","2021-08-08","0,0","0,0","18,729096989966553","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","1,6722408026755853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6688963210702341","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,862876254180605","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33444816053511706","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6688963210702341"
"Thailand","2021-08-22","0,3125","0,0","13,750000000000002","0,0","0,0","0,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,9375","0,0","0,0","0,9375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,0","0,0","52,5","0,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,0","0,0","0,0","0,0","0,0","0,3125","0,0","0,3125","0,0","0,0","0,3125","0,0","0,0","0,0","0,0","0,3125","0,0","0,0","27,8125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3125"
"Thailand","2021-09-05","0,0","0,0","2,6058631921824107","0,0","0,0","0,0","0,6514657980456027","0,0","0,0","0,0","0,0","0,0","0,9771986970684038","0,0","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,6514657980456027","0,0","0,0","0,0","0,0","0,0","0,0","0,32573289902280134","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,44299674267101","0,0","0,0","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,6514657980456027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32573289902280134","0,6514657980456027","0,0","0,0","38,762214983713356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-09-19","0,19230769230769232","0,0","2,307692307692308","0,0","0,0","0,0","0,576923076923077","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,19230769230769232","0,9615384615384616","0,0","0,19230769230769232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19230769230769232","0,0","0,0","0,0","0,0","0,0","0,19230769230769232","0,0","0,0","0,0","0,19230769230769232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19230769230769232","0,0","0,0","0,0","0,0","49,03846153846153","0,0","0,0","0,0","0,0","0,0","0,19230769230769232","0,0","0,0","0,0","0,38461538461538464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19230769230769232","0,576923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19230769230769232","0,0","0,38461538461538464","0,0","0,0","0,0","0,0","0,0","0,0","0,19230769230769232","0,0","0,0","0,0","0,0","0,0","0,19230769230769232","0,0","0,19230769230769232","1,7307692307692308","0,0","0,0","38,46153846153847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,576923076923077"
"Thailand","2021-10-03","0,0","0,0","1,101591187270502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,16156670746634","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12239902080783352","0,0","0,0","0,0","0,12239902080783352","0,0","0,0","0,12239902080783352","0,0","0,0","0,0","0,0","0,8567931456548347","0,0","0,0","0,12239902080783352","0,0","0,12239902080783352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4895960832313341","0,0","0,0","27,539779681762543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7135862913096693","0,0","0,36719706242350064","0,0","0,0","0,0","0,0","0,0","0,4895960832313341","0,0","0,0","0,24479804161566704","0,0","0,24479804161566704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7343941248470013","0,0","0,0","0,24479804161566704","0,12239902080783352","0,0","0,12239902080783352","0,0","0,0","0,0","0,0","0,0","0,12239902080783352","0,24479804161566704","0,0","0,12239902080783352","59,97552019583844","0,0","0,0","0,0","0,0","0,12239902080783352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36719706242350064"
"Thailand","2021-10-17","0,0","0,0","2,099737532808399","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8871391076115485","0,0","0,26246719160104987","0,0","0,0","0,17497812773403326","0,0","0,08748906386701663","0,0","0,08748906386701663","0,0","0,0","0,08748906386701663","0,0","0,0","0,0","0,0","0,0","0,0","0,17497812773403326","0,0","0,8748906386701663","0,0","0,0","0,0","0,4374453193350831","0,0","0,0","0,08748906386701663","0,0","0,0","0,08748906386701663","0,0","0,0","0,0","0,0","0,0","0,0","20,73490813648294","0,0","0,0","0,08748906386701663","0,0","0,0","0,08748906386701663","0,08748906386701663","0,0","0,4374453193350831","1,1373578302712162","0,08748906386701663","0,0","0,0","0,0","0,0","0,0","0,0","0,08748906386701663","0,26246719160104987","0,08748906386701663","0,699912510936133","0,0","0,6124234470691163","0,3499562554680665","0,0","0,0","0,0","0,08748906386701663","0,08748906386701663","0,08748906386701663","0,0","0,0","0,0","0,0","0,0","0,17497812773403326","0,17497812773403326","0,0","0,3499562554680665","0,0","0,0","2,8871391076115485","0,17497812773403326","0,08748906386701663","0,0","0,0","0,0","0,0","0,0","0,0","0,08748906386701663","0,0","0,0","0,17497812773403326","0,8748906386701663","0,0","0,08748906386701663","61,50481189851269","0,0","0,0","0,0","0,0","0,08748906386701663","0,0","0,0","0,0","0,0","0,3499562554680665","0,0","0,0","0,0","0,0","0,0","0,0","0,6124234470691163"
"Thailand","2021-10-31","0,0","0,0","0,2098635886673662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1049317943336831","0,0","0,0","6,505771248688353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2098635886673662","0,0","0,0","0,0","0,0","0,3147953830010493","0,0","0,0","0,0","0,0","0,0","0,2098635886673662","0,0","0,1049317943336831","0,2098635886673662","0,0","0,0","0,0","0,0","0,0","0,1049317943336831","0,0","11,542497376705143","0,0","0,0","0,1049317943336831","0,0","0,0","0,0","0,1049317943336831","0,0","0,3147953830010493","0,4197271773347324","0,0","0,1049317943336831","0,0","0,0","0,0","0,1049317943336831","0,0","0,0","0,0","0,0","0,1049317943336831","0,0","0,0","0,0","0,0","0,0","0,1049317943336831","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1049317943336831","0,0","2,5183630640083945","2,6232948583420774","0,0","0,1049317943336831","0,0","0,0","0,0","0,0","0,0","0,2098635886673662","0,0","0,0","0,3147953830010493","2,5183630640083945","0,0","0,0","70,51416579223505","0,0","0,0","0,0","0,1049317943336831","0,1049317943336831","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7225042301184432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,338409475465313","0,0","0,0","0,8460236886632826","0,1692047377326565","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,1692047377326565","0,0","0,8460236886632826","0,0","0,0","0,1692047377326565","0,0","0,0","0,8460236886632826","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,0","15,5668358714044","0,0","0,8460236886632826","0,0","0,0","0,0","0,0","0,0","0,0","1,015228426395939","0,676818950930626","0,1692047377326565","0,338409475465313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8460236886632826","0,1692047377326565","0,1692047377326565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,338409475465313","4,906937394247039","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,598984771573605","0,0","0,1692047377326565","58,88324873096447","0,338409475465313","0,0","0,0","0,1692047377326565","0,1692047377326565","0,676818950930626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565"
"Thailand","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,554263565891473","0,0","0,5813953488372093","0,1937984496124031","0,1937984496124031","0,1937984496124031","0,0","0,0","0,0","0,1937984496124031","0,0","0,09689922480620156","0,09689922480620156","0,09689922480620156","0,0","0,0","0,09689922480620156","0,0","0,1937984496124031","0,3875968992248062","0,0","2,7131782945736433","0,0","0,1937984496124031","0,1937984496124031","0,09689922480620156","0,09689922480620156","0,09689922480620156","0,29069767441860467","0,0","0,09689922480620156","0,0","0,0","0,3875968992248062","0,09689922480620156","0,0","0,0","0,0","10,077519379844961","0,0","0,3875968992248062","0,09689922480620156","0,29069767441860467","0,0","0,0","0,0","0,0","0,7751937984496124","0,29069767441860467","0,09689922480620156","0,6782945736434108","0,0","0,0","0,0","0,0","0,0","0,29069767441860467","0,0","0,09689922480620156","0,5813953488372093","0,0","0,09689922480620156","0,1937984496124031","0,0","0,09689922480620156","0,0","0,09689922480620156","0,0","0,0","0,29069767441860467","0,0","0,09689922480620156","0,0","0,29069767441860467","0,0","0,0","0,0","0,09689922480620156","0,0","0,09689922480620156","0,6782945736434108","0,9689922480620154","0,09689922480620156","0,09689922480620156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9689922480620154","0,5813953488372093","0,09689922480620156","0,0","68,9922480620155","0,0","0,0","0,09689922480620156","0,09689922480620156","0,09689922480620156","0,29069767441860467","0,0","0,09689922480620156","0,0","0,1937984496124031","0,0","0,0","0,0","0,29069767441860467","0,1937984496124031","0,0","0,0"
"Thailand","2021-12-12","0,0","0,1303780964797914","0,1303780964797914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,346805736636245","0,2607561929595828","0,0","0,0","0,2607561929595828","0,1303780964797914","0,0","0,0","0,1303780964797914","0,0","0,0","0,2607561929595828","0,0","0,1303780964797914","0,0","0,0","0,0","0,1303780964797914","0,7822685788787485","0,2607561929595828","0,1303780964797914","1,8252933507170794","0,0","0,0","1,303780964797914","0,5215123859191656","0,0","0,1303780964797914","0,0","0,0","0,0","0,1303780964797914","0,0","0,5215123859191656","0,0","0,0","0,0","0,2607561929595828","10,29986962190352","0,0","0,2607561929595828","0,0","0,2607561929595828","0,0","0,1303780964797914","0,0","0,1303780964797914","0,7822685788787485","0,2607561929595828","0,0","1,1734028683181226","0,0","0,1303780964797914","0,0","0,0","0,0","0,0","0,0","0,0","0,9126466753585397","0,0","0,2607561929595828","0,0","0,0","0,0","0,2607561929595828","0,0","0,0","0,0","0,5215123859191656","0,0","0,0","0,1303780964797914","0,0","0,0","0,0","0,0","0,0","0,0","0,2607561929595828","1,694915254237288","0,651890482398957","0,1303780964797914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,651890482398957","1,694915254237288","0,0","0,0","67,40547588005215","0,1303780964797914","0,1303780964797914","0,0","0,1303780964797914","0,0","0,2607561929595828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,564537157757497","0,0","0,0"
"Thailand","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,16366612111292964","0,0","0,08183306055646482","0,0","0,0","0,0","0,0","0,0","0,0","1,227495908346972","0,24549918166939444","0,24549918166939444","0,0","0,32733224222585927","0,0","0,08183306055646482","0,0","0,32733224222585927","0,5728314238952537","0,16366612111292964","0,08183306055646482","0,0","0,0","0,0","0,08183306055646482","0,08183306055646482","0,0","0,16366612111292964","0,24549918166939444","0,0","2,127659574468085","0,0","0,0","0,08183306055646482","0,6546644844517185","0,4091653027823241","0,0","0,0","0,0","0,0","0,08183306055646482","0,08183306055646482","0,16366612111292964","0,0","0,0","0,08183306055646482","0,08183306055646482","3,927986906710311","0,0","0,0","0,08183306055646482","0,16366612111292964","0,08183306055646482","0,4091653027823241","0,0","0,0","0,7364975450081833","0,4909983633387889","0,24549918166939444","1,800327332242226","0,16366612111292964","0,0","0,08183306055646482","0,0","0,08183306055646482","0,08183306055646482","0,0","0,16366612111292964","0,900163666121113","0,08183306055646482","0,0","0,0","0,08183306055646482","0,0","0,08183306055646482","0,0","0,08183306055646482","0,0","0,16366612111292964","0,0","0,0","0,0","0,0","0,0","0,08183306055646482","0,0","0,0","0,0","0,08183306055646482","1,0638297872340425","0,5728314238952537","0,24549918166939444","0,0","0,0","0,0","0,08183306055646482","0,08183306055646482","0,0","0,0","0,0","0,08183306055646482","0,6546644844517185","0,8183306055646482","0,0","0,0","39,770867430441896","0,0","0,0","0,08183306055646482","0,16366612111292964","0,0","0,0","0,08183306055646482","0,0","0,08183306055646482","0,08183306055646482","0,0","0,0","0,0","4,582651391162029","33,387888707037646","0,08183306055646482","0,16366612111292964"
