"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO AFM)","Omicron - BA.1 (WHO VOC)","Other"
"Thailand","2021-06-27","0,0","42,857142857142854","0,0","0,0","0,936768149882904","0,0","0,0","0,0","0,0","0,0","0,0","6,0889929742388755","0,0","0,0","4,215456674473068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,468384074941452","0,0","0,234192037470726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,23653395784544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,234192037470726","0,0","0,0","0,0","2,3419203747072603","0,0","0,0","0,0","0,0","0,234192037470726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,152224824355972"
"Thailand","2021-07-11","0,0","27,403846153846157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4423076923076923","0,0","0,0","2,8846153846153846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,980769230769226","0,4807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-07-25","0,0","29,734513274336283","0,0","0,0","0,5309734513274336","0,0","0,0","0,0","0,0","0,0","0,0","2,831858407079646","0,0","0,0","1,592920353982301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35398230088495575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,743362831858406","0,17699115044247787","0,0","0,0","0,0","0,17699115044247787","0,0","0,0","0,0","0,0","0,17699115044247787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,68141592920354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-08-08","0,0","19,063545150501675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","1,6722408026755853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6688963210702341","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,19397993311036","0,33444816053511706","0,0","0,0","0,0","0,0","1,0033444816053512","0,0","0,0","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6688963210702341"
"Thailand","2021-08-22","0,0","13,793103448275861","0,0","0,3134796238244514","0,6269592476489028","0,0","0,0","0,0","0,0","0,0","0,0","0,9404388714733543","0,0","0,0","1,2539184952978055","0,0","0,0","0,0","0,0","0,0","0,0","0,3134796238244514","0,3134796238244514","0,0","0,0","0,0","0,0","0,3134796238244514","0,3134796238244514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3134796238244514","0,0","52,66457680250783","0,3134796238244514","0,0","0,0","0,0","0,3134796238244514","0,0","0,0","0,0","0,3134796238244514","0,0","0,0","0,3134796238244514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3134796238244514","0,0","0,0","0,0","0,0","0,0","0,3134796238244514","0,0","0,0","0,3134796238244514","0,0","26,64576802507837","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-09-05","0,0","2,6058631921824107","0,0","0,0","0,6514657980456027","0,0","0,0","0,0","0,0","0,0","0,0","0,9771986970684038","0,0","0,0","0,9771986970684038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6514657980456027","0,0","0,0","0,32573289902280134","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6514657980456027","0,0","0,32573289902280134","52,11726384364821","0,0","0,0","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3029315960912053","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6514657980456027","0,0","37,785016286644954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-09-19","0,1953125","2,34375","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","2,5390625","0,0","0,1953125","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1953125","0,0","0,0","0,1953125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1953125","0,0","0,0","0,0","48,2421875","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","0,1953125","0,5859375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1953125","0,0","0,1953125","0,390625","0,0","0,0","0,0","0,1953125","0,1953125","0,5859375","0,0","0,0","1,7578125","0,0","38,4765625","0,1953125","0,1953125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,390625"
"Thailand","2021-10-03","0,0","1,1421319796954315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,314720812182741","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12690355329949238","0,8883248730964468","0,0","0,12690355329949238","0,12690355329949238","0,12690355329949238","0,0","0,0","0,0","0,0","0,0","0,5076142131979695","0,0","28,299492385786802","0,0","0,0","0,0","0,0","0,12690355329949238","0,0","0,3807106598984772","0,12690355329949238","0,12690355329949238","0,3807106598984772","0,0","0,12690355329949238","0,0","0,0","0,0","0,0","0,25380710659898476","0,0","0,0","0,0","0,7614213197969544","0,12690355329949238","0,0","0,0","0,0","0,0","0,5076142131979695","0,0","0,0","0,25380710659898476","0,0","60,53299492385786","0,0","0,0","0,0","0,0","0,0","0,12690355329949238","0,12690355329949238","0,0","0,0","0,0","0,0","0,0","0,3807106598984772"
"Thailand","2021-10-17","0,0","2,1937842778793417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6453382084095063","1,8281535648994516","0,0","0,18281535648994515","0,09140767824497258","0,0","0,0","0,0","0,0","3,0164533820840953","0,0","0,09140767824497258","0,0","1,9195612431444242","0,0","0,0","0,2742230347349177","0,0","0,0","0,0","0,0","0,3656307129798903","0,09140767824497258","0,0","0,0","20,29250457038391","0,0","0,09140767824497258","0,0","0,0","0,6398537477148081","0,8226691042047531","0,0","0,0","0,09140767824497258","0,0","0,0","0,0","0,0","0,0","0,09140767824497258","0,0","0,0","0,09140767824497258","0,09140767824497258","0,0","3,473491773308958","0,0","0,0","0,0","0,0","0,18281535648994515","0,8226691042047531","0,0","0,0","1,0054844606946984","0,09140767824497258","59,6892138939671","0,0","0,09140767824497258","0,0","0,0","0,0","0,09140767824497258","0,0","0,0","0,0","0,0","0,0","0,0","0,6398537477148081"
"Thailand","2021-10-31","0,0","0,12547051442910914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,026348808030113","0,2509410288582183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12547051442910914","0,7528230865746549","0,0","0,12547051442910914","0,0","0,0","0,12547051442910914","0,12547051442910914","0,12547051442910914","0,0","0,0","0,0","0,0","12,547051442910917","0,0","0,12547051442910914","0,0","0,0","0,5018820577164366","0,0","0,2509410288582183","0,0","0,0","0,0","0,0","0,0","0,0","0,2509410288582183","0,0","0,0","0,0","0,0","0,0","0,12547051442910914","1,1292346298619824","0,6273525721455459","2,258469259723965","0,12547051442910914","0,0","0,12547051442910914","0,37641154328732745","0,0","0,2509410288582183","2,8858218318695106","0,0","68,63237139272272","0,0","0,0","0,12547051442910914","0,0","0,0","0,7528230865746549","0,0","0,12547051442910914","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,578947368421052","0,2631578947368421","0,0","0,0","0,0","0,2631578947368421","0,5263157894736842","0,0","0,0","0,7894736842105263","0,0","0,0","0,2631578947368421","1,5789473684210527","0,0","0,0","0,0","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","15,263157894736842","0,0","0,0","0,0","0,0","1,5789473684210527","0,0","0,5263157894736842","0,0","0,0","1,8421052631578945","0,2631578947368421","0,0","0,0","0,0","0,0","0,2631578947368421","0,0","0,0","0,0","0,0","0,2631578947368421","6,315789473684211","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","8,947368421052632","0,2631578947368421","50,26315789473684","0,0","0,0","0,2631578947368421","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,444444444444445","0,0","0,31746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,6349206349206349","0,0","0,0","0,6349206349206349","1,5873015873015872","0,0","0,0","0,0","0,31746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,65079365079365","0,0","0,0","0,6349206349206349","0,0","0,6349206349206349","0,6349206349206349","0,31746031746031744","0,0","0,0","0,9523809523809524","0,0","0,0","0,31746031746031744","0,0","0,0","0,0","0,31746031746031744","0,0","0,31746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2698412698412698","0,31746031746031744","0,31746031746031744","0,31746031746031744","0,0","71,11111111111111","0,0","0,0","0,31746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6349206349206349","0,0"
