"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other"
"Thailand","2021-07-25","0,0","30,064308681672024","0,0","0,482315112540193","0,0","0,0","0,0","0,0","0,0","0,0","2,572347266881029","0,0","0,0","1,4469453376205788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,3215434083601286","0,0","0,0","0,1607717041800643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,89389067524116","0,1607717041800643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1607717041800643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1607717041800643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1607717041800643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1607717041800643","0,0","0,0","10,932475884244374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-08-08","0,0","18,53035143769968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","2,5559105431309903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6389776357827476","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,86900958466453","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,3194888178913738","0,0","1,2779552715654952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6389776357827476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","16,61341853035144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6389776357827476"
"Thailand","2021-08-22","0,2949852507374631","14,749262536873156","0,0","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","1,7699115044247788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,0","0,0","53,09734513274337","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,0","26,548672566371685","0,0","0,0","0,0","0,5899705014749262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-09-05","0,0","2,572347266881029","0,0","0,6430868167202572","0,0","0,0","0,0","0,0","0,0","0,0","1,2861736334405145","0,0","0,0","0,6430868167202572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,6430868167202572","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,3215434083601286","0,0","52,41157556270096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6430868167202572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6430868167202572","0,0","38,263665594855304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-09-19","0,18148820326678766","2,1778584392014517","0,0","0,3629764065335753","0,0","0,0","0,0","0,0","0,0","0,0","2,35934664246824","0,0","0,18148820326678766","2,1778584392014517","0,0","0,0","0,0","0,0","0,0","0,0","0,18148820326678766","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3629764065335753","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","47,91288566243194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18148820326678766","0,5444646098003629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,0","2,540834845735027","0,0","38,11252268602541","0,0","0,0","0,18148820326678766","0,18148820326678766","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,18148820326678766","0,0","0,0","0,0","0,18148820326678766","0,0","0,0","0,7259528130671506"
"Thailand","2021-10-03","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,332138590203106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11947431302270012","0,0","0,0","0,0","0,11947431302270012","0,0","0,11947431302270012","0,0","0,0","0,0","0,7168458781362007","0,0","0,0","0,0","0,11947431302270012","0,0","0,11947431302270012","0,0","0,0","0,0","0,0","0,0","0,0","0,11947431302270012","0,0","0,0","1,1947431302270013","0,0","0,4778972520908005","0,0","0,0","27,718040621266425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35842293906810035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23894862604540024","0,0","0,5973715651135006","0,0","0,11947431302270012","0,0","0,0","0,0","0,0","0,0","0,0","0,11947431302270012","0,0","0,0","0,0","0,0","0,0","0,0","0,5973715651135006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8363201911589008","0,11947431302270012","58,183990442054956","0,0","0,0","0,0","0,23894862604540024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35842293906810035"
"Thailand","2021-10-17","0,0","2,0654044750430294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,87263339070568","0,0","0,25817555938037867","0,0","0,17211703958691912","0,0","0,0","0,17211703958691912","0,0","0,0","0,0","0,0","0,0","0,08605851979345956","0,17211703958691912","0,0","0,0","0,08605851979345956","0,0","0,08605851979345956","0,0","1,0327022375215147","0,0","0,0","0,0","0,08605851979345956","0,0","0,0","0,0","0,25817555938037867","0,17211703958691912","0,6024096385542169","0,0","0,0","0,0","0,0","0,08605851979345956","0,08605851979345956","0,0","0,0","0,0","0,0","20,740103270223752","0,0","0,0","0,25817555938037867","0,0","0,0","0,0","0,25817555938037867","0,25817555938037867","0,08605851979345956","0,0","0,0","0,0","0,0","0,0","0,0","0,25817555938037867","0,0","0,0","0,0","0,17211703958691912","0,08605851979345956","0,8605851979345954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17211703958691912","0,0","0,0","0,0","0,0","0,0","0,0","2,8399311531841653","0,17211703958691912","0,0","0,0","0,0","0,0","0,0","0,0","0,08605851979345956","1,0327022375215147","0,08605851979345956","61,7039586919105","0,0","0,08605851979345956","0,0","0,774526678141136","0,0","0,08605851979345956","0,0","0,0","0,0","0,0","0,08605851979345956","0,0","0,0","0,0","0,0","0,0","0,0","0,6024096385542169"
"Thailand","2021-10-31","0,0","0,20597322348094746","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10298661174047373","0,0","0,0","6,90010298661174","0,0","0,0","0,0","0,0","0,10298661174047373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10298661174047373","0,0","0,10298661174047373","0,0","0,0","0,0","0,20597322348094746","0,0","0,0","0,0","0,0","0,0","0,0","0,20597322348094746","0,0","0,0","0,10298661174047373","0,10298661174047373","0,20597322348094746","0,0","0,0","0,0","0,20597322348094746","0,0","0,0","0,0","0,0","11,946446961894953","0,0","0,20597322348094746","0,0","0,0","0,0","0,0","0,20597322348094746","0,10298661174047373","0,10298661174047373","0,10298661174047373","0,0","0,0","0,0","0,10298661174047373","0,0","0,0","0,10298661174047373","0,0","0,0","0,0","0,0","0,20597322348094746","0,0","0,0","0,10298661174047373","0,0","0,0","0,0","0,0","0,0","0,10298661174047373","0,0","0,0","0,0","0,0","0,10298661174047373","0,0","2,368692070030896","2,5746652935118437","0,0","0,10298661174047373","0,0","0,10298661174047373","0,0","0,0","0,30895983522142123","2,677651905252317","0,0","69,61894953656025","0,0","0,0","0,0","0,10298661174047373","0,10298661174047373","0,0","0,10298661174047373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,909983633387888","0,0","0,0","0,0","0,0","0,16366612111292964","0,16366612111292964","0,0","0,0","0,0","0,32733224222585927","0,0","0,0","0,0","0,16366612111292964","0,4909983633387889","0,0","0,16366612111292964","0,0","0,16366612111292964","0,0","1,309328968903437","0,0","0,0","0,0","0,16366612111292964","0,0","0,0","0,8183306055646482","0,0","0,0","0,0","0,0","0,0","0,16366612111292964","0,0","0,0","0,0","0,0","0,0","0,0","0,6546644844517185","15,548281505728315","0,0","0,16366612111292964","0,0","0,0","0,0","0,0","0,9819967266775778","0,0","0,16366612111292964","0,32733224222585927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8183306055646482","0,16366612111292964","0,0","0,16366612111292964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32733224222585927","4,746317512274959","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,710310965630114","0,16366612111292964","58,59247135842881","0,32733224222585927","0,0","0,0","0,0","0,16366612111292964","0,0","0,0","0,8183306055646482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16366612111292964"
"Thailand","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2492917847025495","0,0","0,18885741265344666","0,09442870632672333","0,18885741265344666","0,9442870632672332","0,0","0,18885741265344666","0,0","0,0","0,0","0,3777148253068933","0,0","0,0","0,09442870632672333","0,0","0,0","0,0","0,0","0,3777148253068933","0,0","2,8328611898017","0,0","0,09442870632672333","0,18885741265344666","0,09442870632672333","0,09442870632672333","0,09442870632672333","0,09442870632672333","0,3777148253068933","0,0","1,0387157695939566","0,0","0,09442870632672333","0,0","0,0","0,0","1,41643059490085","0,09442870632672333","0,0","0,0","0,0","10,292728989612844","0,0","0,09442870632672333","0,09442870632672333","0,28328611898017","0,0","0,0","0,84985835694051","0,28328611898017","0,09442870632672333","0,6610009442870632","0,0","0,0","0,0","0,0","0,0","0,09442870632672333","0,0","0,0","0,18885741265344666","0,09442870632672333","0,09442870632672333","0,7554296506137866","0,0","0,09442870632672333","0,0","0,0","0,0","0,09442870632672333","0,0","0,0","1,13314447592068","0,09442870632672333","0,0","0,0","0,09442870632672333","0,0","0,09442870632672333","0,7554296506137866","0,84985835694051","0,0","0,0","0,0","0,0","0,0","0,0","0,3777148253068933","0,9442870632672332","0,0","66,94995278564684","0,0","0,0","0,0","0,18885741265344666","0,09442870632672333","0,28328611898017","0,09442870632672333","0,0","0,0","0,09442870632672333","0,0","0,0","0,0","0,0","0,3777148253068933","0,0","0,0","0,28328611898017"
"Thailand","2021-12-12","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5284450063211126","0,2528445006321113","0,12642225031605564","0,0","0,37926675094816686","0,5056890012642226","0,12642225031605564","0,0","0,0","0,0","0,12642225031605564","0,0","0,0","0,2528445006321113","0,2528445006321113","0,0","0,0","0,0","0,12642225031605564","0,2528445006321113","0,12642225031605564","1,7699115044247788","0,0","0,0","0,0","1,390644753476612","0,37926675094816686","0,0","0,12642225031605564","0,0","0,0","0,2528445006321113","0,0","0,12642225031605564","0,0","0,0","0,2528445006321113","0,37926675094816686","0,0","0,0","0,2528445006321113","0,2528445006321113","10,11378002528445","0,0","0,0","0,12642225031605564","0,12642225031605564","0,0","0,12642225031605564","0,37926675094816686","0,0","0,0","1,0113780025284451","0,0","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,12642225031605564","0,0","0,12642225031605564","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,37926675094816686","0,0","1,643489254108723","0,0","0,12642225031605564","0,0","0,0","0,0","0,2528445006321113","1,643489254108723","0,6321112515802781","0,12642225031605564","0,12642225031605564","0,0","0,0","0,0","0,0","0,2528445006321113","1,7699115044247788","0,0","66,3716814159292","0,12642225031605564","0,0","0,0","0,0","0,12642225031605564","0,2528445006321113","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,643489254108723","0,8849557522123894","0,0","0,0"
"Thailand","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,06082725060827251","0,0","0,0","0,0","1,4598540145985401","0,18248175182481752","0,06082725060827251","0,12165450121654502","0,18248175182481752","0,06082725060827251","0,0","0,0","0,0","0,06082725060827251","0,24330900243309003","0,36496350364963503","0,0","0,06082725060827251","0,0","0,0","0,06082725060827251","0,06082725060827251","0,0","0,18248175182481752","0,0","1,6423357664233578","0,0","0,0","0,0","0,0","0,18248175182481752","0,36496350364963503","0,0","0,12165450121654502","0,0","0,30413625304136255","0,0","0,30413625304136255","0,0","0,06082725060827251","0,06082725060827251","0,4257907542579075","0,0","0,0","0,06082725060827251","0,0","3,1630170316301705","0,0","0,0","0,12165450121654502","0,12165450121654502","0,06082725060827251","0,0","0,7299270072992701","0,30413625304136255","0,18248175182481752","1,338199513381995","0,06082725060827251","0,12165450121654502","0,0","0,0","0,06082725060827251","0,0","0,0","0,06082725060827251","0,0","0,0","0,12165450121654502","0,6082725060827251","0,06082725060827251","0,0","0,0","0,06082725060827251","0,0","0,0","0,06082725060827251","0,06082725060827251","0,6082725060827251","0,0","0,0","0,06082725060827251","0,0","0,0","0,06082725060827251","0,7907542579075426","0,4257907542579075","0,18248175182481752","0,06082725060827251","0,06082725060827251","0,0","0,06082725060827251","0,06082725060827251","0,12165450121654502","0,6690997566909975","0,0","31,386861313868614","0,0","0,0","0,0","0,0","0,12165450121654502","0,24330900243309003","0,06082725060827251","0,06082725060827251","0,06082725060827251","0,06082725060827251","0,0","0,0","0,0","0,0","25,18248175182482","24,939172749391727","0,18248175182481752","0,4257907542579075"
"Thailand","2022-01-09","0,0","0,0","0,0","0,06574621959237344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5121630506245891","0,46022353714661407","0,0","0,13149243918474687","0,0","0,0","0,0","0,19723865877712032","0,0","0,0","0,0","0,0","0,06574621959237344","0,13149243918474687","0,0","0,0","0,0","0,06574621959237344","0,0","0,0","0,0","0,13149243918474687","0,0","0,0","0,0","0,0","0,0","0,06574621959237344","0,13149243918474687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0381328073635765","0,0","0,06574621959237344","0,0","0,0","0,0","0,0","0,06574621959237344","0,06574621959237344","0,0","0,0","0,0","0,0","0,06574621959237344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13149243918474687","0,0","0,06574621959237344","0,0","0,0","0,06574621959237344","0,0","0,0","0,0","0,06574621959237344","0,0","0,0","0,0","0,0","0,0","0,0","0,9861932938856016","0,13149243918474687","0,06574621959237344","0,0","0,0","0,0","0,0","0,0","0,06574621959237344","1,4464168310322156","0,0","18,277449046679816","0,0","0,0","0,0","0,0","0,06574621959237344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,84549638395792","35,96318211702827","2,1696252465483234","0,39447731755424065"
"Thailand","2022-01-23","0,0","0,0","0,0","0,05543237250554324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3325942350332594","0,11086474501108648","0,0","0,0","0,0","0,0","0,05543237250554324","0,0","0,0","0,0","0,0","0,05543237250554324","0,0","0,0","0,0","0,0","0,0","0,0","0,05543237250554324","0,0","0,0","0,05543237250554324","0,0","0,0","0,0","0,0","0,0","0,0","0,1662971175166297","0,0","0,0","0,11086474501108648","0,0","0,0","0,0","0,0","0,0","0,05543237250554324","0,0","0,0","0,05543237250554324","0,1662971175166297","0,9977827050997782","0,0","0,05543237250554324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05543237250554324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05543237250554324","0,0","0,0","0,0","0,0","0,0","0,0","0,05543237250554324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1662971175166297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05543237250554324","0,3325942350332594","0,0","9,811529933481152","0,0","0,0","0,0","0,0","0,0","0,11086474501108648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,77161862527716","52,993348115299334","5,210643015521065","1,0532150776053215"
"Thailand","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1445086705202312","0,0","0,0722543352601156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0722543352601156","0,0722543352601156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2167630057803468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1445086705202312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0722543352601156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0722543352601156","0,0","1,3728323699421965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,702312138728324","62,71676300578035","17,1242774566474","0,2167630057803468"
"Thailand","2022-02-20","0,0","0,0","0,0","0,2205071664829107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4332965821389196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2205071664829107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11025358324145534","0,2205071664829107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11025358324145534","0,0","0,0","0,0","0,0","0,0","0,0","0,11025358324145534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11025358324145534","0,0","2,0948180815876514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11025358324145534","0,0","0,0","0,0","14,112458654906284","58,10363836824697","22,932745314222714","0,11025358324145534"
"Thailand","2022-03-06","0,0","0,0","0,0","0,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","45,5","51,24999999999999","0,0"
