"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other"
"Thailand","2021-07-25","0,0","30,064308681672024","0,0","0,482315112540193","0,0","0,0","0,0","0,0","0,0","0,0","2,572347266881029","0,0","0,0","1,4469453376205788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,3215434083601286","0,0","0,0","0,1607717041800643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,89389067524116","0,1607717041800643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1607717041800643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1607717041800643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1607717041800643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1607717041800643","0,0","0,0","10,932475884244374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-08-08","0,0","18,53035143769968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","2,5559105431309903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6389776357827476","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,86900958466453","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,3194888178913738","0,0","1,2779552715654952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6389776357827476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","16,61341853035144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6389776357827476"
"Thailand","2021-08-22","0,2949852507374631","14,749262536873156","0,0","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","1,7699115044247788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,0","0,0","53,09734513274337","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,0","26,548672566371685","0,0","0,0","0,0","0,5899705014749262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-09-05","0,0","2,572347266881029","0,0","0,6430868167202572","0,0","0,0","0,0","0,0","0,0","0,0","1,2861736334405145","0,0","0,0","0,6430868167202572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,6430868167202572","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,3215434083601286","0,0","52,41157556270096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6430868167202572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6430868167202572","0,0","38,263665594855304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-09-19","0,18181818181818182","2,181818181818182","0,0","0,36363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","2,3636363636363638","0,0","0,18181818181818182","2,181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,18181818181818182","0,18181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18181818181818182","0,0","0,0","0,0","0,0","0,18181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36363636363636365","0,0","0,18181818181818182","0,0","0,0","0,0","0,0","0,0","48,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18181818181818182","0,5454545454545455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","2,5454545454545454","0,0","38,0","0,0","0,0","0,18181818181818182","0,18181818181818182","0,0","0,18181818181818182","0,0","0,0","0,0","0,0","0,18181818181818182","0,0","0,0","0,0","0,18181818181818182","0,0","0,0","0,7272727272727273"
"Thailand","2021-10-03","0,0","1,076555023923445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,339712918660287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,0","0,0","0,11961722488038277","0,0","0,11961722488038277","0,0","0,0","0,0","0,7177033492822966","0,0","0,0","0,0","0,11961722488038277","0,0","0,11961722488038277","0,0","0,0","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,0","1,1961722488038278","0,0","0,4784688995215311","0,0","0,0","27,631578947368425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3588516746411483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23923444976076555","0,0","0,5980861244019139","0,0","0,11961722488038277","0,0","0,0","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,0","0,0","0,0","0,0","0,0","0,5980861244019139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8373205741626795","0,11961722488038277","58,25358851674641","0,0","0,0","0,0","0,23923444976076555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3588516746411483"
"Thailand","2021-10-17","0,0","2,0743301642178045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8893690579083837","0,0","0,25929127052722556","0,0","0,17286084701815038","0,0","0,0","0,17286084701815038","0,0","0,0","0,0","0,0","0,0","0,08643042350907519","0,17286084701815038","0,0","0,0","0,08643042350907519","0,0","0,08643042350907519","0,0","1,0371650821089022","0,0","0,0","0,0","0,08643042350907519","0,0","0,0","0,0","0,25929127052722556","0,17286084701815038","0,6050129645635264","0,0","0,0","0,0","0,0","0,08643042350907519","0,08643042350907519","0,0","0,0","0,0","0,0","20,829732065687125","0,0","0,0","0,25929127052722556","0,0","0,0","0,0","0,25929127052722556","0,25929127052722556","0,08643042350907519","0,0","0,0","0,0","0,0","0,0","0,0","0,25929127052722556","0,0","0,0","0,0","0,17286084701815038","0,08643042350907519","0,864304235090752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17286084701815038","0,0","0,0","0,0","0,0","0,0","0,0","2,8522039757994815","0,17286084701815038","0,0","0,0","0,0","0,0","0,0","0,0","0,08643042350907519","1,0371650821089022","0,08643042350907519","61,53846153846154","0,0","0,08643042350907519","0,0","0,7778738115816767","0,0","0,08643042350907519","0,0","0,0","0,0","0,0","0,08643042350907519","0,0","0,0","0,0","0,0","0,0","0,0","0,6050129645635264"
"Thailand","2021-10-31","0,0","0,20725388601036268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10362694300518134","0,0","0,0","6,94300518134715","0,0","0,0","0,0","0,0","0,10362694300518134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10362694300518134","0,0","0,10362694300518134","0,0","0,0","0,0","0,20725388601036268","0,0","0,0","0,0","0,0","0,0","0,0","0,20725388601036268","0,0","0,0","0,10362694300518134","0,10362694300518134","0,20725388601036268","0,0","0,0","0,0","0,20725388601036268","0,0","0,0","0,0","0,0","12,020725388601036","0,0","0,20725388601036268","0,0","0,0","0,0","0,0","0,20725388601036268","0,10362694300518134","0,10362694300518134","0,10362694300518134","0,0","0,0","0,0","0,10362694300518134","0,0","0,0","0,10362694300518134","0,0","0,0","0,0","0,0","0,20725388601036268","0,0","0,0","0,10362694300518134","0,0","0,0","0,0","0,0","0,0","0,10362694300518134","0,0","0,0","0,0","0,0","0,10362694300518134","0,0","2,383419689119171","2,5906735751295336","0,0","0,10362694300518134","0,0","0,10362694300518134","0,0","0,0","0,31088082901554404","2,6943005181347153","0,0","69,43005181347151","0,0","0,0","0,0","0,10362694300518134","0,10362694300518134","0,0","0,10362694300518134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,674457429048414","0,0","0,0","0,0","0,0","0,1669449081803005","0,1669449081803005","0,0","0,0","0,0","0,333889816360601","0,0","0,0","0,0","0,1669449081803005","0,5008347245409015","0,0","0,1669449081803005","0,0","0,1669449081803005","0,0","1,335559265442404","0,0","0,0","0,0","0,1669449081803005","0,0","0,0","0,8347245409015025","0,0","0,0","0,0","0,0","0,0","0,1669449081803005","0,0","0,0","0,0","0,0","0,0","0,0","0,667779632721202","15,859766277128548","0,0","0,1669449081803005","0,0","0,0","0,0","0,0","1,001669449081803","0,0","0,1669449081803005","0,333889816360601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8347245409015025","0,1669449081803005","0,0","0,1669449081803005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,333889816360601","4,841402337228715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,844741235392321","0,1669449081803005","58,09682804674458","0,333889816360601","0,0","0,0","0,0","0,1669449081803005","0,0","0,0","0,8347245409015025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1669449081803005"
"Thailand","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,277566539923954","0,0","0,19011406844106463","0,09505703422053231","0,19011406844106463","0,9505703422053232","0,0","0,19011406844106463","0,0","0,0","0,0","0,38022813688212925","0,0","0,0","0,09505703422053231","0,0","0,0","0,0","0,0","0,38022813688212925","0,0","2,8517110266159698","0,0","0,09505703422053231","0,19011406844106463","0,09505703422053231","0,09505703422053231","0,09505703422053231","0,09505703422053231","0,38022813688212925","0,0","1,0456273764258555","0,0","0,09505703422053231","0,0","0,0","0,0","1,4258555133079849","0,09505703422053231","0,0","0,0","0,0","10,361216730038022","0,0","0,09505703422053231","0,09505703422053231","0,28517110266159695","0,0","0,0","0,8555133079847909","0,28517110266159695","0,09505703422053231","0,6653992395437262","0,0","0,0","0,0","0,0","0,0","0,09505703422053231","0,0","0,0","0,19011406844106463","0,09505703422053231","0,09505703422053231","0,7604562737642585","0,0","0,09505703422053231","0,0","0,0","0,0","0,09505703422053231","0,0","0,0","1,1406844106463878","0,09505703422053231","0,0","0,0","0,09505703422053231","0,0","0,09505703422053231","0,7604562737642585","0,8555133079847909","0,0","0,0","0,0","0,0","0,0","0,0","0,28517110266159695","0,9505703422053232","0,0","66,82509505703422","0,0","0,0","0,0","0,19011406844106463","0,09505703422053231","0,28517110266159695","0,09505703422053231","0,0","0,0","0,09505703422053231","0,0","0,0","0,0","0,0","0,38022813688212925","0,0","0,0","0,28517110266159695"
"Thailand","2021-12-12","0,0","0,12836970474967907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5673940949935816","0,25673940949935814","0,12836970474967907","0,0","0,38510911424903727","0,5134788189987163","0,12836970474967907","0,0","0,0","0,0","0,12836970474967907","0,0","0,0","0,25673940949935814","0,25673940949935814","0,0","0,0","0,0","0,12836970474967907","0,25673940949935814","0,12836970474967907","1,797175866495507","0,0","0,0","0,0","1,4120667522464698","0,38510911424903727","0,0","0,12836970474967907","0,0","0,0","0,25673940949935814","0,0","0,12836970474967907","0,0","0,0","0,25673940949935814","0,38510911424903727","0,0","0,0","0,25673940949935814","0,25673940949935814","10,141206675224646","0,0","0,0","0,12836970474967907","0,12836970474967907","0,0","0,12836970474967907","0,38510911424903727","0,0","0,0","1,0269576379974326","0,0","0,0","0,12836970474967907","0,0","0,0","0,0","0,0","0,12836970474967907","0,0","0,12836970474967907","0,0","0,8985879332477535","0,0","0,0","0,0","0,0","0,0","0,0","0,38510911424903727","0,0","1,6688061617458279","0,0","0,12836970474967907","0,0","0,0","0,0","0,25673940949935814","1,6688061617458279","0,6418485237483954","0,12836970474967907","0,12836970474967907","0,0","0,0","0,0","0,0","0,25673940949935814","1,797175866495507","0,0","65,98202824133504","0,12836970474967907","0,0","0,0","0,0","0,12836970474967907","0,25673940949935814","0,12836970474967907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6688061617458279","0,8985879332477535","0,0","0,0"
"Thailand","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,12254901960784313","0,0","0,0","0,0","0,061274509803921566","0,0","0,0","0,0","1,4705882352941175","0,1838235294117647","0,061274509803921566","0,12254901960784313","0,1838235294117647","0,061274509803921566","0,0","0,0","0,0","0,061274509803921566","0,24509803921568626","0,3676470588235294","0,0","0,061274509803921566","0,0","0,0","0,061274509803921566","0,061274509803921566","0,0","0,1838235294117647","0,0","1,5931372549019607","0,0","0,0","0,0","0,0","0,1838235294117647","0,3676470588235294","0,0","0,12254901960784313","0,0","0,30637254901960786","0,0","0,30637254901960786","0,0","0,061274509803921566","0,061274509803921566","0,428921568627451","0,0","0,0","0,061274509803921566","0,0","3,1862745098039214","0,0","0,0","0,12254901960784313","0,12254901960784313","0,061274509803921566","0,0","0,7352941176470588","0,30637254901960786","0,1838235294117647","1,3480392156862746","0,061274509803921566","0,12254901960784313","0,0","0,0","0,061274509803921566","0,0","0,0","0,061274509803921566","0,0","0,0","0,12254901960784313","0,6127450980392157","0,061274509803921566","0,0","0,0","0,061274509803921566","0,0","0,0","0,061274509803921566","0,061274509803921566","0,6127450980392157","0,0","0,0","0,061274509803921566","0,0","0,0","0,061274509803921566","0,7965686274509803","0,428921568627451","0,1838235294117647","0,061274509803921566","0,061274509803921566","0,0","0,061274509803921566","0,061274509803921566","0,12254901960784313","0,6740196078431373","0,0","31,188725490196077","0,0","0,0","0,0","0,0","0,12254901960784313","0,24509803921568626","0,061274509803921566","0,061274509803921566","0,061274509803921566","0,061274509803921566","0,0","0,0","0,0","0,0","25,245098039215684","25,0","0,061274509803921566","0,5514705882352942"
"Thailand","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2933968686181077","0,4765146358066712","0,0","0,13614703880190604","0,0","0,0","0,0","0,2042205582028591","0,0","0,0","0,0","0,0","0,06807351940095302","0,13614703880190604","0,0","0,0","0,0","0,06807351940095302","0,0","0,0","0,0","0,13614703880190604","0,0","0,0","0,0","0,0","0,0","0,06807351940095302","0,13614703880190604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,110279101429544","0,0","0,06807351940095302","0,0","0,0","0,0","0,0","0,06807351940095302","0,06807351940095302","0,0","0,0","0,0","0,0","0,06807351940095302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13614703880190604","0,0","0,0","0,0","0,0","0,06807351940095302","0,0","0,0","0,0","0,06807351940095302","0,0","0,0","0,0","0,0","0,0","0,0","1,0211027910142956","0,13614703880190604","0,06807351940095302","0,0","0,0","0,0","0,0","0,0","0,06807351940095302","1,4976174268209665","0,0","18,24370319945541","0,0","0,0","0,0","0,0","0,06807351940095302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,445200816882235","36,48740639891082","2,042205582028591","0,5445881552076242"
"Thailand","2022-01-23","0,0","0,0","0,0","0,07524454477050413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15048908954100826","0,15048908954100826","0,0","0,0","0,0","0,0","0,07524454477050413","0,0","0,0","0,0","0,0","0,07524454477050413","0,0","0,0","0,0","0,0","0,0","0,0","0,07524454477050413","0,0","0,0","0,07524454477050413","0,0","0,0","0,0","0,0","0,0","0,0","0,2257336343115124","0,0","0,0","0,07524454477050413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07524454477050413","0,07524454477050413","1,3544018058690745","0,0","0,07524454477050413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07524454477050413","0,0","0,0","0,0","0,0","0,0","0,0","0,07524454477050413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2257336343115124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3009781790820165","0,0","11,963882618510159","0,0","0,0","0,0","0,0","0,0","0,07524454477050413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,303987960872835","53,04740406320542","5,191873589164786","2,18209179834462"
"Thailand","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09233610341643582","0,0","0,09233610341643582","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09233610341643582","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18467220683287164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09233610341643582","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09233610341643582","0,0","1,569713758079409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,3730378578024","66,57433056325023","18,559556786703602","0,0"
"Thailand","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6216216216216217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,486486486486487","71,89189189189189","19,45945945945946","0,5405405405405406"
