"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AA (Lineage)","AD (Lineage)","AG (Lineage)","AN (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Netherlands","2021-06-13","0","0","0","0","0","0","0","0","0","20","21353","68","0","252","0","0","0","0","10","0","10","0","0","30","0","0","0","0","0","0","0","0","10","0","0","0","204","774","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","523","0","0","0","0","0","0","0","0","10","0","10","0","0","0","0","10","10","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","397","0","0","0","0","0","436","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","20","0","0","0","0","30","49","0","0","397","0","0","0","0","68","0","0","126","0","0","0","49","0","0","0","0","0","0","0","0"
"Netherlands","2021-06-27","0","0","0","0","0","0","0","0","0","12","6228","0","6","103","0","18","0","0","6","0","6","0","0","6","0","6","0","0","0","0","0","0","18","0","0","0","69","636","18","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","12","0","0","6","0","0","415","0","0","12","0","0","0","0","0","0","0","0","23","0","0","46","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","6","0","0","46","0","0","0","0","1078","0","0","0","0","0","0","0","6","0","6","6","52","0","0","0","6","40","23","0","0","0","0","6","6","0","6","12","0","0","0","0","6","57","0","0","0","6","6","0","0","227","0","0","0","0","0","630","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","35","0","0","52","0","0","46","199","0","12","12","0","0","0","18","18","6","0","86","0","0","0","0","40","0","6","86","0","0","0","52","0","0","0","0","0","0","0","0"
"Netherlands","2021-07-11","0","0","0","0","0","0","0","0","0","52","7714","0","0","39","0","156","0","0","13","0","0","0","0","0","0","0","0","13","13","0","0","0","13","0","0","0","52","3578","0","13","0","0","13","65","0","0","0","0","0","0","0","0","0","26","13","0","0","26","52","0","0","2891","0","0","156","52","52","0","0","0","52","0","0","13","0","13","299","13","0","26","13","0","0","0","0","0","0","0","351","26","0","0","0","0","0","26","26","0","0","0","7066","0","0","0","0","0","0","0","13","0","0","1919","1738","0","0","0","52","104","39","0","0","0","0","26","0","13","13","143","0","0","26","0","0","532","0","0","0","13","13","26","0","338","0","234","0","0","0","7001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","8219","0","26","52","0","0","39","402","0","26","843","0","0","0","13","13","0","0","13","0","52","0","0","13","0","130","91","0","0","0","91","0","0","0","0","0","0","0","0"
"Netherlands","2021-07-25","0","0","0","0","0","0","0","0","0","25","4791","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","13980","0","0","0","0","25","0","0","25","0","0","0","0","0","25","0","0","25","25","25","0","0","25","0","9877","0","0","369","1032","25","50","0","0","99","0","0","25","0","0","738","0","0","99","25","0","0","0","0","0","25","0","639","50","25","0","0","0","0","0","123","0","0","0","16019","0","0","0","0","0","0","25","0","0","50","5479","11621","0","0","0","320","369","0","0","0","0","0","0","0","25","0","320","0","25","246","0","0","713","25","25","0","25","25","25","0","99","0","418","25","0","0","10614","0","0","0","0","0","0","25","0","0","0","0","25","123","0","123","33905","0","74","148","25","0","50","99","25","25","1647","25","0","0","0","99","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-08-08","0","0","0","0","0","0","0","0","0","0","424","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","4077","0","0","0","0","29","15","0","15","0","15","0","0","0","0","15","0","15","0","0","71","57","71","0","4218","0","0","127","649","212","15","0","0","15","0","0","15","0","0","240","0","0","142","0","15","0","0","15","0","0","0","438","15","43","0","0","29","29","0","43","0","0","0","4035","0","0","0","0","0","71","29","15","0","0","2455","7928","0","0","0","85","71","85","0","0","0","0","29","0","0","0","170","0","0","43","15","0","57","0","15","0","71","29","0","0","99","0","156","15","29","57","1326","0","29","29","57","15","15","29","15","0","0","0","0","15","0","57","12667","15","57","170","29","0","85","71","0","15","1143","0","0","0","0","29","0","0","0","0","15","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-08-22","0","0","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2751","0","0","0","0","11","66","0","22","0","11","11","0","0","0","0","11","0","11","0","55","33","305","0","3175","0","0","185","414","631","120","0","0","66","11","0","0","0","0","218","0","22","0","55","33","0","0","0","0","0","11","979","44","0","22","0","131","44","0","87","0","0","0","2599","22","0","0","0","0","44","33","153","0","11","1436","7795","0","0","0","33","11","316","0","0","0","0","164","0","0","0","207","0","11","120","77","0","33","11","0","0","142","0","22","77","98","0","77","0","11","218","435","11","109","120","11","0","22","0","0","11","22","0","0","11","11","479","7491","0","44","33","33","0","44","11","0","120","990","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-09-05","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","3945","11","11","0","11","11","77","0","33","0","0","22","0","11","0","11","11","33","66","0","22","11","844","0","3222","0","0","165","614","1819","154","0","11","11","22","0","22","0","0","88","0","0","22","22","22","0","0","11","0","0","0","1458","176","198","22","0","99","11","0","143","11","0","0","2849","55","11","0","0","11","110","22","340","0","88","625","8360","11","0","0","99","11","198","11","0","22","0","198","11","0","0","318","0","0","77","66","0","44","22","0","0","77","0","22","44","22","11","99","33","11","55","110","11","231","121","11","0","33","11","11","0","0","11","0","0","0","658","5895","0","11","44","220","11","66","0","0","132","800","0","11","11","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-09-19","0","0","0","0","0","0","0","0","12","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3492","0","0","0","0","36","24","0","48","0","0","36","0","0","12","24","0","0","24","0","12","12","713","0","3575","24","0","84","428","1616","72","0","12","36","12","0","12","0","0","0","0","0","24","36","96","36","24","12","0","0","0","1438","72","167","0","0","84","48","0","143","0","0","0","2518","36","0","0","0","0","107","36","381","0","12","404","7281","0","0","0","84","48","155","36","0","72","0","262","12","0","0","179","0","36","36","24","0","0","12","0","0","24","0","24","48","12","0","24","0","24","48","143","12","191","84","0","12","48","0","0","0","0","24","0","36","0","761","4228","0","24","12","24","12","12","0","0","107","784","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-03","0","0","0","0","0","0","0","0","11","0","11","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2205","0","0","0","0","11","11","0","22","0","0","11","0","44","11","76","22","11","33","0","33","0","562","0","2486","0","0","98","616","1319","22","0","0","11","0","0","0","0","0","0","0","44","0","109","184","0","0","0","0","0","0","1146","87","33","0","0","11","11","0","173","0","0","0","2021","65","0","0","11","0","33","11","260","0","44","303","5781","0","0","0","98","11","65","55","0","0","0","227","0","11","0","141","0","0","163","55","0","0","0","0","0","11","0","0","11","0","0","0","0","11","55","22","55","357","0","0","11","22","0","0","0","11","0","0","0","22","573","2821","0","0","22","141","0","33","0","0","44","335","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-17","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","4391","0","0","0","0","0","31","0","31","16","0","31","0","0","62","31","0","16","232","16","31","0","1187","0","3529","0","31","139","1218","2435","78","0","0","47","0","0","0","16","0","0","0","47","0","78","139","0","0","108","0","0","78","1695","216","62","0","0","16","16","0","339","0","0","0","3066","247","0","0","16","31","47","31","494","0","31","124","10800","0","16","0","78","0","278","108","0","0","0","601","0","0","0","78","0","16","987","0","0","0","0","0","0","124","0","0","78","0","0","0","0","0","0","47","31","817","31","47","0","62","0","0","16","93","0","0","0","0","740","3559","0","0","0","108","0","93","16","0","155","339","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","7841","0","0","0","0","0","225","0","0","197","0","169","0","57","113","197","0","85","366","0","197","0","3204","0","6942","0","29","338","2867","4665","141","29","0","85","0","0","0","29","0","0","0","0","0","29","141","29","0","282","0","0","57","2108","422","29","0","0","0","0","0","1153","0","0","0","7195","900","0","0","57","57","29","197","815","0","29","282","25686","0","0","0","141","57","141","282","29","0","29","1883","0","0","0","282","85","0","1434","0","0","0","0","0","0","197","0","0","29","0","0","0","0","0","29","29","0","1490","0","0","0","197","0","29","0","57","0","0","57","0","759","8825","29","0","0","253","0","29","0","0","141","619","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12437","0","0","0","0","48","283","0","48","189","48","236","48","95","142","236","48","95","330","48","283","0","5983","236","12061","95","424","1367","4617","9187","519","0","0","0","0","0","0","48","0","0","0","48","0","236","0","48","0","377","0","0","283","2592","2309","48","0","0","236","0","0","2780","0","0","0","14699","3392","189","0","236","0","48","424","896","0","0","519","57521","0","0","48","95","0","472","142","0","0","95","2403","0","0","0","566","0","48","2073","0","0","0","0","0","0","377","0","48","142","0","0","0","0","142","48","0","0","2120","0","0","0","142","48","0","0","613","0","0","142","48","1084","14463","0","0","0","377","0","95","0","0","330","896","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23995","0","0","88","0","350","524","88","0","873","0","262","0","175","437","1048","0","88","873","262","524","0","11082","262","21116","0","786","2182","4887","14048","1658","0","0","0","0","88","0","88","0","0","0","175","0","0","88","0","0","873","88","0","699","4101","5759","350","0","0","524","0","0","5323","0","0","0","26700","6719","88","88","786","0","0","611","1397","0","0","1222","114477","0","0","350","262","0","1048","350","0","0","175","4363","0","0","0","1833","350","175","3316","0","0","0","0","0","0","1309","0","0","175","0","0","0","0","175","88","0","0","6545","175","0","0","88","350","0","0","611","0","0","437","0","1397","17626","0","0","0","1048","0","0","0","88","611","1833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3927","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17352","0","0","188","0","563","845","0","0","376","0","469","0","0","282","845","0","188","469","376","563","0","10505","1220","18008","0","1783","1876","4034","11349","2064","0","0","0","0","0","0","94","0","0","0","94","0","376","94","0","0","282","0","0","282","3752","4596","563","0","0","1595","0","0","3940","0","94","94","22604","6378","0","376","1407","0","0","1126","1032","0","94","1220","109173","0","0","563","94","94","845","0","0","0","0","5065","0","0","0","469","282","0","2439","0","0","0","0","0","0","282","0","0","94","0","0","0","0","282","94","0","94","2908","94","0","0","188","0","0","0","188","94","0","0","0","1032","12381","0","0","0","469","0","0","0","0","938","3096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16039","94","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184726"
