"location","date","A (Lineage)","A.23.1","A.27","AA (Lineage)","AD (Lineage)","AG (Lineage)","AN (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Netherlands","2021-05-30","0","0","0","0","0","0","0","45477","463","18","292","0","52","0","0","0","35","0","0","0","18","35","0","0","0","0","0","0","18","103","0","0","69","343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","721","0","0","0","0","18","0","0","0","18","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","69","0","0","0","0","0","0","206","0","18","978","0","0","0","52","0","18","103","0","0","0","0","0","18","0","0","0","0","0","0","0","0"
"Netherlands","2021-06-13","0","0","0","0","0","0","0","21284","243","0","255","0","0","0","0","13","25","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","195","777","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","340","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","377","0","0","0","0","0","0","0","0","0","13","0","0","13","0","13","0","0","0","0","0","0","0","13","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","498","0","0","0","0","413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","13","0","0","0","37","37","0","0","462","0","0","0","73","0","0","134","0","0","0","0","0","49","0","0","0","0","0","0","0","0"
"Netherlands","2021-06-27","0","0","0","0","0","0","0","5653","77","7","111","0","21","0","0","7","14","0","7","0","0","0","0","7","0","0","0","0","0","14","0","0","56","658","21","0","0","14","0","14","0","0","0","0","0","21","0","14","0","0","0","0","14","0","0","7","0","0","429","0","0","0","14","0","0","0","0","0","7","0","0","0","0","28","0","49","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","63","0","0","0","1177","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","42","0","0","0","0","0","7","49","28","0","0","0","0","0","0","7","14","0","0","0","0","0","70","0","0","0","7","7","0","0","270","7","0","0","0","692","0","0","0","56","0","0","0","0","0","0","0","0","0","0","35","0","0","63","0","0","56","236","0","7","14","0","0","21","7","7","0","84","0","0","0","49","0","7","104","0","0","0","0","0","56","0","0","0","0","0","0","0","0"
"Netherlands","2021-07-11","0","0","0","0","0","0","0","7380","193","0","39","0","155","0","0","13","52","0","0","0","0","0","0","0","0","13","13","0","0","13","0","0","52","3338","0","0","0","13","0","78","0","0","0","0","0","26","0","103","0","0","26","0","0","0","26","39","0","0","2927","0","0","0","155","0","39","65","0","0","13","0","0","52","0","0","13","296","0","13","0","13","0","0","13","0","0","0","0","347","0","26","0","13","0","0","0","26","13","0","0","4672","0","0","0","0","0","0","0","0","0","2439","0","0","26","0","2067","0","1708","0","0","0","0","0","65","103","52","0","0","0","13","0","65","13","142","0","0","26","0","0","514","0","0","0","13","13","0","0","424","244","0","0","0","7047","0","0","0","0","0","0","0","0","0","0","0","0","0","13","8202","0","26","52","0","0","39","398","0","13","848","0","0","13","0","0","0","13","52","0","0","13","0","129","90","0","0","0","0","0","90","0","0","0","0","0","0","0","0"
"Netherlands","2021-07-25","0","0","0","0","0","0","0","4719","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","13330","0","98","0","25","0","0","0","0","0","0","0","73","25","73","0","0","25","0","25","0","0","0","0","0","9779","0","0","0","390","0","1046","49","171","0","195","0","0","98","0","25","0","755","0","98","25","0","25","0","0","0","0","0","0","560","0","49","49","0","0","0","0","0","0","0","0","8903","0","0","0","0","0","0","0","25","0","7152","25","0","0","49","5692","292","11579","0","0","0","0","0","195","365","0","0","0","0","0","0","0","0","390","0","25","146","49","0","706","0","49","0","25","25","25","0","171","487","25","0","0","10752","0","0","0","0","0","0","0","0","0","0","0","25","122","98","33836","0","73","146","25","0","49","98","0","25","1606","0","0","0","98","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-08-08","0","0","0","0","0","0","0","395","29","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","3654","0","15","0","29","0","15","0","0","15","0","0","71","0","43","15","0","15","0","0","0","71","43","71","0","4162","0","0","0","127","0","607","198","43","0","198","0","0","15","0","15","0","226","0","156","0","0","15","0","0","0","15","0","0","480","0","15","43","0","0","29","29","29","15","0","0","2554","0","0","15","0","0","0","71","43","15","1637","0","0","0","0","2384","71","7885","0","0","0","0","0","71","71","99","0","0","0","29","0","0","0","170","0","0","43","0","15","57","0","15","0","71","29","0","0","99","184","15","29","57","1355","0","29","29","57","15","0","0","0","0","0","0","0","15","29","12822","15","71","99","29","0","85","71","0","15","1101","0","0","0","29","0","0","0","15","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-08-22","0","0","0","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2472","11","33","0","11","0","76","0","0","22","0","11","0","0","216","0","22","0","0","11","0","54","33","314","0","3142","0","0","0","184","11","400","637","119","0","54","0","0","65","11","0","0","216","22","0","11","54","33","0","0","11","0","0","11","1026","0","54","0","0","22","130","44","0","22","0","0","2084","0","22","0","0","0","0","44","65","152","540","0","0","0","11","1339","87","7891","0","0","0","0","0","33","11","324","0","0","0","162","0","0","11","227","0","0","130","0","87","33","11","0","0","141","0","33","76","108","108","0","11","206","443","11","108","119","11","22","0","0","11","22","0","22","0","22","454","7265","11","44","33","33","0","54","11","0","98","961","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-09-05","0","0","0","0","0","0","0","76","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","3358","11","98","11","22","0","87","0","22","11","0","22","33","0","281","11","54","33","11","76","0","33","11","821","0","3196","0","0","0","152","33","637","1803","162","22","184","22","0","11","22","22","0","87","0","22","0","22","22","0","0","0","22","0","0","1501","0","162","195","0","11","98","11","0","33","11","0","2581","0","54","0","0","0","11","87","33","335","314","0","0","0","54","637","33","8388","11","0","0","0","0","98","11","184","11","22","0","195","11","0","0","281","0","0","98","0","54","44","0","0","0","98","0","22","33","22","119","33","11","54","119","11","227","87","11","22","11","11","0","0","0","11","33","11","594","5895","0","11","44","216","11","76","11","0","119","843","11","11","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-09-19","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3005","0","85","0","13","0","37","0","0","13","0","25","37","13","337","25","13","0","0","37","0","13","13","758","0","3426","25","0","0","85","0","445","1611","85","13","217","0","13","25","13","25","0","0","0","25","0","37","97","37","25","37","13","0","0","1455","0","73","169","0","0","73","49","0","25","0","0","2404","0","37","0","0","0","0","109","85","373","73","0","0","0","13","349","0","7272","0","0","0","0","0","25","49","169","97","61","0","277","73","0","0","265","0","0","37","13","25","0","0","0","0","25","0","25","49","25","25","13","25","49","145","13","181","85","0","49","0","0","0","0","0","13","0","13","734","4243","0","25","13","25","13","13","0","0","49","818","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-03","0","0","0","0","0","0","0","12","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1735","0","59","0","12","0","12","0","0","0","0","24","24","12","331","71","12","12","0","24","0","24","0","602","0","2455","0","0","0","83","0","638","1381","12","0","236","0","0","12","0","0","0","0","48","0","0","118","166","0","0","0","0","0","0","1121","0","95","48","0","0","12","12","0","71","0","0","1900","0","71","0","0","0","0","36","59","272","107","0","12","0","48","284","36","5794","0","0","0","0","0","0","12","83","59","0","0","177","0","0","0","154","0","12","142","12","48","0","0","0","0","12","0","0","0","12","0","12","12","36","59","59","343","0","0","24","0","0","0","0","0","36","0","0","579","2762","0","0","24","142","0","36","0","0","48","343","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3679","0","206","0","0","0","42","0","0","21","21","42","21","62","781","0","0","21","0","309","62","42","0","1151","0","3412","0","21","0","103","21","1131","2631","62","0","124","0","0","42","0","0","0","0","62","0","0","83","124","0","0","0","144","0","83","1891","0","185","0","0","0","21","21","0","124","0","0","2446","0","185","0","0","21","0","42","103","658","144","0","185","0","21","83","0","11366","0","0","0","0","0","21","0","206","144","0","0","576","0","0","21","124","0","0","432","0","0","0","0","0","0","144","0","0","83","0","0","0","0","0","103","21","884","21","62","62","0","0","21","62","0","42","0","0","720","3536","0","0","0","83","0","103","0","0","124","247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6479","0","218","0","131","0","87","0","44","0","174","174","131","131","1653","218","44","174","0","479","0","131","87","2827","0","6827","0","0","0","348","44","2435","4783","131","0","261","0","0","131","0","0","0","0","0","0","0","87","174","44","0","0","218","0","44","2218","0","392","0","0","0","0","0","0","131","0","0","7000","0","1305","0","0","0","87","0","392","870","131","0","174","0","44","218","0","25131","0","0","0","0","0","174","87","131","174","0","0","2131","0","0","0","348","87","0","1522","0","0","0","0","0","0","305","0","0","0","0","0","0","0","44","44","0","1609","0","0","261","0","44","0","218","0","0","0","0","479","8957","0","0","0","218","0","0","0","0","131","653","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9935","0","820","0","103","0","103","0","52","52","205","154","461","154","2510","205","0","0","52","513","0","257","308","5121","257","11778","0","359","0","1127","103","4712","8757","513","0","973","0","0","0","0","0","0","0","0","0","0","154","0","52","0","0","205","0","52","2458","0","2612","103","0","0","205","0","0","257","0","0","13570","0","3534","205","0","205","0","52","871","1025","308","52","410","0","0","615","0","59503","0","0","0","0","0","103","0","359","103","0","103","2202","52","0","0","615","0","0","1998","0","0","0","0","0","0","257","0","52","154","0","0","0","154","52","103","0","2151","0","0","154","0","0","0","666","0","52","0","0","1076","14543","0","0","0","359","0","103","0","0","461","1127","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17218","0","1305","0","0","87","522","87","87","0","870","348","783","435","6087","1131","0","0","0","1305","0","522","348","10087","261","20609","0","696","0","1914","174","4435","14609","1479","0","2696","0","0","0","0","0","0","0","261","0","0","0","87","0","0","87","870","87","609","5131","87","6348","435","0","0","435","0","87","261","0","0","25043","174","6522","87","87","1044","0","0","1827","2000","609","0","261","0","0","1218","0","114085","0","0","174","0","0","261","0","870","348","0","174","3740","0","0","0","1827","348","0","3479","0","0","0","0","0","0","870","0","87","174","0","0","0","174","87","0","0","6609","87","0","261","0","0","0","783","87","87","0","0","1479","18609","0","0","0","957","0","0","0","87","609","1827","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4522","87","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","10599","0","1067","0","214","0","427","0","0","0","356","641","214","427","5407","996","72","143","0","712","0","498","72","10599","925","17357","0","1708","72","1423","143","3842","12733","2277","72","3486","0","0","0","0","0","0","0","72","0","214","143","72","0","0","72","285","0","356","4197","0","4482","498","0","0","1423","0","0","427","0","72","22123","0","5976","0","285","1210","0","0","1352","1067","641","72","712","0","72","925","0","110114","0","0","427","0","72","0","72","783","143","0","0","4340","0","0","0","641","143","0","2632","0","72","0","0","72","0","498","0","0","72","0","0","0","285","72","0","0","2846","0","0","214","0","0","0","72","0","214","0","0","996","12804","0","0","0","356","0","0","0","0","1139","2988","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14227","1281","0","72","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","4319","0","440","0","220","0","220","0","0","74","220","74","293","74","1464","586","74","0","0","586","0","147","0","5197","74","8271","0","513","74","1172","0","1757","7100","1830","0","2050","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","74","0","74","2269","0","3001","74","0","0","586","0","0","147","0","0","9588","0","3587","0","220","806","0","0","440","293","0","74","440","0","74","293","0","56575","0","74","440","74","0","0","0","440","147","0","0","3074","0","0","0","440","0","0","879","0","0","0","0","0","0","293","0","0","74","0","0","0","293","74","74","74","1172","74","0","74","0","0","0","74","0","74","0","0","513","6221","0","0","0","220","0","0","0","0","74","806","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35204","17932","147","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2345","0","0","0","0","0","81","0","0","0","162","162","0","0","405","0","0","0","0","162","81","81","0","2992","243","4447","0","81","0","324","0","1698","2830","890","0","647","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162","890","0","1052","0","81","0","566","0","0","162","0","0","4124","0","1052","81","81","243","0","162","324","81","0","0","324","0","0","405","0","30399","0","0","81","0","0","0","0","324","81","0","0","1456","0","0","0","405","0","0","890","0","0","0","0","0","0","324","0","0","0","0","0","0","0","0","0","0","566","0","0","0","0","0","0","0","0","81","0","0","81","2426","0","0","0","243","0","0","0","162","324","728","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115773","97017","1294","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","548907"
