"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AA (Lineage)","AD (Lineage)","AG (Lineage)","AN (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Netherlands","2021-06-27","0","0","0","0","0","0","0","0","0","12","6321","30","6","108","0","24","0","0","6","0","6","0","0","0","0","6","0","0","0","0","0","0","18","0","0","0","72","663","18","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","12","0","0","0","6","0","436","0","0","12","0","0","0","0","0","24","0","0","48","0","0","0","0","0","0","0","0","0","42","0","0","0","0","48","0","0","1123","0","0","0","0","0","0","0","0","48","0","0","6","42","24","0","0","0","0","0","6","6","0","12","0","0","0","0","60","0","0","0","0","6","6","0","0","0","0","156","0","0","0","0","0","621","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","54","0","0","42","197","0","0","12","12","0","0","0","12","18","0","6","0","90","0","0","0","0","42","0","6","78","0","0","54","0","0","0","0","0","0","0","0"
"Netherlands","2021-07-11","0","0","0","0","0","0","0","0","5405","54","7529","226","14","40","0","107","0","0","14","0","0","0","0","0","0","0","0","14","14","0","0","0","14","0","0","0","14","3533","0","0","14","0","27","80","0","0","0","0","0","0","0","0","27","54","0","0","27","0","54","0","2855","40","0","160","54","0","0","54","0","14","0","14","306","27","14","0","0","54","0","0","0","0","359","27","14","0","0","27","0","0","7105","0","0","0","0","0","40","0","1926","1780","0","0","40","107","27","0","0","0","0","0","27","0","14","133","0","0","27","0","545","0","0","0","0","14","14","0","0","0","0","306","0","240","0","0","0","6932","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","2988","0","27","54","0","0","40","399","0","0","14","824","0","0","0","14","14","0","0","0","14","0","40","0","0","14","0","133","93","0","0","107","0","0","0","0","0","0","0","0"
"Netherlands","2021-07-25","0","0","0","0","0","0","0","0","19783","25","4847","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","14042","0","0","0","0","25","0","0","25","0","0","0","50","25","25","0","75","25","25","0","0","0","0","9892","25","0","373","1094","0","0","100","0","25","0","0","746","100","25","0","0","0","25","0","0","0","647","125","0","0","0","0","150","0","16080","0","0","0","0","25","0","50","5543","11830","0","0","249","373","25","0","0","0","0","0","0","0","0","324","0","25","224","0","746","50","0","0","25","25","25","25","0","0","0","100","0","423","25","0","0","10712","0","0","0","0","0","0","0","25","0","0","0","0","25","174","0","125","14390","0","75","150","25","0","50","100","0","50","25","1641","25","0","0","0","100","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-08-08","0","0","0","0","0","0","0","0","7349","0","398","31","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","4492","0","0","0","0","31","16","0","16","0","16","0","0","0","16","0","16","0","31","77","0","62","0","4446","123","0","138","719","0","0","16","0","16","0","0","260","153","0","16","0","0","0","0","16","0","413","123","0","31","16","0","46","0","4278","0","0","0","77","46","0","0","2506","8189","0","0","62","77","46","0","0","0","0","0","31","0","0","169","0","0","62","16","62","0","0","16","0","77","31","0","0","0","0","107","0","169","16","31","62","1421","0","31","31","46","16","0","16","31","0","0","0","0","0","16","0","31","5867","16","62","169","31","0","92","92","0","0","0","1238","0","0","0","0","31","0","0","0","0","0","16","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-08-22","0","0","0","0","0","0","0","0","3862","0","160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3972","0","0","0","0","13","62","0","50","0","13","13","0","0","0","25","13","25","13","62","0","37","0","3370","333","0","185","443","0","0","74","13","0","0","0","271","0","50","37","0","0","13","13","0","13","1132","87","0","148","37","0","74","13","3038","25","0","0","50","37","0","13","1476","8387","0","0","13","13","148","0","0","0","0","0","173","0","0","234","0","0","136","87","25","0","13","0","0","111","0","25","0","13","74","111","0","87","0","13","246","480","13","111","136","0","0","0","25","0","0","13","25","0","0","13","25","517","3972","0","50","37","37","0","50","13","0","0","111","1033","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-09-05","0","0","0","0","0","0","0","0","3528","0","83","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","5957","12","12","12","12","24","107","0","95","0","0","24","59","0","12","48","71","83","12","36","12","12","24","3421","531","0","177","649","0","24","0","24","24","0","0","95","24","24","24","0","0","0","0","12","0","1569","343","0","107","12","0","248","12","3292","59","12","12","118","24","0","59","732","8789","12","0","71","0","189","0","12","0","24","0","201","0","0","284","0","0","95","59","48","0","12","0","0","71","0","12","0","0","24","24","12","83","36","12","59","118","12","225","118","12","0","12","36","12","12","0","95","12","0","12","12","649","2584","59","12","48","225","12","59","12","0","0","142","779","0","12","12","12","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-09-19","0","0","0","0","0","0","0","0","2435","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5129","0","0","0","0","0","26","0","65","0","0","39","0","13","26","65","13","26","26","156","0","13","0","3640","661","0","104","467","0","13","39","13","13","0","0","0","26","39","104","39","26","13","26","13","0","1542","221","0","78","52","0","221","0","2979","39","0","0","117","39","0","13","389","7720","0","0","104","39","117","0","39","0","78","0","234","13","0","272","0","13","26","26","0","39","0","0","0","0","0","0","0","0","52","13","0","52","0","26","52","156","13","182","91","13","0","0","78","0","0","0","0","26","0","13","0","752","1878","0","26","13","39","13","13","0","13","13","65","816","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-03","0","0","0","0","0","0","0","0","1773","0","13","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3413","0","0","0","0","0","25","0","37","0","0","13","0","13","86","25","49","25","0","316","0","0","0","2526","535","0","122","681","0","0","13","0","0","0","0","49","0","122","207","0","0","0","0","0","0","1203","110","0","13","13","0","195","0","2454","73","0","0","37","13","0","49","292","6206","0","0","98","13","49","25","61","0","0","0","256","0","0","171","0","0","146","61","0","0","0","0","0","13","0","0","13","0","0","13","0","25","0","13","61","25","61","328","0","0","0","13","73","0","0","0","13","0","0","0","0","511","948","0","0","25","146","0","37","0","0","13","49","389","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-17","0","0","0","0","0","0","0","0","2533","0","17","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","6289","17","0","0","0","0","50","0","34","17","0","34","50","83","34","67","17","232","17","331","0","0","0","3592","944","34","149","1308","0","0","50","0","0","17","0","50","0","83","149","0","0","0","34","116","83","2135","282","0","17","17","0","331","0","3608","282","0","34","50","34","0","34","100","11122","0","17","100","0","149","67","116","0","0","0","629","0","0","100","0","0","811","0","0","0","17","0","0","133","0","0","17","0","83","0","0","17","0","0","0","50","34","745","34","50","0","0","67","0","0","34","100","17","0","0","17","745","1126","0","0","0","116","0","100","17","0","0","149","365","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-31","0","0","0","0","0","0","0","0","4550","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","12335","31","0","0","62","0","275","31","62","214","0","184","62","153","214","62","123","367","0","611","0","0","123","6809","2931","62","367","3054","31","0","92","0","0","0","0","0","0","31","153","31","0","0","31","306","62","2687","489","0","0","0","0","520","0","8213","977","0","62","31","153","0","0","214","25341","0","0","184","62","123","0","275","31","0","31","1802","31","0","245","92","0","1313","0","0","0","0","0","0","184","0","0","31","0","31","0","0","0","0","0","31","31","0","1527","0","0","0","0","214","0","31","0","62","0","0","62","0","764","4519","31","0","0","275","0","31","0","0","0","153","581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-11-14","0","0","0","0","0","0","0","0","7719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21058","136","0","0","0","68","474","0","68","271","0","271","68","542","204","339","136","678","0","948","0","0","271","12527","5350","407","1084","5282","0","0","0","0","0","0","0","0","0","271","0","0","0","0","68","68","136","4198","2506","0","136","0","0","745","0","16792","3251","204","0","68","474","0","0","339","57147","0","0","136","0","610","0","204","0","0","68","2167","0","0","610","0","0","1626","0","0","0","0","0","0","271","0","0","0","0","136","0","0","0","0","136","68","0","68","1761","0","0","0","68","136","68","0","0","542","68","0","204","0","1287","6907","0","68","0","407","0","136","0","0","0","204","1287","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","305189"
