"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AA (Lineage)","AD (Lineage)","AG (Lineage)","AN (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Netherlands","2021-05-02","0","0","0","54","0","0","0","0","0","99694","565","0","0","0","81","0","0","54","27","0","0","0","216","0","0","0","0","0","0","0","0","0","0","1183","27","0","0","81","619","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162","458","0","0","1748","27","0","54","54","81","0","0","350","0","0","0","0","0","54","0","0","0","0","0","0","0","0"
"Netherlands","2021-05-16","0","0","0","0","0","0","0","0","0","79487","773","0","145","0","25","0","0","0","0","0","0","0","97","49","25","0","0","0","0","25","0","0","0","532","0","0","0","49","387","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","194","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","290","0","0","1498","0","0","0","0","0","0","0","218","0","0","0","0","0","73","0","0","0","0","0","0","0","0"
"Netherlands","2021-05-30","0","0","0","0","0","0","0","0","0","44671","492","0","279","0","99","0","0","0","33","0","0","0","17","33","0","0","0","0","0","0","0","0","0","99","0","0","0","66","344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","753","0","0","0","0","17","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","99","0","0","0","0","0","197","0","17","934","0","0","0","0","50","0","17","115","0","0","0","0","0","17","0","0","0","0","0","0","0","0"
"Netherlands","2021-06-13","0","0","0","0","0","0","0","0","0","20196","231","0","240","0","0","0","0","10","19","0","10","0","0","28","0","0","0","0","0","0","0","0","0","10","0","0","0","194","737","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","369","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","488","0","0","0","0","0","0","0","0","0","0","0","10","0","0","10","0","10","0","0","0","0","0","0","0","19","0","56","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","378","0","0","0","0","415","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","19","0","0","0","28","37","0","0","378","0","0","0","0","65","0","0","120","0","0","0","0","0","56","0","0","0","0","0","0","0","0"
"Netherlands","2021-06-27","0","0","0","0","0","0","0","0","0","5922","129","0","102","0","17","0","0","6","11","0","6","0","0","0","0","6","0","0","0","0","0","0","0","17","0","0","0","81","599","17","6","0","17","6","0","0","0","0","0","0","0","11","0","0","0","6","11","0","0","0","6","0","0","401","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","43","0","0","0","0","0","0","0","0","6","0","0","0","43","0","0","0","0","0","0","49","0","0","0","0","1020","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","33","0","0","0","0","0","0","43","22","0","0","0","0","0","6","0","11","0","0","0","0","0","6","54","0","0","0","0","6","6","0","0","225","0","0","0","0","625","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","33","0","0","49","0","0","43","187","11","11","0","0","22","17","6","0","86","0","0","0","0","38","0","6","81","0","0","0","0","0","54","0","0","0","0","0","0","0","0"
"Netherlands","2021-07-11","0","0","0","0","0","0","0","0","0","8624","296","0","45","0","178","0","0","15","60","0","0","0","0","0","0","0","0","15","15","0","0","0","0","15","0","0","0","60","3935","0","15","0","15","74","0","0","0","0","0","0","0","119","0","0","30","0","0","0","30","0","60","0","0","3477","0","0","0","0","178","0","60","74","15","0","15","0","0","0","0","60","0","0","15","15","341","0","30","0","0","15","0","0","0","0","0","0","0","415","30","0","0","0","0","0","30","15","0","0","0","5459","0","0","0","0","0","0","0","0","0","0","0","2811","0","0","45","0","2426","0","2027","0","0","0","0","0","45","119","60","0","0","0","0","15","30","60","163","0","0","30","0","0","0","607","0","0","0","15","15","15","0","0","489","296","0","0","0","8254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","9630","0","30","60","0","0","45","459","15","977","0","0","15","15","0","0","15","0","60","0","0","15","0","148","119","0","0","0","0","0","119","0","0","0","0","0","0","0","0"
"Netherlands","2021-07-25","0","0","0","0","0","0","0","0","0","4512","23","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","12602","0","69","0","23","23","0","0","0","0","0","0","23","46","0","0","46","0","23","0","0","0","0","0","0","9434","0","0","0","0","388","0","1003","46","69","0","183","0","0","0","0","92","0","0","23","0","707","0","23","69","23","0","69","0","0","0","0","0","0","639","46","23","0","0","0","0","0","137","0","0","0","8614","0","0","0","0","0","0","0","0","0","23","0","6973","0","0","0","46","5424","274","11007","0","0","0","0","0","206","342","0","0","0","0","0","0","23","0","297","0","23","137","46","0","0","661","0","69","0","0","23","23","23","0","137","456","23","0","0","10277","0","0","0","0","0","0","0","0","0","0","0","0","23","114","92","32745","0","69","137","23","0","46","92","23","1527","0","0","0","92","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-08-08","0","0","0","0","0","0","0","0","0","371","26","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","3628","0","13","0","26","13","0","0","13","0","0","0","0","26","0","0","13","0","0","0","64","0","64","64","0","3960","0","0","0","0","141","0","614","192","13","0","230","0","0","0","0","13","0","0","13","0","218","0","64","77","0","13","26","13","0","0","13","0","0","447","13","39","0","0","26","26","0","26","0","13","0","2414","0","0","0","13","0","0","0","0","64","39","13","1520","0","0","0","0","2299","103","7510","0","0","0","0","0","115","77","90","0","0","0","0","26","0","0","154","0","0","39","0","13","0","52","0","0","13","0","64","26","13","0","90","167","13","26","90","1265","0","26","26","52","0","0","13","0","0","0","0","0","0","13","26","12146","13","64","154","26","0","77","64","13","1099","0","0","0","26","0","0","0","0","13","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-08-22","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2452","0","42","0","11","74","0","0","21","0","11","0","0","210","0","11","11","0","11","0","53","0","32","304","0","3174","0","0","0","0","189","11","409","650","116","0","53","0","0","0","0","63","11","0","0","0","210","21","0","0","11","53","0","32","0","0","0","0","11","1038","53","0","0","21","126","53","0","32","0","11","0","2106","0","0","21","0","0","0","0","0","42","32","147","524","0","0","0","11","1394","84","7878","0","0","0","0","0","32","21","315","0","0","0","0","158","11","0","220","0","0","137","0","84","0","42","0","11","0","0","137","0","21","74","105","105","0","11","220","461","11","105","126","11","11","0","21","0","0","11","21","21","0","11","461","7574","11","42","32","32","0","53","11","105","975","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-09-05","0","0","0","0","0","0","0","0","0","72","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","3379","11","41","11","21","93","0","0","21","0","21","11","0","236","11","11","41","0","72","11","21","11","11","830","0","3226","0","0","0","0","144","31","646","1761","154","21","175","0","0","21","21","11","21","0","21","0","82","0","21","0","0","31","0","21","0","0","11","0","0","1516","164","185","0","21","93","11","0","93","11","0","0","2540","0","0","52","11","0","0","0","11","93","21","338","308","0","0","0","52","615","31","8263","11","0","0","0","0","103","0","185","11","0","21","0","205","21","0","287","0","11","93","0","62","0","41","0","31","0","0","93","0","21","41","21","113","31","11","62","113","11","226","93","11","0","11","31","11","11","0","0","11","0","0","574","5918","0","11","41","216","11","72","11","144","820","11","11","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-09-19","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2983","0","22","0","22","33","0","0","11","0","33","0","11","316","22","0","22","0","33","0","11","0","11","686","0","3494","22","0","0","0","109","0","436","1546","77","11","186","11","11","11","33","22","11","0","11","0","0","0","22","0","0","44","22","131","33","22","11","0","0","1415","88","164","0","0","77","44","0","55","22","0","0","2406","0","0","33","0","0","0","0","0","98","33","381","66","0","0","0","11","371","0","6945","0","0","0","0","0","33","44","164","88","0","66","0","251","77","0","207","0","0","33","11","22","0","0","0","11","0","0","22","0","22","44","11","22","11","22","44","131","11","164","77","0","33","0","44","0","0","0","0","11","0","11","708","4126","0","22","11","22","11","11","0","77","784","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-03","0","0","0","0","0","0","0","0","0","11","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1737","0","61","0","21","11","0","0","11","0","21","0","11","231","61","11","31","0","21","0","31","0","0","623","0","2470","0","0","0","0","101","0","753","1305","21","0","201","0","0","0","0","11","0","0","0","0","0","41","0","0","21","101","11","201","0","0","0","0","0","1135","91","41","0","0","11","11","0","131","21","0","0","2008","0","0","61","0","0","0","0","0","31","11","241","91","0","21","0","41","271","31","5842","0","0","0","0","0","81","11","81","51","0","0","0","221","11","0","141","0","0","151","11","51","0","0","0","0","0","0","11","0","0","11","0","0","11","11","51","51","51","322","0","0","0","11","21","0","0","0","0","31","0","0","563","2931","0","0","21","131","0","31","0","41","332","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-17","0","0","0","0","0","0","0","0","0","29","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","3425","0","174","0","15","29","0","0","29","15","29","0","58","593","29","0","15","0","275","44","29","0","0","1315","0","3656","0","0","29","0","131","15","1807","2543","73","15","145","0","0","0","15","29","0","0","0","0","0","44","0","0","0","73","0","131","0","0","116","0","73","1720","203","58","0","0","15","15","0","188","0","0","0","2861","0","0","246","0","0","15","0","29","44","29","622","131","0","174","0","29","102","0","11213","0","15","0","0","0","58","0","275","131","0","0","0","593","0","0","87","0","0","954","0","0","0","0","0","15","0","0","131","0","0","73","0","0","0","0","0","102","29","810","29","44","0","0","58","0","0","15","102","44","0","0","737","3858","0","0","0","102","0","102","0","131","347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","6878","0","298","0","82","82","0","0","0","190","163","82","109","1436","190","0","109","0","407","0","190","0","109","3602","0","6986","0","0","28","0","325","28","3548","4712","136","28","407","0","0","0","0","82","0","0","0","0","0","0","0","0","0","82","0","136","28","0","271","0","55","2410","434","28","0","0","0","0","0","325","0","28","0","7284","0","0","975","0","0","28","55","55","28","136","840","163","0","136","0","28","190","0","26834","0","0","0","0","0","136","55","163","271","28","0","0","1950","0","0","298","82","0","1408","0","0","0","0","28","0","0","0","217","0","0","55","0","0","0","0","28","109","0","1463","0","0","0","0","190","0","28","0","136","28","0","28","786","9423","28","0","0","244","0","55","0","136","623","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10771","0","558","0","93","93","0","0","47","186","325","93","140","2600","233","0","47","47","511","0","279","0","325","6407","233","12952","47","0","372","47","1347","93","4921","9378","511","0","1393","0","0","0","0","0","0","0","0","0","0","47","0","0","47","186","0","0","47","0","418","0","279","2786","2507","186","47","0","233","0","0","1254","0","0","0","14670","0","0","3482","186","0","233","93","0","47","372","975","325","47","325","0","0","604","0","62625","0","0","0","0","0","140","0","511","140","0","0","47","2786","47","0","650","0","0","2136","0","0","0","0","0","0","0","0","372","0","47","186","0","0","0","140","93","93","0","2090","0","0","0","0","186","0","0","0","604","47","0","0","1115","15088","0","47","0","325","0","93","0","418","1068","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-11-28","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17991","0","1164","0","0","311","0","78","0","776","311","156","466","5506","1009","0","0","0","1009","0","466","0","311","11632","311","21402","0","0","776","0","1939","156","4886","14424","1474","0","2792","0","0","0","0","0","0","78","0","0","0","233","0","0","0","0","78","78","0","0","853","78","621","4498","5971","388","0","0","466","78","0","2094","0","0","0","25435","233","311","6514","78","78","1086","156","0","0","621","1862","466","311","233","0","0","1241","0","114299","0","0","0","0","0","311","0","1009","311","0","0","0","4188","0","0","1784","311","0","3257","0","0","0","0","0","0","0","0","1086","0","0","233","0","0","0","156","78","0","0","6204","78","0","78","0","233","311","0","0","698","78","0","0","1319","18611","78","0","0","853","0","78","0","543","1784","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5118","156","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11280","0","978","0","196","261","0","0","0","326","652","0","457","4760","848","0","196","0","652","0","457","0","66","10237","978","16822","0","0","1565","66","1370","131","3586","12714","2217","66","3782","0","0","0","0","0","0","0","0","0","0","66","0","0","131","131","66","66","0","0","261","0","326","3847","4695","457","0","0","1370","0","0","1239","0","66","66","21190","0","261","5934","0","326","1239","66","0","0","913","1109","457","0","848","0","66","978","0","106729","0","0","66","0","66","66","131","718","131","0","0","0","4238","0","0","652","196","0","2543","0","66","0","0","0","0","66","0","457","0","0","66","0","0","0","326","66","0","0","2739","66","0","66","0","196","66","0","0","66","196","0","0","978","12127","0","0","0","392","0","0","0","1044","2804","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13822","1174","0","66","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4750","0","498","0","136","136","0","0","136","227","136","0","91","1267","543","0","0","0","724","0","227","0","46","5790","91","8052","0","46","769","91","1312","0","2126","7147","1719","0","2307","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","91","0","0","91","0","136","2036","2579","46","0","0","769","0","0","498","0","0","0","9409","0","0","3529","0","136","1222","91","0","0","272","362","0","46","362","0","46","589","0","56269","0","46","272","46","46","91","317","453","91","0","0","0","2986","0","0","362","46","0","1086","0","0","0","0","46","0","0","0","272","0","0","46","0","0","0","227","46","46","46","1267","136","0","91","0","46","0","0","0","46","136","0","0","498","5247","0","0","0","317","0","0","0","91","1041","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33020","16691","91","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2022-01-09","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2646","0","0","0","0","78","78","0","0","234","156","0","0","390","78","0","0","0","156","78","78","0","0","3502","234","4980","0","0","78","0","390","0","1634","3113","856","0","934","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","156","1168","1012","0","156","0","623","0","0","234","0","0","0","4513","0","0","1090","156","156","312","234","0","156","78","78","0","0","312","0","0","701","0","32990","0","0","78","0","0","0","156","312","78","0","0","0","1868","0","0","467","0","0","856","0","0","0","0","0","0","78","0","312","0","0","0","0","0","0","0","0","0","0","545","0","0","0","0","0","0","0","0","0","78","0","0","78","2568","0","0","0","234","0","0","0","312","701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120597","102002","1245","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1457","0","0","0","0","0","0","0","0","0","0","0","0","146","0","0","0","0","0","0","0","0","0","1457","0","2040","0","0","0","0","0","0","438","438","438","0","438","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146","0","0","146","146","146","0","0","146","0","0","0","0","0","0","1894","0","0","146","0","0","0","0","0","0","0","0","0","0","0","0","0","146","0","9616","0","146","146","0","0","0","0","0","146","0","0","0","1312","0","0","292","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146","583","0","0","0","0","0","0","0","0","292","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230325","310597","21707","0","583","0","0","0","0","0","0","0","0"
"Netherlands","2022-02-06","0","0","0","0","0","0","0","0","0","347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1386","0","0","347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4157","0","0","0","0","0","0","0","0","0","0","0","0","1040","0","0","0","0","0","1386","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","347","0","0","0","0","0","0","347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","284405","591326","127480","0","2772","0","0","0","0","0","0","0","0"
