"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AA (Lineage)","AD (Lineage)","AG (Lineage)","AN (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Netherlands","2021-05-16","0","0","0","0","0","0","0","0","0","85538","780","0","156","0","26","0","0","0","0","0","0","0","104","52","26","0","0","0","0","26","0","0","572","0","0","52","416","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","156","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","312","0","0","1662","0","0","0","0","0","0","0","234","0","0","0","0","26","0","0","0","0","0","0","0","0"
"Netherlands","2021-05-30","0","0","0","0","0","0","0","0","0","45361","533","0","283","0","100","0","0","0","34","0","0","0","17","34","0","0","0","0","0","0","0","0","100","0","0","67","350","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","749","0","0","0","0","17","0","0","0","17","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","100","0","0","0","0","0","0","167","0","17","982","0","0","0","0","50","0","17","117","0","0","0","0","17","0","0","0","0","0","0","0","0"
"Netherlands","2021-06-13","0","0","0","0","0","0","0","0","0","21197","232","0","251","0","0","0","10","10","20","0","10","0","0","29","0","0","0","0","0","0","0","0","10","0","0","203","782","0","10","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","512","0","0","0","0","0","0","0","0","0","10","0","0","10","0","10","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","396","0","0","0","0","435","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","20","0","0","0","29","39","0","0","396","0","0","0","0","68","0","0","126","0","0","0","0","49","0","0","0","0","0","0","0","0"
"Netherlands","2021-06-27","0","0","0","0","0","0","0","0","0","6129","62","0","107","0","23","0","0","6","12","0","6","0","0","0","0","6","0","0","0","0","0","0","17","0","0","68","618","17","0","0","0","12","6","0","6","0","0","17","0","12","0","0","0","6","12","0","0","0","0","6","0","0","422","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","23","0","45","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","51","0","0","0","1102","0","0","0","0","6","0","0","0","0","23","0","0","0","0","0","0","40","0","0","0","0","6","40","23","0","0","0","0","0","0","0","6","12","0","0","0","0","0","57","0","0","0","0","6","6","0","0","231","0","0","0","0","630","0","0","0","45","0","0","0","0","0","0","0","0","0","0","34","0","0","51","0","0","45","197","0","12","12","0","0","17","17","6","0","90","0","0","0","0","40","0","6","85","0","0","0","0","45","0","0","0","0","0","0","0","0"
"Netherlands","2021-07-11","0","0","0","0","0","0","0","0","0","7352","215","13","38","0","152","0","0","13","51","0","0","0","0","0","0","0","0","13","13","0","0","0","13","0","0","51","3367","0","0","0","0","13","64","0","0","0","0","38","0","101","0","0","26","0","0","0","0","64","0","51","0","0","2964","0","0","0","152","0","51","64","13","0","13","0","0","0","51","0","13","13","291","0","26","0","13","0","0","0","0","0","0","0","354","26","0","0","0","0","0","76","13","0","0","4704","0","0","0","0","13","0","0","0","0","2308","0","0","26","0","2068","0","1753","0","0","0","0","13","101","51","0","0","0","0","13","0","13","13","139","0","0","26","0","0","517","0","0","0","0","13","13","0","0","429","240","0","0","0","6999","0","0","0","0","0","0","0","0","0","0","0","0","0","26","8209","0","26","51","0","0","38","391","0","13","833","0","0","13","13","0","0","13","0","51","0","0","13","0","127","89","0","0","0","0","101","0","0","0","0","0","0","0","0"
"Netherlands","2021-07-25","0","0","0","0","0","0","0","0","24","4728","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","13423","0","0","72","0","24","0","0","119","0","0","72","24","72","0","0","24","0","24","0","0","0","0","0","0","0","9836","0","0","0","404","0","1046","48","72","0","191","0","0","0","96","0","24","0","737","0","119","24","24","0","0","0","0","0","0","0","594","48","48","0","0","0","0","0","0","0","0","9195","0","0","0","24","0","0","0","24","0","6961","24","0","0","48","5655","286","11452","0","0","0","0","24","357","0","0","0","0","0","0","24","0","0","309","0","24","143","0","0","689","0","48","0","0","24","24","24","0","143","476","24","0","0","10668","0","0","0","0","0","0","0","0","0","0","0","24","119","96","34140","0","72","143","24","0","48","96","0","24","1592","0","0","0","96","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-08-08","0","0","0","0","0","0","0","0","0","384","28","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","3697","0","0","14","0","28","14","0","14","0","0","83","0","42","14","0","14","0","0","0","0","69","0","55","69","0","4204","0","0","0","124","0","630","206","14","0","233","0","0","0","14","0","14","0","233","0","151","0","14","14","0","0","0","14","0","0","466","14","42","0","0","28","28","0","14","0","0","2547","0","0","14","0","0","0","69","42","14","1575","0","0","0","0","2383","96","7887","0","0","0","0","55","69","55","0","0","0","0","28","0","0","0","165","0","0","42","0","14","55","0","0","14","0","69","28","14","0","96","178","14","28","55","1342","0","28","28","55","0","14","0","0","0","0","0","0","14","28","12775","14","69","165","28","0","83","69","0","14","1137","0","0","0","28","0","0","0","0","14","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-08-22","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2639","11","11","32","0","0","74","0","22","0","11","0","0","221","0","11","0","11","11","0","0","64","0","32","305","0","3133","0","0","0","169","11","400","652","116","0","53","0","0","0","64","11","0","0","200","32","0","11","53","32","0","0","11","0","0","11","1020","53","0","0","22","127","43","0","22","0","0","2050","0","22","0","0","0","0","43","64","148","526","0","0","0","11","1367","85","7780","0","0","0","0","22","11","127","0","0","0","0","158","0","0","11","221","0","0","137","0","85","43","0","11","0","0","137","0","32","74","106","106","0","11","211","432","11","106","127","11","0","22","0","0","11","22","22","0","11","453","7475","11","43","32","53","0","53","11","0","106","978","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-09-05","0","0","0","0","0","0","0","0","22","75","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","3399","11","0","75","11","11","117","0","22","0","22","32","0","265","11","11","32","11","85","0","0","22","0","11","848","0","3219","0","0","0","149","32","636","1800","159","22","180","0","11","22","11","22","22","0","85","0","22","0","22","22","0","0","0","11","0","0","1546","170","191","0","22","96","11","0","32","11","0","2584","0","53","11","0","0","11","85","32","329","318","0","0","0","53","625","32","8333","0","0","0","0","53","22","170","11","0","22","0","191","22","0","0","297","0","0","96","0","64","43","0","22","0","0","96","0","22","43","22","117","32","11","53","117","11","223","96","11","0","32","11","11","0","0","11","32","0","583","5909","0","11","43","233","11","75","11","0","128","816","11","11","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-09-19","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3163","0","0","47","0","24","24","0","12","0","35","35","12","369","24","0","0","0","35","0","0","12","24","12","737","0","3485","24","0","0","81","0","438","1611","81","12","196","12","0","12","24","12","12","0","0","0","35","0","47","93","35","24","24","12","0","0","1461","70","173","0","0","81","47","0","24","0","0","2439","0","35","0","0","0","0","104","81","369","70","0","0","0","12","392","0","7177","0","0","0","0","12","47","116","93","0","70","0","265","81","0","0","254","0","0","35","12","24","0","12","12","0","0","24","0","24","47","12","24","12","24","47","139","12","173","81","0","12","47","0","0","0","0","12","0","12","725","4210","0","24","12","24","12","12","0","0","70","783","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-03","0","0","0","0","0","0","0","0","0","11","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1809","0","0","52","0","11","32","0","11","0","21","21","11","280","63","11","11","11","21","0","0","32","0","0","559","0","2429","0","0","0","94","0","621","1334","21","0","207","0","0","0","11","0","0","0","0","42","11","0","114","176","0","0","0","0","0","0","1189","94","42","0","0","11","11","0","83","0","0","1902","0","63","0","0","0","0","32","52","249","94","0","21","0","42","280","32","5871","0","0","0","0","0","11","73","52","0","0","0","207","0","0","0","156","0","0","156","11","52","0","0","0","0","0","11","0","0","0","11","0","11","11","52","52","52","331","0","0","0","21","0","0","0","0","32","0","0","538","2864","0","0","21","135","0","32","0","0","32","331","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-17","0","0","0","0","0","0","0","0","0","29","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","3275","0","0","173","0","0","58","0","29","15","29","15","58","647","29","0","15","15","273","44","0","29","0","0","1207","0","3562","0","15","0","130","15","1164","2485","72","15","144","0","0","0","29","0","0","0","0","44","0","0","72","130","0","0","0","101","0","72","1738","202","58","0","0","15","15","0","87","0","0","2686","0","245","0","0","15","29","44","130","589","130","0","173","0","29","115","0","11102","15","0","0","0","0","0","202","130","0","0","0","575","0","0","15","87","0","0","934","0","0","0","0","15","0","0","130","0","0","72","0","0","0","0","0","101","29","805","29","44","0","58","0","0","15","101","44","0","0","704","3648","0","0","0","101","0","87","0","0","130","345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-31","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","6116","0","0","293","0","80","133","0","0","187","160","80","107","1622","187","0","80","0","399","0","54","293","0","0","3164","0","6754","0","0","0","293","27","2766","4547","133","27","399","0","0","0","80","0","0","0","0","0","0","0","54","133","27","0","0","266","0","54","2340","426","27","0","0","0","0","0","54","0","0","6860","0","958","0","0","27","54","27","506","798","213","0","133","0","27","266","0","26030","0","0","0","0","27","54","133","266","27","0","0","1888","0","0","0","293","80","27","1383","0","0","0","0","0","0","0","213","0","0","27","0","0","0","0","27","107","0","1436","0","0","0","187","0","27","0","133","27","0","27","718","8961","27","0","0","240","0","27","0","0","133","612","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-11-14","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9381","0","0","537","0","90","135","0","45","179","269","403","135","3306","224","0","45","45","492","0","90","581","0","0","5897","224","12017","45","358","45","1207","90","4423","8890","492","0","1341","0","0","0","0","0","0","0","0","45","0","45","179","0","45","0","0","403","0","269","2725","2413","135","45","0","224","0","0","90","0","0","13714","0","3351","179","0","224","0","45","805","939","269","45","313","0","0","537","0","58787","0","0","0","0","45","0","537","135","0","0","45","2279","45","0","0","626","0","0","2055","0","0","0","0","0","0","0","358","0","45","90","0","0","0","135","45","90","0","1966","0","0","0","179","0","0","0","581","45","0","0","1073","14161","0","0","0","313","0","90","0","0","313","983","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-11-28","0","0","0","0","0","0","0","0","160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16112","0","0","1117","0","80","479","80","0","798","320","878","479","7338","1037","0","0","0","1197","240","80","798","0","0","11087","240","20897","0","718","0","1915","160","4786","14197","1516","0","2792","0","0","0","0","0","80","0","0","240","0","0","0","80","0","0","0","878","80","639","5105","5982","399","0","0","479","0","0","80","0","0","24805","240","6620","80","80","1037","0","0","1675","1994","479","0","240","0","0","1117","0","114293","0","240","0","0","80","0","1037","320","0","0","0","4148","0","0","0","1755","320","0","3350","0","0","0","0","0","0","0","1117","0","80","160","0","0","0","160","80","0","0","6222","80","0","80","240","0","0","0","718","80","0","0","1356","18265","0","0","0","878","0","0","0","80","479","1835","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5185","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","10584","0","0","1107","0","139","277","0","0","346","692","208","346","5327","900","0","139","70","692","277","0","554","0","0","10584","1038","17086","0","1591","70","1453","139","3597","12797","2352","70","3736","0","0","0","0","0","0","0","0","70","0","208","139","70","0","0","0","277","0","346","4635","4704","485","0","0","1453","0","0","139","0","70","21997","0","6018","0","277","1315","0","0","1315","1107","485","70","692","0","70","900","0","110328","0","416","0","70","0","70","761","139","0","0","0","4358","0","0","0","623","208","0","2629","0","70","0","0","0","70","0","485","0","0","70","0","0","0","346","70","0","0","2837","70","0","70","208","0","0","0","70","208","0","0","969","12244","0","0","0","416","0","0","70","0","1038","2975","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15910","0","70","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","4192","0","0","524","0","191","143","0","143","239","143","191","96","1668","572","0","0","0","763","239","0","239","0","0","5574","48","8098","0","763","96","1382","0","2144","7289","1668","0","2335","0","0","0","0","0","0","0","0","48","0","0","0","96","0","0","0","96","0","143","1954","2620","48","0","0","810","0","0","96","0","0","9623","0","3859","0","143","1191","0","0","429","382","0","48","382","0","48","620","0","56304","48","286","48","48","0","0","572","96","0","0","0","3097","0","0","0","382","48","0","1096","0","0","0","0","0","0","0","286","0","0","48","0","0","0","239","48","48","48","1334","143","0","96","48","0","0","0","48","143","0","0","477","5288","0","0","0","286","0","0","0","0","48","1096","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51398","96","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3215","0","0","0","0","0","0","0","0","568","190","0","0","757","0","0","0","0","0","0","0","0","0","0","5863","379","8132","0","190","0","379","0","1891","5106","757","0","1135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","379","1324","946","0","190","0","946","0","0","0","0","0","6241","0","2270","190","190","190","0","379","190","190","0","0","568","0","0","379","0","41413","0","190","0","0","0","0","568","0","0","0","0","2270","0","0","0","757","0","0","1702","0","0","0","0","0","0","0","757","0","0","0","0","0","0","0","0","0","0","757","0","0","0","0","0","0","0","0","190","0","0","190","3782","0","0","0","190","0","0","0","0","190","1324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181724","946","0","0","0","0","0","0","0","0","0","0"
