"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AA (Lineage)","AD (Lineage)","AG (Lineage)","AN (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Netherlands","2021-06-13","0","0","0","0","0","0","0","0","0","20","21507","69","0","255","0","0","0","0","10","0","10","0","0","30","0","0","0","0","0","0","0","0","10","0","0","0","206","775","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","393","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","520","0","0","0","0","0","0","0","0","10","0","10","0","0","0","0","10","10","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","383","0","0","0","0","0","412","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","20","0","0","0","0","20","50","0","0","403","0","0","0","0","69","0","0","128","0","0","50","0","0","0","0","0","0","0","0"
"Netherlands","2021-06-27","0","0","0","0","0","0","0","0","0","12","6351","0","6","108","0","18","0","0","6","0","6","0","0","6","0","6","0","0","0","0","0","0","18","0","0","0","72","651","18","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","12","0","0","6","0","0","436","0","0","12","0","0","0","0","0","0","0","24","0","0","48","0","0","0","0","0","0","0","0","0","0","42","0","0","0","6","0","0","48","0","0","1111","0","0","0","0","0","0","0","6","0","6","0","54","0","0","0","0","42","24","0","0","0","0","6","6","0","6","12","0","0","0","0","6","60","0","0","0","6","6","0","0","150","0","0","0","0","0","621","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","30","0","0","54","0","0","42","197","0","12","12","0","0","0","12","18","6","0","90","0","0","0","0","42","0","6","78","0","0","54","0","0","0","0","0","0","0","0"
"Netherlands","2021-07-11","0","0","0","0","0","0","0","0","0","54","7769","0","0","40","0","120","0","0","14","0","0","0","0","0","0","0","0","14","14","0","0","0","14","0","0","0","14","3612","0","14","0","0","14","67","0","0","0","0","0","0","0","0","0","27","14","0","0","27","54","0","0","2842","0","0","160","54","54","0","0","0","54","0","14","0","14","306","14","0","27","14","0","0","0","0","0","0","359","27","0","0","0","0","0","27","27","0","7118","0","0","0","0","0","0","0","14","0","0","1926","1740","0","0","0","54","107","27","0","0","0","0","27","0","14","14","147","0","0","27","0","0","545","0","0","0","14","14","14","0","306","0","240","0","0","0","6932","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","8393","0","27","54","0","0","40","399","0","27","824","0","0","0","14","14","0","0","14","0","40","0","0","14","0","133","93","0","0","93","0","0","0","0","0","0","0","0"
"Netherlands","2021-07-25","0","0","0","0","0","0","0","0","0","25","4840","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","14121","0","0","0","0","25","0","0","25","0","0","0","0","0","25","0","0","25","25","25","0","0","25","0","9952","0","0","373","1043","25","50","0","0","100","0","25","0","0","745","0","0","100","25","0","0","0","0","25","0","646","50","25","0","0","0","0","0","125","0","16156","0","0","0","0","0","0","25","0","0","50","5534","11738","0","0","0","323","373","0","0","0","0","0","0","0","25","0","323","0","25","249","0","0","720","25","25","0","25","25","25","0","100","0","422","25","0","0","10721","0","0","0","0","0","0","25","0","0","0","0","25","125","0","125","34246","0","75","149","25","0","50","100","25","25","1663","25","0","0","0","100","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-08-08","0","0","0","0","0","0","0","0","0","0","427","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","4370","0","0","0","0","31","16","0","16","0","16","0","0","0","0","16","0","16","0","0","77","61","77","0","4416","0","0","138","701","229","16","0","0","16","0","16","0","0","259","0","0","153","0","16","0","0","16","0","0","412","16","46","0","0","31","16","0","46","0","4263","0","0","0","0","0","77","31","16","0","0","2497","8176","0","0","0","77","77","92","0","0","0","0","31","0","0","0","168","0","0","46","16","0","61","0","16","0","77","31","0","0","107","0","168","16","31","61","1416","0","31","31","46","16","16","31","0","0","0","0","0","16","0","61","13261","16","61","168","31","0","92","77","0","16","1234","0","0","0","0","31","0","0","0","0","16","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-08-22","0","0","0","0","0","0","0","0","0","0","157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3004","0","0","0","0","13","49","0","25","0","13","13","0","0","0","0","13","0","13","0","61","37","338","0","3438","0","0","193","435","676","121","0","0","73","13","0","0","0","242","0","25","0","49","37","0","0","0","0","13","1062","49","0","25","0","145","37","0","73","0","2835","25","0","0","0","0","49","37","169","0","13","1532","8298","0","0","0","37","13","350","0","0","0","0","169","0","0","0","218","0","13","133","85","0","37","13","0","0","109","0","25","85","109","0","85","0","13","242","483","13","109","133","0","0","25","0","0","13","25","0","0","13","13","519","8009","0","49","37","37","0","49","13","0","133","1038","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-09-05","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","4140","12","12","0","12","12","82","0","35","0","0","24","0","12","0","12","12","35","70","0","24","12","863","0","3312","0","0","175","630","1901","164","0","12","0","24","24","0","0","94","0","0","24","24","24","0","0","12","0","0","1505","187","210","24","0","105","12","0","152","12","2939","59","12","0","0","12","117","24","350","0","94","653","8745","12","0","0","105","12","210","12","0","24","0","199","12","0","0","339","0","0","82","70","0","47","24","0","0","70","0","12","35","24","12","82","35","12","59","117","12","222","129","12","0","35","12","12","0","0","12","0","0","0","688","6157","0","12","47","222","12","59","0","0","140","793","0","12","12","12","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-09-19","0","0","0","0","0","0","0","0","13","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3705","0","0","0","0","13","26","0","51","0","0","39","0","0","13","26","0","0","26","0","13","13","752","0","3692","26","0","90","446","1668","77","0","13","39","13","13","0","0","0","0","0","26","39","102","39","26","13","0","0","1452","77","153","0","0","90","51","0","153","0","2572","39","0","0","0","0","115","39","395","0","13","421","7715","0","0","0","90","51","153","39","0","77","0","242","13","0","0","191","0","39","26","26","0","0","13","0","0","0","0","0","51","13","0","26","0","26","51","153","13","179","90","0","13","51","0","0","0","0","26","0","13","0","777","4329","0","26","13","26","13","13","0","0","115","828","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-03","0","0","0","0","0","0","0","0","12","0","12","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2351","0","0","0","0","0","12","0","24","0","0","12","0","36","12","83","24","12","36","0","36","0","579","0","2600","0","0","95","662","1406","24","0","0","12","0","0","0","0","0","0","48","0","119","201","0","0","0","0","0","1146","60","36","0","0","12","12","0","190","0","2139","71","0","0","0","0","36","12","272","0","48","319","6144","0","0","0","107","12","60","60","0","0","0","249","0","12","0","142","0","0","178","60","0","0","0","0","0","12","0","0","12","0","0","0","0","12","60","24","60","343","0","0","0","24","0","0","0","12","0","0","0","0","497","2871","0","0","24","154","0","36","0","0","48","367","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-17","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","4474","0","0","0","0","0","32","0","32","16","0","32","0","0","63","32","0","16","236","16","32","0","1209","0","3579","0","32","142","1241","2465","79","0","0","48","0","0","16","0","0","0","48","0","79","142","0","0","110","0","79","1727","220","63","0","0","16","16","0","346","0","3124","252","0","0","16","32","48","32","503","0","32","126","10988","0","16","0","79","0","283","110","0","0","0","613","0","0","0","79","0","16","1005","0","0","0","0","0","0","126","0","0","79","0","0","0","0","0","0","48","32","832","32","48","0","63","0","0","16","95","0","0","0","0","754","3626","0","0","0","110","0","95","16","0","157","346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","7899","0","0","0","0","0","227","0","0","199","0","170","0","57","114","199","0","85","369","0","199","0","3228","0","6993","0","29","340","2888","4643","142","29","0","85","0","0","29","0","0","0","0","0","29","142","29","0","284","0","57","2124","425","29","0","0","0","0","0","1161","0","7248","906","0","0","57","57","29","199","821","0","29","284","25763","0","0","0","142","57","142","284","29","0","29","1897","0","0","0","284","85","0","1444","0","0","0","0","0","0","199","0","0","29","0","0","0","0","0","29","29","0","1501","0","0","0","199","0","29","0","57","0","0","57","0","765","8890","29","0","0","255","0","29","0","0","142","623","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12358","0","0","0","0","49","289","0","49","193","49","241","49","97","97","241","49","97","337","49","289","0","6107","241","12118","97","433","1347","4569","9233","529","0","0","0","0","0","49","0","0","0","49","0","241","0","49","0","385","0","289","2597","2309","49","0","0","241","0","0","2789","0","14859","3366","193","0","241","0","49","433","914","0","0","529","57751","0","0","49","97","0","481","145","0","0","97","2453","0","0","0","578","0","49","2068","0","0","0","0","0","0","337","0","49","145","0","0","0","0","145","49","0","0","2116","0","0","0","145","49","0","0","626","0","0","145","49","1106","14378","0","0","0","385","0","97","0","0","289","866","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23688","0","0","131","0","524","262","131","0","393","0","393","0","262","524","1047","0","131","655","262","393","0","10470","393","20285","0","917","2487","4974","14789","1964","0","0","0","0","0","0","0","0","0","262","0","0","131","0","0","1309","0","393","3403","5759","524","0","0","786","0","0","6544","0","26960","7853","0","0","524","0","0","393","1571","0","0","1178","114512","0","0","131","393","0","1309","524","0","0","262","4712","0","0","0","2225","262","131","3011","0","0","0","0","0","0","1309","0","0","262","0","0","0","0","0","0","0","0","7722","0","0","0","0","262","0","0","655","0","0","262","0","1309","17014","0","0","0","1178","0","0","0","0","524","1702","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2880","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","281614"
