"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AA (Lineage)","AD (Lineage)","AG (Lineage)","AN (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta (WHO VOI)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta (WHO VOI)","Unknown"
"Netherlands","2021-03-07","129","0","0","19","0","19","0","0","50104","56","0","0","258","74","0","0","0","258","0","479","6181","37","2226","184","0","0","0","0","37","0","1527","19","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","295","516","0","0","203","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129","0","74","19","74","0","0","37","0"
"Netherlands","2021-03-21","42","0","0","21","0","42","0","0","72925","83","0","0","436","42","0","21","0","0","0","187","3793","42","829","166","0","0","0","0","0","0","3005","0","0","0","0","21","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","42","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","42","146","601","0","0","436","0","0","332","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","291","0","146","21","0","0","0","0","0"
"Netherlands","2021-04-04","0","26","0","0","0","0","0","0","91282","230","0","0","205","0","0","0","0","0","0","77","1558","26","205","77","0","0","0","0","26","0","3040","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","1533","0","0","537","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","460","0","128","128","0","0","0","0","0"
"Netherlands","2021-04-18","0","0","0","29","0","0","0","0","97586","229","0","0","58","0","0","0","29","0","0","0","544","0","0","0","0","0","0","0","29","0","1918","0","0","29","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","29","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","58","601","0","0","1145","58","0","29","0","172","0","0","258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0"
"Netherlands","2021-05-02","0","0","0","54","0","0","0","0","99643","619","0","0","108","0","0","54","27","0","0","0","215","0","0","0","0","0","0","0","0","0","1183","27","0","0","81","592","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162","457","0","0","1747","27","0","54","54","81","0","0","350","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0"
"Netherlands","2021-05-16","0","0","0","0","0","0","0","0","79537","725","0","145","25","0","0","0","0","0","0","0","97","49","25","0","0","0","0","25","0","0","532","0","0","0","49","387","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","73","0","194","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","290","0","0","1497","0","0","0","0","0","0","0","218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0"
"Netherlands","2021-05-30","0","0","0","0","0","0","0","0","44608","524","0","279","82","0","0","0","33","0","0","0","50","33","0","0","0","0","0","0","0","0","99","0","0","0","82","344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","737","0","0","0","0","0","17","0","0","0","33","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","99","0","0","0","0","0","197","0","17","933","0","0","0","0","50","0","17","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0"
"Netherlands","2021-06-13","0","0","0","0","0","0","0","0","20199","221","0","240","0","0","0","10","19","0","10","0","10","28","0","0","0","0","0","0","0","0","10","0","0","0","194","745","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","488","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","10","0","10","0","0","0","0","0","0","0","0","10","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","396","0","0","0","0","0","414","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","19","0","0","0","28","37","0","0","377","0","0","0","0","65","0","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0"
"Netherlands","2021-06-27","0","0","0","0","0","0","0","0","5994","59","0","102","17","0","0","6","11","0","6","0","0","0","0","6","0","0","0","0","0","0","17","0","0","0","81","609","17","0","0","11","0","0","0","0","0","0","0","0","0","11","0","0","0","0","11","0","0","0","0","6","0","0","379","0","0","0","0","22","0","0","0","0","0","6","0","0","0","0","22","0","43","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","49","0","0","0","1036","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","33","0","0","0","0","6","0","0","43","22","0","0","0","0","0","6","0","22","0","0","0","0","0","54","0","0","6","6","0","0","219","0","6","0","0","0","630","0","0","0","38","0","0","0","0","0","0","0","0","0","33","0","0","49","17","0","43","187","11","11","0","0","22","17","6","0","86","0","0","0","0","38","0","6","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0"
"Netherlands","2021-07-11","0","0","0","0","0","0","0","0","8654","252","15","45","104","0","0","15","60","0","0","0","0","0","0","0","0","15","15","0","0","0","15","0","0","0","60","3994","0","0","0","15","0","15","0","0","0","0","0","0","0","119","0","0","15","0","15","0","0","45","0","60","0","0","1125","0","0","0","0","178","0","60","74","0","0","15","0","0","60","0","15","15","341","0","30","0","30","0","0","0","0","0","0","0","415","0","30","0","15","0","0","0","0","30","0","0","0","5533","0","0","0","0","0","0","0","0","0","0","0","0","0","2707","0","0","30","0","2426","0","2012","0","0","0","0","30","0","0","119","60","0","0","0","0","15","0","60","2530","0","0","45","0","0","607","0","0","15","15","15","15","503","0","311","0","0","0","8240","0","0","0","0","0","0","0","0","0","0","0","0","30","9630","0","30","60","45","0","45","459","15","977","0","0","15","15","0","0","15","0","60","0","0","15","0","148","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","193","0","0","0","0","0","0","0","0"
"Netherlands","2021-07-25","0","0","0","0","0","0","0","0","4535","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","12807","0","69","0","23","0","0","0","0","0","0","0","0","23","0","0","0","46","0","46","0","0","0","0","0","0","0","3760","0","0","0","0","411","0","980","46","69","0","183","0","0","92","0","23","0","707","0","137","23","0","46","0","0","0","0","0","0","639","0","46","23","0","0","0","0","0","0","69","0","0","8819","0","0","0","0","0","0","0","0","0","0","0","23","0","6768","23","0","0","46","5424","274","10596","0","0","0","0","411","0","46","342","0","0","0","0","0","0","23","23","5925","0","23","251","46","0","661","0","0","23","23","23","0","137","0","479","23","0","0","10209","23","0","0","0","0","0","0","0","0","0","0","114","92","32722","0","69","137","92","0","46","92","23","1527","0","0","0","92","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-08-08","0","0","0","0","0","0","0","0","371","26","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","3705","0","13","0","26","0","39","0","0","13","0","0","0","0","39","0","0","13","0","0","0","0","64","0","64","64","0","2172","0","0","0","0","141","0","614","192","13","0","230","0","0","13","0","13","0","218","0","141","0","0","13","13","0","0","13","0","0","460","0","13","39","0","0","26","0","26","0","39","0","0","2364","0","0","0","26","0","13","0","0","0","0","64","26","13","1482","0","0","0","0","2300","103","6618","0","0","0","0","895","0","52","77","52","0","0","0","0","26","0","0","1942","0","0","39","0","26","52","0","13","64","26","13","0","90","0","167","13","26","90","1265","0","26","26","39","0","13","0","0","0","0","0","13","26","12137","13","64","154","103","0","77","64","13","1099","0","0","0","26","0","0","0","0","13","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-08-22","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2652","11","42","0","11","0","63","0","0","21","0","11","0","0","200","0","11","0","0","21","0","0","53","0","32","304","0","2515","0","0","0","0","168","11","409","650","116","0","53","0","0","63","11","0","0","210","21","0","11","53","0","32","0","0","0","0","11","1038","0","53","0","0","11","126","11","42","0","42","0","0","2054","0","0","0","11","21","0","0","0","0","0","42","32","147","556","0","0","0","21","1394","84","6193","0","0","0","0","1698","0","21","21","126","0","0","0","0","158","0","0","902","0","0","147","0","84","42","11","0","137","0","32","74","105","0","105","0","11","221","462","11","105","126","0","0","21","0","0","11","21","21","11","462","7576","11","42","32","32","11","53","11","105","975","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-09-05","0","0","0","0","0","0","0","0","72","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","3321","11","134","11","31","0","72","0","0","21","0","21","11","0","216","11","11","31","0","113","0","11","21","11","11","831","0","2839","0","0","0","0","144","31","646","1763","154","21","175","0","21","11","21","21","0","82","0","21","0","31","0","21","0","0","11","0","0","1486","0","164","185","0","21","93","21","11","0","62","11","0","2542","0","11","0","0","52","11","0","21","0","11","93","21","339","308","0","0","0","52","615","31","6528","0","0","0","0","1794","0","72","0","175","11","0","21","0","185","21","0","667","0","0","93","11","62","41","0","0","93","0","21","41","21","0","113","31","11","62","123","11","226","93","11","11","31","11","11","0","0","11","0","574","5923","0","11","41","236","11","72","11","144","820","11","11","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-09-19","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3037","0","98","0","22","0","22","0","0","11","0","33","11","11","316","22","0","0","0","44","0","0","11","0","11","697","0","3288","22","0","0","0","77","0","436","1546","88","0","186","11","11","22","11","22","0","0","0","22","0","44","0","88","33","22","11","0","0","1394","0","88","164","0","0","77","0","44","0","55","22","0","2373","0","0","0","0","33","0","0","0","0","0","98","33","381","77","0","0","0","11","371","0","5736","0","0","0","0","1274","0","44","44","98","77","0","66","0","251","66","0","436","0","0","66","11","22","0","0","0","22","0","22","44","11","0","22","11","22","44","131","11","164","77","0","0","44","0","0","0","0","11","11","708","4115","0","22","11","44","33","11","0","77","795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-03","0","0","0","0","0","0","0","0","10","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1757","0","110","0","10","0","0","0","0","10","0","20","0","20","230","60","10","30","0","30","0","0","30","0","0","619","0","2385","0","0","0","0","100","0","739","1308","20","0","200","0","0","10","0","0","0","0","40","10","20","100","0","170","0","0","0","0","0","1158","0","80","40","0","0","10","0","10","0","100","20","0","2036","0","10","0","0","60","0","0","0","0","0","30","10","240","90","0","20","0","40","270","30","4900","0","0","0","0","928","0","0","10","70","50","0","0","0","220","0","0","280","0","10","150","10","50","0","0","0","10","0","0","0","10","0","0","10","10","50","50","50","330","0","0","10","20","0","0","0","0","30","0","559","2924","0","0","20","140","0","30","0","40","350","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-17","0","0","0","0","0","0","0","0","29","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","3628","0","187","0","15","0","44","0","0","29","15","29","0","72","603","29","0","15","0","201","44","0","29","0","0","1320","0","3471","0","0","15","0","130","15","1793","2567","72","15","144","0","0","29","0","0","0","0","44","0","0","72","0","130","0","0","115","0","72","1779","0","201","58","0","0","15","0","15","0","144","0","0","2883","0","58","0","0","244","0","0","15","0","29","44","29","603","130","0","173","0","29","101","0","10325","15","0","0","0","775","0","15","0","201","130","0","0","0","617","0","0","259","0","0","947","0","0","0","0","0","130","0","0","72","0","0","0","0","0","0","101","29","818","29","44","0","58","0","0","15","101","44","0","746","3843","0","0","0","130","0","101","0","130","345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","7122","0","217","0","82","0","109","0","0","0","190","163","28","109","1436","190","0","82","0","434","0","0","298","0","0","3629","0","6851","0","0","0","0","325","28","3548","4712","136","28","434","0","0","82","0","0","0","0","0","0","0","82","0","136","28","0","271","0","55","2356","0","434","28","0","0","0","0","28","0","325","0","0","7284","0","0","0","0","975","0","0","28","0","55","28","136","840","163","0","136","0","28","190","0","25236","0","0","0","0","1571","0","82","55","109","271","28","0","28","1950","0","0","434","82","0","1408","0","0","0","0","0","217","0","0","28","0","0","0","0","0","28","109","0","1463","0","0","0","190","0","28","0","136","28","28","786","9423","28","0","0","352","0","55","0","136","623","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
