"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AA (Lineage)","AD (Lineage)","AG (Lineage)","AN (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Netherlands","2021-05-16","0","0","0","0","0","0","0","0","85538","780","0","156","0","26","0","0","0","0","0","0","0","104","52","26","0","0","0","0","26","0","0","572","0","0","78","416","0","0","0","26","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","0","208","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","312","0","0","1662","0","0","0","0","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-05-30","0","0","0","0","0","0","0","0","45411","450","34","283","0","84","0","0","0","34","0","0","0","17","34","0","0","0","0","0","0","17","0","100","0","0","67","350","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","766","0","0","0","0","17","0","0","0","17","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","100","0","0","0","0","0","0","200","0","17","949","0","0","0","0","50","0","17","117","0","0","0","0","0","17","0","0","0","0","0","0","0","0"
"Netherlands","2021-06-13","0","0","0","0","0","0","0","0","21197","223","10","251","0","0","0","0","10","20","0","10","0","0","29","0","0","0","0","0","0","0","0","10","0","0","203","763","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","396","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","512","0","0","0","0","0","0","0","0","0","10","0","0","10","0","10","0","0","0","0","0","0","0","10","0","58","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","406","0","0","0","0","435","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","20","0","0","0","29","39","0","0","406","0","0","0","0","68","0","0","126","0","0","0","0","0","49","0","0","0","0","0","0","0","0"
"Netherlands","2021-06-27","0","0","0","0","0","0","0","0","6124","62","6","107","0","17","0","0","6","12","0","6","0","0","0","0","6","0","0","0","0","0","0","17","0","0","68","618","17","0","0","12","0","12","0","0","0","0","0","17","0","12","0","0","0","0","12","0","0","6","0","0","416","0","0","0","12","0","0","0","0","0","6","0","0","0","0","23","0","45","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","51","0","0","0","1068","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","34","0","0","0","0","0","6","40","23","0","0","0","0","0","0","0","6","12","0","0","0","0","0","57","0","0","0","6","6","0","0","236","6","0","0","0","630","0","0","0","45","0","0","0","0","0","0","0","0","0","0","34","0","0","51","0","0","45","197","0","12","12","0","0","17","17","6","0","90","0","0","0","0","40","0","6","85","0","0","0","0","0","51","0","0","0","0","0","0","0","0"
"Netherlands","2021-07-11","0","0","0","0","0","0","0","0","7377","202","0","38","0","152","0","0","13","51","0","0","0","0","0","0","0","0","13","13","0","0","0","13","0","0","51","3342","0","0","0","13","0","76","0","0","0","0","0","26","0","101","0","0","26","0","0","0","26","51","0","0","2951","0","0","0","152","0","51","64","0","0","13","0","0","51","0","13","13","291","0","26","0","13","0","0","13","0","0","0","0","354","0","26","0","13","0","0","0","26","13","0","0","4615","0","0","0","0","0","0","0","0","0","2421","0","0","26","0","2068","0","1741","0","0","0","0","0","64","101","51","0","0","0","0","13","0","64","13","139","0","0","26","0","0","517","0","0","0","13","13","0","0","417","240","0","0","0","7036","0","0","0","0","0","0","0","0","0","0","0","0","0","13","8209","0","26","51","0","0","38","391","0","13","833","0","0","13","13","0","0","13","0","51","0","0","13","0","127","89","0","0","0","0","0","101","0","0","0","0","0","0","0","0"
"Netherlands","2021-07-25","0","0","0","0","0","0","0","0","4728","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","13186","0","96","0","24","0","0","0","0","0","0","0","72","24","72","0","0","24","0","24","0","0","0","0","0","9884","0","0","0","404","0","1046","48","167","0","191","0","0","96","0","24","0","737","0","96","24","0","24","0","0","0","0","0","0","594","0","48","48","0","0","0","0","0","0","0","0","8862","0","0","0","0","0","0","0","24","0","7318","24","0","0","48","5655","286","11452","0","0","0","0","0","191","357","0","0","0","0","0","0","0","0","0","381","0","24","143","48","0","689","0","48","0","24","24","24","0","167","476","24","0","0","10644","0","0","0","0","0","0","0","0","0","0","0","24","119","96","34116","0","72","143","24","0","48","96","0","24","1592","0","0","0","96","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-08-08","0","0","0","0","0","0","0","0","384","28","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","3601","0","14","0","28","0","14","0","0","14","0","0","69","0","42","14","0","14","0","0","0","69","55","69","0","4218","0","0","0","124","0","630","206","42","0","233","0","0","14","0","14","0","233","0","151","0","14","14","0","0","0","14","0","0","466","0","14","42","0","0","28","28","28","14","0","0","2533","0","0","14","0","0","0","69","42","14","1602","0","0","0","0","2383","96","7873","0","0","0","0","0","69","69","96","0","0","0","0","28","0","0","0","165","0","0","42","0","14","55","0","14","0","69","28","0","0","96","178","14","28","55","1342","0","28","28","55","14","0","0","0","0","0","0","0","14","28","12775","14","69","165","28","0","83","69","0","14","1137","0","0","0","28","0","0","0","0","14","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-08-22","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2429","11","32","0","11","0","74","0","0","22","0","11","0","0","221","0","22","0","0","11","0","53","32","305","0","3154","0","0","0","179","11","400","652","116","0","53","0","0","64","11","0","0","211","22","0","11","53","32","0","0","11","0","0","11","1010","0","53","0","0","22","127","43","0","22","0","0","2050","0","22","0","0","0","0","43","64","148","526","0","0","0","11","1367","85","7780","0","0","0","0","0","32","11","316","0","0","0","0","158","0","0","11","221","0","0","137","0","85","43","11","0","0","137","0","32","74","106","106","0","11","211","442","11","106","127","11","22","0","0","11","22","0","22","0","22","453","7475","11","43","32","32","0","53","11","0","95","989","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-09-05","0","0","0","0","0","0","0","0","75","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","3315","11","96","11","22","0","85","0","22","11","0","22","32","0","286","11","53","32","11","75","0","32","11","848","0","3240","0","0","0","149","32","636","1800","159","22","180","22","0","11","22","22","0","85","0","22","0","22","22","0","0","0","22","0","0","1504","0","170","191","0","22","96","11","0","32","11","0","2584","0","53","11","0","0","11","85","32","329","318","0","0","0","53","625","32","8333","11","0","0","0","0","96","11","180","11","0","22","0","191","11","0","0","329","0","0","96","0","64","43","0","0","0","96","0","22","43","22","117","32","11","53","117","11","223","96","11","32","11","11","0","0","0","11","32","11","583","5909","0","11","43","212","11","75","11","0","128","826","11","11","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-09-19","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3071","0","81","0","24","0","35","0","0","12","0","35","35","12","369","24","12","0","0","35","0","12","12","737","0","3508","24","0","0","81","0","438","1611","81","12","208","12","12","24","12","24","0","0","0","24","0","47","93","35","24","35","12","0","0","1450","0","70","173","0","0","81","47","0","24","0","0","2393","0","35","0","0","0","0","104","81","369","70","0","0","0","12","380","0","7223","0","0","0","0","0","24","47","162","93","0","70","0","265","70","0","0","265","0","0","35","12","24","0","0","0","0","24","0","24","47","24","24","12","24","47","139","12","173","81","0","47","0","0","0","0","0","12","0","12","725","4198","0","24","12","24","12","12","0","0","58","806","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-03","0","0","0","0","0","0","0","0","11","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1758","0","52","0","21","0","11","0","0","11","0","21","21","11","331","63","21","11","0","21","0","32","0","559","0","2440","0","0","0","94","0","621","1334","21","0","228","0","0","11","0","0","0","0","42","0","0","104","176","0","0","0","0","0","0","1168","0","94","42","0","0","11","11","0","83","0","0","1902","0","63","0","0","0","0","32","52","249","94","0","21","0","42","280","32","5861","0","0","0","0","0","0","11","83","52","0","0","0","207","0","0","0","156","0","11","156","11","52","0","0","0","0","11","0","0","0","11","0","11","11","52","52","52","331","0","0","21","0","0","0","0","0","32","0","0","538","2864","0","0","21","135","0","32","0","0","42","331","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-17","0","0","0","0","0","0","0","0","29","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","3347","0","187","0","15","0","44","0","0","29","15","29","15","58","690","29","0","15","0","273","44","29","0","1207","0","3548","0","15","0","130","15","1164","2485","72","15","144","0","0","29","0","0","0","0","44","0","0","72","130","0","0","0","101","0","72","1695","0","202","58","0","0","15","15","0","87","0","0","2686","0","245","0","0","15","29","44","130","589","130","0","173","0","29","101","0","11001","0","15","0","0","0","15","0","273","130","0","0","0","575","0","0","15","87","0","0","934","0","0","0","0","0","0","130","0","0","72","0","0","0","0","0","101","29","805","29","44","58","0","0","15","101","0","29","0","0","704","3648","0","0","0","101","0","87","0","0","130","345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","6408","0","266","0","80","0","160","0","27","0","187","160","80","107","1622","187","54","133","0","399","0","187","107","3164","0","6754","0","0","0","293","27","2766","4547","133","27","399","0","0","80","0","0","0","0","0","0","0","54","133","27","0","0","266","0","54","2181","0","426","27","0","0","0","0","0","80","0","0","6913","0","958","0","0","27","54","27","506","798","160","0","133","0","27","187","0","25791","0","0","0","0","0","133","54","133","266","27","0","27","1888","0","0","0","293","80","0","1383","0","0","0","0","0","0","213","0","0","27","0","0","0","0","27","107","0","1436","0","0","187","0","27","0","133","0","27","0","27","718","8961","27","0","0","240","0","27","0","0","133","612","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9510","0","715","0","90","0","134","0","45","45","179","268","402","134","3349","224","0","45","45","492","0","268","313","5894","224","12055","45","358","45","1206","90","4376","8885","492","0","1340","0","0","0","0","0","0","0","45","0","45","179","0","45","0","0","402","0","268","2545","0","2411","134","0","0","224","0","0","224","0","0","13707","0","3304","179","0","268","0","45","804","938","268","45","358","0","0","581","0","58398","0","0","0","0","0","90","0","447","134","0","0","90","2277","45","0","0","626","0","0","2054","0","0","0","0","0","0","358","0","45","134","0","0","0","134","45","90","0","1965","0","0","179","0","0","0","581","0","45","0","0","1072","14153","0","0","0","313","0","90","0","0","402","983","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16497","0","1196","0","0","80","558","80","80","0","797","319","877","479","7253","1037","0","0","0","1196","0","479","319","11078","240","20881","0","718","0","1913","160","4703","14186","1515","0","2790","0","0","0","0","0","0","0","240","0","0","0","80","0","0","80","877","80","638","4782","80","5978","399","0","0","479","0","80","240","0","0","24865","160","6615","80","80","1116","0","0","1674","1993","638","0","240","0","0","1116","0","113725","0","0","240","0","0","240","0","877","319","0","0","160","4145","0","0","0","1754","319","0","3348","0","0","0","0","0","0","1116","0","80","160","0","0","0","160","80","0","0","6217","80","0","240","0","0","0","718","80","80","0","0","1435","18171","0","0","0","877","0","0","0","80","558","1833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5260","160","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","10768","0","1159","0","205","0","409","0","0","0","341","682","205","409","5248","955","69","137","0","682","0","478","69","10563","1023","17037","0","1636","69","1432","137","3749","12880","2318","69","3749","0","0","0","0","0","0","0","69","0","205","137","69","0","0","69","273","0","341","4294","0","4703","478","0","0","1432","0","0","409","0","69","22217","0","6134","0","341","1295","0","0","1363","1091","614","69","682","0","69","955","0","109854","0","0","409","0","69","0","69","750","137","0","0","0","4362","0","0","0","614","205","0","2590","0","69","0","0","69","0","478","0","0","69","0","0","0","341","69","0","0","2795","69","0","205","0","0","0","69","0","205","0","0","955","12403","0","0","0","409","0","0","0","0","1091","2931","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14448","1227","0","69","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","4526","0","566","0","142","0","142","0","0","142","236","142","189","95","1556","566","48","0","0","755","0","236","48","5515","48","8108","0","708","95","1367","0","2122","7259","1650","0","2404","0","0","0","0","0","0","0","48","0","0","0","95","0","0","95","95","0","142","1933","0","2640","48","0","0","802","0","0","95","0","0","9758","0","3819","0","142","1226","0","0","425","378","48","48","378","0","48","613","0","56517","0","48","283","48","48","0","0","472","95","0","0","0","3064","0","0","0","425","48","0","1085","0","0","0","0","0","0","283","0","0","48","0","0","0","236","48","48","48","1320","142","0","48","0","0","0","48","0","142","0","0","519","5280","0","0","0","283","0","0","0","0","95","1085","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34033","17158","95","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2343","0","0","0","0","157","79","0","0","0","235","157","0","0","391","79","0","0","0","157","79","79","0","3280","235","4919","0","79","0","391","0","1640","2967","859","0","937","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","859","0","1015","0","79","0","625","0","0","157","0","0","4451","0","1328","79","157","313","0","157","391","79","0","0","313","0","0","391","0","32089","0","0","79","0","0","0","0","313","79","0","0","0","1796","0","0","0","469","0","0","859","0","0","0","0","0","0","313","0","0","0","0","0","0","0","0","0","0","547","0","0","0","0","0","0","0","0","79","0","0","79","2421","0","0","0","235","0","0","0","157","313","703","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113521","95174","1250","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","548907"
