"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AA (Lineage)","AD (Lineage)","AG (Lineage)","AN (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Netherlands","2021-06-27","0","0","0","0","0","0","0","0","0","12","6321","30","6","108","0","24","0","0","6","0","6","0","0","0","0","6","0","0","0","0","0","0","18","0","0","0","72","663","18","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","6","0","436","0","0","12","0","0","0","0","0","24","0","0","48","0","0","0","0","0","0","0","0","0","42","0","0","0","0","48","0","0","1123","0","0","0","0","0","0","0","0","48","0","0","6","42","24","0","0","0","0","0","6","6","0","12","0","0","0","0","60","0","0","0","0","6","6","0","0","0","0","156","0","0","0","0","0","621","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","54","0","0","42","197","0","12","12","0","0","0","12","18","0","6","0","90","0","0","0","0","42","0","6","78","0","0","54","0","0","0","0","0","0","0","0"
"Netherlands","2021-07-11","0","0","0","0","0","0","0","0","5405","54","7529","226","14","40","0","107","0","0","14","0","0","0","0","0","0","0","0","14","14","0","0","0","14","0","0","0","14","3533","0","0","14","0","27","80","0","0","0","0","0","0","0","0","0","27","54","0","0","27","0","54","0","2855","40","0","160","54","0","0","54","0","14","0","14","306","27","14","0","0","54","0","0","0","0","359","27","14","0","0","27","0","0","7105","0","0","0","0","0","40","0","1926","1780","0","0","40","107","27","0","0","0","0","0","27","0","14","133","0","0","27","0","545","0","0","0","0","14","14","0","0","0","0","306","0","240","0","0","0","6932","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","2988","0","27","54","0","0","40","399","0","14","824","0","0","0","14","14","0","0","0","14","0","40","0","0","14","0","133","93","0","0","107","0","0","0","0","0","0","0","0"
"Netherlands","2021-07-25","0","0","0","0","0","0","0","0","19878","25","4840","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","14021","0","0","0","0","25","0","0","0","25","0","0","0","50","25","25","0","75","25","25","0","0","0","0","9877","25","0","373","1092","0","0","100","0","25","0","0","745","100","25","0","0","0","25","0","0","0","646","125","0","0","0","0","149","0","16081","0","0","0","0","25","0","50","5534","11813","0","0","249","373","25","0","0","0","0","0","0","0","0","323","0","25","224","0","745","50","0","0","25","25","25","25","0","0","0","100","0","422","25","0","0","10721","0","0","0","0","0","0","0","25","0","0","0","0","25","174","0","125","14418","0","75","149","25","0","50","100","0","25","1638","25","0","0","0","100","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-08-08","0","0","0","0","0","0","0","0","7415","0","396","31","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","4492","0","0","0","0","31","16","0","0","16","0","16","0","0","0","16","0","16","0","31","77","0","61","0","4446","122","0","138","716","0","0","16","0","16","0","0","259","153","0","16","0","0","0","0","16","0","412","122","0","31","16","0","46","0","4263","0","0","0","77","46","0","0","2497","8191","0","0","61","77","46","0","0","0","0","0","31","0","0","168","0","0","61","16","61","0","0","16","0","77","31","0","0","0","0","107","0","168","16","31","61","1416","0","31","31","46","16","0","16","31","0","0","0","0","0","16","0","31","5847","16","61","168","31","0","92","92","0","0","1234","0","0","0","0","31","0","0","0","0","0","16","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-08-22","0","0","0","0","0","0","0","0","4021","0","157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3900","0","0","0","0","13","61","0","0","49","0","13","13","0","0","0","25","13","25","13","61","0","37","0","3393","326","0","182","435","0","0","73","13","0","0","0","266","0","49","37","0","0","13","13","0","13","1123","85","0","145","37","0","85","13","3007","25","0","0","49","37","0","13","1522","8307","0","0","13","13","145","0","0","0","0","0","170","0","0","230","0","0","133","85","37","0","13","0","0","109","0","25","0","13","73","109","0","85","0","13","242","483","13","109","133","0","0","0","25","0","0","13","25","0","0","13","25","508","3997","0","49","37","37","0","49","13","0","109","1039","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-09-05","0","0","0","0","0","0","0","0","3557","0","82","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","5889","12","12","12","12","24","105","0","0","94","0","0","24","59","0","12","47","70","82","12","35","12","12","24","3428","525","0","175","642","0","24","0","24","24","0","0","94","24","24","24","0","0","0","0","12","0","1563","339","0","105","12","0","304","12","3289","59","12","12","117","24","0","59","723","8757","12","0","70","0","187","0","12","0","24","0","199","0","0","339","0","0","94","70","47","0","12","0","0","70","0","12","0","0","35","24","12","82","35","12","59","117","12","222","129","12","0","12","35","12","12","0","94","12","0","12","12","642","2601","59","12","47","222","12","59","12","0","140","770","0","12","12","12","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-09-19","0","0","0","0","0","0","0","0","2458","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5042","0","0","0","0","0","26","0","0","64","0","0","39","0","13","26","64","13","26","26","166","0","13","0","3692","650","0","102","459","0","13","39","13","13","0","0","0","26","39","102","39","26","13","26","13","0","1541","217","0","90","51","0","281","0","2967","39","0","0","115","39","0","13","433","7690","0","0","102","39","115","0","39","0","77","0","230","13","0","281","0","13","26","26","0","39","0","0","0","0","0","0","0","0","51","13","0","51","0","26","51","153","13","179","90","13","0","0","77","0","0","0","0","26","0","13","0","739","1885","0","26","13","39","13","13","0","13","64","828","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-03","0","0","0","0","0","0","0","0","1905","0","12","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3325","0","0","0","0","0","24","0","0","36","0","0","12","0","12","83","24","48","24","0","320","0","0","0","2615","521","0","119","663","0","0","12","0","0","0","0","48","0","119","202","0","0","0","0","0","0","1184","107","0","12","12","0","225","0","2414","71","0","0","36","12","0","48","320","6141","0","0","95","12","48","24","60","0","0","0","249","0","0","166","0","0","178","60","0","0","0","0","0","12","0","0","12","0","0","12","0","24","0","12","60","24","60","332","0","0","0","12","71","0","0","0","12","0","0","0","0","497","959","0","0","24","154","0","36","0","0","48","379","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-17","0","0","0","0","0","0","0","0","2517","0","32","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","5993","16","0","0","0","0","48","0","0","32","16","0","32","48","79","32","63","16","221","16","425","0","0","0","3665","897","32","142","1243","0","0","48","0","0","16","0","48","0","79","142","0","0","0","32","111","79","2045","284","0","16","16","0","582","0","3618","268","0","32","48","32","0","32","111","11025","0","16","95","0","236","63","111","0","0","0","598","0","0","95","0","0","1054","0","0","0","16","0","0","126","0","0","16","0","79","0","0","16","0","0","0","48","32","834","32","48","0","0","63","0","0","32","95","16","0","0","16","708","1086","0","0","0","111","0","95","16","0","142","378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-31","0","0","0","0","0","0","0","0","4471","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","11814","30","0","0","59","0","262","0","30","59","204","0","175","59","146","204","59","117","349","0","610","0","0","117","7054","2816","59","349","2961","30","0","88","0","0","0","0","0","0","30","146","30","0","0","30","291","59","2555","465","0","0","0","0","1365","0","8012","929","0","59","30","146","0","0","204","25689","0","0","175","59","117","0","291","30","0","30","1887","30","0","233","88","0","1510","0","0","0","0","0","0","204","0","0","30","0","30","0","0","0","0","0","30","30","0","1539","0","0","0","0","204","0","30","0","59","0","0","59","0","726","4297","30","0","0","262","0","30","0","0","146","552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-11-14","0","0","0","0","0","0","0","0","7322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19804","121","0","0","0","61","421","0","0","61","241","61","421","61","481","241","301","121","601","0","961","0","0","361","12722","5041","481","1201","4921","0","0","0","0","0","0","0","61","0","241","0","0","0","0","61","421","361","3961","2461","0","181","0","0","3841","0","15843","3181","181","0","61","481","0","0","361","56949","0","0","121","0","661","0","181","0","0","61","2281","0","0","541","0","0","1861","0","0","0","0","0","0","361","0","0","0","0","121","0","0","0","0","121","61","0","61","1621","0","0","0","61","121","61","0","0","481","61","0","181","61","1141","6842","0","61","0","361","0","121","0","0","181","1141","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-11-28","0","0","0","0","0","0","0","0","6738","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17440","0","0","397","0","1190","0","397","0","0","0","0","793","0","1190","793","0","0","793","0","1586","0","0","793","22592","6342","397","2379","6342","0","0","0","0","0","0","0","0","0","0","0","0","0","397","0","1586","397","9117","3171","0","1190","0","0","22592","0","31708","10306","0","0","0","397","0","0","1586","114942","0","0","1190","0","1982","0","397","0","0","0","5153","0","0","1190","0","0","1190","0","0","0","0","0","0","2379","0","0","0","0","0","0","0","0","0","0","0","0","0","4360","0","0","0","0","397","0","0","0","0","0","0","0","0","397","9909","0","0","0","1190","0","0","0","0","793","1586","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5549","0","0","0","0","0","0","0","0","0"
