"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AA (Lineage)","AD (Lineage)","AG (Lineage)","AN (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","Theta (WHO VOI)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta (WHO VOI)","Unknown"
"Netherlands","2021-04-18","0","0","0","29","0","0","0","0","0","97586","229","0","0","0","86","0","0","0","29","0","0","0","544","0","0","0","0","0","0","0","29","0","1918","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","29","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","29","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","29","0","0","0","0","58","601","0","0","1145","58","0","29","0","172","0","0","258","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0"
"Netherlands","2021-05-02","0","0","0","54","0","0","0","0","0","99643","619","0","0","0","108","0","0","54","27","0","0","0","215","0","0","0","0","0","0","0","0","0","1183","27","0","0","81","565","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162","457","0","0","1747","27","0","54","54","81","0","0","350","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-05-16","0","0","0","0","0","0","0","0","0","79488","773","0","0","145","25","0","0","0","0","0","0","0","97","49","25","0","0","0","0","25","0","0","532","0","0","0","49","435","0","0","25","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","145","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","290","0","0","1497","0","0","0","0","0","0","0","218","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-05-30","0","0","0","0","0","0","0","0","0","44608","524","0","0","279","66","0","0","0","33","0","0","0","50","33","0","0","0","0","0","0","0","0","99","0","0","0","66","344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","737","0","0","0","0","17","0","0","0","33","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","99","0","0","0","0","0","197","0","17","933","0","0","0","0","50","0","17","115","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-06-13","0","0","0","0","0","0","0","0","0","20190","230","0","0","240","0","0","0","10","19","0","10","0","10","28","0","0","0","0","0","0","0","0","10","0","0","0","194","736","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","488","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","10","0","10","0","0","0","0","0","0","0","0","10","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","377","0","0","0","0","405","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","19","0","0","0","28","37","0","0","377","0","0","0","0","65","0","0","120","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-06-27","0","0","0","0","0","0","0","0","0","5919","129","0","6","102","17","0","0","6","11","0","6","0","0","0","0","6","0","0","0","0","0","0","17","0","0","0","81","625","17","0","6","0","11","6","0","0","0","0","0","0","0","0","11","0","6","0","0","11","0","0","0","0","6","0","0","379","0","0","0","0","22","0","0","0","0","0","0","6","0","0","0","0","0","0","0","22","0","43","0","0","0","0","0","0","0","0","6","0","0","0","0","38","0","0","0","0","0","6","0","0","43","0","0","0","1031","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","38","0","0","0","0","0","0","0","43","22","0","0","0","0","0","0","0","11","0","0","0","0","0","0","6","54","0","0","0","6","6","0","0","219","0","0","0","0","625","0","0","0","38","0","0","0","0","0","0","0","0","0","0","33","0","0","49","0","0","43","187","11","11","0","0","22","17","6","0","86","0","0","0","0","38","0","6","81","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-07-11","0","0","0","0","0","0","0","0","0","8624","296","0","0","45","193","0","0","15","60","0","0","0","0","0","0","0","0","15","15","0","0","0","15","0","0","0","60","4039","0","0","45","0","15","15","0","0","0","0","0","0","0","0","119","0","0","30","0","0","0","0","30","0","60","0","0","3491","0","0","0","0","178","0","0","60","74","0","0","30","0","0","0","0","60","0","0","15","15","341","0","0","30","0","30","30","0","0","15","0","0","0","0","415","0","30","0","15","0","15","0","0","30","15","0","0","5473","0","0","15","0","0","0","0","0","0","0","0","0","0","2767","0","15","30","0","2426","0","2012","0","0","0","0","30","0","0","119","45","0","0","0","0","15","0","15","163","0","0","30","0","0","0","0","607","0","0","0","15","15","0","0","489","296","0","0","0","8225","0","0","0","0","0","0","0","0","0","0","0","0","0","30","9630","0","30","60","0","0","45","459","15","977","0","0","15","15","0","0","15","0","60","0","0","15","0","148","119","0","0","0","0","0","104","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-07-25","0","0","0","0","0","0","0","0","0","4490","23","23","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","12761","0","0","228","0","23","0","0","0","23","0","0","0","0","23","23","0","0","23","0","23","0","0","0","0","0","0","0","9457","0","0","0","0","365","0","0","1026","46","160","0","183","0","0","0","0","92","0","0","23","0","707","0","0","23","23","0","46","0","0","0","0","0","0","0","616","0","46","46","0","0","0","0","0","0","69","0","0","8751","0","0","0","0","0","0","0","0","0","0","46","23","0","6791","0","0","0","46","5424","274","10596","0","0","0","0","411","0","69","365","0","0","0","0","0","0","0","0","365","0","0","137","46","0","0","0","661","0","0","0","23","23","23","0","137","456","23","0","0","10255","0","0","0","0","0","0","0","0","0","0","0","23","114","92","32700","0","69","137","23","0","46","92","23","1527","0","0","0","92","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-08-08","0","0","0","0","0","0","0","0","0","371","26","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","3666","0","0","77","0","26","13","0","0","0","13","0","0","0","0","39","13","0","13","0","0","0","0","64","0","64","64","0","3972","0","0","0","0","141","0","0","614","192","39","0","230","0","0","0","0","13","0","0","13","0","218","0","0","64","0","13","39","26","0","0","13","0","0","0","447","0","13","39","0","0","0","26","26","0","26","0","0","2338","0","0","0","26","0","13","0","0","0","0","64","39","13","1571","0","0","0","0","2299","103","6603","0","0","0","0","894","0","52","77","90","0","0","0","0","26","0","0","154","0","0","39","0","0","13","0","52","0","0","13","64","26","13","0","90","167","13","26","90","1278","0","26","26","39","0","13","0","0","0","0","0","0","13","26","12120","13","64","154","26","0","77","64","13","1099","0","0","0","26","0","0","0","0","13","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-08-22","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2420","0","11","53","0","11","63","0","0","0","32","0","11","0","0","210","0","11","0","0","11","0","0","53","0","32","304","0","3174","0","0","0","0","189","11","0","409","650","116","0","53","0","0","0","0","63","11","0","0","0","210","0","21","0","11","53","0","32","0","0","0","0","0","11","1017","11","53","0","0","21","0","126","53","0","42","0","0","2043","0","0","0","11","21","0","0","0","0","0","42","63","147","577","0","0","0","21","1394","84","6181","0","0","0","0","1697","0","11","21","315","0","0","0","0","158","0","0","231","0","0","137","0","11","84","0","42","0","21","0","137","0","21","74","105","105","0","11","220","461","11","105","126","0","0","21","0","0","11","21","21","0","11","461","7574","11","42","32","32","11","53","11","105","975","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-09-05","0","0","0","0","0","0","0","0","0","72","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","3328","11","0","134","11","21","103","0","0","21","21","0","21","11","0","216","11","11","31","0","72","0","0","31","11","11","830","0","3246","0","0","0","0","144","31","0","646","1761","154","21","175","0","0","11","21","11","21","0","21","0","82","0","0","21","0","31","0","21","0","11","11","0","0","0","1485","0","164","185","0","21","0","93","11","0","72","11","0","2540","0","0","0","0","52","11","0","0","0","11","93","31","338","308","0","0","0","52","615","31","6481","0","0","0","0","1772","0","62","21","205","11","0","21","0","185","0","0","308","0","0","93","0","31","62","0","41","0","41","0","93","0","21","41","21","113","31","11","62","113","11","226","93","11","0","31","11","11","0","0","11","0","0","574","5918","0","11","41","216","11","72","11","144","820","11","11","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-09-19","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2885","0","0","66","0","11","33","0","0","0","22","0","33","0","11","316","22","0","0","0","33","0","0","11","0","11","686","0","3505","22","0","0","0","77","0","0","436","1546","88","0","186","11","11","0","11","22","11","0","11","0","0","0","0","22","0","44","0","142","33","22","11","0","11","0","1383","0","88","164","0","0","0","77","55","22","77","0","0","2362","0","0","0","0","33","0","0","0","0","0","98","77","381","77","0","11","0","11","371","0","5747","0","0","0","0","1285","0","44","55","164","88","0","66","0","251","11","0","273","0","0","33","11","11","22","0","0","0","11","0","22","0","22","44","11","22","11","22","44","131","11","164","77","0","0","44","0","0","0","0","11","0","11","708","4115","0","22","11","33","33","11","0","88","773","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-03","0","0","0","0","0","0","0","0","0","10","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1737","0","0","130","0","20","0","0","0","0","10","0","20","0","20","230","60","10","10","0","20","0","0","30","0","0","619","0","2475","0","0","0","0","100","0","0","759","1298","20","0","200","0","0","0","0","10","0","0","0","0","0","10","40","0","20","100","0","190","0","0","0","0","0","0","1138","0","90","40","0","0","0","10","10","0","120","0","0","2036","0","0","0","0","60","0","0","0","0","0","30","50","240","90","0","20","0","40","270","30","4870","0","0","0","0","928","0","0","20","80","50","0","0","0","220","0","0","160","0","10","150","10","10","50","0","0","0","10","0","10","0","0","0","0","0","10","10","50","50","50","320","0","0","10","20","0","0","0","0","30","0","0","559","2944","0","0","20","130","0","30","0","40","350","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-17","0","0","0","0","0","0","0","0","0","29","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","3383","0","0","244","0","115","44","0","0","0","29","15","29","0","72","517","29","0","15","0","273","44","0","29","0","0","1319","0","3613","0","0","15","0","130","15","0","1792","2566","72","15","144","0","0","0","0","29","0","0","0","0","0","0","44","0","0","72","0","130","0","0","115","0","0","72","1778","0","201","58","0","0","0","15","15","0","144","0","0","2896","0","0","0","0","244","0","0","15","0","29","44","144","603","130","0","173","0","29","101","0","10364","15","0","0","0","775","0","15","0","273","130","0","0","0","617","0","0","101","0","0","932","0","0","0","0","0","0","15","0","130","0","0","72","0","0","0","0","0","101","29","818","29","44","0","58","0","0","15","101","29","0","0","732","3842","0","0","0","101","0","101","0","130","345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","6634","0","0","380","0","488","82","0","0","28","0","190","163","28","109","1029","190","0","82","0","407","0","55","190","0","109","3602","0","6959","0","0","0","0","325","28","0","3548","4712","136","28","407","0","0","0","0","82","0","0","0","0","0","0","0","0","0","82","0","136","28","0","271","0","0","55","2329","0","434","28","0","0","0","0","0","0","325","0","0","7257","0","0","0","0","975","0","0","28","0","55","28","515","840","217","0","136","0","0","190","0","25263","0","0","0","0","1571","0","82","55","163","271","28","0","0","1950","28","0","298","82","0","1408","0","0","0","0","0","28","55","0","217","0","0","28","0","0","0","0","28","109","0","1463","0","0","0","190","0","28","0","136","28","0","28","786","9423","28","0","0","244","0","55","0","136","623","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10440","0","0","604","0","1021","140","0","0","47","47","186","325","0","232","1671","232","0","93","47","511","0","47","279","0","325","6403","232","12946","47","0","372","47","1346","93","0","4919","9373","511","0","1392","0","0","0","0","0","0","0","0","0","0","0","47","0","47","186","0","0","47","0","418","0","0","279","2970","0","2506","93","0","0","0","232","0","0","1068","0","0","14616","0","0","0","0","3480","186","0","232","47","0","47","836","975","325","0","325","0","0","604","0","58787","0","0","0","0","3944","0","93","0","557","140","0","0","47","2831","0","0","604","0","0","2135","0","0","0","0","0","0","0","0","372","0","47","93","0","0","0","140","93","93","0","2088","0","0","0","186","0","0","0","604","47","0","0","1114","15126","0","0","0","372","0","93","0","372","1068","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-11-28","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16896","0","0","1473","0","1938","311","0","78","156","233","776","311","156","466","3488","1008","0","0","0","1008","233","78","466","0","388","11471","311","20927","0","0","776","0","1938","156","0","4883","14261","1551","0","2791","0","0","0","0","0","0","78","0","0","0","0","233","0","0","0","78","78","0","0","853","78","0","621","4883","0","5968","388","0","0","0","466","78","0","1706","0","0","25499","233","311","156","0","6511","78","78","1086","78","0","0","1628","1861","466","0","233","0","0","1163","0","101143","0","233","0","0","13021","0","78","0","1008","311","0","0","0","4186","0","0","1783","311","0","3256","0","0","0","0","0","0","0","0","1086","0","0","233","0","0","0","156","78","0","0","6201","78","0","0","233","311","0","0","698","78","0","0","1318","18679","78","0","0","1086","78","78","0","466","1783","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5116","156","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10550","0","0","1303","0","1238","131","0","0","0","66","326","652","0","456","3777","912","0","131","0","652","261","0","456","0","131","10224","977","16736","0","0","1563","66","1368","131","0","3582","12373","2215","66","3777","0","0","0","0","0","0","0","0","0","0","0","66","0","131","131","66","66","0","0","261","0","0","326","4168","0","4689","456","0","0","0","1368","0","0","391","0","66","21230","0","261","131","0","5992","0","326","1303","0","0","0","1303","1042","456","0","847","0","66","977","0","98657","0","391","0","66","8141","0","0","131","717","131","0","0","0","4429","0","0","652","196","0","2540","0","66","66","0","0","0","66","66","456","0","0","66","0","0","0","326","66","0","0","2736","66","0","0","196","66","0","0","66","196","0","0","977","12113","0","0","0","391","66","0","0","1042","2801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13806","1173","0","66","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4175","0","0","584","0","360","135","0","0","0","135","225","135","0","90","1123","539","0","0","0","719","225","0","225","0","45","5746","90","7990","0","45","764","90","1302","0","45","2065","7093","1706","0","2290","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","90","0","0","90","0","0","135","2020","0","2604","45","0","0","0","764","0","0","404","0","0","9427","0","0","0","0","3502","0","180","1212","90","0","0","449","360","0","45","404","0","45","584","0","51037","45","270","45","45","4938","45","0","270","449","90","0","0","0","3053","0","0","360","45","0","1078","0","0","0","0","0","45","45","0","270","0","0","45","0","0","0","225","45","45","45","1257","135","0","0","45","0","0","0","45","135","0","0","494","5207","0","0","0","360","90","0","0","90","1033","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33262","17057","90","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2022-01-09","0","0","0","0","0","0","0","0","152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2348","0","0","0","0","0","0","76","0","0","0","228","152","0","0","228","76","0","76","0","152","152","0","76","0","0","3408","228","4846","0","0","76","0","379","0","0","1591","3029","833","0","909","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152","833","0","985","0","152","0","0","606","0","0","379","0","0","4468","0","0","0","0","1136","152","152","303","152","0","152","379","76","0","0","303","0","0","682","0","30136","0","76","0","0","2802","0","0","152","379","76","0","0","0","1742","0","0","379","0","0","833","0","0","0","0","0","0","0","76","303","0","0","0","0","0","0","0","0","0","0","531","0","0","0","0","0","0","0","0","76","0","0","76","2499","0","0","0","303","0","0","0","303","682","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121226","102372","1363","0","76","0","0","0","0","0","0","0","0","0"
