"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AA (Lineage)","AD (Lineage)","AG (Lineage)","AN (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Netherlands","2021-05-02","0","0","0","53","0","0","0","0","0","97745","554","0","0","0","80","0","0","53","27","0","0","0","211","0","0","0","0","0","0","0","0","0","0","1160","27","0","0","80","607","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","449","0","0","1714","27","0","53","53","80","0","0","343","0","0","0","0","0","53","0","0","0","0","0","0","0","0"
"Netherlands","2021-05-16","0","0","0","0","0","0","0","0","0","85486","831","0","156","0","26","0","0","0","0","0","0","0","104","52","26","0","0","0","0","26","0","0","0","572","0","0","0","52","416","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","208","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","312","0","0","1610","0","0","0","0","0","0","0","234","0","0","0","0","0","78","0","0","0","0","0","0","0","0"
"Netherlands","2021-05-30","0","0","0","0","0","0","0","0","0","45394","500","0","283","0","100","0","0","0","34","0","0","0","17","34","0","0","0","0","0","0","0","0","0","100","0","0","0","67","350","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","766","0","0","0","0","17","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","100","0","0","0","0","0","200","0","17","949","0","0","0","0","50","0","17","117","0","0","0","0","0","17","0","0","0","0","0","0","0","0"
"Netherlands","2021-06-13","0","0","0","0","0","0","0","0","0","21187","242","0","251","0","0","0","0","10","20","0","10","0","0","29","0","0","0","0","0","0","0","0","0","10","0","0","0","203","773","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","387","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","512","0","0","0","0","0","0","0","0","0","0","0","10","0","0","10","0","10","0","0","0","0","0","0","0","20","0","58","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","396","0","0","0","0","435","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","20","0","0","0","29","39","0","0","396","0","0","0","0","68","0","0","126","0","0","0","0","0","58","0","0","0","0","0","0","0","0"
"Netherlands","2021-06-27","0","0","0","0","0","0","0","0","0","6092","132","0","105","0","17","0","0","6","11","0","6","0","0","0","0","6","0","0","0","0","0","0","0","17","0","0","0","83","616","17","6","0","17","6","0","0","0","0","0","0","0","11","0","0","0","6","11","0","0","0","6","0","0","412","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","44","0","0","0","0","0","0","0","0","6","0","0","0","44","0","0","0","0","0","0","50","0","0","0","0","1050","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","33","0","0","0","0","0","0","44","22","0","0","0","0","0","6","0","11","0","0","0","0","0","6","55","0","0","0","0","6","6","0","0","231","0","0","0","0","643","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","33","0","0","50","0","0","44","193","11","11","0","0","22","17","6","0","88","0","0","0","0","39","0","6","83","0","0","0","0","0","55","0","0","0","0","0","0","0","0"
"Netherlands","2021-07-11","0","0","0","0","0","0","0","0","0","7343","252","0","38","0","152","0","0","13","51","0","0","0","0","0","0","0","0","13","13","0","0","0","0","13","0","0","0","51","3351","0","13","0","13","63","0","0","0","0","0","0","0","101","0","0","26","0","0","0","26","0","51","0","0","2960","0","0","0","0","152","0","51","63","13","0","13","0","0","0","0","51","0","0","13","13","290","0","26","0","0","13","0","0","0","0","0","0","0","353","26","0","0","0","0","0","26","13","0","0","0","4648","0","0","0","0","0","0","0","0","0","0","0","2394","0","0","38","0","2066","0","1726","0","0","0","0","0","38","101","51","0","0","0","0","13","26","51","139","0","0","26","0","0","0","517","0","0","0","13","13","13","0","0","416","252","0","0","0","7029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","8200","0","26","51","0","0","38","391","13","832","0","0","13","13","0","0","13","0","51","0","0","13","0","126","101","0","0","0","0","0","101","0","0","0","0","0","0","0","0"
"Netherlands","2021-07-25","0","0","0","0","0","0","0","0","0","4700","24","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","13125","0","72","0","24","24","0","0","0","0","0","0","24","48","0","0","48","0","24","0","0","0","0","0","0","9826","0","0","0","0","404","0","1045","48","72","0","190","0","0","0","0","95","0","0","24","0","736","0","24","72","24","0","72","0","0","0","0","0","0","665","48","24","0","0","0","0","0","143","0","0","0","8972","0","0","0","0","0","0","0","0","0","24","0","7263","0","0","0","48","5649","285","11463","0","0","0","0","0","214","356","0","0","0","0","0","0","24","0","309","0","24","143","48","0","0","689","0","72","0","0","24","24","24","0","143","475","24","0","0","10704","0","0","0","0","0","0","0","0","0","0","0","0","24","119","95","34105","0","72","143","24","0","48","95","24","1591","0","0","0","95","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-08-08","0","0","0","0","0","0","0","0","0","387","27","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","3790","0","14","0","27","14","0","0","14","0","0","0","0","27","0","0","14","0","0","0","67","0","67","67","0","4137","0","0","0","0","147","0","641","201","14","0","241","0","0","0","0","14","0","0","14","0","227","0","67","81","0","14","27","14","0","0","14","0","0","468","14","41","0","0","27","27","0","27","0","14","0","2522","0","0","0","14","0","0","0","0","67","41","14","1588","0","0","0","0","2402","107","7847","0","0","0","0","0","121","81","94","0","0","0","0","27","0","0","161","0","0","41","0","14","0","54","0","0","14","0","67","27","14","0","94","174","14","27","94","1322","0","27","27","54","0","0","14","0","0","0","0","0","0","14","27","12691","14","67","161","27","0","81","67","14","1148","0","0","0","27","0","0","0","0","14","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-08-22","0","0","0","0","0","0","0","0","0","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2425","0","42","0","11","73","0","0","21","0","11","0","0","208","0","11","11","0","11","0","52","0","32","301","0","3140","0","0","0","0","187","11","405","643","114","0","52","0","0","0","0","63","11","0","0","0","208","21","0","0","11","52","0","32","0","0","0","0","11","1026","52","0","0","21","125","52","0","32","0","11","0","2083","0","0","21","0","0","0","0","0","42","32","146","519","0","0","0","11","1379","83","7793","0","0","0","0","0","32","21","311","0","0","0","0","156","11","0","218","0","0","135","0","83","0","42","0","11","0","0","135","0","21","73","104","104","0","11","218","456","11","104","125","11","11","0","21","0","0","11","21","21","0","11","456","7492","11","42","32","32","0","52","11","104","964","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-09-05","0","0","0","0","0","0","0","0","0","73","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","3405","11","42","11","21","93","0","0","21","0","21","11","0","238","11","11","42","0","73","11","21","11","11","836","0","3250","0","0","0","0","145","31","650","1775","155","21","176","0","0","21","21","11","21","0","21","0","83","0","21","0","0","31","0","21","0","0","11","0","0","1527","166","186","0","21","93","11","0","93","11","0","0","2559","0","0","52","11","0","0","0","11","93","21","341","310","0","0","0","52","620","31","8327","11","0","0","0","0","104","0","186","11","0","21","0","207","21","0","289","0","11","93","0","62","0","42","0","31","0","0","93","0","21","42","21","114","31","11","62","114","11","227","93","11","0","11","31","11","11","0","0","11","0","0","578","5964","0","11","42","217","11","73","11","145","826","11","11","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-09-19","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3061","0","23","0","23","34","0","0","12","0","34","0","12","324","23","0","23","0","34","0","12","0","12","704","0","3586","23","0","0","0","112","0","447","1586","79","12","190","12","12","12","34","23","12","0","12","0","0","0","23","0","0","45","23","135","34","23","12","0","0","1452","90","168","0","0","79","45","0","56","23","0","0","2469","0","0","34","0","0","0","0","0","101","34","391","68","0","0","0","12","380","0","7126","0","0","0","0","0","34","45","168","90","0","68","0","257","79","0","213","0","0","34","12","23","0","0","0","12","0","0","23","0","23","45","12","23","12","23","45","135","12","168","79","0","34","0","45","0","0","0","0","12","0","12","726","4234","0","23","12","23","12","12","0","79","805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-03","0","0","0","0","0","0","0","0","0","10","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1715","0","60","0","20","10","0","0","10","0","20","0","10","228","60","10","30","0","20","0","30","0","0","615","0","2438","0","0","0","0","100","0","744","1289","20","0","199","0","0","0","0","10","0","0","0","0","0","40","0","0","20","100","10","199","0","0","0","0","0","1120","90","40","0","0","10","10","0","129","20","0","0","1983","0","0","60","0","0","0","0","0","30","10","238","90","0","20","0","40","268","30","5768","0","0","0","0","0","80","10","80","50","0","0","0","219","10","0","139","0","0","149","10","50","0","0","0","0","0","0","10","0","0","10","0","0","10","10","50","50","50","318","0","0","0","10","20","0","0","0","0","30","0","0","555","2894","0","0","20","129","0","30","0","40","328","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-17","0","0","0","0","0","0","0","0","0","28","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","3282","0","167","0","14","28","0","0","28","14","28","0","56","568","28","0","14","0","264","42","28","0","0","1261","0","3504","0","0","28","0","125","14","1731","2438","70","14","139","0","0","0","14","28","0","0","0","0","0","42","0","0","0","70","0","125","0","0","111","0","70","1648","194","56","0","0","14","14","0","181","0","0","0","2742","0","0","236","0","0","14","0","28","42","28","596","125","0","167","0","28","97","0","10746","0","14","0","0","0","56","0","264","125","0","0","0","568","0","0","84","0","0","914","0","0","0","0","0","14","0","0","125","0","0","70","0","0","0","0","0","97","28","776","28","42","0","0","56","0","0","14","97","42","0","0","707","3698","0","0","0","97","0","97","0","125","333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","6542","0","284","0","78","78","0","0","0","181","155","78","104","1365","181","0","104","0","387","0","181","0","104","3426","0","6645","0","0","26","0","310","26","3374","4481","129","26","387","0","0","0","0","78","0","0","0","0","0","0","0","0","0","78","0","129","26","0","258","0","52","2292","413","26","0","0","0","0","0","310","0","26","0","6928","0","0","928","0","0","26","52","52","26","129","799","155","0","129","0","26","181","0","25521","0","0","0","0","0","129","52","155","258","26","0","0","1855","0","0","284","78","0","1340","0","0","0","0","26","0","0","0","207","0","0","52","0","0","0","0","26","104","0","1391","0","0","0","0","181","0","26","0","129","26","0","26","747","8962","26","0","0","232","0","52","0","129","593","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10077","0","522","0","87","87","0","0","44","174","305","87","131","2433","218","0","44","44","478","0","261","0","305","5951","218","12075","44","0","348","44","1260","87","4604","8774","478","0","1304","0","0","0","0","0","0","0","0","0","0","44","0","0","44","174","0","0","44","0","391","0","261","2607","2346","174","44","0","218","0","0","1173","0","0","0","13682","0","0","3215","174","0","218","87","0","44","348","913","305","44","305","0","0","565","0","58549","0","0","0","0","0","131","0","478","131","0","0","44","2563","44","0","609","0","0","1998","0","0","0","0","0","0","0","0","348","0","44","174","0","0","0","131","87","87","0","1955","0","0","0","0","174","0","0","0","565","44","0","0","1043","14116","0","44","0","305","0","87","0","391","999","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-11-28","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17795","0","1156","0","0","309","0","78","0","771","309","155","463","5470","1002","0","0","0","1002","0","463","0","309","11479","309","21262","0","0","771","0","1926","155","4854","14329","1464","0","2774","0","0","0","0","0","0","78","0","0","0","232","0","0","0","0","78","78","0","0","848","78","617","4468","5932","386","0","0","463","78","0","2080","0","0","0","25268","232","309","6471","78","78","1079","155","0","0","617","1772","463","309","232","0","0","1233","0","113548","0","0","0","0","0","309","0","1002","309","0","0","0","4160","0","0","1772","309","0","3236","0","0","0","0","0","0","0","0","1079","0","0","232","0","0","0","155","78","0","0","6163","78","0","78","0","232","309","0","0","694","78","0","0","1310","18489","78","0","0","848","0","78","0","540","1772","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5085","155","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11604","0","1007","0","202","269","0","0","0","336","671","0","470","4897","872","0","202","0","671","0","470","0","68","10531","1007","17305","0","0","1610","68","1409","135","3690","13080","2281","68","3891","0","0","0","0","0","0","0","0","0","0","68","0","0","135","135","68","68","0","0","269","0","336","3958","4830","470","0","0","1409","0","0","1275","0","68","68","21799","0","269","6037","0","336","1275","68","0","0","940","1141","470","0","872","0","68","1007","0","109666","0","0","68","0","68","68","135","738","135","0","0","0","4360","0","0","671","202","0","2616","0","68","0","0","0","0","68","0","470","0","0","68","0","0","0","336","68","0","0","2818","68","0","68","0","202","68","0","0","68","202","0","0","1007","12476","0","0","0","403","0","0","0","1074","2885","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14220","1208","0","68","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4818","0","505","0","138","138","0","0","138","230","138","0","92","1285","551","0","0","0","735","0","230","0","46","5874","92","8168","0","46","781","92","1331","0","2111","7204","1698","0","2295","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","92","0","0","92","0","138","2065","2616","46","0","0","781","0","0","505","0","0","0","9498","0","0","3579","0","138","1239","92","0","0","276","368","0","46","368","0","46","597","0","57033","0","46","276","46","46","92","322","459","92","0","0","0","3029","0","0","368","46","0","1102","0","0","0","0","46","0","0","0","276","0","0","46","0","0","0","230","46","46","46","1285","138","0","92","0","46","0","0","0","46","138","0","0","505","5323","0","0","0","322","0","0","0","92","1056","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33495","16931","92","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2022-01-09","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2503","0","0","0","0","74","74","0","0","221","148","0","0","369","74","0","0","0","148","74","74","0","0","3313","221","4711","0","0","74","0","369","0","1546","2945","810","0","884","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","148","1105","957","0","148","0","589","0","0","221","0","0","0","4269","0","0","1031","148","148","295","221","0","148","74","74","0","0","295","0","0","663","0","31208","0","0","74","0","0","0","148","295","74","0","0","0","1767","0","0","442","0","0","810","0","0","0","0","0","0","74","0","295","0","0","0","0","0","0","0","0","0","0","516","0","0","0","0","0","0","0","0","0","74","0","0","74","2356","0","0","0","221","0","0","0","295","663","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113789","96419","1178","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1368","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","1368","0","1915","0","0","0","0","0","0","411","411","411","0","411","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","137","137","137","0","0","137","0","0","0","0","0","0","1778","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","9026","0","137","137","0","0","0","0","0","137","0","0","0","1231","0","0","274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","547","0","0","0","0","0","0","0","0","274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","216063","291137","20239","0","411","0","0","0","0","0","0","0","0"
"Netherlands","2022-02-06","0","0","0","0","0","0","0","0","0","439","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","439","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","878","0","0","439","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4825","0","0","0","0","0","0","0","0","0","0","0","0","1316","0","0","0","0","0","1755","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","439","0","0","0","0","0","0","439","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","296948","573719","118429","0","2632","0","0","0","0","0","0","0","0"
