"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AA (Lineage)","AD (Lineage)","AG (Lineage)","AN (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Netherlands","2021-05-30","0","0","0","0","0","0","0","0","0","43999","271","0","332","0","151","0","0","0","31","0","0","0","31","61","0","0","0","0","0","0","0","0","181","0","0","61","542","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","1325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","181","0","0","0","0","0","0","301","0","31","1325","0","0","0","0","91","0","31","61","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-06-13","0","0","0","0","0","0","0","0","0","21132","190","0","279","0","0","0","13","0","13","0","13","0","0","38","0","0","0","0","0","0","0","0","13","0","0","190","722","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","608","0","0","0","0","0","0","0","0","0","13","0","0","13","0","13","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","481","0","0","0","0","494","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102","0","13","0","0","0","0","51","0","0","292","0","0","0","0","76","0","0","102","0","0","0","0","51","0","0","0","0","0","0","0","0"
"Netherlands","2021-06-27","0","0","0","0","0","0","0","0","0","6162","61","0","110","0","19","0","0","7","13","0","7","0","0","0","0","7","0","0","0","0","0","0","13","0","0","67","603","19","0","0","0","13","7","0","0","0","0","19","0","13","0","0","0","7","13","0","0","0","0","7","0","0","421","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","25","0","43","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","49","0","0","0","1090","0","0","0","0","7","0","0","0","0","19","0","0","0","0","0","0","37","0","0","0","7","43","19","0","0","0","0","0","0","7","13","0","0","0","0","0","61","0","0","0","7","7","0","0","244","0","0","0","0","615","0","0","0","25","0","0","0","0","0","0","0","0","0","0","37","0","0","43","0","0","49","214","0","13","13","0","0","19","19","7","0","92","0","0","0","0","31","0","7","86","0","0","0","0","49","0","0","0","0","0","0","0","0"
"Netherlands","2021-07-11","0","0","0","0","0","0","0","0","0","7920","236","15","45","0","162","0","0","15","45","0","0","0","0","0","0","0","0","15","15","0","0","0","15","0","0","59","3327","0","0","0","0","15","59","0","0","0","0","45","0","118","0","0","15","0","0","0","0","74","0","59","0","0","2827","0","0","0","177","0","59","74","15","0","15","0","0","0","45","0","15","15","251","0","30","0","15","0","0","0","0","0","0","0","368","30","0","0","0","0","0","89","15","0","0","4799","0","0","0","0","15","0","0","0","0","2194","0","0","30","0","2120","0","1752","0","0","0","15","104","59","0","0","0","0","15","0","15","148","0","0","30","0","0","530","0","0","0","15","15","0","0","486","236","0","0","0","6933","0","0","0","0","0","0","0","0","0","0","0","0","0","30","7566","0","30","45","0","0","45","457","0","15","810","0","0","15","15","0","0","15","0","59","0","0","15","0","89","104","0","0","0","0","118","0","0","0","0","0","0","0","0"
"Netherlands","2021-07-25","0","0","0","0","0","0","0","0","0","5015","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","13362","0","0","86","0","29","0","0","143","0","0","57","29","86","0","0","29","0","29","0","0","0","0","0","0","0","9630","0","0","0","428","0","1055","57","86","0","200","0","0","0","86","0","29","0","770","0","143","29","29","0","0","0","0","0","0","0","627","57","29","0","0","0","0","0","0","0","0","9459","0","0","0","29","0","0","0","29","0","6838","0","0","0","57","5926","285","11567","0","0","0","29","314","0","0","0","0","0","0","29","0","314","0","29","143","0","0","570","0","57","0","29","29","29","0","143","428","29","0","0","10541","0","0","0","0","0","0","0","0","0","0","0","29","143","86","33589","0","86","143","29","0","57","114","0","29","1624","0","0","0","86","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-08-08","0","0","0","0","0","0","0","0","0","390","29","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","3720","0","0","15","0","29","15","0","15","0","0","87","0","44","15","0","15","0","0","0","0","73","0","58","73","0","4239","0","0","0","130","0","620","217","15","0","217","0","0","0","15","0","15","0","246","0","159","0","15","15","0","0","0","15","0","0","476","15","44","0","0","29","29","0","15","0","0","2581","0","0","15","0","0","0","73","44","15","1572","0","0","0","0","2408","101","7944","0","0","0","58","73","58","0","0","0","0","29","0","0","173","0","0","44","0","15","58","0","0","15","73","29","15","0","87","173","15","29","58","1082","0","15","29","58","0","15","0","0","0","0","0","0","0","29","12816","15","73","173","15","0","44","73","0","15","1139","0","0","0","29","0","0","0","0","15","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-08-22","0","0","0","0","0","0","0","0","0","166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2580","14","14","28","0","0","83","0","14","0","14","0","0","194","0","14","0","0","0","0","0","83","0","28","304","0","3283","0","0","0","166","14","442","676","111","0","56","0","0","0","69","14","0","0","207","28","0","14","42","42","0","0","14","0","0","0","1035","69","0","0","14","152","28","0","28","0","0","1876","0","14","0","0","0","0","42","42","166","552","0","0","0","14","1559","97","7380","0","0","0","28","14","83","0","0","0","0","180","0","14","235","0","0","83","0","83","56","0","14","0","152","0","28","56","125","111","0","14","263","414","14","125","138","14","0","28","0","0","0","28","14","0","14","373","7615","14","42","42","42","0","42","14","0","125","994","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-09-05","0","0","0","0","0","0","0","0","26","65","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3278","13","0","91","13","13","143","0","13","0","26","39","0","273","13","13","26","13","91","0","0","26","0","13","842","0","3278","0","0","0","143","13","622","1853","156","0","221","0","13","26","13","13","26","0","91","0","13","0","13","26","0","0","0","13","0","0","1464","182","208","0","13","117","13","0","26","13","0","2695","0","39","13","0","0","0","104","13","337","363","0","0","0","52","583","39","8200","0","0","0","65","26","143","13","0","13","0","195","26","0","285","0","0","78","0","52","39","0","26","0","104","0","13","52","26","130","39","13","65","130","13","221","104","13","0","39","13","13","0","0","13","39","0","570","5843","0","13","52","208","13","91","13","0","156","881","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-09-19","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3239","0","0","48","0","24","24","0","12","0","36","36","12","347","24","0","0","0","36","0","0","12","24","12","765","0","3585","24","0","0","72","0","419","1638","84","12","204","12","0","12","24","0","12","0","0","0","36","0","48","96","36","24","24","12","0","0","1422","60","132","0","0","84","48","0","24","0","0","2438","0","36","0","0","0","0","96","84","383","60","0","0","0","12","383","0","7122","0","0","0","12","48","120","96","0","60","0","204","84","0","263","0","0","36","12","24","0","12","12","0","24","0","24","48","12","24","12","12","48","132","0","180","72","0","12","48","0","0","0","0","12","0","12","753","4183","0","24","0","24","12","0","0","0","72","801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1646","0","0","46","0","16","31","0","16","0","31","16","16","333","0","0","16","16","31","0","0","46","0","0","650","0","2371","0","0","0","76","0","574","1284","31","0","212","0","0","0","16","0","0","0","0","61","16","0","167","151","0","0","0","0","0","0","1284","106","31","0","0","0","16","0","61","0","0","1782","0","46","0","0","0","0","31","61","227","76","0","31","0","61","287","31","5964","0","0","0","0","16","76","76","0","0","0","227","0","0","136","0","0","136","0","31","0","0","0","0","16","0","0","0","16","0","16","16","61","76","46","272","0","0","0","31","0","0","0","0","46","0","0","559","2899","0","0","31","151","0","46","0","0","16","378","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-17","0","0","0","0","0","0","0","0","0","31","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","3290","0","0","182","0","0","61","0","31","16","31","16","46","604","31","0","16","16","272","46","0","31","0","0","1253","0","3532","0","16","0","106","16","1223","2445","61","16","136","0","0","0","16","0","0","0","0","0","0","0","76","121","0","0","0","46","0","76","1721","212","61","0","0","16","16","0","46","0","0","2807","0","257","0","0","16","31","46","136","589","136","0","151","0","31","121","0","11047","16","0","0","0","0","212","136","0","0","0","589","0","16","91","0","0","951","0","0","0","0","16","0","106","0","0","76","0","0","0","0","0","91","31","815","31","46","0","61","0","0","16","106","46","0","0","695","3728","0","0","0","106","0","91","0","0","121","317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-31","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","6176","0","0","284","0","85","142","0","0","199","170","85","114","1587","199","0","57","0","425","0","57","284","0","0","3173","0","6488","0","0","0","284","29","2720","4646","114","29","425","0","0","0","0","0","0","0","0","0","0","0","57","142","29","0","0","284","0","57","2323","454","29","0","0","0","0","0","57","0","0","6884","0","992","0","0","29","57","29","510","765","227","0","142","0","29","255","0","25893","0","0","0","29","57","142","284","29","0","0","1870","0","0","255","85","29","1474","0","0","0","0","0","0","227","0","0","29","0","0","0","0","29","114","0","1417","0","0","0","142","0","29","0","142","29","0","29","737","9122","29","0","0","227","0","29","0","0","142","624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-11-14","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9499","0","0","554","0","93","139","0","47","185","277","323","139","3413","231","0","47","47","508","0","93","600","0","0","5857","231","11943","47","369","47","1061","93","4473","8669","508","0","1245","0","0","0","0","0","0","0","0","47","0","47","185","0","47","0","0","415","0","277","2675","2444","139","47","0","231","0","0","93","0","0","13511","0","3228","185","0","231","0","47","784","923","277","47","323","0","0","554","0","59114","0","0","0","47","0","554","139","0","0","47","2352","0","0","646","0","0","2075","0","0","0","0","0","0","369","0","47","93","0","0","0","139","47","93","0","2029","0","0","0","185","0","0","0","600","47","0","0","1107","14064","0","0","0","323","0","93","0","0","323","1015","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-11-28","0","0","0","0","0","0","0","0","172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16761","0","0","1112","0","86","514","86","0","856","257","941","514","7526","1112","0","0","0","1112","257","86","856","0","0","11630","257","21379","0","770","0","1967","172","4618","13683","1540","0","2993","0","0","0","0","0","86","0","0","172","0","0","0","86","0","0","0","856","86","685","5217","6072","428","0","0","428","0","0","86","0","0","24286","172","6671","86","86","1027","0","0","1796","1882","514","0","257","0","0","1027","0","113477","0","257","0","86","0","941","257","0","0","0","4447","0","0","1882","343","0","3507","0","0","0","0","0","0","1112","0","86","172","0","0","0","172","86","0","0","6072","86","0","86","172","0","0","0","770","86","0","0","1454","17787","0","0","0","856","0","0","0","86","514","1882","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4618","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","0","0","10875","0","0","1006","0","183","275","0","0","366","549","92","183","5849","823","0","183","0","457","366","0","640","0","0","11240","1188","17728","0","1737","0","1463","183","4113","12794","2194","0","3838","0","0","0","0","0","0","0","0","92","0","275","92","92","0","0","0","366","0","275","4113","4752","457","0","0","1645","0","0","183","0","92","22297","0","6214","0","275","1280","0","0","1371","1097","366","92","549","0","92","1097","0","107647","0","457","92","0","92","914","183","0","0","0","4752","0","0","549","275","0","2376","0","92","0","0","0","92","275","0","0","0","0","0","0","275","92","0","0","3107","92","0","0","183","0","0","0","0","92","0","0","732","12337","0","0","0","549","0","0","92","0","914","2925","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16083","0","92","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","4425","0","0","466","0","233","156","0","156","311","156","78","156","1786","466","0","0","0","854","389","0","311","0","0","6055","0","7917","0","1165","78","1553","0","2484","6598","1553","0","2562","0","0","0","0","0","0","0","0","78","0","0","0","156","0","0","0","78","0","233","1398","2251","78","0","0","1087","0","0","0","0","0","10634","0","4037","0","156","1708","0","0","311","466","0","0","311","0","78","777","0","59842","0","156","78","0","0","777","0","0","0","0","3183","0","0","466","78","0","1242","0","0","0","0","0","0","389","0","0","0","0","0","0","156","0","0","0","1398","156","0","78","0","0","0","0","78","156","0","0","466","4269","0","0","0","233","0","0","0","0","78","1087","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46337","78","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","919","0","0","0","0","0","0","0","0","1837","0","0","0","919","0","0","0","0","0","0","0","0","0","0","5510","0","11019","0","919","0","919","0","5510","4592","919","0","2755","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1837","0","0","0","0","0","7346","0","2755","0","0","919","0","0","0","0","0","0","0","0","0","919","0","35811","0","919","0","0","0","0","0","0","0","0","3673","0","0","919","0","0","919","0","0","0","0","0","0","2755","0","0","0","0","0","0","0","0","0","0","919","0","0","0","0","0","0","0","0","0","0","0","0","6428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176297","1837","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","548907"
