"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AA (Lineage)","AD (Lineage)","AG (Lineage)","AN (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO FMV)","BA (Lineage)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.7 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.98.1.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.3 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.25.1 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.12 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.9 (WHO VOC)","Omicron - BA.2.30 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.41 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.50 (WHO VOC)","Omicron - BA.2.51 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.53 (WHO VOC)","Omicron - BA.2.54 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.60 (WHO VOC)","Omicron - BA.2.61 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.63 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.1 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.2.9.4 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.3.2 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BC.1 (WHO VOC)","Omicron - BC.2 (WHO VOC)","Omicron - BD.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Omicron - BG.2 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta (WHO VOI)","W (Lineage)","XE (Lineage)","Y (Lineage)","Z (Lineage)","Zeta (WHO VOI)","Unknown"
"Netherlands","2021-06-13","","","","","","","","","20176,0","230,0","","239,0","","","10,0","10,0","19,0","","10,0","","10,0","28,0","","","","","","","","","","10,0","","","193,0","735,0","","","10,0","","","","","","","","","","","","","","","","","","","","","","","368,0","","","","","","","","","","","","","","","","","","","10,0","","10,0","","10,0","","","","","","","","","","","","","","","","","","","19,0","","","","","487,0","","","","","","","","","","","","","","10,0","","","10,0","","19,0","","","","","","","","","","","56,0","","","","","","","","","","","","","","","","","","","","","","","","","","","395,0","","","","","414,0","","","","10,0","","","","","","","","","","","","","","","","","","","","74,0","19,0","","","","","28,0","37,0","","","377,0","","","","","65,0","","","120,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46,0","","","","","","","","",""
"Netherlands","2021-06-27","","","","","","","","","5915,0","128,0","","102,0","16,0","","","6,0","11,0","","6,0","","","","6,0","6,0","","","","","","","","16,0","","","80,0","613,0","16,0","6,0","6,0","","11,0","","","","6,0","","","","","11,0","","6,0","","","6,0","11,0","","","6,0","","","384,0","","","","","","22,0","","","","6,0","","","","","","","22,0","","43,0","","16,0","","","","","","","","","","","38,0","","","","","","","","","","43,0","","","","","1056,0","","","","","","","","","","","","","","22,0","","","","","","","32,0","","","","","","","","43,0","22,0","","","","","","","","","11,0","","","","","","","","","54,0","","","","6,0","6,0","6,0","","","219,0","","","","","624,0","","","","27,0","","","","","","","","","","","","","32,0","","","48,0","6,0","","43,0","187,0","11,0","11,0","","","","22,0","16,0","6,0","","86,0","","","","","38,0","","6,0","80,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54,0","","","","","","","","",""
"Netherlands","2021-07-11","","","","","","","","","8629,0","311,0","","45,0","193,0","","","15,0","60,0","","","","","","","","","15,0","15,0","","","","","15,0","","","60,0","4152,0","","15,0","45,0","","15,0","15,0","","","15,0","","","","","119,0","","","15,0","","","","","30,0","60,0","","","3428,0","15,0","","","","","178,0","","60,0","74,0","","","15,0","","","60,0","","15,0","15,0","340,0","","30,0","","30,0","","","","","","","","","414,0","","","30,0","","15,0","","","","","30,0","15,0","","","","5526,0","","","","","","","","","","","","","","2719,0","","15,0","","","2424,0","","2010,0","","","","","30,0","","","119,0","45,0","","","","","15,0","","15,0","","148,0","","","","30,0","","","","","606,0","","","","","15,0","15,0","15,0","","488,0","296,0","","","","8260,0","","","","","","","","","","","","","","","","30,0","9619,0","","30,0","60,0","","","45,0","459,0","15,0","976,0","","","","15,0","15,0","","","15,0","","60,0","","","15,0","","148,0","119,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104,0","","","","","","","","",""
"Netherlands","2021-07-25","","","","","","","","","4510,0","23,0","","","","","","","23,0","","","","","","","","","","","","","","","","","","23,0","12822,0","","","251,0","","23,0","69,0","","","23,0","","","","23,0","23,0","","","23,0","","","23,0","","","","","","9428,0","","","","","","410,0","","1003,0","46,0","69,0","","183,0","","","92,0","","23,0","","706,0","","23,0","23,0","","","","","","","","","","570,0","","","46,0","46,0","","","","","","","69,0","","","","8927,0","","","","","","","","","","","","23,0","","6673,0","","","","46,0","5420,0","274,0","10613,0","","","","","410,0","","23,0","365,0","23,0","","","","","","","","","365,0","23,0","","23,0","137,0","46,0","","23,0","","661,0","","","","","23,0","23,0","23,0","","137,0","456,0","23,0","","","10225,0","","","","23,0","","","","","","","","","","23,0","114,0","92,0","32679,0","","69,0","137,0","23,0","","46,0","92,0","23,0","1526,0","","","","","92,0","","","","","69,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Netherlands","2021-08-08","","","","","","","","","371,0","26,0","","","13,0","","","","","","","","","","","","","","","","","","","","","","13,0","3704,0","","","77,0","","26,0","90,0","","","13,0","","","","","26,0","13,0","","13,0","","","","","64,0","64,0","64,0","","3972,0","","","","","","141,0","","614,0","192,0","13,0","","230,0","","","13,0","","13,0","","218,0","","64,0","","13,0","26,0","13,0","","","13,0","","","","447,0","","","13,0","39,0","","","26,0","","26,0","","26,0","","","","2389,0","","","","26,0","","13,0","","","","","64,0","26,0","13,0","1456,0","","","","","2299,0","103,0","6616,0","","","","","894,0","","52,0","77,0","90,0","","","","","26,0","","","","154,0","","","","39,0","","","13,0","13,0","52,0","","","13,0","","64,0","26,0","","","90,0","167,0","13,0","26,0","90,0","1265,0","","26,0","26,0","52,0","","","13,0","","","","","","","","13,0","26,0","12133,0","13,0","64,0","154,0","26,0","","77,0","64,0","13,0","1099,0","","","","","26,0","","","","","13,0","","","","","","39,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Netherlands","2021-08-22","","","","","","","","","137,0","","","","","","","","","","","","","","","","","","","","","","","","","","","2452,0","","","53,0","","11,0","63,0","","","21,0","","11,0","","","210,0","","11,0","","11,0","","11,0","","53,0","32,0","304,0","","3174,0","","","","","","189,0","11,0","409,0","650,0","116,0","","53,0","","","63,0","11,0","11,0","","210,0","21,0","","11,0","53,0","","32,0","","","","","","11,0","1027,0","","","63,0","","","11,0","126,0","","42,0","","42,0","","","","2096,0","","","","11,0","21,0","","","","","","42,0","32,0","147,0","514,0","","","","21,0","1394,0","84,0","6181,0","","","","","1708,0","","21,0","21,0","325,0","","","","","158,0","","","11,0","220,0","","","","137,0","","","","84,0","42,0","","11,0","","","137,0","","32,0","74,0","105,0","105,0","","11,0","220,0","461,0","11,0","105,0","126,0","","11,0","","21,0","","","11,0","21,0","","21,0","","11,0","451,0","7585,0","11,0","42,0","32,0","32,0","","53,0","11,0","95,0","985,0","","","","","32,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Netherlands","2021-09-05","","","","","","","","","72,0","","","","21,0","","","","","","","","","","","","","","","","","","","11,0","","","","3360,0","11,0","11,0","134,0","11,0","21,0","82,0","","","11,0","","21,0","11,0","","246,0","11,0","11,0","31,0","","","82,0","","31,0","11,0","830,0","","3237,0","","","","","","164,0","31,0","625,0","1762,0","154,0","21,0","175,0","","21,0","11,0","21,0","52,0","","82,0","","21,0","","31,0","","21,0","","","11,0","","","","1485,0","","","164,0","185,0","","21,0","93,0","","11,0","","82,0","11,0","","","2540,0","","","","","52,0","11,0","","","","11,0","93,0","21,0","338,0","308,0","","","","52,0","615,0","31,0","6493,0","","","","","1762,0","11,0","93,0","11,0","195,0","11,0","","21,0","","185,0","11,0","","","318,0","","","","93,0","","","","62,0","41,0","","","","","93,0","","11,0","41,0","21,0","113,0","31,0","11,0","62,0","113,0","11,0","226,0","93,0","11,0","","11,0","31,0","11,0","11,0","","","","11,0","","","584,0","5920,0","","11,0","41,0","216,0","11,0","72,0","11,0","134,0","820,0","","11,0","11,0","11,0","11,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Netherlands","2021-09-19","","","","","","","","","33,0","","","","","","","","","","","","","","","","","","","","","","","","","","","2983,0","","","109,0","","11,0","33,0","","","11,0","","33,0","","11,0","316,0","22,0","","","11,0","","33,0","","11,0","11,0","686,0","","3494,0","22,0","","","","","77,0","","436,0","1546,0","77,0","","186,0","11,0","11,0","33,0","11,0","22,0","","","","22,0","","44,0","","88,0","33,0","22,0","11,0","","","","1405,0","","11,0","88,0","164,0","","","77,0","","44,0","","88,0","","","","2362,0","","","","","33,0","","","","","","98,0","33,0","381,0","77,0","","11,0","","11,0","360,0","","5747,0","","","","","1252,0","","33,0","55,0","164,0","88,0","","66,0","","251,0","55,0","","","251,0","","","","33,0","11,0","11,0","11,0","22,0","","","","11,0","","22,0","","","44,0","11,0","22,0","11,0","22,0","44,0","131,0","11,0","175,0","77,0","","33,0","","44,0","","","","","","11,0","","11,0","697,0","4115,0","","22,0","11,0","33,0","11,0","11,0","","88,0","762,0","11,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Netherlands","2021-10-03","","","","","","","","","10,0","","","","20,0","","","","","","","","","","","","","","","","","","","","","","","1786,0","","","140,0","","20,0","","","","10,0","","20,0","","20,0","230,0","60,0","10,0","10,0","","","20,0","","30,0","","619,0","","2465,0","10,0","","10,0","","","100,0","","759,0","1298,0","20,0","","200,0","","","10,0","","10,0","","","40,0","10,0","20,0","100,0","","180,0","","","","","","","1128,0","","","90,0","40,0","","","10,0","","10,0","","120,0","","","","2036,0","","","","","60,0","","","","","","30,0","10,0","240,0","90,0","","20,0","","40,0","270,0","30,0","4880,0","","","","","928,0","","10,0","20,0","80,0","50,0","","","","220,0","","","","150,0","","","","150,0","10,0","","10,0","50,0","","","","","","10,0","","","","","","10,0","10,0","50,0","50,0","50,0","320,0","","","","10,0","20,0","","","","","","30,0","","","559,0","2934,0","","","20,0","130,0","","30,0","","40,0","350,0","","","","10,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Netherlands","2021-10-17","","","","","","","","","29,0","","","","29,0","","","","","","","","","","","","","","","","","","","15,0","","","","3497,0","","","201,0","","15,0","29,0","","","29,0","15,0","29,0","","72,0","602,0","29,0","","15,0","","","273,0","43,0","29,0","","1319,0","","3611,0","","","","29,0","","129,0","15,0","1792,0","2565,0","72,0","15,0","144,0","","","43,0","","","","","43,0","","","72,0","","129,0","","","115,0","","","72,0","1749,0","","","201,0","58,0","","","15,0","15,0","15,0","43,0","144,0","","","","2881,0","","","","","244,0","","","15,0","","29,0","43,0","29,0","602,0","129,0","","172,0","","29,0","101,0","","10360,0","15,0","","","","774,0","","","","273,0","129,0","","","","617,0","","","15,0","101,0","","","29,0","918,0","","","","","","","","","","129,0","","","72,0","","","","","","101,0","29,0","817,0","29,0","43,0","","","58,0","","","15,0","101,0","","29,0","","","746,0","3841,0","","","","101,0","","115,0","15,0","129,0","344,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Netherlands","2021-10-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28,0","","","","","","","7138,0","","","460,0","","82,0","28,0","","","","190,0","163,0","28,0","109,0","1406,0","190,0","","109,0","","","406,0","","298,0","","3596,0","","6976,0","","","","28,0","","325,0","28,0","3542,0","4705,0","136,0","28,0","460,0","","","82,0","","55,0","","","","","","82,0","","136,0","28,0","","271,0","","","55,0","2217,0","","28,0","433,0","28,0","","","","28,0","","","325,0","","","","7246,0","","","","","974,0","","","28,0","","55,0","28,0","136,0","839,0","217,0","","136,0","","","190,0","","25279,0","","","","","1569,0","","55,0","55,0","163,0","271,0","28,0","","","1947,0","","","","298,0","","82,0","","1406,0","","","","","","28,0","","","","217,0","","","28,0","","","","","28,0","109,0","","1460,0","","","","","190,0","","28,0","","136,0","","28,0","","28,0","785,0","9409,0","28,0","","","244,0","","55,0","","136,0","622,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Netherlands","2021-11-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10725,0","","","740,0","","93,0","93,0","","","47,0","185,0","324,0","","139,0","2589,0","232,0","","47,0","","47,0","509,0","","601,0","","6380,0","232,0","12990,0","47,0","","","370,0","47,0","1387,0","93,0","4900,0","9338,0","509,0","","1387,0","","","","","","","","47,0","","47,0","185,0","","","47,0","","417,0","","47,0","278,0","3005,0","","","2497,0","185,0","","","93,0","139,0","","47,0","1110,0","","47,0","","14608,0","","","","","3467,0","185,0","47,0","278,0","47,0","","47,0","370,0","971,0","370,0","","370,0","","","601,0","","58615,0","","","","","3883,0","","93,0","","555,0","185,0","","","47,0","2774,0","47,0","","","648,0","","","47,0","2127,0","","","","","","","","","","370,0","","47,0","93,0","","","","139,0","93,0","93,0","","2081,0","","","","","185,0","","","","601,0","","47,0","","","1110,0","15070,0","","","","417,0","","93,0","","417,0","1064,0","","47,0","","","","","","","","","","","","","","","","47,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
