"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AA (Lineage)","AD (Lineage)","AG (Lineage)","AN (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Netherlands","2021-05-30","0","0","0","0","0","0","0","0","0","34","45710","183","0","283","0","100","0","0","0","0","0","0","17","34","0","0","0","0","0","0","0","0","100","0","0","0","84","350","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","749","0","0","0","0","0","17","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","100","0","0","0","0","0","0","0","200","0","17","949","0","0","0","0","50","0","17","117","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-06-13","0","0","0","0","0","0","0","0","0","20","21361","68","0","251","0","0","0","0","10","0","10","0","0","29","0","0","0","0","0","0","0","0","10","0","0","0","203","773","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","522","0","0","0","0","0","0","0","0","10","0","10","0","0","0","0","10","10","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","396","0","0","0","0","0","435","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","20","0","0","0","0","29","49","0","0","396","0","0","0","0","68","0","0","126","0","0","0","49","0","0","0","0","0","0","0","0"
"Netherlands","2021-06-27","0","0","0","0","0","0","0","0","0","12","6185","0","6","107","0","17","0","0","6","0","6","0","0","6","0","6","0","0","0","0","0","0","17","0","0","0","68","658","17","0","0","0","17","6","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","6","0","0","411","0","0","12","0","0","0","0","0","0","0","0","23","0","0","45","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","6","0","0","45","0","0","0","0","1096","0","0","0","0","0","0","0","6","0","6","6","51","0","0","0","6","40","23","0","0","0","0","6","6","0","6","12","0","0","0","0","6","57","0","0","0","6","6","0","0","231","0","0","0","0","0","630","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","51","0","0","45","197","0","12","12","0","0","0","17","17","6","0","85","0","0","0","0","40","0","6","85","0","0","0","51","0","0","0","0","0","0","0","0"
"Netherlands","2021-07-11","0","0","0","0","0","0","0","0","0","51","7606","0","0","38","0","165","0","0","13","0","0","0","0","0","0","0","0","13","13","0","0","0","13","0","0","0","51","3493","0","13","0","0","38","64","0","0","0","0","0","0","0","0","0","26","13","0","0","0","26","51","0","0","2949","0","0","152","51","64","0","0","0","51","0","0","13","0","13","292","13","0","26","13","0","0","0","0","0","0","0","355","26","0","0","0","0","0","26","26","0","0","0","6986","0","0","0","0","0","0","0","13","0","0","2063","1722","0","0","0","51","102","51","0","0","0","0","26","0","13","13","140","0","0","26","0","0","519","0","0","0","13","13","26","0","405","0","241","0","0","0","7049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","8214","0","26","51","0","0","38","393","0","26","823","0","0","0","13","13","0","0","13","0","51","0","0","13","0","127","89","0","0","0","89","0","0","0","0","0","0","0","0"
"Netherlands","2021-07-25","0","0","0","0","0","0","0","0","0","25","4782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","13953","0","0","0","0","25","0","0","25","0","0","0","0","0","25","0","0","25","0","25","25","0","0","25","0","9858","0","0","368","1030","25","50","0","0","99","0","0","25","0","0","736","0","0","99","25","0","0","0","0","0","25","0","638","50","25","0","0","0","0","0","123","0","0","0","15988","0","0","0","0","0","0","25","0","0","50","5493","11599","0","0","0","319","368","0","0","0","0","0","0","0","25","0","319","0","25","246","0","0","712","25","25","0","25","25","25","0","99","0","417","25","0","0","10716","0","0","0","0","0","0","0","25","0","0","0","0","25","123","0","123","33913","0","74","148","25","0","50","99","25","25","1643","25","0","0","0","99","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-08-08","0","0","0","0","0","0","0","0","0","0","424","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","4077","0","0","0","0","29","15","0","15","0","15","0","0","0","0","15","0","15","0","0","0","71","57","71","0","4218","0","0","127","649","212","15","0","0","15","0","0","15","0","0","240","0","0","142","0","15","0","0","15","0","0","0","438","15","43","0","0","29","29","0","43","0","0","0","4035","0","0","0","0","0","71","29","15","0","0","2455","7928","0","0","0","85","71","85","0","0","0","0","29","0","0","0","170","0","0","43","15","0","57","0","15","0","71","29","0","0","99","0","156","15","29","57","1326","0","29","29","57","15","0","15","29","15","0","0","0","0","15","0","57","12667","15","57","170","29","0","85","71","0","15","1143","0","0","0","0","29","0","0","0","0","15","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-08-22","0","0","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2751","0","0","0","0","11","66","0","22","0","11","11","0","0","0","0","11","0","0","11","0","55","33","305","0","3175","0","0","185","414","631","120","0","0","66","11","0","0","0","0","218","0","22","0","55","33","0","0","0","0","0","11","979","44","0","22","0","131","44","0","87","0","0","0","2599","22","0","0","0","0","44","33","153","0","11","1436","7795","0","0","0","33","11","316","0","0","0","0","164","0","0","0","207","0","11","120","77","0","33","11","0","0","142","0","22","77","98","0","77","0","11","218","435","11","109","120","11","0","0","22","0","0","11","22","0","0","11","11","479","7491","0","44","33","33","0","44","11","0","120","990","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-09-05","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","3945","11","11","0","11","11","77","0","33","0","0","22","0","11","0","11","11","33","0","66","0","22","11","844","0","3222","0","0","165","614","1819","154","0","11","11","22","0","22","0","0","88","0","0","22","22","22","0","0","11","0","0","0","1458","176","198","22","0","99","11","0","143","11","0","0","2849","55","11","0","0","11","110","22","340","0","88","625","8360","11","0","0","99","11","198","11","0","22","0","198","11","0","0","318","0","0","77","66","0","44","22","0","0","77","0","22","44","22","11","99","33","11","55","110","11","231","121","11","0","0","33","11","11","0","0","11","0","0","0","658","5895","0","11","44","220","11","66","0","0","132","800","0","11","11","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-09-19","0","0","0","0","0","0","0","0","12","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3492","0","0","0","0","36","24","0","48","0","0","36","0","0","12","24","0","0","0","24","0","12","12","713","0","3575","24","0","84","428","1616","72","0","12","36","12","0","12","0","0","0","0","0","24","36","96","36","24","12","0","0","0","1438","72","167","0","0","84","48","0","143","0","0","0","2518","36","0","0","0","0","107","36","381","0","12","404","7281","0","0","0","84","48","155","36","0","72","0","262","12","0","0","179","0","36","36","24","0","0","12","0","0","24","0","24","48","12","0","24","0","24","48","143","12","191","84","0","12","0","48","0","0","0","0","24","0","36","0","761","4228","0","24","12","24","12","12","0","0","107","784","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-03","0","0","0","0","0","0","0","0","11","0","11","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2189","0","0","0","0","11","11","0","22","0","0","11","0","43","11","75","22","11","0","33","0","33","0","566","0","2477","0","0","97","609","1335","22","0","0","11","0","0","0","0","0","0","0","43","0","107","182","0","0","0","0","0","0","1164","86","33","0","0","11","11","0","171","0","0","0","1997","65","0","0","11","0","33","11","257","0","43","299","5819","0","0","0","97","11","75","54","0","0","0","225","0","11","0","139","0","0","161","54","0","0","0","0","0","11","0","0","11","0","0","0","0","11","54","22","54","353","0","0","11","0","22","0","0","0","11","0","0","0","22","577","2830","0","0","22","139","0","33","0","0","43","331","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-17","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","4253","0","0","15","0","0","30","0","30","15","0","30","0","0","60","30","0","15","0","282","45","30","0","1215","0","3541","0","30","134","1186","2534","75","0","0","45","0","0","0","15","0","0","0","45","0","75","134","0","0","104","0","0","75","1749","208","60","0","0","15","15","0","326","0","0","0","3023","238","0","0","15","30","45","30","563","0","30","119","10712","0","15","0","75","0","282","104","0","0","0","593","0","0","0","75","0","15","949","0","0","0","0","0","0","134","0","0","75","0","0","0","0","0","0","45","30","801","30","45","0","0","60","0","0","15","104","0","0","0","0","741","3645","0","0","0","104","0","89","15","0","149","356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","7715","0","0","0","0","83","219","0","0","192","0","165","0","55","110","192","0","83","0","356","0","192","0","3228","0","6867","0","28","329","2845","4678","137","28","0","83","0","0","0","28","0","0","0","0","0","55","137","28","0","274","0","0","55","2271","438","28","0","0","0","0","0","1122","0","0","0","7250","903","0","0","55","55","28","192","794","0","28","274","25523","0","0","0","137","55","137","274","28","0","28","1888","0","0","0","301","83","0","1396","0","0","0","0","0","0","192","0","0","28","0","0","0","0","0","28","28","0","1450","0","0","0","0","192","0","28","0","83","0","0","55","28","794","9000","28","0","0","247","0","28","0","0","137","602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12400","0","0","0","0","93","279","0","47","186","47","279","47","93","140","233","47","93","47","511","47","279","0","5898","233","12075","93","418","1347","4598","9103","511","0","0","0","0","0","0","47","0","0","0","47","0","233","0","47","0","372","0","0","279","2555","2369","47","0","0","233","0","0","2787","0","0","0","14582","3391","186","0","233","0","47","418","929","0","0","511","57585","0","0","47","93","0","465","140","0","0","93","2369","0","0","0","558","0","47","2044","0","0","0","0","0","0","372","0","47","140","0","0","0","0","140","47","0","0","2090","0","0","0","0","140","47","0","0","604","0","0","140","47","1069","14582","0","0","0","372","0","93","0","0","326","929","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23775","0","0","85","0","338","506","85","0","844","0","253","0","169","422","1096","0","85","0","1012","253","506","0","10792","253","21667","0","759","2108","4890","14586","1602","0","0","0","0","85","0","85","0","0","0","169","0","0","85","0","0","928","85","0","675","4300","6071","422","0","0","506","0","0","5143","0","0","0","26641","6745","85","85","928","0","0","591","1349","0","0","1265","113730","0","0","338","253","0","1012","338","0","0","169","4300","0","0","0","1855","338","169","3204","0","0","0","0","0","0","1265","0","0","169","0","0","0","0","169","85","0","0","6323","169","0","85","0","85","338","0","0","759","0","0","422","85","1434","17789","0","0","0","1012","0","0","0","85","591","1855","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3794","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17366","0","0","185","0","555","832","0","0","370","0","462","0","0","278","832","0","185","0","462","370","555","0","10346","1201","18013","0","1756","1848","4157","11824","2033","0","0","0","0","0","0","93","0","0","0","93","0","370","93","0","0","278","0","0","278","3788","4711","555","0","0","1571","0","0","3880","0","93","93","23001","6374","0","462","1386","0","0","1109","1109","0","93","1201","108815","0","0","555","93","93","832","0","0","0","0","4989","0","0","0","555","278","0","2402","0","0","0","0","0","0","278","0","0","93","0","0","0","0","278","93","0","93","2864","93","0","0","0","185","0","0","0","185","93","0","0","0","1017","12378","0","0","0","462","0","0","0","0","924","3049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15796","93","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184726"
