"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AA (Lineage)","AD (Lineage)","AG (Lineage)","AN (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Netherlands","2021-05-30","0","0","0","0","0","0","0","0","0","45710","183","0","283","0","100","0","0","0","34","0","0","0","17","34","0","0","0","0","0","0","0","0","100","0","0","0","84","350","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","749","0","0","0","0","0","17","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","100","0","0","0","0","0","0","0","200","0","17","949","0","0","0","0","50","0","17","117","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-06-13","0","0","0","0","0","0","0","0","0","21361","68","0","251","0","0","0","0","10","20","0","10","0","0","29","0","0","0","0","0","0","0","0","10","0","0","0","203","773","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","522","0","0","0","0","0","0","0","0","10","0","10","0","0","0","0","10","10","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","396","0","0","0","0","0","435","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","20","0","0","0","0","29","49","0","0","396","0","0","0","0","68","0","0","126","0","0","0","0","49","0","0","0","0","0","0","0","0"
"Netherlands","2021-06-27","0","0","0","0","0","0","0","0","0","6185","0","6","107","0","17","0","0","6","12","0","6","0","0","6","0","6","0","0","0","0","0","0","17","0","0","0","68","658","17","0","0","0","17","6","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","6","0","0","411","0","0","12","0","0","0","0","0","0","0","0","23","0","0","45","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","6","0","0","45","0","0","0","0","1096","0","0","0","0","0","0","0","6","0","6","6","51","0","0","0","6","40","23","0","0","0","0","6","6","0","6","12","0","0","0","0","6","57","0","0","0","6","6","0","0","231","0","0","0","0","0","630","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","51","0","0","45","197","0","12","12","0","0","0","17","17","6","0","85","0","0","0","0","40","0","6","85","0","0","0","0","51","0","0","0","0","0","0","0","0"
"Netherlands","2021-07-11","0","0","0","0","0","0","0","0","0","7579","0","0","38","0","164","0","0","13","51","0","0","0","0","0","0","0","0","13","13","0","0","0","13","0","0","0","51","3493","0","13","0","0","38","64","0","0","0","0","0","0","0","0","0","26","13","0","0","0","26","51","0","0","2964","0","0","152","51","64","0","0","0","51","0","0","13","0","13","291","13","0","26","13","0","0","0","0","0","0","0","354","26","0","0","0","0","0","26","26","0","0","0","6973","0","0","0","0","0","0","0","13","0","0","2094","1728","0","0","0","51","101","51","0","0","0","0","26","0","13","13","139","0","0","26","0","0","517","0","0","0","13","13","26","0","417","0","240","0","0","0","7024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","8222","0","26","51","0","0","38","391","0","26","833","0","0","0","13","13","0","0","13","0","51","0","0","13","0","127","89","0","0","0","0","89","0","0","0","0","0","0","0","0"
"Netherlands","2021-07-25","0","0","0","0","0","0","0","0","0","4728","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","13566","0","0","0","0","24","0","0","24","0","0","0","0","0","24","0","0","24","0","24","24","0","0","24","0","9812","0","0","381","1022","48","72","0","0","96","0","0","24","0","0","737","0","0","96","24","0","0","0","0","0","24","0","642","48","24","0","0","0","0","0","119","0","0","0","15989","0","0","0","0","0","0","24","0","0","48","5987","11452","0","0","0","309","357","0","0","0","0","0","0","0","24","0","309","0","24","238","0","0","689","24","24","0","24","24","24","0","143","0","476","24","0","0","10668","0","0","0","0","0","0","0","24","0","0","0","0","24","119","0","119","34092","0","72","143","24","0","48","96","24","24","1616","24","0","0","0","96","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-08-08","0","0","0","0","0","0","0","0","0","411","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","4012","0","0","0","0","28","14","0","14","0","14","0","0","0","0","14","0","14","0","0","0","69","55","69","0","4190","0","0","124","630","206","14","0","0","14","0","0","14","0","0","233","0","0","151","0","14","0","0","14","0","0","0","466","14","42","0","0","28","28","0","42","0","0","0","4053","0","0","0","0","0","69","28","14","0","0","2479","7873","0","0","0","83","69","96","0","0","0","0","28","0","0","0","165","0","0","42","14","0","55","0","14","0","69","28","0","0","96","0","178","14","28","55","1342","0","28","28","55","14","0","14","28","14","0","0","0","0","14","0","55","12775","14","69","165","28","0","83","69","0","28","1137","0","0","0","0","28","0","0","0","0","14","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-08-22","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2713","0","0","0","0","11","64","0","22","0","11","11","0","0","0","0","11","0","0","11","0","53","32","305","0","3165","0","0","179","400","642","116","0","0","64","11","0","0","0","0","211","0","22","0","64","32","0","0","0","0","0","11","1010","53","0","22","0","127","43","0","85","0","0","0","2565","22","0","0","0","0","43","32","148","0","11","1451","7790","0","0","0","32","11","316","0","0","0","0","158","0","0","11","211","0","11","137","85","0","43","11","0","0","137","0","22","85","106","0","106","0","11","211","442","11","106","127","11","0","0","22","0","0","11","22","0","0","11","11","474","7485","11","43","32","32","0","53","11","0","127","978","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-09-05","0","0","0","0","0","0","0","0","0","75","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","3897","11","11","0","11","11","75","0","32","0","0","22","0","11","0","11","11","32","0","75","0","22","11","848","0","3230","0","0","170","636","1790","159","0","11","11","22","0","22","0","0","85","0","0","22","22","22","0","0","11","0","0","0","1483","170","191","22","0","96","11","0","138","11","0","0","2859","53","11","0","0","11","106","22","329","0","85","657","8344","11","0","0","96","11","191","11","0","22","0","191","22","0","0","308","0","0","96","64","0","43","22","0","0","85","0","22","43","22","11","128","32","11","53","117","11","223","117","11","0","0","32","11","11","0","0","11","0","0","0","636","5898","0","11","43","212","11","75","11","0","138","816","0","11","11","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-09-19","0","0","0","0","0","0","0","0","12","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3485","0","0","0","0","35","24","0","47","0","0","35","0","0","12","24","12","0","0","35","0","12","12","725","0","3554","24","0","81","438","1645","81","0","12","35","12","0","12","0","0","0","0","0","24","35","93","35","24","12","0","0","0","1438","70","173","0","0","81","47","0","162","0","0","0","2485","35","0","0","0","0","104","35","369","0","12","392","7212","0","0","0","81","47","150","93","0","70","0","277","81","0","0","173","0","35","35","24","0","0","12","0","0","24","0","24","47","12","0","24","12","24","47","139","12","185","81","0","12","0","47","0","0","0","0","24","12","47","0","760","4175","0","24","12","24","12","12","0","0","104","794","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-03","0","0","0","0","0","0","0","0","11","11","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2192","0","0","0","0","11","11","0","21","0","0","21","0","42","11","73","21","11","0","32","0","32","0","559","0","2440","0","0","94","600","1365","21","0","0","11","0","0","0","0","0","0","0","42","0","104","176","0","0","0","0","0","0","1158","83","42","0","0","11","11","0","176","0","0","0","2006","63","0","0","11","0","32","11","249","0","42","321","5871","0","0","0","94","11","73","52","0","0","0","218","0","11","0","135","0","0","156","52","0","0","0","0","0","11","0","0","11","0","0","0","11","11","52","42","52","342","0","0","11","0","21","0","0","0","11","0","0","0","21","559","2833","0","0","21","135","0","32","0","0","42","331","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-17","0","0","0","0","0","0","0","0","0","29","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","4192","0","0","15","0","0","29","0","29","15","0","29","0","0","58","29","0","15","0","274","44","29","0","1210","0","3515","0","29","145","1167","2492","73","0","0","44","0","0","0","15","0","0","0","44","0","73","130","0","0","101","0","0","73","1700","202","58","0","0","15","15","0","317","0","0","0","3011","245","0","0","15","29","44","29","562","0","29","116","11033","0","15","0","73","0","274","130","0","0","0","577","0","0","0","73","0","15","922","0","0","0","0","0","0","130","0","0","73","0","0","0","0","0","0","44","29","793","29","44","0","0","58","0","0","15","101","0","0","0","0","721","3673","0","0","0","101","0","87","15","0","145","346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","7660","0","0","0","0","80","240","0","0","187","0","160","0","54","107","187","0","80","0","399","0","187","0","3165","0","6889","0","27","320","2767","4575","133","27","0","80","0","0","0","27","0","0","0","0","0","54","133","27","0","266","0","0","54","2288","426","27","0","0","0","0","0","1091","0","0","0","7182","958","0","0","54","54","27","187","798","0","27","266","25906","0","0","0","133","54","133","266","27","0","27","1889","0","0","0","293","80","0","1384","0","0","0","0","0","0","213","0","0","27","0","0","0","0","0","27","27","0","1437","0","0","0","0","187","0","27","0","133","0","0","54","27","772","8964","27","0","0","240","0","27","0","0","133","612","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12419","0","0","0","0","90","269","0","45","179","45","269","45","90","179","224","45","90","45","492","45","269","0","5897","224","12151","90","403","1296","4423","8890","492","0","0","0","0","0","0","45","0","0","0","45","0","224","0","45","0","403","0","0","269","2502","2368","90","0","0","224","0","0","2770","0","0","0","14295","3351","179","0","224","0","45","403","939","0","0","537","58832","0","0","45","90","0","447","135","0","0","90","2279","45","0","0","537","0","45","2011","0","0","0","0","0","0","358","0","45","135","0","0","0","0","135","45","0","0","2011","0","0","0","0","179","45","0","0","581","0","0","135","45","1073","14161","0","0","0","358","0","90","0","0","492","983","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23333","0","0","80","0","320","480","80","0","800","0","240","0","160","480","1039","0","80","0","1039","240","480","0","11107","240","21495","0","720","2078","4715","14303","1519","0","0","0","0","80","0","80","0","0","0","240","0","0","80","0","0","879","80","0","640","4315","5993","400","0","0","480","0","0","5114","0","0","0","26209","6633","80","80","1039","0","0","640","1519","0","0","1359","114264","0","0","320","240","0","959","320","0","0","160","4076","0","0","0","1758","320","160","3277","0","0","0","0","0","0","1199","0","0","160","0","0","0","0","160","80","0","0","6153","160","0","80","0","240","320","0","0","720","0","0","400","80","1359","18059","0","0","0","1119","0","0","0","80","560","1838","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4955","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17118","0","0","166","0","497","745","0","0","331","0","579","0","0","414","827","0","166","0","497","331","497","0","10999","1158","17614","0","1572","1737","3970","12074","2150","0","0","0","0","0","0","83","0","0","0","83","0","414","83","0","0","331","0","0","249","3639","4714","579","0","0","1489","0","0","3970","0","83","83","23237","6368","0","414","1406","0","0","993","1158","0","83","1241","108658","0","0","497","166","83","827","166","0","0","0","4797","0","0","0","497","249","0","2399","83","0","0","0","0","0","331","0","0","83","0","0","0","0","414","83","0","83","2729","83","0","0","0","166","0","0","0","166","83","0","0","0","910","12322","0","0","0","497","0","0","0","0","1075","3143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16043","0","83","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7500","0","0","0","0","338","68","0","203","271","0","203","0","0","136","676","0","0","0","811","338","203","0","5541","0","8176","0","946","1352","2027","7433","1757","0","0","0","0","0","68","0","0","0","0","68","0","0","136","0","0","68","0","0","203","1352","2771","68","0","0","946","0","0","1892","0","0","0","10946","4190","0","136","1555","0","0","68","406","0","68","744","57364","0","68","338","0","0","609","0","0","0","0","3379","0","0","0","338","68","136","1217","0","0","0","0","0","0","338","0","0","0","0","0","0","0","271","68","0","68","1419","136","0","0","68","0","0","0","0","68","0","0","0","0","406","4730","136","0","0","271","0","0","0","0","136","1149","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48040","136","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","280054"
