"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AA (Lineage)","AD (Lineage)","AG (Lineage)","AN (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Netherlands","2021-05-30","0","0","0","0","0","0","0","0","0","45361","533","0","283","0","100","0","0","0","34","0","0","0","17","34","0","0","0","0","0","0","0","0","100","0","0","0","67","350","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","749","0","0","0","0","17","0","0","0","17","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","100","0","0","0","0","0","0","167","0","17","982","0","0","0","0","50","0","17","117","0","0","0","0","17","0","0","0","0","0","0","0","0"
"Netherlands","2021-06-13","0","0","0","0","0","0","0","0","0","21197","233","0","252","0","0","0","10","10","20","0","10","0","0","30","0","0","0","0","0","0","0","0","10","0","0","0","204","784","0","10","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","504","0","0","0","0","0","0","0","0","0","10","0","0","10","0","10","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","397","0","0","0","0","436","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","20","0","0","0","30","39","0","0","397","0","0","0","0","68","0","0","126","0","0","0","0","49","0","0","0","0","0","0","0","0"
"Netherlands","2021-06-27","0","0","0","0","0","0","0","0","0","6112","64","0","109","0","23","0","0","6","12","0","6","0","0","0","0","6","0","0","0","0","0","0","18","0","0","0","69","614","18","0","0","12","6","6","0","0","18","0","12","0","0","0","6","12","0","0","0","6","0","0","425","0","0","0","12","0","0","0","0","0","0","0","0","0","0","23","0","46","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","52","0","0","1113","0","0","0","0","6","0","0","0","0","23","0","0","0","0","0","0","41","0","0","0","0","6","41","23","0","0","0","0","0","0","0","6","12","0","0","0","0","0","52","0","0","0","6","6","0","0","230","0","0","0","0","620","0","0","0","46","0","0","0","0","0","0","0","0","0","0","35","0","0","52","0","46","201","0","12","12","0","0","18","18","6","0","92","0","0","0","0","41","0","6","81","0","0","0","0","46","0","0","0","0","0","0","0","0"
"Netherlands","2021-07-11","0","0","0","0","0","0","0","0","0","7322","220","13","39","0","129","0","0","13","52","0","0","0","0","0","0","0","0","13","13","0","0","0","13","0","0","0","52","3339","0","0","0","13","65","0","0","0","39","0","104","0","0","26","0","0","0","0","65","39","0","0","3017","0","0","0","155","0","52","65","13","0","13","0","0","52","0","13","13","297","0","26","0","13","0","0","0","0","0","0","361","26","0","0","0","0","0","78","13","0","4602","0","0","0","0","13","0","0","0","0","2334","0","0","26","0","2089","0","1728","0","0","0","0","13","104","52","0","0","0","0","13","0","13","13","117","0","0","26","0","0","503","0","0","0","13","13","0","0","426","245","0","0","0","7077","0","0","0","0","0","0","0","0","0","0","0","0","0","26","8263","0","26","52","0","39","387","0","13","825","0","0","13","13","0","0","13","0","39","0","0","13","0","129","91","0","0","0","0","91","0","0","0","0","0","0","0","0"
"Netherlands","2021-07-25","0","0","0","0","0","0","0","0","25","4760","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","13640","0","0","74","25","0","123","0","0","50","25","74","0","0","25","0","25","0","0","0","0","0","0","9862","0","0","0","418","0","1055","50","74","0","197","0","0","99","0","25","0","736","0","123","25","25","0","0","0","0","0","0","614","50","50","0","0","0","0","0","0","0","8955","0","0","0","25","0","0","0","25","0","7017","25","0","0","50","5716","295","11457","0","0","0","0","0","368","0","0","0","0","0","0","25","0","0","295","0","25","148","0","0","687","50","0","0","25","25","25","0","99","467","25","0","0","10476","0","0","0","0","0","0","0","0","0","0","0","25","123","99","34198","0","50","148","25","50","74","0","25","1595","0","0","0","99","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-08-08","0","0","0","0","0","0","0","0","0","393","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","3772","0","0","15","29","15","15","0","0","85","0","43","15","0","15","0","0","0","0","71","57","71","0","4123","0","0","0","127","0","617","211","15","0","239","0","0","15","0","15","0","239","0","155","0","15","15","0","0","15","0","0","449","15","43","0","0","15","29","0","15","0","2580","0","0","15","0","0","0","71","43","15","1585","0","0","0","0","2384","99","7838","0","0","0","0","57","71","57","0","0","0","0","29","0","0","0","155","0","0","43","0","0","57","0","15","0","71","29","15","0","85","183","15","29","57","1347","0","29","29","57","0","15","0","0","0","0","0","0","15","29","12788","15","71","169","29","85","71","0","15","1136","0","0","0","29","0","0","0","0","15","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-08-22","0","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2760","12","12","34","0","80","23","0","12","0","0","193","0","0","0","12","12","0","0","57","34","295","0","3145","0","0","0","181","12","396","656","114","0","57","0","0","68","0","0","0","215","34","0","12","57","34","0","12","0","0","12","984","46","0","0","23","136","46","0","23","0","2115","0","23","0","0","0","0","46","57","91","543","0","0","0","0","1346","80","7838","0","0","0","0","23","12","136","0","0","0","0","170","0","0","12","215","0","0","148","0","80","46","12","0","0","125","0","23","68","91","102","0","12","215","442","12","102","125","12","0","12","0","0","12","23","23","0","12","442","7318","12","46","34","57","57","12","0","102","984","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-09-05","0","0","0","0","0","0","0","0","0","73","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","3375","15","0","58","15","58","29","0","15","29","0","289","15","15","29","15","101","0","0","29","0","866","0","3317","0","0","0","174","44","606","1976","188","29","101","0","0","15","29","15","0","87","0","29","0","15","29","0","0","15","0","0","1673","116","101","0","29","58","15","0","29","0","2380","0","58","15","0","0","15","87","44","332","361","0","0","0","58","635","29","8278","0","0","0","0","44","15","145","15","0","15","0","188","15","0","0","332","0","0","101","0","73","58","29","0","0","101","0","29","44","29","116","44","0","58","130","0","246","87","15","0","44","15","0","0","0","0","44","0","649","5827","0","0","44","217","87","15","0","145","808","15","15","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-09-19","0","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2894","0","0","202","135","0","0","0","68","135","68","673","0","0","0","0","68","0","0","0","0","539","0","3432","0","0","0","202","0","606","1413","68","68","0","68","68","0","68","0","0","0","0","0","0","68","68","0","0","0","0","0","1481","68","539","0","0","68","0","0","0","0","2153","0","68","0","0","0","0","135","0","404","68","0","0","0","0","471","0","6459","0","0","0","0","0","0","135","337","0","202","0","673","404","0","0","135","0","0","68","0","68","0","0","0","0","68","0","135","0","0","68","68","68","0","68","68","270","68","0","68","0","0","0","0","0","0","0","0","337","3701","0","0","68","0","68","0","0","202","741","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-03","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1842","0","0","49","0","33","17","0","33","33","17","243","97","17","17","17","17","0","0","17","0","550","0","2456","0","0","0","97","0","582","1293","33","0","210","0","0","17","0","0","0","0","65","0","0","97","194","0","0","0","0","0","1131","81","49","0","0","17","17","0","114","0","2052","0","65","0","0","0","0","33","65","210","114","0","17","0","17","259","49","5896","0","0","0","0","0","17","81","65","0","0","0","227","0","0","0","178","0","0","210","17","81","0","0","0","0","17","0","0","0","17","0","17","0","65","81","65","372","0","0","0","33","0","0","0","0","49","0","0","469","2666","0","0","17","114","17","0","0","33","227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-17","0","0","0","0","0","0","0","0","0","30","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","3287","0","0","177","0","59","30","15","30","15","59","620","30","0","15","15","266","45","0","30","0","1239","0","3553","0","15","0","133","15","1150","2462","74","15","148","0","0","15","0","0","0","0","45","0","0","74","133","0","0","104","0","59","1740","207","59","0","0","15","15","0","89","0","2654","0","251","0","0","15","30","30","133","590","118","0","177","0","30","118","0","11158","15","0","0","0","0","0","207","133","0","0","0","575","0","0","15","89","0","0","944","0","0","0","15","0","0","133","0","0","74","0","0","0","0","0","104","30","826","30","45","0","59","0","0","15","104","45","0","0","693","3612","0","0","0","104","74","0","0","133","339","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-31","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","6101","0","0","294","80","134","0","187","160","80","107","1625","187","0","80","0","400","0","54","294","0","3170","0","6767","0","0","0","294","27","2771","4556","134","27","400","0","0","80","0","0","0","0","0","0","0","54","134","27","0","267","0","54","2345","427","27","0","0","0","0","0","54","0","6847","0","959","0","0","27","54","27","507","800","214","0","134","0","27","267","0","26026","0","0","0","0","27","54","134","267","27","0","0","1865","0","0","0","294","80","27","1359","0","0","0","0","0","0","214","0","0","27","0","0","0","0","27","107","0","1439","0","0","0","187","0","27","0","134","27","0","27","720","8978","27","0","0","240","27","0","0","134","613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-11-14","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9347","0","0","638","107","160","54","213","319","478","160","3506","213","0","54","54","532","0","54","532","0","6161","213","12321","54","372","54","1169","54","4515","9401","532","0","1434","0","0","0","0","0","0","0","54","0","54","160","0","0","0","372","0","319","2762","2550","160","0","0","160","0","0","107","0","13596","0","3240","160","0","213","0","54","956","1010","319","54","213","0","0","425","0","58472","0","0","0","0","0","0","585","160","0","0","54","2125","54","0","0","532","0","0","1594","0","0","0","0","0","0","372","0","0","107","0","0","0","107","54","54","0","1488","0","0","0","160","0","0","0","585","54","0","0","1063","13915","0","0","0","319","107","0","0","372","1063","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-11-28","0","0","0","0","0","0","0","0","280","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12008","0","0","1257","0","699","0","978","280","1536","559","8657","699","0","0","0","1816","140","140","699","0","12706","0","22340","0","699","0","1536","0","5027","13823","978","0","2374","0","0","0","0","0","0","0","140","0","0","0","0","0","0","559","140","838","5446","5306","280","0","0","419","0","0","0","0","25132","140","6004","140","140","1536","0","0","1117","1816","419","0","419","0","0","978","0","114770","0","419","0","0","0","0","699","419","0","0","0","3910","0","0","0","978","280","0","2793","0","0","0","0","0","0","1397","0","140","0","0","0","0","280","140","0","0","4189","140","0","140","419","0","0","0","699","140","0","0","1397","19268","0","0","0","419","0","0","140","559","1955","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8657","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10631","0","0","1165","146","292","0","365","729","219","365","5243","801","0","146","73","656","292","0","583","0","10704","1020","16383","0","1602","73","1311","146","3568","13034","2258","73","3859","0","0","0","0","0","0","0","73","0","146","146","73","0","0","219","0","365","4660","4952","510","0","0","1311","0","0","73","73","21407","0","6262","0","219","1238","0","0","1384","1093","510","73","656","0","73","947","0","111692","0","437","0","73","0","73","729","146","0","0","0","3787","0","0","0","656","219","0","2622","0","73","0","0","73","0","510","0","0","73","0","0","0","365","73","0","0","2840","73","0","73","219","0","0","0","73","219","0","0","1020","12524","0","0","0","437","0","73","0","1093","2986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15364","0","73","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4247","0","0","531","194","97","145","242","145","194","97","1641","580","0","0","0","773","194","0","242","0","5598","49","8204","0","724","97","1352","0","2172","7335","1689","0","2365","0","0","0","0","0","0","0","49","0","0","0","97","0","0","97","0","145","1931","2655","49","0","0","821","0","0","97","0","9604","0","3813","0","145","1207","0","0","387","387","0","49","387","0","49","628","0","55978","49","290","49","49","0","0","580","97","0","0","0","3089","0","0","0","387","49","0","1110","0","0","0","0","0","0","290","0","0","49","0","0","0","242","49","49","49","1352","145","0","97","49","0","0","0","49","145","0","0","483","5357","0","0","0","290","0","0","0","49","1110","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51442","97","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","280054"
