"location","date","A (Lineage)","A.23.1","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","S (Lineage)","U (Lineage)"
"Estonia","2021-08-08","0,0","0,0","0,0","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,72222222222223","0,0","9,722222222222223","0,5555555555555556","0,0","0,0","0,0","0,0","0,2777777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,2777777777777778","0,0","0,0","3,888888888888889","0,0","0,5555555555555556","0,0","0,8333333333333334","0,0","0,0","0,2777777777777778","0,0","0,0","0,5555555555555556","0,0","0,0","0,2777777777777778","0,0","2,7777777777777777","0,0","0,0","0,2777777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","15,09433962264151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2695417789757413","1,3477088948787064","47,43935309973046","0,0","12,668463611859837","0,5390835579514826","0,0","0,0","0,0","0,5390835579514826","0,0","0,0","0,2695417789757413","0,0","0,2695417789757413","1,3477088948787064","0,0","0,0","0,0","1,3477088948787064","0,0","0,2695417789757413","0,0","2,6954177897574128","0,0","0,0","4,0431266846361185","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,086253369272237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6260162601626018","18,157181571815716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,21138211382114","0,0","14,634146341463413","0,27100271002710025","0,27100271002710025","0,27100271002710025","0,27100271002710025","1,6260162601626018","0,0","0,0","0,0","0,0","1,084010840108401","3,523035230352303","0,0","0,0","0,0","2,710027100271003","0,0","0,27100271002710025","0,0","2,9810298102981028","0,0","0,0","5,420054200542006","0,5420054200542005","0,0","0,0","1,3550135501355014","0,0","0,0","0,0","0,5420054200542005","0,27100271002710025","0,0","0,0","0,0","0,0","0,0","5,9620596205962055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,312138728323699","15,028901734104046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2890173410404624","42,19653179190752","0,0","12,427745664739884","0,0","0,0","0,0","0,0","4,046242774566474","0,0","0,0","0,0","0,0","0,8670520231213872","2,8901734104046244","0,0","0,0","0,0","1,1560693641618496","0,0","0,0","0,0","4,624277456647398","0,0","0,0","6,9364161849710975","0,2890173410404624","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,5780346820809248","0,0","0,0","0,2890173410404624","5,491329479768786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,747126436781609","11,781609195402298","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","37,35632183908046","0,0","9,482758620689655","0,0","0,0","0,5747126436781609","0,0","8,045977011494253","0,0","0,0","0,28735632183908044","0,0","0,28735632183908044","0,8620689655172413","0,0","0,0","0,0","2,586206896551724","0,0","0,8620689655172413","0,0","6,321839080459771","0,0","0,0","6,896551724137931","0,5747126436781609","0,0","0,0","0,0","0,0","0,28735632183908044","0,0","0,5747126436781609","0,0","0,0","0,0","0,0","0,0","0,0","6,0344827586206895","0,0","0,0","0,28735632183908044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8808777429467085","9,717868338557993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8808777429467085","39,49843260188088","0,3134796238244514","7,836990595611286","0,0","0,0","0,3134796238244514","0,0","6,269592476489027","0,0","0,0","0,0","0,0","0,3134796238244514","1,2539184952978055","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","6,269592476489027","0,0","0,0","8,77742946708464","3,1347962382445136","0,0","0,0","0,0","0,0","0,0","0,0","0,3134796238244514","0,0","0,0","0,0","0,0","0,0","0,0","8,150470219435736","0,0","0,0","0,6269592476489028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,488372093023256","9,593023255813954","0,0","0,0","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","0,0","1,744186046511628","40,98837209302326","0,0","6,395348837209303","0,0","0,0","0,872093023255814","0,0","6,104651162790697","0,0","0,0","0,0","0,0","0,0","3,77906976744186","0,0","0,29069767441860467","0,0","3,488372093023256","0,0","0,29069767441860467","0,0","6,976744186046512","0,0","0,0","8,430232558139535","2,0348837209302326","0,0","0,0","0,0","0,0","0,0","0,0","0,29069767441860467","0,0","0,0","0,0","0,0","0,0","0,0","4,3604651162790695","0,0","0,0","0,29069767441860467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4013605442176873","8,16326530612245","0,0","0,0","0,3401360544217687","0,3401360544217687","0,3401360544217687","0,0","0,0","0,0","0,0","3,061224489795918","28,91156462585034","0,0","11,224489795918368","0,0","0,0","2,0408163265306123","0,6802721088435374","3,4013605442176873","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","0,3401360544217687","2,7210884353741496","0,0","0,0","0,0","10,54421768707483","0,6802721088435374","0,0","12,244897959183673","3,061224489795918","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1020408163265305","1,3605442176870748","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29411764705882354","4,705882352941177","0,0","0,0","0,0","0,0","0,0","0,0","0,29411764705882354","0,29411764705882354","0,0","5,0","28,235294117647058","0,0","4,705882352941177","0,0","0,0","1,7647058823529411","0,8823529411764706","6,764705882352941","0,0","0,0","0,0","0,0","0,0","4,411764705882353","0,0","0,0","0,5882352941176471","5,0","0,0","0,0","0,29411764705882354","11,76470588235294","0,29411764705882354","0,0","13,23529411764706","4,411764705882353","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,823529411764706","0,8823529411764706","0,0","1,7647058823529411","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5524861878453038","3,591160220994475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,392265193370166","33,14917127071823","0,0","4,696132596685083","0,0","0,0","1,6574585635359116","4,41988950276243","9,392265193370166","0,0","0,0","0,0","0,0","0,0","1,1049723756906076","0,0","0,0","0,8287292817679558","4,41988950276243","0,0","0,5524861878453038","0,0","7,734806629834254","0,0","0,0","8,287292817679557","4,972375690607735","0,0","0,2762430939226519","0,0","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,8287292817679558","0,0","0,0","2,209944751381215","0,8287292817679558","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9886039886039883","31,339031339031337","0,0","1,4245014245014245","0,0","0,0","0,2849002849002849","6,267806267806268","5,698005698005698","0,0","0,0","0,0","0,0","0,0","1,1396011396011396","0,0","0,0","1,1396011396011396","2,849002849002849","0,0","0,8547008547008548","0,0","5,698005698005698","0,0","0,0","11,68091168091168","2,849002849002849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","0,0","1,9943019943019942","0,2849002849002849","0,0","0,5698005698005698","0,0","7,4074074074074066","5,413105413105413","0,5698005698005698","0,0","0,2849002849002849","0,0","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","1,1396011396011396","0,5698005698005698","0,5698005698005698","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","0,0"
"Estonia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,3021148036253776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,416918429003021","0,0","0,6042296072507553","0,0","0,0","0,0","0,3021148036253776","0,0","0,0","0,0","1,812688821752266","10,574018126888216","0,0","0,6042296072507553","0,0","0,0","0,3021148036253776","3,927492447129909","0,0","0,0","0,0","0,0","0,3021148036253776","0,0","0,6042296072507553","0,3021148036253776","0,0","0,0","1,5105740181268883","0,3021148036253776","0,3021148036253776","0,0","2,719033232628399","0,0","0,0","3,0211480362537766","1,2084592145015105","0,0","0,0","0,0","0,0","0,3021148036253776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6042296072507553","0,3021148036253776","0,0","0,0","21,148036253776432","25,075528700906347","1,2084592145015105","0,0","0,6042296072507553","0,0","0,3021148036253776","0,906344410876133","0,0","0,0","0,0","0,0","0,3021148036253776","0,0","0,0","0,3021148036253776","1,2084592145015105","2,719033232628399","0,906344410876133","0,6042296072507553","9,667673716012084","0,3021148036253776","0,6042296072507553","1,5105740181268883","0,0","0,0","0,3021148036253776","0,0","0,0"
"Estonia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5763688760806917","0,0","0,2881844380403458","0,0","0,0","0,0","0,2881844380403458","0,0","0,0","0,0","0,0","1,1527377521613833","0,0","0,2881844380403458","0,0","0,0","0,0","1,729106628242075","0,0","0,0","0,0","0,0","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2881844380403458","0,0","0,0","0,2881844380403458","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,443804034582133","42,363112391930834","2,5936599423631126","0,2881844380403458","2,0172910662824206","0,2881844380403458","0,5763688760806917","1,1527377521613833","0,0","0,0","0,2881844380403458","0,2881844380403458","0,2881844380403458","0,2881844380403458","0,0","0,8645533141210375","1,729106628242075","3,7463976945244957","0,8645533141210375","0,0","11,239193083573488","0,0","0,2881844380403458","6,9164265129683","0,0","0,0","0,0","0,0","0,0"
"Estonia","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,641025641025641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3205128205128205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,858974358974358","45,19230769230769","1,282051282051282","0,3205128205128205","1,9230769230769231","0,0","0,641025641025641","0,9615384615384616","0,3205128205128205","0,0","0,0","0,0","0,641025641025641","0,0","0,0","0,3205128205128205","0,9615384615384616","2,564102564102564","0,641025641025641","0,3205128205128205","3,5256410256410255","0,0","1,282051282051282","25,961538461538463","0,0","0,3205128205128205","0,0","0,0","0,0"
"Estonia","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4609665427509295","25,650557620817843","2,2304832713754648","0,37174721189591076","0,7434944237918215","0,0","0,37174721189591076","1,1152416356877324","0,7434944237918215","0,0","0,0","0,7434944237918215","0,0","0,0","0,0","0,0","0,37174721189591076","0,37174721189591076","0,37174721189591076","0,0","0,7434944237918215","0,0","0,0","60,594795539033456","0,0","1,1152416356877324","0,0","0,0","0,0"
"Estonia","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8970189701897018","16,260162601626014","1,3550135501355014","0,8130081300813009","1,084010840108401","0,0","0,0","0,27100271002710025","0,0","0,27100271002710025","0,0","0,0","0,0","0,0","0,27100271002710025","0,5420054200542005","0,27100271002710025","0,5420054200542005","0,0","0,0","0,8130081300813009","0,0","0,27100271002710025","73,98373983739837","0,0","1,3550135501355014","0,0","0,0","0,0"
"Estonia","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","4,11522633744856","0,0","0,0","2,880658436213992","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","86,41975308641975","0,411522633744856","4,938271604938271","0,0","0,0","0,0"
