"location","date","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other"
"Romania","2021-03-07","0,0","69,84924623115577","0,0","0,0","4,522613065326634","0,0","6,030150753768844","0,0","14,07035175879397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5025125628140703","0,5025125628140703","0,0","0,0","0,0","4,522613065326634"
"Romania","2021-03-21","0,0","79,71014492753623","0,0","0,0","3,3816425120772946","0,0","2,898550724637681","0,0","3,864734299516908","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,144927536231885"
"Romania","2021-04-04","0,0","87,64478764478764","0,0","0,0","1,5444015444015444","0,0","0,7722007722007722","0,0","3,474903474903475","0,7722007722007722","0,0","0,0","0,0","1,9305019305019304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3166023166023164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7722007722007722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3861003861003861","0,0","0,0","0,0","0,3861003861003861"
"Romania","2021-04-18","0,0","92,5925925925926","0,7407407407407408","0,0","0,7407407407407408","0,0","0,0","0,0","2,9629629629629632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","1,4814814814814816","0,0","0,0","0,7407407407407408"
"Romania","2021-05-02","0,0","91,869918699187","0,0","0,0","1,6260162601626018","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,8130081300813009","0,8130081300813009","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6260162601626018","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-05-16","0,0","84,4311377245509","2,9940119760479043","0,5988023952095809","1,1976047904191618","0,0","0,0","0,0","0,0","2,3952095808383236","1,1976047904191618","0,0","0,0","4,191616766467066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7964071856287425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,5988023952095809"
"Romania","2021-05-30","0,0","84,21052631578947","3,289473684210526","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,6578947368421052","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","2,631578947368421","0,0","0,0","0,0","0,0"
"Romania","2021-06-13","0,0","74,78991596638656","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,8403361344537815","0,0","15,126050420168067","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,361344537815126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5210084033613445","0,8403361344537815","0,0","0,0","0,0","0,0"
"Romania","2021-06-27","0,0","65,27777777777779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-07-11","1,7241379310344827","36,206896551724135","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","6,896551724137931","0,0","0,0","5,172413793103448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","13,793103448275861","0,0","0,0","0,0","0,0","0,0","0,0","6,896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","1,7241379310344827","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,172413793103448","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","12,068965517241379","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-07-25","0,0","17,708333333333336","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","7,291666666666667","0,0","0,0","10,416666666666668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","19,791666666666664","0,0","0,0","0,0","0,0","0,0","2,083333333333333","18,75","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","3,125","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","7,291666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0"
"Romania","2021-08-08","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,3861003861003861","0,0","0,3861003861003861","0,0","0,0","0,0","0,0","5,019305019305019","0,0","0,0","8,880308880308881","0,3861003861003861","1,1583011583011582","0,0","0,0","0,0","0,0","1,1583011583011582","0,0","0,0","0,0","0,3861003861003861","0,7722007722007722","0,3861003861003861","0,3861003861003861","0,0","0,3861003861003861","0,0","0,7722007722007722","0,3861003861003861","0,0","0,0","0,0","0,3861003861003861","0,0","18,146718146718147","0,0","0,0","1,1583011583011582","0,0","0,0","1,5444015444015444","28,57142857142857","0,0","1,9305019305019304","0,0","0,0","0,0","0,0","1,9305019305019304","0,3861003861003861","0,0","0,7722007722007722","0,0","1,1583011583011582","0,0","0,3861003861003861","0,0","0,3861003861003861","0,0","0,0","0,0","0,0","0,7722007722007722","0,0","0,3861003861003861","2,3166023166023164","0,7722007722007722","0,0","0,0","0,3861003861003861","0,0","0,0","0,0","0,0","7,722007722007722","0,0","3,861003861003861","0,0","1,1583011583011582","0,3861003861003861","0,0","0,7722007722007722","0,3861003861003861","0,7722007722007722","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-08-22","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,93040293040293","0,0","0,0","7,326007326007327","0,3663003663003663","1,098901098901099","0,3663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,3663003663003663","0,7326007326007326","0,0","0,0","0,0","0,3663003663003663","0,0","0,0","0,7326007326007326","0,3663003663003663","0,3663003663003663","0,0","0,0","0,0","0,0","26,00732600732601","0,7326007326007326","0,0","0,0","0,3663003663003663","0,0","2,197802197802198","28,57142857142857","0,3663003663003663","1,465201465201465","0,0","0,0","0,0","0,0","1,465201465201465","0,3663003663003663","0,0","0,7326007326007326","0,0","1,8315018315018317","0,0","0,0","0,3663003663003663","0,0","0,0","0,0","0,0","0,0","1,8315018315018317","2,197802197802198","0,0","0,0","0,3663003663003663","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","5,128205128205128","1,465201465201465","3,6630036630036633","0,0","0,7326007326007326","0,0","0,0","0,7326007326007326","1,8315018315018317","0,3663003663003663","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-09-05","0,0","0,1736111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,118055555555555","0,0","0,0","5,729166666666666","0,0","0,3472222222222222","0,1736111111111111","0,0","0,0","0,3472222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1736111111111111","0,0","0,0","0,5208333333333333","0,3472222222222222","1,0416666666666665","0,1736111111111111","0,0","0,5208333333333333","0,0","27,77777777777778","0,3472222222222222","0,0","0,3472222222222222","0,0","0,0","2,604166666666667","29,86111111111111","0,1736111111111111","0,6944444444444444","0,0","0,0","0,1736111111111111","0,1736111111111111","1,7361111111111112","0,1736111111111111","0,0","0,1736111111111111","0,0","0,6944444444444444","0,0","0,3472222222222222","0,0","0,0","0,0","0,0","0,0","0,3472222222222222","0,5208333333333333","1,0416666666666665","0,0","0,0","0,1736111111111111","0,0","0,1736111111111111","0,0","0,0","0,1736111111111111","0,0","0,0","5,381944444444445","1,7361111111111112","4,340277777777778","0,0","0,5208333333333333","0,8680555555555556","0,0","0,3472222222222222","1,5625","0,8680555555555556","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-09-19","0,0","0,09727626459143969","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,743190661478598","0,0","0,09727626459143969","4,085603112840467","0,5836575875486382","0,38910505836575876","0,09727626459143969","0,0","0,0","0,5836575875486382","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09727626459143969","0,2918287937743191","0,6809338521400778","0,09727626459143969","0,0","0,0","0,8754863813229572","0,0","30,836575875486382","1,556420233463035","0,09727626459143969","0,19455252918287938","0,0","0,09727626459143969","2,9182879377431905","29,28015564202335","0,2918287937743191","0,9727626459143969","0,09727626459143969","0,0","0,38910505836575876","1,3618677042801557","0,9727626459143969","0,19455252918287938","0,09727626459143969","0,09727626459143969","0,0","0,9727626459143969","0,0","0,0","0,19455252918287938","0,19455252918287938","0,0","0,0","0,0","0,2918287937743191","0,2918287937743191","0,6809338521400778","0,0","0,0","0,09727626459143969","0,0","0,0","0,0","0,09727626459143969","0,0","0,0","0,0","1,4591439688715953","0,0","2,4319066147859925","0,09727626459143969","0,2918287937743191","0,19455252918287938","0,19455252918287938","0,0","0,8754863813229572","1,4591439688715953","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-10-03","0,0","0,1072961373390558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,695278969957082","0,1072961373390558","0,0","6,115879828326181","0,5364806866952789","0,6437768240343348","0,0","0,1072961373390558","0,0","0,6437768240343348","0,0","0,1072961373390558","0,0","0,1072961373390558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1072961373390558","0,2145922746781116","0,0","0,0","0,1072961373390558","1,7167381974248928","0,2145922746781116","24,034334763948497","2,3605150214592276","0,0","0,2145922746781116","0,2145922746781116","0,0","3,004291845493562","34,12017167381974","0,0","1,6094420600858368","0,0","0,0","0,1072961373390558","0,9656652360515022","0,8583690987124464","0,0","0,0","0,2145922746781116","0,3218884120171674","1,7167381974248928","0,0","0,0","0,0","0,1072961373390558","0,0","0,1072961373390558","0,0","0,0","0,4291845493562232","0,0","0,0","0,0","0,4291845493562232","0,2145922746781116","0,0","0,0","0,0","0,0","0,1072961373390558","0,0","1,0729613733905579","0,0","1,2875536480686696","0,0","0,2145922746781116","1,2875536480686696","0,1072961373390558","0,0","1,502145922746781","0,8583690987124464","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,75","0,0","0,0","2,083333333333333","0,2777777777777778","0,1388888888888889","0,0","0,0","0,0","0,1388888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4166666666666667","0,0","0,0","0,0","2,083333333333333","0,1388888888888889","25,694444444444443","1,5277777777777777","0,0","0,1388888888888889","0,1388888888888889","0,0","3,6111111111111107","34,583333333333336","0,1388888888888889","1,8055555555555554","0,0","0,1388888888888889","0,0","0,5555555555555556","1,25","0,0","0,2777777777777778","0,2777777777777778","0,0","0,5555555555555556","0,0","0,1388888888888889","0,0","0,0","0,0","0,0","0,1388888888888889","0,0","0,2777777777777778","0,0","0,0","0,0","0,1388888888888889","0,0","0,0","0,0","0,1388888888888889","0,0","0,0","0,1388888888888889","0,8333333333333334","0,0","0,9722222222222222","0,0","0,4166666666666667","0,4166666666666667","0,0","0,0","1,1111111111111112","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,792899408284024","0,0","0,0","0,591715976331361","0,591715976331361","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,591715976331361","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,325443786982249","0,0","29,585798816568047","1,183431952662722","0,0","0,0","0,0","0,0","4,142011834319527","35,50295857988166","1,183431952662722","1,183431952662722","0,0","0,0","0,0","1,183431952662722","1,183431952662722","0,0","0,591715976331361","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,183431952662722","0,0","0,591715976331361","0,0","0,0","0,0","0,0","0,591715976331361","0,0","0,0","0,0","0,0","0,0","0,0"
