"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other"
"Romania","2021-02-07","0,0","62,59541984732825","0,0","6,870229007633588","0,0","2,2900763358778624","9,16030534351145","0,0","19,083969465648856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-02-21","0,0","85,03937007874016","0,0","3,149606299212598","0,0","0,0","1,574803149606299","0,0","10,236220472440944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-03-07","0,0","75,22935779816514","0,0","6,422018348623854","0,0","0,0","5,5045871559633035","0,0","11,926605504587156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-03-21","0,0","90,5","0,0","2,5","0,0","0,0","1,5","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5"
"Romania","2021-04-04","0,0","91,4798206278027","0,0","2,242152466367713","0,0","0,0","0,4484304932735426","0,0","2,242152466367713","0,0","0,0","0,8968609865470852","0,0","0,0","0,0","0,8968609865470852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,345291479820628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-04-18","0,0","94,18604651162791","0,5813953488372093","1,1627906976744187","0,0","0,0","0,0","0,0","1,744186046511628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","1,1627906976744187"
"Romania","2021-05-02","0,0","98,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-05-16","0,0","84,90566037735849","4,716981132075472","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,9433962264150944","0,0","3,7735849056603774","0,0","2,8301886792452833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-05-30","0,0","82,6530612244898","5,1020408163265305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,122448979591836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,081632653061225","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-06-13","0,0","74,22680412371135","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","1,0309278350515463","14,432989690721648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,123711340206185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0927835051546393","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-06-27","0,0","65,67164179104478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,940298507462686","0,0","2,9850746268656714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9850746268656714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,955223880597014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9850746268656714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","2,9850746268656714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-07-11","0,0","36,206896551724135","0,0","0,0","1,7241379310344827","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","6,896551724137931","0,0","5,172413793103448","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","5,172413793103448","0,0","0,0","0,0","0,0","6,896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,793103448275861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","12,068965517241379","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-07-25","0,0","17,525773195876287","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","4,123711340206185","0,0","11,34020618556701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,216494845360824","0,0","0,0","0,0","3,0927835051546393","3,0927835051546393","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,587628865979383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0618556701030926","11,34020618556701","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","1,0309278350515463","0,0","0,0","0,0","0,0","3,0927835051546393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,216494845360824","0,0","0,0","0,0","0,0","0,0","4,123711340206185","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0"
"Romania","2021-08-08","0,0","2,6717557251908395","0,0","0,0","0,0","0,0","0,38167938931297707","0,0","0,38167938931297707","0,0","0,0","3,435114503816794","0,0","4,198473282442748","0,38167938931297707","0,0","0,0","0,0","0,0","0,0","0,38167938931297707","0,38167938931297707","0,38167938931297707","0,38167938931297707","8,778625954198473","1,5267175572519083","0,38167938931297707","0,0","5,7251908396946565","0,38167938931297707","0,0","0,0","0,0","0,0","0,0","0,7633587786259541","0,38167938931297707","0,0","0,38167938931297707","0,0","0,7633587786259541","0,38167938931297707","0,0","0,0","0,0","0,0","0,0","0,0","17,938931297709924","0,0","0,0","0,0","0,0","1,1450381679389312","0,0","0,0","0,0","0,0","0,0","0,0","1,1450381679389312","20,99236641221374","0,0","1,5267175572519083","0,38167938931297707","0,0","0,0","0,0","1,9083969465648856","0,38167938931297707","0,7633587786259541","0,0","0,7633587786259541","1,1450381679389312","0,0","0,38167938931297707","0,0","0,38167938931297707","0,0","0,0","0,0","1,1450381679389312","0,38167938931297707","0,38167938931297707","2,2900763358778624","0,0","0,0","0,0","7,251908396946565","4,580152671755725","0,0","1,1450381679389312","0,38167938931297707","0,0","0,38167938931297707","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-08-22","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","2,867383512544803","0,35842293906810035","0,0","0,0","0,0","0,0","0,0","0,0","1,4336917562724014","0,0","0,7168458781362007","7,885304659498208","0,0","1,0752688172043012","0,0","5,734767025089606","0,7168458781362007","0,0","0,0","0,0","0,0","0,35842293906810035","0,0","0,0","0,35842293906810035","0,0","0,0","0,7168458781362007","0,35842293906810035","0,0","0,35842293906810035","0,0","0,0","0,0","0,0","24,731182795698924","0,7168458781362007","0,0","0,0","0,0","0,0","0,35842293906810035","0,35842293906810035","0,7168458781362007","0,0","0,0","0,0","2,1505376344086025","20,78853046594982","0,7168458781362007","0,7168458781362007","0,0","0,0","0,0","0,0","1,4336917562724014","0,35842293906810035","0,7168458781362007","0,0","0,7168458781362007","2,1505376344086025","0,0","0,35842293906810035","0,0","0,0","0,0","0,0","0,0","1,7921146953405016","2,1505376344086025","0,0","0,0","0,0","0,0","0,0","6,093189964157706","5,376344086021505","0,0","0,7168458781362007","0,0","0,0","1,4336917562724014","0,35842293906810035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-09-05","0,0","0,3401360544217687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,530612244897959","1,3605442176870748","1,3605442176870748","0,0","0,0","0,3401360544217687","0,0","0,0","0,0","0,0","0,3401360544217687","0,6802721088435374","1,1904761904761905","13,095238095238097","0,0","1,870748299319728","0,0","3,9115646258503403","0,6802721088435374","0,0","0,0","0,3401360544217687","0,0","0,0","0,0","0,0","0,17006802721088435","0,0","0,0","0,0","0,3401360544217687","0,0","0,8503401360544218","0,17006802721088435","0,0","0,0","0,0","27,2108843537415","0,3401360544217687","0,3401360544217687","0,0","0,0","0,3401360544217687","0,0","0,3401360544217687","0,3401360544217687","0,0","0,3401360544217687","0,0","2,5510204081632653","17,517006802721088","0,0","0,3401360544217687","0,0","0,17006802721088435","0,17006802721088435","0,17006802721088435","1,7006802721088436","0,17006802721088435","0,3401360544217687","0,17006802721088435","0,17006802721088435","1,1904761904761905","0,0","0,17006802721088435","0,0","0,0","0,0","0,0","0,17006802721088435","0,5102040816326531","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","5,952380952380952","5,782312925170068","0,0","0,5102040816326531","0,8503401360544218","0,0","1,7006802721088436","0,8503401360544218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-09-19","0,0","0,09442870632672333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,210576015108593","0,4721435316336166","1,3220018885741265","0,0","0,0","0,56657223796034","0,0","0,0","0,0","0,0","0,4721435316336166","0,0","1,69971671388102","11,237016052880074","0,0","0,6610009442870632","0,18885741265344666","5,571293673276676","1,69971671388102","0,0","0,09442870632672333","0,09442870632672333","0,0","0,0","0,0","0,0","0,0","0,0","0,09442870632672333","0,0","0,56657223796034","0,0","0,09442870632672333","0,0","0,0","0,0","0,0","29,83947119924457","0,6610009442870632","0,18885741265344666","0,84985835694051","0,18885741265344666","0,18885741265344666","0,0","0,18885741265344666","0,3777148253068933","0,0","0,7554296506137866","0,09442870632672333","2,644003777148253","22,19074598677998","0,28328611898017","0,3777148253068933","0,0","0,3777148253068933","1,3220018885741265","0,09442870632672333","1,0387157695939566","0,28328611898017","0,0","0,0","0,09442870632672333","1,13314447592068","0,0","0,18885741265344666","0,0","0,0","0,0","0,0","0,28328611898017","0,28328611898017","0,6610009442870632","0,0","0,0","0,0","0,09442870632672333","0,0","1,69971671388102","2,4551463644948064","0,09442870632672333","0,28328611898017","0,18885741265344666","0,18885741265344666","0,84985835694051","1,41643059490085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-10-03","0,0","0,11098779134295228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4406215316315207","0,0","1,3318534961154271","0,0","0,0","0,22197558268590456","0,0","0,0","0,0","0,11098779134295228","1,6648168701442843","0,0","2,885682574916759","8,990011098779133","0,0","1,3318534961154271","0,0","4,328523862375139","2,6637069922308543","0,0","0,0","0,3329633740288568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22197558268590456","0,11098779134295228","0,0","0,0","0,11098779134295228","0,0","0,22197558268590456","23,196448390677027","0,3329633740288568","0,0","1,8867924528301887","0,11098779134295228","0,22197558268590456","0,22197558268590456","0,11098779134295228","0,22197558268590456","0,11098779134295228","0,9988901220865706","0,0","2,774694783573807","28,745837957824637","0,0","0,4439511653718091","0,0","0,11098779134295228","0,9988901220865706","0,0","0,9988901220865706","0,0","0,0","0,0","0,22197558268590456","2,2197558268590454","0,0","0,0","0,0","0,11098779134295228","0,11098779134295228","0,0","0,0","0,6659267480577136","0,0","0,0","0,0","0,0","0,11098779134295228","0,0","1,4428412874583796","1,4428412874583796","0,0","0,22197558268590456","1,3318534961154271","0,11098779134295228","1,553829078801332","0,8879023307436182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0650406504065035","0,34843205574912894","0,4645760743321719","0,0","0,0","0,11614401858304298","0,11614401858304298","0,0","0,0","0,34843205574912894","2,7874564459930316","0,11614401858304298","2,9036004645760745","7,665505226480835","0,0","1,6260162601626018","0,0","3,948896631823461","2,671312427409988","0,11614401858304298","0,0","0,4645760743321719","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34843205574912894","0,0","0,0","0,0","0,0","0,11614401858304298","0,0","25,667828106852497","0,5807200929152149","0,0","0,5807200929152149","0,0","0,0","0,11614401858304298","0,0","0,0","0,0","0,6968641114982579","0,11614401858304298","3,1358885017421603","31,47502903600465","0,0","0,6968641114982579","0,0","0,0","0,6968641114982579","0,0","1,3937282229965158","0,0","0,0","0,0","0,23228803716608595","0,5807200929152149","0,0","0,11614401858304298","0,0","0,0","0,11614401858304298","0,0","0,0","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,11614401858304298","0,9291521486643438","1,1614401858304297","0,0","0,23228803716608595","0,23228803716608595","0,0","2,0905923344947737","0,4645760743321719","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,870967741935484","0,16129032258064516","0,8064516129032258","0,16129032258064516","0,0","0,0","0,16129032258064516","0,0","0,0","0,0","0,8064516129032258","0,0","2,0967741935483875","8,548387096774194","0,0","0,6451612903225806","0,0","3,870967741935484","2,0967741935483875","0,0","0,0","0,16129032258064516","0,0","0,16129032258064516","0,0","0,0","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","24,193548387096776","0,4838709677419355","0,0","0,967741935483871","0,0","0,16129032258064516","0,0","0,0","0,0","0,0","0,4838709677419355","0,0","3,387096774193549","37,41935483870968","0,3225806451612903","0,967741935483871","0,0","0,0","0,3225806451612903","0,0","1,2903225806451613","0,0","0,16129032258064516","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,0","0,16129032258064516","0,0","0,0","0,0","0,0","0,16129032258064516","0,3225806451612903","1,7741935483870968","0,16129032258064516","0,16129032258064516","0,0","0,0","1,2903225806451613","0,967741935483871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7462686567164178","0,0","0,3731343283582089","0,0","0,0","0,0","0,0","0,3731343283582089","0,0","0,0","1,8656716417910446","0,0","3,3582089552238807","8,955223880597014","0,0","1,8656716417910446","0,0","2,6119402985074625","1,8656716417910446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3731343283582089","0,0","0,3731343283582089","0,0","0,0","0,0","0,0","0,0","25,0","0,3731343283582089","0,7462686567164178","4,477611940298507","0,0","0,0","0,3731343283582089","0,0","0,0","0,0","1,8656716417910446","0,0","3,3582089552238807","25,74626865671642","0,0","0,3731343283582089","0,0","0,0","0,7462686567164178","0,0","0,7462686567164178","0,0","0,0","0,7462686567164178","0,0","4,104477611940299","0,0","0,0","0,3731343283582089","0,0","0,0","0,0","0,3731343283582089","0,0","0,0","0,0","0,0","0,3731343283582089","0,0","0,0","0,0","2,6119402985074625","0,0","0,7462686567164178","1,4925373134328357","0,0","1,4925373134328357","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3731343283582089"
"Romania","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3696682464454977","0,0","1,8957345971563981","0,0","0,9478672985781991","0,0","0,47393364928909953","0,0","0,0","0,0","0,47393364928909953","0,0","2,843601895734597","8,530805687203792","0,0","0,0","0,0","3,7914691943127963","2,3696682464454977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47393364928909953","0,0","0,0","0,0","0,47393364928909953","0,0","23,22274881516588","0,9478672985781991","0,0","0,47393364928909953","0,0","0,0","0,47393364928909953","0,0","0,0","0,0","3,7914691943127963","0,0","2,843601895734597","32,70142180094787","0,0","0,47393364928909953","0,0","0,0","2,843601895734597","0,0","1,8957345971563981","0,0","0,0","0,47393364928909953","0,0","0,47393364928909953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4218009478672986","0,0","0,0","0,0","0,0","1,4218009478672986","1,8957345971563981","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
