"location","date","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other"
"Romania","2021-03-21","84,91379310344827","0,0","0,0","2,586206896551724","0,0","0,0","2,1551724137931036","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,896551724137931"
"Romania","2021-04-04","90,8745247148289","0,0","0,0","0,0","0,0","0,0","0,38022813688212925","0,0","3,041825095057034","0,7604562737642585","0,0","0,0","1,9011406844106464","0,0","0,0","0,0","0,0","0,7604562737642585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,520912547528517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7604562737642585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-04-18","93,24324324324324","0,0","0,0","2,027027027027027","0,0","0,0","0,0","0,0","2,027027027027027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","1,3513513513513513","0,0","0,0","0,0","0,6756756756756757"
"Romania","2021-05-02","92,0","0,0","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,8","0,8","0,8","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-05-16","83,23353293413174","4,191616766467066","0,5988023952095809","1,1976047904191618","0,0","0,0","0,0","0,0","0,0","2,3952095808383236","1,1976047904191618","0,0","4,191616766467066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7964071856287425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,5988023952095809"
"Romania","2021-05-30","84,66666666666667","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,6666666666666667","0,6666666666666667","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6666666666666667","0,0","0,0","0,0","0,0","0,6666666666666667","0,0","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6666666666666667","2,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-06-13","74,57627118644068","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,847457627118644","0,0","14,40677966101695","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5423728813559325","0,847457627118644","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-06-27","65,27777777777779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-07-11","36,206896551724135","0,0","0,0","0,0","1,7241379310344827","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","6,896551724137931","0,0","0,0","5,172413793103448","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","5,172413793103448","0,0","0,0","0,0","0,0","6,896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,793103448275861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","1,7241379310344827","0,0","1,7241379310344827","0,0","0,0","0,0","3,4482758620689653","0,0","12,068965517241379","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-07-25","21,73913043478261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,898550724637681","0,0","0,0","13,043478260869565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,246376811594203","0,0","0,0","0,0","4,3478260869565215","1,4492753623188406","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,28985507246377","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","8,695652173913043","0,0","0,0","0,0","0,0","1,4492753623188406","1,4492753623188406","0,0","0,0","0,0","0,0","2,898550724637681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,246376811594203","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0"
"Romania","2021-08-08","2,512562814070352","0,0","0,0","0,0","0,0","0,0","0,5025125628140703","0,0","0,5025125628140703","0,0","0,0","0,0","4,0201005025125625","0,0","0,0","4,522613065326634","0,5025125628140703","0,0","0,0","0,0","0,5025125628140703","0,0","0,5025125628140703","0,5025125628140703","0,5025125628140703","0,5025125628140703","8,040201005025125","2,0100502512562812","0,5025125628140703","0,0","6,030150753768844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0050251256281406","0,0","0,0","0,0","0,5025125628140703","0,0","1,0050251256281406","0,5025125628140703","0,0","0,0","0,0","0,0","0,0","21,105527638190953","0,0","0,0","0,0","0,0","1,0050251256281406","0,0","0,0","0,0","0,0","0,0","1,507537688442211","20,100502512562816","0,0","1,0050251256281406","0,0","0,0","0,0","2,0100502512562812","0,5025125628140703","0,5025125628140703","0,5025125628140703","1,0050251256281406","1,507537688442211","0,0","0,0","0,0","0,0","0,0","0,5025125628140703","0,0","0,5025125628140703","0,0","6,532663316582915","4,0201005025125625","1,0050251256281406","0,5025125628140703","0,0","0,5025125628140703","1,0050251256281406","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-08-22","1,675977653631285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5586592178770949","0,0","0,0","1,675977653631285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1173184357541899","0,0","0,0","7,82122905027933","0,0","1,1173184357541899","0,0","5,58659217877095","0,5586592178770949","0,0","0,0","0,0","0,0","0,0","0,5586592178770949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5586592178770949","0,0","0,5586592178770949","0,0","0,0","0,0","27,932960893854748","0,5586592178770949","0,0","0,0","0,0","0,0","0,5586592178770949","0,5586592178770949","1,1173184357541899","0,0","0,0","0,5586592178770949","19,553072625698324","0,0","0,5586592178770949","0,0","0,0","0,0","1,675977653631285","0,0","0,5586592178770949","0,5586592178770949","0,5586592178770949","2,2346368715083798","0,0","0,5586592178770949","0,0","0,0","0,0","2,2346368715083798","1,675977653631285","0,0","0,0","8,379888268156424","6,145251396648044","1,1173184357541899","0,0","0,0","1,1173184357541899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-09-05","0,4662004662004662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3986013986013985","0,0","0,6993006993006993","1,3986013986013985","0,0","0,0","0,4662004662004662","0,0","0,0","0,0","0,0","0,4662004662004662","0,0","1,3986013986013985","14,685314685314685","0,0","2,097902097902098","0,0","2,564102564102564","0,9324009324009324","0,0","0,2331002331002331","0,0","0,0","0,0","0,0","0,0","0,0","0,2331002331002331","0,2331002331002331","0,0","0,0","0,0","0,2331002331002331","0,0","0,9324009324009324","0,2331002331002331","0,0","0,0","27,27272727272727","0,2331002331002331","0,4662004662004662","0,0","0,0","0,2331002331002331","0,0","0,0","0,0","0,4662004662004662","0,0","1,8648018648018647","16,783216783216783","0,0","0,2331002331002331","0,2331002331002331","0,2331002331002331","0,0","2,097902097902098","0,0","0,0","0,4662004662004662","0,2331002331002331","1,6317016317016315","0,0","0,2331002331002331","0,0","0,0","0,2331002331002331","0,4662004662004662","0,6993006993006993","0,0","0,0","7,459207459207459","5,361305361305361","0,6993006993006993","1,1655011655011656","0,0","2,097902097902098","0,4662004662004662","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-09-19","0,11299435028248588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,389830508474576","0,0","0,22598870056497175","1,5819209039548021","0,0","0,0","0,6779661016949152","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","1,92090395480226","11,525423728813559","0,0","0,7909604519774011","0,22598870056497175","6,101694915254238","1,4689265536723164","0,11299435028248588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11299435028248588","0,0","0,5649717514124294","0,0","0,11299435028248588","0,0","0,0","0,0","28,926553672316384","0,7909604519774011","0,22598870056497175","1,0169491525423728","0,11299435028248588","0,11299435028248588","0,0","0,0","0,4519774011299435","0,7909604519774011","0,11299435028248588","2,2598870056497176","21,242937853107343","0,3389830508474576","0,3389830508474576","0,11299435028248588","1,4689265536723164","0,11299435028248588","1,1299435028248588","0,0","0,3389830508474576","0,0","0,11299435028248588","1,2429378531073447","0,0","0,22598870056497175","0,0","0,0","0,3389830508474576","0,11299435028248588","0,6779661016949152","0,0","0,0","2,0338983050847457","2,598870056497175","0,3389830508474576","0,22598870056497175","0,22598870056497175","1,0169491525423728","1,4689265536723164","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-10-03","0,11682242990654204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8551401869158877","0,0","0,0","0,9345794392523363","0,0","0,0","0,46728971962616817","0,0","0,0","0,0","0,11682242990654204","1,8691588785046727","0,0","1,9859813084112148","9,345794392523365","0,0","1,4018691588785046","0,0","4,55607476635514","2,803738317757009","0,0","0,35046728971962615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11682242990654204","0,0","0,0","0,0","0,11682242990654204","0,23364485981308408","23,24766355140187","0,7009345794392523","0,0","1,7523364485981308","0,11682242990654204","0,11682242990654204","0,11682242990654204","0,0","0,11682242990654204","1,0514018691588785","0,0","3,2710280373831773","30,140186915887853","0,0","0,7009345794392523","0,11682242990654204","0,8177570093457943","0,0","0,9345794392523363","0,0","0,0","0,0","0,23364485981308408","1,5186915887850467","0,0","0,0","0,11682242990654204","0,11682242990654204","0,0","0,7009345794392523","0,0","0,0","0,0","1,0514018691588785","1,5186915887850467","0,23364485981308408","0,7009345794392523","0,11682242990654204","1,5186915887850467","0,7009345794392523","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1405269761606025","0,0","0,12547051442910914","0,5018820577164366","0,0","0,0","0,12547051442910914","0,12547051442910914","0,0","0,0","0,2509410288582183","2,6348808030112925","0,12547051442910914","2,7603513174404015","6,900878293601004","0,0","1,7565872020075282","0,0","4,265997490589712","2,3839397741530743","0,0","0,37641154328732745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37641154328732745","0,0","0,0","0,0","0,12547051442910914","0,0","25,094102885821833","0,6273525721455459","0,0","0,7528230865746549","0,0","0,12547051442910914","0,12547051442910914","0,0","0,0","0,7528230865746549","0,0","3,5131744040150563","32,24592220828105","0,12547051442910914","0,6273525721455459","0,0","0,7528230865746549","0,0","1,3801756587202008","0,0","0,0","0,0","0,2509410288582183","0,6273525721455459","0,0","0,12547051442910914","0,0","0,12547051442910914","0,0","0,37641154328732745","0,0","0,0","0,0","1,0037641154328731","1,0037641154328731","0,2509410288582183","0,37641154328732745","0,0","2,258469259723965","0,5018820577164366","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7701974865350087","0,0","0,3590664272890485","0,8976660682226212","0,0","0,0","0,0","0,17953321364452424","0,0","0,0","0,0","0,8976660682226212","0,0","2,154398563734291","9,156193895870736","0,0","0,718132854578097","0,0","4,308797127468582","2,333931777378815","0,0","0,17953321364452424","0,0","0,0","0,0","0,17953321364452424","0,0","0,0","0,17953321364452424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17953321364452424","0,0","24,59605026929982","0,3590664272890485","0,0","0,8976660682226212","0,0","0,17953321364452424","0,0","0,0","0,0","0,5385996409335727","0,0","3,5906642728904847","35,90664272890485","0,3590664272890485","0,718132854578097","0,0","0,3590664272890485","0,0","1,2567324955116697","0,0","0,0","0,17953321364452424","0,0","0,8976660682226212","0,0","0,0","0,0","0,0","0,0","0,0","0,17953321364452424","0,0","0,0","0,3590664272890485","1,7953321364452424","0,0","0,17953321364452424","0,0","1,436265709156194","0,718132854578097","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6097560975609756","0,0","0,0","0,6097560975609756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,048780487804878","0,0","2,4390243902439024","9,75609756097561","0,0","2,4390243902439024","0,0","2,4390243902439024","1,8292682926829267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6097560975609756","0,0","0,0","0,0","0,0","26,82926829268293","0,6097560975609756","1,2195121951219512","6,707317073170732","0,0","0,0","0,6097560975609756","0,0","0,0","2,4390243902439024","0,0","4,2682926829268295","22,5609756097561","0,0","0,6097560975609756","0,0","1,2195121951219512","0,0","0,0","0,0","0,0","0,0","0,0","1,8292682926829267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6097560975609756","0,6097560975609756","1,8292682926829267","1,2195121951219512","1,8292682926829267","0,0","1,2195121951219512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1052631578947367","0,0","0,0","2,1052631578947367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1052631578947367","0,0","3,1578947368421053","4,2105263157894735","0,0","0,0","0,0","3,1578947368421053","3,1578947368421053","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,421052631578945","1,0526315789473684","0,0","0,0","0,0","0,0","1,0526315789473684","0,0","0,0","4,2105263157894735","0,0","4,2105263157894735","34,73684210526316","0,0","0,0","0,0","1,0526315789473684","0,0","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0526315789473684","0,0","0,0","0,0","1,0526315789473684","2,1052631578947367","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","0,0","0,0","8,974358974358974","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,794871794871796","0,0","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","25,64102564102564","0,0","0,0","0,0","6,41025641025641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","2,564102564102564","0,0","6,41025641025641","2,564102564102564","0,0","0,0","0,0","0,0","0,0","15,384615384615385","0,0"
"Romania","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3100436681222707","0,0","0,0","0,0","0,0","0,0","0,43668122270742354","0,0","1,7467248908296942","0,0","1,7467248908296942","9,606986899563319","0,0","0,0","0,0","5,676855895196507","1,3100436681222707","0,0","0,0","0,0","0,43668122270742354","0,0","0,0","0,0","0,0","0,0","0,0","0,43668122270742354","0,0","0,0","0,0","1,7467248908296942","0,43668122270742354","0,0","0,0","0,0","14,41048034934498","0,43668122270742354","0,0","1,7467248908296942","0,43668122270742354","0,0","0,0","0,0","0,0","2,1834061135371177","0,0","0,8733624454148471","27,947598253275107","0,0","0,0","0,0","2,1834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43668122270742354","0,0","0,0","0,0","0,0","0,8733624454148471","0,0","1,3100436681222707","0,0","10,91703056768559","0,0","0,0","0,0","0,0","0,0","0,0","11,353711790393014","0,0"
"Romania","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,18518518518519","0,0"
