"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other"
"Romania","2021-01-24","0,0","23,404255319148938","0,0","0,0","22,340425531914892","0,0","2,127659574468085","8,51063829787234","3,1914893617021276","40,42553191489361","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-02-07","0,0","58,08383233532935","0,0","0,0","6,58682634730539","0,0","1,7964071856287425","12,574850299401197","0,0","20,958083832335326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-02-21","0,0","80,35714285714286","0,0","0,0","3,571428571428571","0,0","0,0","1,7857142857142856","0,0","10,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571"
"Romania","2021-03-07","0,0","72,86245353159852","0,0","0,0","5,204460966542751","0,0","0,0","5,204460966542751","0,0","12,639405204460965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37174721189591076","0,37174721189591076","0,0","0,0","0,0","0,0","0,0","0,0","3,3457249070631967"
"Romania","2021-03-21","0,0","83,95522388059702","0,0","0,0","2,9850746268656714","0,0","0,0","2,2388059701492535","0,0","2,9850746268656714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,835820895522389"
"Romania","2021-04-04","0,0","89,14473684210526","0,0","0,0","1,644736842105263","0,0","0,0","0,6578947368421052","0,0","3,289473684210526","0,6578947368421052","0,0","0,0","2,302631578947368","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3289473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-04-18","0,0","93,717277486911","0,5235602094240838","0,0","1,0471204188481675","0,0","0,0","0,0","0,0","2,094240837696335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5235602094240838","0,0","1,0471204188481675","0,0","0,0","0,0","0,0","0,0","1,0471204188481675"
"Romania","2021-05-02","0,0","92,4812030075188","0,0","0,0","1,5037593984962405","0,0","0,0","0,0","0,0","0,0","0,7518796992481203","0,7518796992481203","0,7518796992481203","2,2556390977443606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5037593984962405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-05-16","0,0","84,4311377245509","2,9940119760479043","0,5988023952095809","1,1976047904191618","0,0","0,0","0,0","0,0","0,0","2,3952095808383236","1,1976047904191618","0,0","4,191616766467066","0,0","0,0","1,7964071856287425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","0,0","0,5988023952095809"
"Romania","2021-05-30","0,0","84,21052631578947","3,289473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,6578947368421052","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-06-13","0,0","74,78991596638656","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,8403361344537815","14,285714285714285","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,361344537815126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5210084033613445","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-06-27","0,0","65,27777777777779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-07-11","0,0","36,206896551724135","0,0","0,0","0,0","1,7241379310344827","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","6,896551724137931","0,0","0,0","5,172413793103448","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","5,172413793103448","0,0","0,0","0,0","0,0","6,896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,793103448275861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","12,068965517241379","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-07-25","0,0","17,525773195876287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","4,123711340206185","0,0","0,0","11,34020618556701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,216494845360824","0,0","0,0","0,0","3,0927835051546393","3,0927835051546393","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,587628865979383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0618556701030926","11,34020618556701","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","1,0309278350515463","0,0","0,0","0,0","0,0","3,0927835051546393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,216494845360824","0,0","0,0","0,0","0,0","0,0","4,123711340206185","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0"
"Romania","2021-08-08","0,0","2,6717557251908395","0,0","0,0","0,0","0,0","0,0","0,38167938931297707","0,0","0,38167938931297707","0,0","0,0","0,0","3,435114503816794","0,0","0,0","4,198473282442748","0,38167938931297707","0,0","0,0","0,0","0,0","0,0","0,38167938931297707","0,38167938931297707","0,38167938931297707","0,38167938931297707","8,778625954198473","1,5267175572519083","0,38167938931297707","0,0","5,7251908396946565","0,38167938931297707","0,0","0,0","0,0","0,0","0,0","0,7633587786259541","0,38167938931297707","0,0","0,38167938931297707","0,0","0,7633587786259541","0,38167938931297707","0,0","0,0","0,0","0,0","0,0","0,0","17,938931297709924","0,0","0,0","0,0","0,0","1,1450381679389312","0,0","0,0","0,0","0,0","0,0","0,0","1,1450381679389312","20,99236641221374","0,0","1,5267175572519083","0,38167938931297707","0,0","0,0","0,0","1,9083969465648856","0,38167938931297707","0,7633587786259541","0,0","0,7633587786259541","1,1450381679389312","0,0","0,38167938931297707","0,0","0,38167938931297707","0,0","0,0","0,0","1,1450381679389312","0,38167938931297707","0,38167938931297707","2,2900763358778624","0,0","0,0","0,0","7,251908396946565","4,580152671755725","0,0","1,1450381679389312","0,38167938931297707","0,0","0,38167938931297707","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-08-22","0,0","1,0676156583629894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0676156583629894","0,0","0,0","2,8469750889679712","0,3558718861209964","0,0","0,0","0,0","0,0","0,0","0,0","1,4234875444839856","0,0","0,7117437722419928","7,829181494661921","0,0","1,0676156583629894","0,0","5,6939501779359425","0,7117437722419928","0,0","0,0","0,0","0,0","0,3558718861209964","0,0","0,0","0,3558718861209964","0,0","0,0","0,7117437722419928","0,3558718861209964","0,0","0,3558718861209964","0,0","0,0","0,0","0,0","24,555160142348754","0,7117437722419928","0,0","0,0","0,0","0,0","0,3558718861209964","0,3558718861209964","0,7117437722419928","0,0","0,0","0,0","2,135231316725979","20,640569395017792","0,7117437722419928","0,7117437722419928","0,0","0,0","0,0","0,0","1,4234875444839856","0,3558718861209964","0,7117437722419928","0,0","0,7117437722419928","2,135231316725979","0,0","0,3558718861209964","0,0","0,0","0,0","0,0","0,0","1,7793594306049825","2,135231316725979","0,0","0,0","0,0","0,0","0,0","6,405693950177936","5,338078291814947","0,0","0,7117437722419928","0,0","0,0","1,7793594306049825","0,3558718861209964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-09-05","0,0","0,3401360544217687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,530612244897959","0,0","1,3605442176870748","1,3605442176870748","0,0","0,0","0,3401360544217687","0,0","0,0","0,0","0,0","0,3401360544217687","0,6802721088435374","1,1904761904761905","13,095238095238097","0,0","1,870748299319728","0,0","3,9115646258503403","0,6802721088435374","0,0","0,0","0,3401360544217687","0,0","0,0","0,0","0,0","0,17006802721088435","0,0","0,0","0,0","0,3401360544217687","0,0","0,8503401360544218","0,17006802721088435","0,0","0,0","0,0","27,2108843537415","0,3401360544217687","0,3401360544217687","0,0","0,0","0,3401360544217687","0,0","0,3401360544217687","0,3401360544217687","0,0","0,3401360544217687","0,0","2,5510204081632653","17,517006802721088","0,0","0,3401360544217687","0,0","0,17006802721088435","0,17006802721088435","0,17006802721088435","1,7006802721088436","0,17006802721088435","0,3401360544217687","0,17006802721088435","0,17006802721088435","1,1904761904761905","0,0","0,17006802721088435","0,0","0,0","0,0","0,0","0,17006802721088435","0,5102040816326531","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","5,952380952380952","5,782312925170068","0,0","0,5102040816326531","0,8503401360544218","0,0","1,7006802721088436","0,8503401360544218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-09-19","0,0","0,09442870632672333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,210576015108593","0,0","0,4721435316336166","1,3220018885741265","0,0","0,0","0,56657223796034","0,0","0,0","0,0","0,0","0,4721435316336166","0,0","1,69971671388102","11,237016052880074","0,0","0,6610009442870632","0,18885741265344666","5,571293673276676","1,69971671388102","0,0","0,09442870632672333","0,09442870632672333","0,0","0,0","0,0","0,0","0,0","0,0","0,09442870632672333","0,0","0,56657223796034","0,0","0,09442870632672333","0,0","0,0","0,0","0,0","29,83947119924457","0,6610009442870632","0,18885741265344666","0,84985835694051","0,18885741265344666","0,18885741265344666","0,0","0,18885741265344666","0,3777148253068933","0,0","0,7554296506137866","0,09442870632672333","2,644003777148253","22,19074598677998","0,28328611898017","0,3777148253068933","0,0","0,3777148253068933","1,3220018885741265","0,09442870632672333","1,0387157695939566","0,28328611898017","0,0","0,0","0,09442870632672333","1,13314447592068","0,0","0,18885741265344666","0,0","0,0","0,0","0,0","0,28328611898017","0,28328611898017","0,6610009442870632","0,0","0,0","0,0","0,09442870632672333","0,0","1,69971671388102","2,4551463644948064","0,09442870632672333","0,28328611898017","0,18885741265344666","0,18885741265344666","0,84985835694051","1,41643059490085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-10-03","0,0","0,10111223458038424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2355915065722956","0,0","0,0","1,2133468149646107","0,0","0,0","0,40444893832153694","0,0","0,0","0,0","0,10111223458038424","1,6177957532861478","0,0","2,730030333670374","9,201213346814964","0,0","1,2133468149646107","0,0","4,550050556117291","2,8311425682507583","0,0","0,0","0,3033367037411527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20222446916076847","0,10111223458038424","0,0","0,0","0,10111223458038424","0,0","0,20222446916076847","23,25581395348837","0,6066734074823054","0,0","1,7189079878665317","0,10111223458038424","0,20222446916076847","0,20222446916076847","0,10111223458038424","0,20222446916076847","0,10111223458038424","0,910010111223458","0,0","2,932254802831143","29,42366026289181","0,0","0,6066734074823054","0,0","0,10111223458038424","0,910010111223458","0,0","0,910010111223458","0,0","0,0","0,0","0,20222446916076847","2,0222446916076846","0,0","0,0","0,0","0,10111223458038424","0,10111223458038424","0,0","0,0","0,6066734074823054","0,0","0,0","0,0","0,0","0,10111223458038424","0,0","1,314459049544995","1,314459049544995","0,0","0,20222446916076847","1,2133468149646107","0,10111223458038424","1,5166835187057632","0,8088978766430739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,031354983202688","0,0","0,33594624860022393","0,4479283314669653","0,0","0,0","0,11198208286674133","0,11198208286674133","0,0","0,0","0,33594624860022393","2,6875699888017914","0,11198208286674133","2,799552071668533","7,61478163493841","0,0","1,5677491601343785","0,0","4,143337066069429","2,57558790593505","0,11198208286674133","0,0","0,4479283314669653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33594624860022393","0,0","0,0","0,0","0,0","0,11198208286674133","0,0","25,195968645016798","0,6718924972004479","0,0","0,6718924972004479","0,0","0,11198208286674133","0,11198208286674133","0,0","0,0","0,0","0,6718924972004479","0,11198208286674133","3,135498320268757","32,13885778275476","0,0","0,7838745800671892","0,0","0,0","0,6718924972004479","0,0","1,4557670772676372","0,0","0,0","0,0","0,22396416573348266","0,5599104143337066","0,0","0,11198208286674133","0,0","0,0","0,11198208286674133","0,0","0,0","0,33594624860022393","0,0","0,0","0,0","0,0","0,0","0,11198208286674133","0,8958566629339306","1,1198208286674132","0,0","0,22396416573348266","0,22396416573348266","0,0","2,015677491601344","0,4479283314669653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7735849056603774","0,0","0,3144654088050315","0,7861635220125787","0,15723270440251574","0,0","0,0","0,15723270440251574","0,0","0,0","0,0","0,7861635220125787","0,0","2,044025157232704","8,647798742138365","0,0","0,628930817610063","0,0","3,930817610062893","2,358490566037736","0,0","0,0","0,15723270440251574","0,0","0,15723270440251574","0,0","0,0","0,15723270440251574","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3144654088050315","0,0","23,89937106918239","0,4716981132075472","0,0","0,9433962264150944","0,0","0,15723270440251574","0,0","0,0","0,0","0,0","0,4716981132075472","0,0","3,30188679245283","37,57861635220126","0,3144654088050315","0,9433962264150944","0,0","0,0","0,3144654088050315","0,0","1,257861635220126","0,0","0,15723270440251574","0,0","0,0","0,7861635220125787","0,0","0,0","0,0","0,0","0,0","0,15723270440251574","0,0","0,0","0,15723270440251574","0,0","0,0","0,0","0,0","0,15723270440251574","0,3144654088050315","1,729559748427673","0,15723270440251574","0,15723270440251574","0,0","0,0","1,257861635220126","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7434944237918215","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","0,0","0,37174721189591076","0,0","0,0","1,858736059479554","0,0","3,3457249070631967","8,921933085501859","0,0","1,858736059479554","0,0","2,973977695167286","1,858736059479554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37174721189591076","0,0","0,37174721189591076","0,0","0,0","0,0","0,0","0,0","24,907063197026023","0,37174721189591076","0,7434944237918215","4,4609665427509295","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","1,858736059479554","0,0","3,3457249070631967","25,650557620817843","0,0","0,37174721189591076","0,0","0,0","0,7434944237918215","0,0","0,7434944237918215","0,0","0,0","0,7434944237918215","0,0","4,089219330855019","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","2,6022304832713754","0,0","0,7434944237918215","1,486988847583643","0,0","1,486988847583643","0,7434944237918215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37174721189591076"
