"location","date","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other"
"Romania","2021-03-21","0,0","0,0","83,33333333333334","0,0","0,0","3,10077519379845","0,0","2,3255813953488373","0,0","3,10077519379845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,13953488372093"
"Romania","2021-04-04","0,0","0,0","88,6986301369863","0,0","0,0","1,36986301369863","0,0","0,684931506849315","0,0","3,767123287671233","0,684931506849315","0,0","0,0","0,0","1,7123287671232876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,684931506849315","0,0","0,0","0,0","2,054794520547945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-04-18","0,0","0,0","93,95604395604396","0,0","0,0","1,6483516483516485","0,0","0,0","0,0","2,197802197802198","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5494505494505495","0,0","1,098901098901099","0,0","0,0","0,0","0,5494505494505495"
"Romania","2021-05-02","0,0","0,0","92,36641221374046","0,0","0,0","1,5267175572519083","0,0","0,0","0,0","0,0","0,7633587786259541","0,0","0,7633587786259541","0,7633587786259541","2,2900763358778624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5267175572519083","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-05-16","0,0","0,0","86,82634730538922","0,0","1,1976047904191618","1,1976047904191618","0,0","0,0","0,0","0,0","2,3952095808383236","1,1976047904191618","0,0","0,0","3,592814371257485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7964071856287425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,5988023952095809"
"Romania","2021-05-30","0,0","0,0","86,8421052631579","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,6578947368421052","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","2,631578947368421","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-06-13","0,0","0,0","74,78991596638656","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,8403361344537815","0,0","14,285714285714285","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,361344537815126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5210084033613445","0,8403361344537815","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-06-27","0,0","0,0","65,27777777777779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-07-11","0,0","1,7241379310344827","36,206896551724135","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","12,068965517241379","0,0","0,0","6,896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,172413793103448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,793103448275861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","1,7241379310344827","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","12,068965517241379","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-07-25","0,0","0,0","17,525773195876287","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","6,185567010309279","0,0","1,0309278350515463","7,216494845360824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,278350515463918","0,0","0,0","3,0927835051546393","0,0","1,0309278350515463","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,587628865979383","0,0","0,0","0,0","0,0","0,0","0,0","2,0618556701030926","12,371134020618557","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","3,0927835051546393","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,216494845360824","0,0","0,0","0,0","0,0","0,0","4,123711340206185","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0"
"Romania","2021-08-08","0,7633587786259541","0,0","2,6717557251908395","0,0","0,0","0,0","0,0","0,38167938931297707","0,0","0,38167938931297707","0,0","0,0","0,0","0,0","2,6717557251908395","0,0","0,0","4,961832061068702","0,38167938931297707","0,0","0,0","0,0","0,0","0,38167938931297707","0,38167938931297707","0,38167938931297707","8,778625954198473","1,5267175572519083","0,38167938931297707","5,7251908396946565","0,0","0,0","0,0","0,7633587786259541","0,38167938931297707","0,0","0,38167938931297707","0,0","0,7633587786259541","0,38167938931297707","0,0","0,0","0,0","0,0","17,938931297709924","0,0","0,0","0,0","1,1450381679389312","0,0","0,0","1,1450381679389312","20,99236641221374","0,0","1,9083969465648856","0,38167938931297707","0,0","0,0","0,0","1,9083969465648856","0,38167938931297707","0,38167938931297707","0,7633587786259541","0,7633587786259541","1,1450381679389312","0,0","0,38167938931297707","0,38167938931297707","0,0","0,0","0,0","1,1450381679389312","0,38167938931297707","0,38167938931297707","2,2900763358778624","0,0","0,0","0,0","0,0","7,251908396946565","3,816793893129771","0,0","1,1450381679389312","0,38167938931297707","0,0","0,38167938931297707","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-08-22","2,135231316725979","0,0","1,0676156583629894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7117437722419928","0,0","0,0","2,8469750889679712","0,3558718861209964","0,0","0,0","0,0","0,0","1,4234875444839856","0,0","0,7117437722419928","7,829181494661921","0,0","1,0676156583629894","5,6939501779359425","0,0","0,0","0,3558718861209964","0,0","0,0","0,3558718861209964","0,0","0,0","0,7117437722419928","0,3558718861209964","0,3558718861209964","0,0","0,0","0,0","25,622775800711743","0,7117437722419928","0,0","0,0","0,0","0,3558718861209964","0,0","2,135231316725979","20,640569395017792","0,3558718861209964","1,4234875444839856","0,0","0,0","0,0","0,0","1,4234875444839856","0,0","0,3558718861209964","0,7117437722419928","0,7117437722419928","2,135231316725979","0,0","0,3558718861209964","0,0","0,0","0,0","0,0","1,7793594306049825","2,135231316725979","0,0","0,0","0,7117437722419928","0,0","0,0","0,0","6,049822064056939","3,558718861209965","0,0","0,7117437722419928","0,0","0,0","1,7793594306049825","0,3558718861209964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-09-05","2,0408163265306123","0,0","0,3401360544217687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","0,17006802721088435","1,3605442176870748","0,0","0,0","0,3401360544217687","0,0","0,0","0,3401360544217687","0,6802721088435374","0,8503401360544218","12,074829931972788","0,17006802721088435","1,870748299319728","3,9115646258503403","0,5102040816326531","0,0","0,0","0,0","0,0","0,17006802721088435","0,0","0,0","0,0","0,3401360544217687","1,0204081632653061","0,17006802721088435","0,0","0,0","27,721088435374146","0,3401360544217687","0,3401360544217687","0,0","0,3401360544217687","0,0","0,0","3,061224489795918","17,687074829931973","0,0","0,6802721088435374","0,0","0,17006802721088435","0,17006802721088435","0,0","1,7006802721088436","0,0","0,17006802721088435","0,17006802721088435","0,6802721088435374","1,0204081632653061","0,0","0,3401360544217687","0,0","0,0","0,0","0,17006802721088435","0,5102040816326531","1,0204081632653061","0,0","0,0","0,17006802721088435","0,0","2,0408163265306123","0,0","4,931972789115646","4,2517006802721085","0,0","0,5102040816326531","0,8503401360544218","0,0","1,7006802721088436","0,8503401360544218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-09-19","0,0","0,0","0,09478672985781991","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,748815165876777","0,0","0,2843601895734597","1,4218009478672986","0,5687203791469194","0,0","0,5687203791469194","0,09478672985781991","0,0","0,47393364928909953","0,0","1,2322274881516588","11,090047393364928","0,47393364928909953","0,8530805687203791","5,592417061611375","0,2843601895734597","0,0","0,0","0,0","0,0","0,0","0,0","0,09478672985781991","0,6635071090047393","0,6635071090047393","0,09478672985781991","0,0","0,09478672985781991","0,0","30,90047393364929","1,5165876777251186","0,18957345971563982","0,18957345971563982","0,18957345971563982","0,0","0,09478672985781991","2,748815165876777","22,180094786729857","0,2843601895734597","0,8530805687203791","0,0","0,37914691943127965","1,3270142180094786","0,0","1,042654028436019","0,09478672985781991","0,2843601895734597","0,0","0,2843601895734597","1,1374407582938388","0,0","0,18957345971563982","0,0","0,0","0,0","0,2843601895734597","0,2843601895734597","0,6635071090047393","0,0","0,0","0,0","0,0","0,47393364928909953","0,09478672985781991","1,5165876777251186","2,3696682464454977","0,09478672985781991","0,2843601895734597","0,18957345971563982","0,18957345971563982","0,8530805687203791","1,4218009478672986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-10-03","0,0","0,0","0,10224948875255625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,067484662576687","0,0","0,0","1,329243353783231","0,5112474437627812","0,0","0,6134969325153374","0,10224948875255625","0,10224948875255625","1,6359918200409","0,0","1,8404907975460123","9,406952965235174","1,0224948875255624","1,2269938650306749","4,4989775051124745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5112474437627812","0,2044989775051125","0,0","0,0","0,6134969325153374","0,2044989775051125","24,74437627811861","2,3517382413087935","0,0","0,10224948875255625","0,2044989775051125","0,2044989775051125","0,10224948875255625","2,8629856850715747","29,345603271983638","0,0","1,5337423312883436","0,0","0,10224948875255625","0,9202453987730062","0,10224948875255625","0,9202453987730062","0,0","0,0","0,10224948875255625","0,0","2,044989775051125","0,0","0,0","0,10224948875255625","0,0","0,10224948875255625","0,0","0,6134969325153374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,329243353783231","1,329243353783231","0,0","0,2044989775051125","1,2269938650306749","0,10224948875255625","1,5337423312883436","0,81799591002045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,425837320574163","0,0","0,0","0,4784688995215311","0,4784688995215311","0,0","0,11961722488038277","0,11961722488038277","0,3588516746411483","2,8708133971291865","0,11961722488038277","0,23923444976076555","7,775119617224881","2,751196172248804","1,674641148325359","4,30622009569378","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,076555023923445","0,3588516746411483","0,0","0,0","0,4784688995215311","0,0","26,435406698564595","1,3157894736842104","0,0","0,0","0,11961722488038277","0,11961722488038277","0,0","2,9904306220095696","31,33971291866029","0,11961722488038277","1,555023923444976","0,0","0,0","0,4784688995215311","0,0","1,1961722488038278","0,0","0,0","0,23923444976076555","0,0","0,7177033492822966","0,0","0,11961722488038277","0,0","0,0","0,0","0,0","0,3588516746411483","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,11961722488038277","0,8373205741626795","1,1961722488038278","0,0","0,23923444976076555","0,23923444976076555","0,0","2,0334928229665072","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-10-31","0,24875621890547264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,975124378109453","0,0","0,0","0,9950248756218906","0,4975124378109453","0,0","0,0","0,0","0,0","0,9950248756218906","0,0","0,24875621890547264","9,45273631840796","0,9950248756218906","0,24875621890547264","3,731343283582089","0,0","0,0","0,24875621890547264","0,0","0,0","0,0","0,0","0,0","0,7462686567164178","0,0","0,0","0,0","0,7462686567164178","0,0","27,860696517412936","1,7412935323383085","0,0","0,0","0,24875621890547264","0,0","0,0","3,482587064676617","32,08955223880597","0,7462686567164178","1,7412935323383085","0,0","0,0","0,4975124378109453","0,0","1,2437810945273633","0,0","0,0","0,0","0,24875621890547264","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24875621890547264","2,2388059701492535","0,0","0,0","0,0","0,0","1,2437810945273633","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,13903743315508","0,0","0,0","1,6042780748663104","0,0","0,0","0,0","0,0","0,0","1,06951871657754","0,0","3,2085561497326207","8,55614973262032","0,0","2,13903743315508","2,6737967914438503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,53475935828877","0,53475935828877","0,0","0,0","0,0","0,0","26,203208556149733","5,88235294117647","0,53475935828877","0,0","0,0","0,0","0,0","2,6737967914438503","25,668449197860966","0,0","0,53475935828877","0,0","0,0","1,06951871657754","0,0","0,0","0,0","0,0","0,0","0,53475935828877","4,81283422459893","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2085561497326207","0,0","1,06951871657754","2,13903743315508","0,0","2,13903743315508","1,06951871657754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,898550724637681","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,797101449275362","11,594202898550725","0,0","0,0","5,797101449275362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","1,4492753623188406","0,0","24,637681159420293","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","24,637681159420293","0,0","1,4492753623188406","0,0","0,0","7,246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,797101449275362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
