"location","date","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other"
"Romania","2021-03-21","0,0","0,0","83,33333333333334","0,0","0,0","3,10077519379845","0,0","2,3255813953488373","0,0","3,10077519379845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,13953488372093"
"Romania","2021-04-04","0,0","0,0","88,35616438356165","0,0","0,0","1,7123287671232876","0,0","0,684931506849315","0,0","3,4246575342465753","0,684931506849315","0,0","0,0","0,0","1,7123287671232876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,054794520547945","0,0","0,684931506849315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,3424657534246575"
"Romania","2021-04-18","0,0","0,0","93,95604395604396","0,0","0,0","1,6483516483516485","0,0","0,0","0,0","2,197802197802198","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5494505494505495","0,0","1,098901098901099","0,0","0,0","0,5494505494505495"
"Romania","2021-05-02","0,0","0,0","92,36641221374046","0,0","0,0","1,5267175572519083","0,0","0,0","0,0","0,0","0,7633587786259541","0,0","0,7633587786259541","0,7633587786259541","2,2900763358778624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5267175572519083","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-05-16","0,0","0,0","86,22754491017965","0,5988023952095809","1,1976047904191618","1,1976047904191618","0,0","0,0","0,0","0,0","2,3952095808383236","1,1976047904191618","0,0","0,0","4,191616766467066","0,0","0,0","1,7964071856287425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,5988023952095809"
"Romania","2021-05-30","0,0","0,0","86,8421052631579","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,6578947368421052","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","2,631578947368421","0,0","0,0","0,0","0,0"
"Romania","2021-06-13","0,0","0,0","74,78991596638656","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,8403361344537815","0,0","14,285714285714285","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,361344537815126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5210084033613445","0,8403361344537815","0,0","0,0","0,0","0,0"
"Romania","2021-06-27","0,0","0,0","65,27777777777779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-07-11","0,0","1,7241379310344827","36,206896551724135","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","10,344827586206897","0,0","0,0","0,0","5,172413793103448","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","5,172413793103448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,793103448275861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","1,7241379310344827","1,7241379310344827","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","12,068965517241379","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-07-25","0,0","0,0","17,525773195876287","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","9,278350515463918","0,0","0,0","1,0309278350515463","10,309278350515463","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,216494845360824","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,587628865979383","0,0","0,0","0,0","0,0","0,0","0,0","2,0618556701030926","11,34020618556701","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","3,0927835051546393","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,216494845360824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,123711340206185","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0"
"Romania","2021-08-08","2,2900763358778624","0,0","2,6717557251908395","0,0","0,0","0,0","0,0","0,38167938931297707","0,0","0,38167938931297707","0,0","0,0","0,0","0,0","4,580152671755725","0,0","0,0","0,0","8,396946564885496","0,38167938931297707","0,0","0,0","0,0","0,0","0,0","0,0","0,7633587786259541","0,38167938931297707","0,38167938931297707","8,778625954198473","1,5267175572519083","0,0","0,0","0,0","0,38167938931297707","0,7633587786259541","0,38167938931297707","0,0","0,38167938931297707","0,0","0,7633587786259541","0,38167938931297707","0,0","0,0","0,38167938931297707","0,0","17,938931297709924","0,0","0,0","0,0","1,1450381679389312","0,0","0,0","1,1450381679389312","20,99236641221374","0,0","1,9083969465648856","0,38167938931297707","0,0","0,0","1,9083969465648856","0,38167938931297707","0,7633587786259541","1,1450381679389312","0,0","0,38167938931297707","0,38167938931297707","0,0","0,0","0,0","1,1450381679389312","0,38167938931297707","0,38167938931297707","0,0","0,0","0,0","0,0","0,0","8,015267175572518","0,0","3,816793893129771","0,0","1,1450381679389312","0,38167938931297707","0,0","0,7633587786259541","0,38167938931297707","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-08-22","0,0","0,0","1,0676156583629894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4234875444839856","0,0","0,0","0,0","6,761565836298933","0,3558718861209964","0,0","0,0","0,0","0,0","0,0","0,0","2,135231316725979","0,0","0,7117437722419928","7,829181494661921","0,0","0,0","0,0","0,3558718861209964","0,7117437722419928","0,0","0,0","0,3558718861209964","0,0","0,0","0,7117437722419928","0,3558718861209964","0,3558718861209964","0,0","0,3558718861209964","0,0","25,622775800711743","0,7117437722419928","0,0","0,0","0,0","0,3558718861209964","0,0","2,135231316725979","20,640569395017792","0,7117437722419928","1,4234875444839856","0,0","0,0","0,0","1,4234875444839856","0,3558718861209964","0,7117437722419928","2,135231316725979","0,0","0,3558718861209964","0,0","0,0","0,0","0,0","1,7793594306049825","2,135231316725979","0,0","0,0","0,0","0,7117437722419928","0,0","0,0","6,761565836298933","1,4234875444839856","3,558718861209965","0,0","0,7117437722419928","0,0","0,0","0,7117437722419928","1,7793594306049825","0,3558718861209964","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-09-05","0,0","0,0","0,17035775127768313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4071550255536627","0,0","0,0","0,0","3,577512776831346","0,0","0,34071550255536626","0,0","0,34071550255536626","0,0","0,0","0,0","0,8517887563884157","0,6814310051107325","0,8517887563884157","15,502555366269167","0,17035775127768313","0,0","0,0","0,0","0,0","0,0","0,0","0,17035775127768313","0,0","0,0","0,0","0,34071550255536626","1,0221465076660987","0,17035775127768313","0,0","0,0","27,76831345826235","0,34071550255536626","0,34071550255536626","0,0","0,34071550255536626","0,0","0,0","2,8960817717206133","18,39863713798978","0,0","0,6814310051107325","0,0","0,17035775127768313","0,17035775127768313","1,7035775127768313","0,17035775127768313","0,17035775127768313","1,0221465076660987","0,0","0,17035775127768313","0,0","0,0","0,0","0,17035775127768313","0,6814310051107325","1,0221465076660987","0,0","0,17035775127768313","0,0","0,17035775127768313","0,0","0,0","5,792163543441227","1,7035775127768313","4,088586030664395","0,0","0,5110732538330494","0,8517887563884157","0,0","0,34071550255536626","1,7035775127768313","0,8517887563884157","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-09-19","0,0","0,0","0,09478672985781991","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4454976303317535","0,0","0,09478672985781991","0,0","2,843601895734597","0,5687203791469194","0,09478672985781991","0,0","0,5687203791469194","0,0","0,0","0,0","1,042654028436019","0,0","1,2322274881516588","12,511848341232227","0,5687203791469194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09478672985781991","0,0","0,5687203791469194","0,09478672985781991","0,0","0,5687203791469194","0,0","30,80568720379147","1,5165876777251186","0,18957345971563982","0,18957345971563982","0,18957345971563982","0,0","0,09478672985781991","2,938388625592417","22,654028436018958","0,2843601895734597","0,8530805687203791","0,0","0,37914691943127965","1,3270142180094786","1,042654028436019","0,18957345971563982","0,09478672985781991","1,1374407582938388","0,0","0,18957345971563982","0,0","0,0","0,0","0,2843601895734597","0,37914691943127965","0,6635071090047393","0,0","0,0","0,0","0,0","0,0","0,0","1,7061611374407581","0,0","2,3696682464454977","0,09478672985781991","0,2843601895734597","0,18957345971563982","0,18957345971563982","0,0","0,8530805687203791","1,5165876777251186","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-10-03","0,0","0,0","0,10224948875255625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,032719836400818","0,0","0,0","0,0","2,7607361963190185","0,5112474437627812","0,0","0,0","0,6134969325153374","0,0","0,0","0,10224948875255625","1,6359918200409","0,0","1,8404907975460123","10,020449897750511","1,329243353783231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10224948875255625","0,2044989775051125","0,0","0,0","1,4314928425357873","0,2044989775051125","24,74437627811861","2,3517382413087935","0,0","0,10224948875255625","0,2044989775051125","0,2044989775051125","0,0","2,8629856850715747","29,345603271983638","0,0","1,6359918200409","0,0","0,10224948875255625","0,9202453987730062","0,9202453987730062","0,0","0,2044989775051125","2,044989775051125","0,0","0,0","0,10224948875255625","0,0","0,10224948875255625","0,0","0,6134969325153374","0,0","0,0","0,0","0,10224948875255625","0,0","0,0","0,0","1,329243353783231","0,0","1,329243353783231","0,0","0,2044989775051125","1,2269938650306749","0,10224948875255625","0,0","1,5337423312883436","0,81799591002045","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,1437125748503","0,0","0,0","0,0","0,8383233532934131","0,3592814371257485","0,23952095808383234","0,0","0,11976047904191617","0,0","0,11976047904191617","0,3592814371257485","3,1137724550898205","0,11976047904191617","0,23952095808383234","9,221556886227544","2,3952095808383236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3592814371257485","0,0","0,0","1,6766467065868262","0,0","26,34730538922156","1,3173652694610778","0,0","0,0","0,11976047904191617","0,11976047904191617","0,0","3,2335329341317367","31,37724550898204","0,0","1,5568862275449102","0,0","0,0","0,47904191616766467","1,1976047904191618","0,0","0,23952095808383234","0,718562874251497","0,0","0,11976047904191617","0,0","0,0","0,0","0,0","0,3592814371257485","0,0","0,0","0,0","0,0","0,0","0,11976047904191617","0,11976047904191617","0,8383233532934131","0,0","1,1976047904191618","0,0","0,3592814371257485","0,23952095808383234","0,0","0,0","2,035928143712575","0,47904191616766467","0,11976047904191617","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,278350515463918","0,0","0,0","0,0","1,0309278350515463","0,0","0,25773195876288657","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,25773195876288657","9,278350515463918","0,25773195876288657","0,0","0,0","0,25773195876288657","0,0","0,0","0,25773195876288657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2886597938144329","0,0","27,835051546391753","1,804123711340206","0,0","0,0","0,25773195876288657","0,0","0,0","3,350515463917526","32,47422680412371","0,5154639175257731","1,804123711340206","0,0","0,0","0,5154639175257731","1,2886597938144329","0,0","0,0","0,7731958762886598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25773195876288657","0,5154639175257731","0,0","2,0618556701030926","0,0","0,25773195876288657","0,0","0,0","0,25773195876288657","1,2886597938144329","1,5463917525773196","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
