"location","date","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other"
"Romania","2021-03-07","0,0","72,86245353159852","0,0","0,0","5,204460966542751","0,0","0,0","5,204460966542751","0,0","12,639405204460965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37174721189591076","0,37174721189591076","0,0","0,0","0,0","0,0","0,0","3,3457249070631967"
"Romania","2021-03-21","0,0","83,95522388059702","0,0","0,0","2,9850746268656714","0,0","0,0","2,2388059701492535","0,0","2,9850746268656714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,835820895522389"
"Romania","2021-04-04","0,0","89,14473684210526","0,0","0,0","1,644736842105263","0,0","0,0","0,6578947368421052","0,0","3,289473684210526","0,6578947368421052","0,0","0,0","0,0","1,644736842105263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3289473684210526","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-04-18","0,0","94,14893617021278","0,0","0,0","1,5957446808510638","0,0","0,0","0,0","0,0","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,5319148936170213"
"Romania","2021-05-02","0,0","92,36641221374046","0,0","0,0","1,5267175572519083","0,0","0,0","0,0","0,0","0,0","0,7633587786259541","0,0","0,7633587786259541","0,7633587786259541","2,2900763358778624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5267175572519083","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-05-16","0,0","86,82634730538922","0,0","1,1976047904191618","1,1976047904191618","0,0","0,0","0,0","0,0","0,0","2,3952095808383236","1,1976047904191618","0,0","0,0","3,592814371257485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3952095808383236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","0,5988023952095809"
"Romania","2021-05-30","0,0","86,8421052631579","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,6578947368421052","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-06-13","0,0","74,78991596638656","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","0,8403361344537815","14,285714285714285","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,361344537815126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5210084033613445","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-06-27","0,0","65,27777777777779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-07-11","0,0","36,206896551724135","0,0","0,0","0,0","1,7241379310344827","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","6,896551724137931","0,0","6,896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,172413793103448","0,0","0,0","0,0","6,896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","13,793103448275861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","12,068965517241379","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-07-25","0,0","17,525773195876287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","3,0927835051546393","0,0","9,278350515463918","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,216494845360824","0,0","0,0","3,0927835051546393","3,0927835051546393","0,0","0,0","1,0309278350515463","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","19,587628865979383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0618556701030926","12,371134020618557","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","1,0309278350515463","0,0","0,0","0,0","0,0","3,0927835051546393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,216494845360824","1,0309278350515463","0,0","0,0","0,0","0,0","4,123711340206185","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0"
"Romania","2021-08-08","0,7633587786259541","2,6717557251908395","0,0","0,0","0,0","0,0","0,0","0,38167938931297707","0,0","0,38167938931297707","0,0","0,0","0,0","0,0","3,0534351145038165","0,0","4,580152671755725","0,38167938931297707","0,0","0,0","0,0","0,0","0,38167938931297707","0,38167938931297707","0,38167938931297707","8,778625954198473","1,5267175572519083","0,38167938931297707","5,7251908396946565","0,38167938931297707","0,0","0,0","0,0","0,0","0,7633587786259541","0,38167938931297707","0,0","0,38167938931297707","0,0","0,7633587786259541","0,38167938931297707","0,0","0,0","0,0","0,0","0,0","0,0","17,938931297709924","0,0","0,0","0,0","0,0","1,1450381679389312","0,0","0,0","0,0","1,1450381679389312","20,99236641221374","0,0","1,5267175572519083","0,38167938931297707","0,0","0,0","0,0","1,9083969465648856","0,38167938931297707","0,0","0,7633587786259541","0,0","1,1450381679389312","0,0","0,38167938931297707","0,38167938931297707","0,0","0,0","1,1450381679389312","0,38167938931297707","0,38167938931297707","2,2900763358778624","0,0","0,38167938931297707","0,0","8,015267175572518","3,816793893129771","0,0","1,1450381679389312","0,38167938931297707","0,0","0,38167938931297707","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-08-22","0,7117437722419928","1,0676156583629894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7117437722419928","0,0","2,8469750889679712","0,3558718861209964","0,0","0,0","0,0","0,0","1,4234875444839856","0,0","0,7117437722419928","7,829181494661921","0,0","1,0676156583629894","5,6939501779359425","0,7117437722419928","0,0","0,0","0,0","0,3558718861209964","0,0","0,0","0,3558718861209964","0,0","0,0","0,7117437722419928","0,3558718861209964","0,0","0,3558718861209964","0,0","0,0","0,0","0,0","25,26690391459075","0,7117437722419928","0,0","0,0","0,0","0,0","0,3558718861209964","0,3558718861209964","0,0","2,135231316725979","20,640569395017792","0,3558718861209964","0,7117437722419928","0,0","0,0","0,0","0,0","1,4234875444839856","0,3558718861209964","0,0","0,7117437722419928","0,0","2,135231316725979","0,0","0,3558718861209964","0,0","0,0","0,0","1,7793594306049825","2,135231316725979","0,0","0,0","0,7117437722419928","0,0","0,0","6,761565836298933","4,98220640569395","0,0","0,7117437722419928","0,0","0,0","1,7793594306049825","0,3558718861209964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-09-05","0,3401360544217687","0,3401360544217687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,870748299319728","0,0","1,3605442176870748","0,0","0,0","0,3401360544217687","0,0","0,0","0,3401360544217687","0,6802721088435374","1,1904761904761905","14,1156462585034","0,0","1,870748299319728","4,081632653061225","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,0","0,17006802721088435","0,0","0,0","0,0","0,3401360544217687","0,0","1,0204081632653061","0,17006802721088435","0,0","0,0","0,0","27,380952380952383","0,3401360544217687","0,3401360544217687","0,0","0,0","0,3401360544217687","0,0","0,3401360544217687","0,0","3,061224489795918","17,517006802721088","0,0","0,3401360544217687","0,0","0,17006802721088435","0,17006802721088435","0,0","1,7006802721088436","0,17006802721088435","0,17006802721088435","0,17006802721088435","0,0","1,0204081632653061","0,0","0,17006802721088435","0,0","0,0","0,17006802721088435","0,5102040816326531","1,0204081632653061","0,0","0,5102040816326531","0,0","0,0","0,0","5,782312925170068","5,782312925170068","0,0","0,5102040816326531","0,8503401360544218","0,0","1,7006802721088436","0,8503401360544218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-09-19","0,0","0,0946969696969697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5037878787878785","0,0","1,5151515151515151","0,0","0,0","0,5681818181818182","0,0","0,0","0,4734848484848485","0,0","1,7045454545454544","11,268939393939394","0,0","0,8522727272727272","5,587121212121212","1,6098484848484849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0946969696969697","0,0","0,5681818181818182","0,0","0,0946969696969697","0,0","0,0","0,0","0,0","30,681818181818183","0,6628787878787878","0,1893939393939394","0,8522727272727272","0,1893939393939394","0,1893939393939394","0,0","0,1893939393939394","0,1893939393939394","2,840909090909091","22,064393939393938","0,2840909090909091","0,3787878787878788","0,0","0,3787878787878788","1,3257575757575757","0,1893939393939394","1,0416666666666665","0,2840909090909091","0,0","0,0","0,0","1,1363636363636365","0,0","0,1893939393939394","0,0","0,0","0,2840909090909091","0,3787878787878788","0,6628787878787878","0,0","0,2840909090909091","0,0","0,0","0,0946969696969697","1,7045454545454544","2,367424242424242","0,0946969696969697","0,2840909090909091","0,1893939393939394","0,1893939393939394","0,8522727272727272","1,4204545454545454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-10-03","0,0","0,10141987829614604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5496957403651117","0,0","1,4198782961460445","0,0","0,0","0,4056795131845842","0,0","0,10141987829614604","1,6227180527383367","0,0","2,738336713995943","9,22920892494929","0,0","1,2170385395537524","4,563894523326572","2,738336713995943","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10141987829614604","0,10141987829614604","0,0","0,0","0,10141987829614604","0,2028397565922921","0,0","24,442190669371197","0,6085192697768762","0,0","1,7241379310344827","0,10141987829614604","0,2028397565922921","0,2028397565922921","0,10141987829614604","0,10141987829614604","2,941176470588235","29,513184584178497","0,0","0,6085192697768762","0,0","0,10141987829614604","0,9127789046653144","0,0","0,8113590263691683","0,0","0,0","0,10141987829614604","0,0","2,028397565922921","0,0","0,0","0,10141987829614604","0,10141987829614604","0,0","0,6085192697768762","0,0","0,0","0,0","0,0","0,0","0,0","1,3184584178498986","1,3184584178498986","0,0","0,2028397565922921","1,2170385395537524","0,10141987829614604","1,5212981744421907","0,8113590263691683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,820627802690583","0,0","0,4484304932735426","0,0","0,0","0,11210762331838565","0,0","0,336322869955157","2,690582959641256","0,11210762331838565","2,914798206278027","7,623318385650224","0,0","1,5695067264573992","4,147982062780269","2,4663677130044843","0,11210762331838565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,336322869955157","0,0","0,0","0,0","0,11210762331838565","0,0","0,0","26,00896860986547","0,672645739910314","0,0","0,672645739910314","0,0","0,11210762331838565","0,11210762331838565","0,0","0,0","3,1390134529147984","32,062780269058294","0,0","0,7847533632286996","0,0","0,0","0,672645739910314","0,0","1,4573991031390134","0,0","0,0","0,2242152466367713","0,0","0,672645739910314","0,0","0,11210762331838565","0,0","0,11210762331838565","0,0","0,336322869955157","0,0","0,0","0,0","0,0","0,0","0,11210762331838565","0,8968609865470852","1,1210762331838564","0,0","0,2242152466367713","0,2242152466367713","0,0","2,0179372197309418","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-10-31","0,16286644951140067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,071661237785016","0,0","0,8143322475570033","0,32573289902280134","0,0","0,0","0,0","0,0","0,8143322475570033","0,0","2,1172638436482085","8,957654723127035","0,0","0,6514657980456027","4,071661237785016","2,44299674267101","0,0","0,0","0,0","0,16286644951140067","0,0","0,0","0,16286644951140067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6514657980456027","0,0","0,0","24,267100977198698","0,4885993485342019","0,0","0,8143322475570033","0,0","0,16286644951140067","0,0","0,32573289902280134","0,0","3,420195439739414","36,807817589576544","0,4885993485342019","0,8143322475570033","0,0","0,0","0,32573289902280134","0,0","1,3029315960912053","0,0","0,0","0,0","0,0","0,8143322475570033","0,0","0,0","0,0","0,0","0,0","0,0","0,16286644951140067","0,0","0,0","0,0","0,0","0,0","0,32573289902280134","1,6286644951140066","0,0","0,0","0,0","0,0","1,3029315960912053","1,1400651465798046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","2,1551724137931036","0,0","2,586206896551724","9,051724137931034","0,0","2,1551724137931036","2,586206896551724","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","27,155172413793103","0,43103448275862066","0,43103448275862066","5,172413793103448","0,0","0,0","0,43103448275862066","0,0","0,0","3,4482758620689653","24,568965517241377","0,43103448275862066","0,43103448275862066","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","4,310344827586207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","2,586206896551724","0,0","0,8620689655172413","1,7241379310344827","0,0","1,7241379310344827","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43103448275862066"
"Romania","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","0,0","3,0303030303030303","7,575757575757576","0,0","0,0","3,787878787878788","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","28,030303030303028","0,7575757575757576","0,0","0,7575757575757576","0,0","0,0","0,7575757575757576","0,0","0,0","3,0303030303030303","30,303030303030305","0,0","0,7575757575757576","0,0","0,0","4,545454545454546","0,0","0,7575757575757576","0,0","0,7575757575757576","0,0","0,0","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7575757575757576","0,0","0,0","0,0","0,0","0,7575757575757576","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","8,13953488372093","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,093023255813954","0,0","0,0","3,488372093023256","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","23,25581395348837","0,0","0,0","0,0","0,0","6,976744186046512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","2,3255813953488373","0,0","6,976744186046512","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","13,953488372093023","0,0"
"Romania","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3952569169960474","0,0","1,5810276679841897","0,0","0,0","0,0","0,3952569169960474","0,0","1,5810276679841897","0,0","1,5810276679841897","9,486166007905137","0,0","0,0","5,138339920948617","1,185770750988142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3952569169960474","0,0","0,0","0,0","1,5810276679841897","0,3952569169960474","0,0","0,0","0,0","0,0","18,57707509881423","0,3952569169960474","0,0","1,5810276679841897","0,3952569169960474","0,0","0,0","0,0","0,0","0,7905138339920948","26,48221343873518","0,0","0,0","0,0","0,0","1,9762845849802373","0,0","0,0","0,0","0,0","0,0","0,3952569169960474","0,0","0,0","0,0","0,0","0,0","0,0","0,3952569169960474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7905138339920948","0,0","0,0","1,185770750988142","0,0","12,25296442687747","0,0","0,0","0,0","0,0","0,0","0,0","0,3952569169960474","10,67193675889328","0,0"
