"location","date","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other"
"Romania","2021-03-21","0,0","0,0","82,64462809917356","0,0","0,0","2,8925619834710745","0,0","2,479338842975207","0,0","3,3057851239669422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,677685950413224"
"Romania","2021-04-04","0,0","0,0","88,58131487889274","0,0","0,0","1,7301038062283738","0,0","0,6920415224913495","0,0","3,1141868512110724","0,6920415224913495","0,0","0,0","1,7301038062283738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,768166089965398","0,0","0,0","0,34602076124567477","0,0","0,0","0,0","0,34602076124567477"
"Romania","2021-04-18","0,0","0,0","94,76744186046511","0,0","0,0","0,5813953488372093","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","0,0","1,1627906976744187","0,0","0,0","0,5813953488372093"
"Romania","2021-05-02","0,0","0,0","92,36641221374046","0,0","0,0","2,2900763358778624","0,0","0,0","0,0","0,0","0,7633587786259541","0,0","0,7633587786259541","2,2900763358778624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5267175572519083","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-05-16","0,0","0,0","87,42514970059881","0,0","0,5988023952095809","1,1976047904191618","0,0","0,0","0,0","0,0","2,3952095808383236","1,1976047904191618","0,0","3,592814371257485","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7964071856287425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,5988023952095809"
"Romania","2021-05-30","0,0","0,0","86,8421052631579","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,6578947368421052","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","2,631578947368421","0,0","0,0","0,0","0,0"
"Romania","2021-06-13","0,0","0,0","74,78991596638656","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,8403361344537815","15,126050420168067","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,361344537815126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5210084033613445","0,8403361344537815","0,0","0,0","0,0","0,0"
"Romania","2021-06-27","0,0","0,0","65,27777777777779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-07-11","0,0","1,7241379310344827","36,206896551724135","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","10,344827586206897","0,0","0,0","5,172413793103448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","13,793103448275861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","1,7241379310344827","1,7241379310344827","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","12,068965517241379","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-07-25","0,0","0,0","17,708333333333336","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","7,291666666666667","0,0","0,0","10,416666666666668","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","1,0416666666666665","0,0","0,0","1,0416666666666665","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,791666666666664","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","17,708333333333336","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","1,0416666666666665","0,0","0,0","0,0","3,125","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,291666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0"
"Romania","2021-08-08","3,474903474903475","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,3861003861003861","0,0","0,3861003861003861","0,0","0,0","0,0","4,633204633204633","0,0","0,0","9,652509652509652","0,3861003861003861","0,0","0,3861003861003861","0,0","0,0","0,0","0,3861003861003861","0,0","0,0","0,0","0,3861003861003861","0,3861003861003861","0,3861003861003861","0,0","0,0","0,7722007722007722","0,3861003861003861","0,0","0,3861003861003861","0,0","0,7722007722007722","0,3861003861003861","0,0","0,0","0,0","0,0","0,0","18,146718146718147","0,0","0,0","0,0","1,1583011583011582","0,0","0,0","1,1583011583011582","28,57142857142857","0,0","0,3861003861003861","2,3166023166023164","0,3861003861003861","0,0","0,0","1,9305019305019304","0,3861003861003861","0,3861003861003861","0,7722007722007722","0,0","1,1583011583011582","0,0","0,3861003861003861","0,3861003861003861","0,0","0,0","0,0","0,7722007722007722","0,0","0,3861003861003861","0,0","0,0","0,0","0,0","0,0","0,0","7,722007722007722","0,0","3,861003861003861","0,0","1,1583011583011582","0,3861003861003861","0,0","0,7722007722007722","0,3861003861003861","0,7722007722007722","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-08-22","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6630036630036633","0,0","0,0","8,791208791208792","0,3663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,465201465201465","0,0","0,3663003663003663","0,0","0,3663003663003663","0,0","0,0","0,3663003663003663","0,0","0,0","0,7326007326007326","0,3663003663003663","0,3663003663003663","0,0","0,0","0,0","0,0","26,00732600732601","0,7326007326007326","0,0","0,0","0,0","0,3663003663003663","0,0","2,197802197802198","27,83882783882784","0,3663003663003663","0,0","1,098901098901099","0,3663003663003663","0,0","0,0","1,465201465201465","0,0","0,3663003663003663","0,7326007326007326","0,0","1,8315018315018317","0,0","0,3663003663003663","0,0","0,0","0,0","0,0","1,8315018315018317","2,197802197802198","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4945054945054945","1,465201465201465","3,6630036630036633","0,0","0,7326007326007326","0,0","0,0","0,7326007326007326","1,8315018315018317","0,3663003663003663","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-09-05","0,0","0,0","0,1736111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,118055555555555","0,0","0,0","5,729166666666666","0,0","0,1736111111111111","0,1736111111111111","0,0","0,0","0,3472222222222222","0,0","0,0","0,0","0,0","0,5208333333333333","0,6944444444444444","0,6944444444444444","0,0","0,0","0,0","0,0","0,1736111111111111","0,0","0,0","0,0","0,3472222222222222","1,0416666666666665","0,1736111111111111","0,0","0,1736111111111111","0,0","27,430555555555557","0,3472222222222222","0,3472222222222222","0,0","0,3472222222222222","0,0","0,0","3,125","28,645833333333332","0,1736111111111111","0,0","0,5208333333333333","0,1736111111111111","0,1736111111111111","0,1736111111111111","1,7361111111111112","0,0","0,1736111111111111","0,1736111111111111","0,0","0,6944444444444444","0,0","0,3472222222222222","0,0","0,0","0,0","0,1736111111111111","0,5208333333333333","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","1,7361111111111112","4,166666666666666","0,0","0,5208333333333333","0,8680555555555556","0,0","0,3472222222222222","2,083333333333333","0,8680555555555556","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-09-19","0,0","0,0","0,09727626459143969","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,13229571984436","0,0","0,09727626459143969","4,182879377431906","0,0","0,0","0,0","0,0","0,0","0,5836575875486382","0,0","0,0","0,09727626459143969","0,09727626459143969","0,5836575875486382","0,0","1,1673151750972763","0,0","0,0","0,0","0,0","0,0","0,0","0,09727626459143969","0,0","0,6809338521400778","0,09727626459143969","0,0","0,0","0,7782101167315175","0,0","30,544747081712064","1,556420233463035","0,19455252918287938","0,09727626459143969","0,19455252918287938","0,0","0,19455252918287938","3,0155642023346303","28,30739299610895","0,48638132295719844","0,0","0,38910505836575876","0,38910505836575876","0,38910505836575876","1,3618677042801557","0,9727626459143969","0,09727626459143969","0,19455252918287938","0,09727626459143969","0,0","0,9727626459143969","0,0","0,19455252918287938","0,0","0,0","0,0","0,2918287937743191","0,2918287937743191","0,6809338521400778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4591439688715953","0,0","2,4319066147859925","0,09727626459143969","0,2918287937743191","0,19455252918287938","0,19455252918287938","0,0","1,264591439688716","1,4591439688715953","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-10-03","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,548086866597725","0,1034126163391934","0,0","4,446742502585315","0,0","0,0","0,4136504653567736","0,0","0,0","0,6204756980351602","0,0","0,0","0,1034126163391934","0,0","1,5511892450879008","0,0","1,7580144777662874","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,0","0,1034126163391934","0,2068252326783868","0,0","0,0","0,1034126163391934","1,4477766287487073","0,3102378490175801","24,50879007238883","2,378490175801448","0,0","0,1034126163391934","0,2068252326783868","0,2068252326783868","0,2068252326783868","2,8955532574974145","33,81592554291623","0,0","0,0","1,0341261633919339","0,8273009307135472","0,1034126163391934","0,9307135470527405","0,9307135470527405","0,0","0,0","0,2068252326783868","0,3102378490175801","1,9648397104446742","0,0","0,0","0,1034126163391934","0,0","0,1034126163391934","0,0","0,6204756980351602","0,0","0,0","0,0","0,2068252326783868","0,0","0,0","0,0","0,0","1,2409513960703205","0,0","1,344364012409514","0,0","0,2068252326783868","1,2409513960703205","0,1034126163391934","0,0","1,4477766287487073","0,8273009307135472","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,16766467065868","0,0","0,0","2,3952095808383236","0,11976047904191617","0,0","0,11976047904191617","0,11976047904191617","0,0","0,11976047904191617","0,0","0,11976047904191617","0,3592814371257485","0,0","3,1137724550898205","0,11976047904191617","0,23952095808383234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3592814371257485","0,0","0,0","0,0","1,5568862275449102","0,11976047904191617","26,34730538922156","1,3173652694610778","0,0","0,0","0,11976047904191617","0,11976047904191617","0,0","3,2335329341317367","33,772455089820355","0,0","0,0","0,8383233532934131","1,3173652694610778","0,0","0,47904191616766467","1,1976047904191618","0,0","0,0","0,23952095808383234","0,0","0,718562874251497","0,0","0,11976047904191617","0,0","0,0","0,0","0,0","0,3592814371257485","0,0","0,0","0,11976047904191617","0,0","0,0","0,11976047904191617","0,11976047904191617","0,11976047904191617","0,8383233532934131","0,0","1,1976047904191618","0,0","0,3592814371257485","0,23952095808383234","0,0","0,0","1,1976047904191618","0,47904191616766467","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,49484536082474","0,0","0,0","1,5463917525773196","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2886597938144329","0,0","0,25773195876288657","0,0","0,25773195876288657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0618556701030926","0,0","27,835051546391753","1,804123711340206","0,0","0,0","0,25773195876288657","0,0","0,0","3,350515463917526","34,5360824742268","0,5154639175257731","0,0","1,0309278350515463","0,25773195876288657","0,0","0,5154639175257731","1,2886597938144329","0,0","0,0","0,0","0,0","0,7731958762886598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25773195876288657","0,0","0,5154639175257731","0,0","2,0618556701030926","0,0","0,25773195876288657","0,0","0,0","0,25773195876288657","0,7731958762886598","1,2886597938144329","0,0","0,0","0,0","0,0","0,0","0,0"
