"location","date","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Mu - 21H - BB.2 (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other"
"Romania","2021-02-21","80,35714285714286","0,0","0,0","3,571428571428571","0,0","0,0","1,7857142857142856","0,0","10,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571"
"Romania","2021-03-07","73,68421052631578","0,0","0,0","5,263157894736842","0,0","0,0","4,887218045112782","0,0","12,030075187969924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37593984962406013","0,37593984962406013","0,0","0,0","0,0","0,0","0,0","3,3834586466165413"
"Romania","2021-03-21","83,95522388059702","0,0","0,0","2,9850746268656714","0,0","0,0","2,2388059701492535","0,0","2,9850746268656714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,835820895522389"
"Romania","2021-04-04","89,14473684210526","0,0","0,0","1,644736842105263","0,0","0,0","0,6578947368421052","0,0","3,289473684210526","0,6578947368421052","0,0","0,0","0,0","1,644736842105263","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3289473684210526","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-04-18","93,61702127659575","0,5319148936170213","0,0","1,5957446808510638","0,0","0,0","0,0","0,0","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,5319148936170213"
"Romania","2021-05-02","92,36641221374046","0,0","0,0","1,5267175572519083","0,0","0,0","0,0","0,0","0,0","0,7633587786259541","0,0","0,7633587786259541","0,7633587786259541","2,2900763358778624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5267175572519083","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-05-16","83,23353293413174","4,191616766467066","0,5988023952095809","1,1976047904191618","0,0","0,0","0,0","0,0","0,0","2,3952095808383236","1,1976047904191618","0,0","0,0","4,191616766467066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7964071856287425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","0,5988023952095809"
"Romania","2021-05-30","84,21052631578947","3,289473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,6578947368421052","0,0","0,0","0,0","5,921052631578947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,6578947368421052","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-06-13","74,78991596638656","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,8403361344537815","0,0","14,285714285714285","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,361344537815126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5210084033613445","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-06-27","65,27777777777779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-07-11","33,92857142857143","0,0","0,0","0,0","1,7857142857142856","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","5,357142857142857","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","5,357142857142857","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","1,7857142857142856","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-07-25","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","10,416666666666668","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","7,291666666666667","0,0","0,0","0,0","3,125","3,125","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,791666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","11,458333333333332","0,0","0,0","0,0","0,0","1,0416666666666665","1,0416666666666665","0,0","0,0","0,0","0,0","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,291666666666667","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0"
"Romania","2021-08-08","2,7237354085603114","0,0","0,0","0,0","0,0","0,0","0,38910505836575876","0,0","0,38910505836575876","0,0","0,0","0,0","0,0","3,11284046692607","0,0","0,0","4,280155642023346","0,38910505836575876","0,0","0,0","0,0","0,38910505836575876","0,0","0,38910505836575876","0,38910505836575876","0,38910505836575876","0,38910505836575876","8,949416342412452","1,1673151750972763","0,38910505836575876","0,0","5,836575875486381","0,38910505836575876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7782101167315175","0,38910505836575876","0,0","0,0","0,38910505836575876","0,0","0,7782101167315175","0,38910505836575876","0,0","0,0","0,0","0,0","17,898832684824903","0,0","0,0","0,0","0,0","1,1673151750972763","0,0","0,0","0,0","0,0","0,0","1,1673151750972763","20,622568093385212","0,0","1,556420233463035","0,0","0,0","0,0","1,9455252918287937","0,38910505836575876","0,38910505836575876","0,7782101167315175","0,7782101167315175","1,1673151750972763","0,0","0,38910505836575876","0,38910505836575876","0,0","0,0","1,1673151750972763","0,38910505836575876","0,38910505836575876","1,9455252918287937","0,0","7,392996108949417","4,669260700389105","0,0","1,1673151750972763","0,38910505836575876","0,0","0,38910505836575876","0,7782101167315175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-08-22","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5228426395939088","0,0","0,0","4,060913705583756","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","1,5228426395939088","0,0","1,015228426395939","6,598984771573605","0,0","1,015228426395939","0,0","4,568527918781726","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5076142131979695","0,0","0,0","0,0","1,015228426395939","0,5076142131979695","0,0","0,5076142131979695","0,0","0,0","21,31979695431472","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,5076142131979695","1,015228426395939","0,0","0,0","2,5380710659898478","20,304568527918782","0,5076142131979695","1,015228426395939","0,0","0,0","0,0","2,030456852791878","0,0","0,0","1,015228426395939","1,015228426395939","3,0456852791878175","0,0","0,5076142131979695","0,0","0,0","0,0","2,030456852791878","2,030456852791878","0,0","0,0","0,0","8,629441624365482","5,0761421319796955","0,0","0,0","0,0","0,0","2,030456852791878","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-09-05","0,22727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","1,8181818181818181","1,3636363636363635","0,0","0,0","0,22727272727272727","0,0","0,0","0,0","0,0","0,45454545454545453","0,9090909090909091","1,3636363636363635","12,5","0,0","1,8181818181818181","0,0","5,0","0,45454545454545453","0,0","0,0","0,45454545454545453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22727272727272727","0,0","0,0","0,0","0,22727272727272727","0,0","0,22727272727272727","0,0","0,0","24,31818181818182","0,45454545454545453","0,0","0,0","0,0","0,22727272727272727","0,0","0,0","0,0","0,22727272727272727","0,0","2,727272727272727","19,318181818181817","0,0","0,45454545454545453","0,0","0,22727272727272727","0,22727272727272727","1,3636363636363635","0,0","0,22727272727272727","0,45454545454545453","0,22727272727272727","1,5909090909090908","0,0","0,0","0,0","0,0","0,22727272727272727","0,6818181818181818","0,9090909090909091","0,0","0,0","0,0","6,8181818181818175","6,363636363636363","0,0","0,45454545454545453","1,1363636363636365","0,0","2,0454545454545454","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-09-19","0,10775862068965517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,556034482758621","0,0","0,5387931034482759","1,0775862068965518","0,0","0,0","0,646551724137931","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","1,4008620689655173","11,745689655172415","0,0","0,7543103448275862","0,21551724137931033","5,172413793103448","1,8318965517241377","0,0","0,10775862068965517","0,10775862068965517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10775862068965517","0,0","0,646551724137931","0,0","0,0","0,0","0,0","29,74137931034483","0,646551724137931","0,10775862068965517","0,8620689655172413","0,10775862068965517","0,21551724137931033","0,0","0,0","0,43103448275862066","0,646551724137931","0,10775862068965517","2,8017241379310347","22,521551724137932","0,3232758620689655","0,43103448275862066","0,43103448275862066","0,9698275862068966","0,10775862068965517","1,0775862068965518","0,0","0,10775862068965517","0,0","0,10775862068965517","0,9698275862068966","0,0","0,21551724137931033","0,0","0,0","0,3232758620689655","0,3232758620689655","0,7543103448275862","0,0","0,0","0,0","1,6163793103448276","2,586206896551724","0,10775862068965517","0,21551724137931033","0,10775862068965517","0,21551724137931033","0,8620689655172413","1,5086206896551724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-10-03","0,12300123001230012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,936039360393604","0,0","0,0","1,107011070110701","0,0","0,0","0,4920049200492005","0,0","0,0","0,0","0,12300123001230012","1,8450184501845017","0,0","2,952029520295203","8,733087330873309","0,0","1,2300123001230012","0,0","5,289052890528905","3,075030750307503","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12300123001230012","0,12300123001230012","0,0","0,0","0,24600246002460024","23,616236162361623","0,6150061500615006","0,0","0,984009840098401","0,12300123001230012","0,12300123001230012","0,12300123001230012","0,0","0,24600246002460024","0,4920049200492005","0,0","3,198031980319803","31,24231242312423","0,0","0,7380073800738007","0,12300123001230012","0,6150061500615006","0,0","0,7380073800738007","0,0","0,0","0,0","0,0","1,5990159901599015","0,0","0,0","0,12300123001230012","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","1,107011070110701","1,107011070110701","0,0","0,0","0,984009840098401","0,0","1,3530135301353015","0,6150061500615006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0358744394618835","0,0","0,336322869955157","0,4484304932735426","0,0","0,0","0,11210762331838565","0,11210762331838565","0,0","0,0","0,336322869955157","2,690582959641256","0,11210762331838565","2,8026905829596416","7,511210762331838","0,0","1,5695067264573992","0,0","4,147982062780269","2,4663677130044843","0,11210762331838565","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,336322869955157","0,0","0,0","0,11210762331838565","0,0","25,336322869955158","0,672645739910314","0,0","0,672645739910314","0,0","0,11210762331838565","0,11210762331838565","0,0","0,0","0,672645739910314","0,0","3,1390134529147984","32,17488789237668","0,11210762331838565","0,7847533632286996","0,0","0,672645739910314","0,0","1,4573991031390134","0,0","0,0","0,0","0,2242152466367713","0,5605381165919282","0,0","0,11210762331838565","0,0","0,11210762331838565","0,0","0,336322869955157","0,0","0,0","0,0","0,0","0,8968609865470852","1,1210762331838564","0,0","0,2242152466367713","0,336322869955157","0,0","2,0179372197309418","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,006677796327212","0,0","0,333889816360601","0,8347245409015025","0,1669449081803005","0,0","0,0","0,1669449081803005","0,0","0,0","0,0","0,8347245409015025","0,0","2,1702838063439067","8,848080133555927","0,0","0,667779632721202","0,0","3,5058430717863103","2,5041736227045077","0,0","0,0","0,1669449081803005","0,0","0,0","0,0","0,1669449081803005","0,0","0,0","0,1669449081803005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,333889816360601","0,0","25,041736227045075","0,5008347245409015","0,0","0,8347245409015025","0,0","0,1669449081803005","0,0","0,0","0,0","0,5008347245409015","0,0","3,5058430717863103","36,56093489148581","0,333889816360601","0,667779632721202","0,0","0,333889816360601","0,0","1,1686143572621035","0,0","0,0","0,1669449081803005","0,0","0,8347245409015025","0,0","0,0","0,0","0,0","0,0","0,0","0,1669449081803005","0,0","0,0","0,0","0,333889816360601","1,5025041736227045","0,0","0,0","0,1669449081803005","0,0","1,335559265442404","1,001669449081803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0050251256281406","0,0","0,0","1,507537688442211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0100502512562812","0,0","3,015075376884422","9,547738693467336","0,0","2,0100502512562812","0,0","3,015075376884422","1,507537688442211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5025125628140703","0,0","0,5025125628140703","0,0","0,0","0,0","22,613065326633166","0,5025125628140703","1,0050251256281406","6,030150753768844","0,0","0,0","0,5025125628140703","0,0","0,0","2,0100502512562812","0,0","2,512562814070352","24,120603015075375","0,0","0,5025125628140703","0,0","1,0050251256281406","0,0","0,0","0,0","0,0","0,0","0,0","4,522613065326634","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5025125628140703","0,5025125628140703","3,015075376884422","0,0","1,0050251256281406","1,507537688442211","0,0","2,0100502512562812","1,0050251256281406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5025125628140703"
"Romania","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,819277108433735","0,0","0,0","3,614457831325301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4096385542168677","0,0","1,2048192771084338","8,433734939759036","0,0","0,0","0,0","3,614457831325301","2,4096385542168677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","22,89156626506024","0,0","0,0","1,2048192771084338","0,0","0,0","1,2048192771084338","0,0","0,0","2,4096385542168677","0,0","2,4096385542168677","26,506024096385545","0,0","1,2048192771084338","0,0","7,228915662650602","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","1,2048192771084338","2,4096385542168677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","9,30232558139535","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,25581395348837","0,0","0,0","3,488372093023256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","23,25581395348837","0,0","0,0","0,0","6,976744186046512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","2,3255813953488373","0,0","6,976744186046512","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","13,953488372093023","0,0"
"Romania","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5810276679841897","0,0","0,0","0,0","0,0","0,0","0,3952569169960474","0,0","1,9762845849802373","0,0","1,5810276679841897","9,486166007905137","0,0","0,0","0,0","5,138339920948617","1,185770750988142","0,0","0,0","0,0","0,0","0,3952569169960474","0,0","0,0","0,0","0,0","0,0","0,0","0,3952569169960474","0,0","0,0","0,0","1,5810276679841897","0,3952569169960474","0,0","0,0","16,600790513833992","0,3952569169960474","0,0","1,5810276679841897","0,3952569169960474","0,0","0,0","0,0","0,0","1,9762845849802373","0,0","0,7905138339920948","26,48221343873518","0,0","0,0","0,0","1,9762845849802373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3952569169960474","0,0","0,0","0,0","0,0","0,0","0,7905138339920948","0,0","0,0","1,185770750988142","0,0","12,25296442687747","0,0","0,0","0,0","0,0","0,0","0,0","0,3952569169960474","10,67193675889328","0,0"
