"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other"
"Romania","2021-04-18","0,0","93,717277486911","0,5235602094240838","0,0","1,5706806282722512","0,0","0,0","0,0","0,0","2,094240837696335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5235602094240838","0,0","1,0471204188481675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5235602094240838"
"Romania","2021-05-02","0,0","92,4812030075188","0,0","0,0","2,2556390977443606","0,0","0,0","0,0","0,0","0,0","0,0","0,7518796992481203","0,0","0,7518796992481203","2,2556390977443606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5037593984962405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-05-16","0,0","85,02994011976048","2,9940119760479043","0,0","1,1976047904191618","0,0","0,0","0,0","0,0","0,0","0,0","2,3952095808383236","1,1976047904191618","0,0","4,191616766467066","0,0","0,0","1,7964071856287425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5988023952095809"
"Romania","2021-05-30","0,0","84,21052631578947","3,289473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,6578947368421052","0,0","0,0","6,578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-06-13","0,0","74,78991596638656","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","0,8403361344537815","14,285714285714285","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,361344537815126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5210084033613445","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-06-27","0,0","65,27777777777779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-07-11","0,0","35,0","0,0","0,0","0,0","1,6666666666666667","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","5,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","1,6666666666666667","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","11,666666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-07-25","0,0","17,525773195876287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","4,123711340206185","0,0","0,0","11,34020618556701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,216494845360824","0,0","0,0","0,0","3,0927835051546393","3,0927835051546393","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,587628865979383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0618556701030926","11,34020618556701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","2,0618556701030926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,216494845360824","0,0","0,0","0,0","0,0","0,0","4,123711340206185","1,0309278350515463","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-08-08","0,0","2,6717557251908395","0,0","0,0","0,0","0,0","0,0","0,38167938931297707","0,0","0,38167938931297707","0,0","0,0","0,0","0,0","3,0534351145038165","0,0","0,0","4,580152671755725","0,38167938931297707","0,0","0,0","0,0","0,0","0,38167938931297707","0,38167938931297707","0,38167938931297707","0,38167938931297707","8,778625954198473","1,5267175572519083","0,38167938931297707","0,0","5,7251908396946565","0,38167938931297707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7633587786259541","0,38167938931297707","0,0","0,38167938931297707","0,0","0,7633587786259541","0,38167938931297707","0,0","0,0","0,0","0,0","0,0","0,0","17,938931297709924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1450381679389312","0,0","0,0","0,0","0,0","0,0","0,0","1,1450381679389312","20,99236641221374","0,0","0,0","0,0","0,0","1,5267175572519083","0,38167938931297707","0,0","0,0","0,0","1,9083969465648856","0,38167938931297707","0,7633587786259541","0,0","0,0","0,7633587786259541","1,1450381679389312","0,0","0,38167938931297707","0,38167938931297707","0,0","0,0","0,0","1,1450381679389312","0,38167938931297707","0,38167938931297707","2,2900763358778624","0,0","7,251908396946565","4,580152671755725","0,0","1,1450381679389312","0,38167938931297707","0,0","0,38167938931297707","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-08-22","0,0","1,0676156583629894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4234875444839856","0,0","0,0","2,8469750889679712","0,3558718861209964","0,0","0,0","0,0","0,0","0,0","1,4234875444839856","0,0","0,7117437722419928","7,829181494661921","0,0","1,0676156583629894","0,0","5,338078291814947","0,7117437722419928","0,0","0,0","0,0","0,0","0,0","0,0","0,3558718861209964","0,0","0,0","0,3558718861209964","0,0","0,0","0,7117437722419928","0,3558718861209964","0,0","0,3558718861209964","0,3558718861209964","0,0","0,0","0,0","24,555160142348754","0,0","0,7117437722419928","0,0","0,0","0,0","0,0","0,0","0,0","0,3558718861209964","0,3558718861209964","0,7117437722419928","0,0","0,0","0,0","2,135231316725979","20,640569395017792","0,0","0,0","0,0","0,3558718861209964","0,7117437722419928","0,0","0,0","0,0","0,0","1,4234875444839856","0,3558718861209964","0,7117437722419928","0,0","0,0","0,7117437722419928","2,135231316725979","0,0","0,3558718861209964","0,0","0,0","0,0","0,0","1,7793594306049825","2,135231316725979","0,0","0,0","0,0","6,405693950177936","5,338078291814947","0,0","0,7117437722419928","0,0","0,0","1,7793594306049825","0,3558718861209964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-09-05","0,0","0,3389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3559322033898304","0,0","0,0","1,3559322033898304","0,0","0,0","0,3389830508474576","0,0","0,0","0,0","0,3389830508474576","0,6779661016949152","1,1864406779661016","12,203389830508476","0,0","1,864406779661017","0,0","3,728813559322034","0,847457627118644","0,0","0,0","0,3389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,1694915254237288","0,0","0,0","0,0","0,3389830508474576","0,0","1,0169491525423728","0,1694915254237288","0,1694915254237288","0,0","0,0","27,45762711864407","0,0","0,3389830508474576","0,3389830508474576","0,0","0,0","0,0","0,0","0,3389830508474576","0,0","0,0","0,0","0,0","0,3389830508474576","0,0","2,5423728813559325","18,8135593220339","0,0","0,0","1,3559322033898304","0,0","0,3389830508474576","0,0","0,1694915254237288","0,1694915254237288","0,0","1,1864406779661016","0,1694915254237288","0,3389830508474576","0,0","0,1694915254237288","0,1694915254237288","1,1864406779661016","0,0","0,1694915254237288","0,0","0,0","0,0","0,1694915254237288","0,5084745762711864","1,0169491525423728","0,0","0,0","0,0","5,932203389830509","5,762711864406779","0,0","0,5084745762711864","0,847457627118644","0,0","2,2033898305084745","1,0169491525423728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-09-19","0,0","0,09416195856873823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2015065913371","0,0","0,18832391713747645","1,4124293785310735","0,0","0,0","0,5649717514124294","0,0","0,09416195856873823","0,0","0,4708097928436911","0,0","1,694915254237288","10,922787193973635","0,0","0,6591337099811676","0,18832391713747645","5,178907721280603","1,694915254237288","0,0","0,09416195856873823","0,09416195856873823","0,0","0,0","0,09416195856873823","0,0","0,0","0,0","0,0","0,0","0,09416195856873823","0,0","0,5649717514124294","0,0","0,09416195856873823","0,2824858757062147","0,0","0,0","0,0","30,41431261770245","0,0","0,6591337099811676","0,18832391713747645","0,0","0,847457627118644","0,0","0,18832391713747645","0,18832391713747645","0,0","0,0","0,18832391713747645","0,0","0,6591337099811676","0,18832391713747645","2,6365348399246704","22,504708097928436","0,0","0,0","0,18832391713747645","0,2824858757062147","0,3766478342749529","0,0","0,3766478342749529","1,3182674199623352","0,0","1,0357815442561207","0,2824858757062147","0,0","0,0","0,0","0,0","1,1299435028248588","0,0","0,18832391713747645","0,0","0,0","0,0","0,2824858757062147","0,2824858757062147","0,6591337099811676","0,0","0,0","0,0","1,694915254237288","2,4482109227871938","0,09416195856873823","0,2824858757062147","0,18832391713747645","0,18832391713747645","0,847457627118644","1,5065913370998116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-10-03","0,0","0,10111223458038424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2355915065722956","0,0","0,0","1,2133468149646107","0,0","0,10111223458038424","0,40444893832153694","0,0","0,0","0,10111223458038424","1,6177957532861478","0,0","2,730030333670374","9,201213346814964","0,0","1,2133468149646107","0,0","4,550050556117291","2,8311425682507583","0,0","0,0","0,3033367037411527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20222446916076847","0,10111223458038424","0,0","0,0","0,0","0,10111223458038424","0,20222446916076847","23,356926188068755","0,0","0,6066734074823054","0,0","0,0","1,7189079878665317","0,0","0,10111223458038424","0,20222446916076847","0,20222446916076847","0,0","0,20222446916076847","0,10111223458038424","0,910010111223458","0,0","2,932254802831143","29,524772497472195","0,0","0,0","0,0","0,0","0,6066734074823054","0,0","0,10111223458038424","0,910010111223458","0,0","0,910010111223458","0,0","0,0","0,0","0,0","0,10111223458038424","2,0222446916076846","0,0","0,0","0,10111223458038424","0,10111223458038424","0,0","0,0","0,6066734074823054","0,0","0,0","0,0","0,0","1,314459049544995","1,314459049544995","0,0","0,20222446916076847","1,2133468149646107","0,10111223458038424","1,5166835187057632","0,8088978766430739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,115684093437152","0,0","0,33370411568409347","0,44493882091212456","0,0","0,0","0,11123470522803114","0,11123470522803114","0,0","0,33370411568409347","2,6696329254727478","0,11123470522803114","2,7808676307007785","7,563959955506118","0,0","1,557285873192436","0,0","4,115684093437152","2,5583982202447166","0,0","0,0","0,44493882091212456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33370411568409347","0,0","0,0","0,0","0,0","0,11123470522803114","0,0","25,361512791991103","0,0","0,6674082313681869","0,0","0,0","0,6674082313681869","0,0","0,0","0,11123470522803114","0,11123470522803114","0,0","0,0","0,0","0,778642936596218","0,0","3,114571746384872","32,146829810901004","0,0","0,0","0,0","0,11123470522803114","0,778642936596218","0,0","0,0","0,6674082313681869","0,0","1,4460511679644048","0,0","0,0","0,0","0,0","0,22246941045606228","0,5561735261401557","0,0","0,11123470522803114","0,0","0,11123470522803114","0,0","0,0","0,33370411568409347","0,0","0,0","0,0","0,0","0,8898776418242491","1,1123470522803114","0,0","0,22246941045606228","0,22246941045606228","0,0","2,0022246941045605","0,5561735261401557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,205607476635514","0,0","0,3115264797507788","0,778816199376947","0,0","0,0","0,0","0,1557632398753894","0,0","0,0","0,778816199376947","0,0","2,336448598130841","8,411214953271028","0,0","0,6230529595015576","0,0","3,894080996884735","2,336448598130841","0,0","0,0","0,1557632398753894","0,0","0,0","0,0","0,1557632398753894","0,0","0,0","0,1557632398753894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3115264797507788","0,0","24,143302180685357","0,0","0,46728971962616817","0,0","0,0","0,9345794392523363","0,0","0,0","0,1557632398753894","0,0","0,0","0,0","0,0","0,6230529595015576","0,0","3,2710280373831773","37,07165109034268","0,0","0,0","0,0","0,3115264797507788","0,778816199376947","0,0","0,0","0,3115264797507788","0,0","1,2461059190031152","0,0","0,1557632398753894","0,0","0,0","0,0","0,778816199376947","0,0","0,0","0,0","0,0","0,1557632398753894","0,0","0,0","0,1557632398753894","0,0","0,0","0,0","0,3115264797507788","2,0249221183800623","0,0","0,1557632398753894","0,0","0,0","1,2461059190031152","1,0903426791277258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Romania","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7272727272727273","0,0","0,0","0,36363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","0,0","3,272727272727273","8,363636363636363","0,0","1,8181818181818181","0,0","2,5454545454545454","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36363636363636365","0,0","0,36363636363636365","0,0","0,36363636363636365","0,0","0,0","0,0","25,09090909090909","0,0","0,36363636363636365","0,7272727272727273","0,0","4,363636363636364","0,0","0,0","0,0","0,36363636363636365","0,0","0,0","0,0","1,8181818181818181","0,0","3,272727272727273","25,818181818181817","0,0","0,36363636363636365","0,36363636363636365","0,0","0,36363636363636365","0,0","0,0","0,7272727272727273","0,0","1,090909090909091","0,0","0,0","0,0","0,7272727272727273","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,36363636363636365","0,0","0,0","0,0","0,0","0,36363636363636365","0,7272727272727273","2,5454545454545454","0,0","0,7272727272727273","1,4545454545454546","0,0","1,4545454545454546","0,7272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36363636363636365"
