"location","date","A (Lineage)","A.27","AE (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.12.2 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.3 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BE.3 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other"
"Pakistan","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,746031746031743","0,0","0,0","0,0","2,6455026455026456","5,291005291005291","0,0","0,0","0,0","17,989417989417987","1,5873015873015872","4,232804232804233","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","2,1164021164021163","0,0","0,0","0,0","0,5291005291005291","3,1746031746031744","14,285714285714285","1,0582010582010581","0,0","0,0","0,5291005291005291","0,0","0,5291005291005291","0,0","0,0","1,0582010582010581","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,5291005291005291","0,0","0,5291005291005291","0,5291005291005291","0,0","0,0","0,5291005291005291","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","1,5873015873015872","0,0","3,1746031746031744","0,5291005291005291","0,0","0,0","0,0","0,5291005291005291","0,5291005291005291","0,0","0,0","0,5291005291005291","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5291005291005291"
"Pakistan","2021-09-05","0,0","0,0","0,0","0,0","1,509433962264151","0,0","0,7547169811320755","0,0","0,0","0,37735849056603776","0,0","35,471698113207545","0,0","0,0","0,0","2,6415094339622645","3,018867924528302","0,0","0,37735849056603776","0,0","14,339622641509434","0,0","1,8867924528301887","0,37735849056603776","0,7547169811320755","0,37735849056603776","0,7547169811320755","0,37735849056603776","0,37735849056603776","1,509433962264151","0,0","0,0","0,0","5,283018867924529","2,2641509433962264","18,11320754716981","1,8867924528301887","0,0","0,0","0,0","0,0","0,7547169811320755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7547169811320755","0,0","0,0","0,0","0,0","0,0","1,509433962264151","0,7547169811320755","0,0","0,0","0,0","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","0,0","0,37735849056603776","0,0","0,37735849056603776","0,0","0,0","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","1,1320754716981132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7547169811320755"
"Pakistan","2021-09-19","0,0","0,0","0,0","1,0204081632653061","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","0,0","0,0","1,0204081632653061","2,0408163265306123","2,0408163265306123","1,0204081632653061","0,0","0,0","8,16326530612245","1,0204081632653061","0,0","0,0","1,0204081632653061","0,0","1,0204081632653061","0,0","1,0204081632653061","4,081632653061225","0,0","0,0","0,0","9,183673469387756","3,061224489795918","18,367346938775512","2,0408163265306123","0,0","0,0","1,0204081632653061","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","4,081632653061225","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,061224489795918","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-10-03","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,423728813559322","0,0","3,389830508474576","0,0","5,084745762711865","0,0","0,0","0,0","0,0","16,94915254237288","0,0","0,0","0,0","1,694915254237288","0,0","0,0","1,694915254237288","0,0","5,084745762711865","0,0","0,0","0,0","1,694915254237288","1,694915254237288","16,94915254237288","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","3,389830508474576","0,0","3,389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","3,389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","0,0","0,0","1,282051282051282","0,0","19,230769230769234","2,564102564102564","1,282051282051282","0,0","1,282051282051282","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","1,282051282051282","0,0","0,0","0,0","1,282051282051282","0,0","0,0","1,282051282051282","0,0","0,0","0,0","11,538461538461538","0,0","35,8974358974359","1,282051282051282","1,282051282051282","0,0","2,564102564102564","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,614457831325301","0,0","20,481927710843372","0,0","0,0","0,0","1,2048192771084338","2,4096385542168677","1,2048192771084338","0,0","0,0","10,843373493975903","1,2048192771084338","0,0","0,0","2,4096385542168677","0,0","0,0","0,0","1,2048192771084338","3,614457831325301","0,0","0,0","0,0","2,4096385542168677","1,2048192771084338","27,710843373493976","1,2048192771084338","1,2048192771084338","0,0","1,2048192771084338","0,0","2,4096385542168677","0,0","0,0","2,4096385542168677","0,0","0,0","2,4096385542168677","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","2,4096385542168677","0,0","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2048192771084338"
"Pakistan","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,0","15,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","5,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","0,0","0,0","2,5","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-11-28","15,384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","61,53846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2021-12-12","18,421052631578945","0,0","0,0","2,631578947368421","0,0","0,0","2,631578947368421","0,0","0,0","0,0","0,0","7,894736842105263","0,0","0,0","0,0","0,0","10,526315789473683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,526315789473683","0,0","0,0","0,0","0,0","2,631578947368421","21,052631578947366","2,631578947368421","0,0","5,263157894736842","0,0","0,0","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,894736842105263"
"Pakistan","2021-12-26","3,076923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,076923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,153846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,076923076923077","0,0","0,0","0,0","0,0","1,5384615384615385","21,53846153846154","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,384615384615385","12,307692307692308","1,5384615384615385","0,0","0,0","0,0","1,5384615384615385","9,230769230769232","0,0","6,153846153846154","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,153846153846154"
"Pakistan","2022-01-09","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9417475728155338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,9708737864077669","0,0","0,0","0,0","0,0","1,9417475728155338","1,9417475728155338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,475728155339805","33,00970873786408","0,0","0,9708737864077669","3,8834951456310676","0,0","2,912621359223301","0,0","2,912621359223301","9,70873786407767","0,0","7,766990291262135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,679611650485436"
"Pakistan","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","10,344827586206897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,137931034482758","31,03448275862069","3,4482758620689653","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","3,4482758620689653","13,793103448275861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,344827586206897"
"Pakistan","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,17171717171717","43,43434343434344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,262626262626267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111"
"Pakistan","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","11,206896551724139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,206896551724139","13,793103448275861","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,8620689655172413","46,55172413793103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,655172413793101"
"Pakistan","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,10958904109589","5,47945205479452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","45,20547945205479","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","2,73972602739726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,726027397260275"
"Pakistan","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,375"
"Pakistan","2022-04-03","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,57142857142857","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","5,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,142857142857142"
"Pakistan","2022-04-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,97435897435898","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,8974358974359"
"Pakistan","2022-05-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Pakistan","2022-05-15","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,23076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,076923076923077"
"Pakistan","2022-05-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,63636363636363","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","18,181818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
