"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AA (Lineage)","AD (Lineage)","AG (Lineage)","AN (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)"
"Netherlands","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","0,9389671361502347","0,0","0,0","0,0","0,0","3,4428794992175273","0,0","0,0","0,0","0,0","0,0","11,267605633802818","38,967136150234744","0,0","32,863849765258216","10,954616588419405","0,1564945226917058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9389671361502347","0,0","0,0","0,0"
"Netherlands","2020-12-27","0,2014098690835851","0,0","0,0","0,10070493454179255","0,0","0,0","0,0","0,10070493454179255","0,0","7,150050352467272","0,0","0,0","0,0","0,0","2,719033232628399","0,0","0,0","0,0","0,0","0,0","11,48036253776435","36,25377643504532","0,0","27,492447129909365","13,39375629405841","0,0","0,0","0,0","0,0","0,0","0,2014098690835851","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8056394763343404","0,0","0,0","0,0"
"Netherlands","2021-01-10","0,0","0,0","0,0725163161711385","0,0725163161711385","0,0","0,0","0,0725163161711385","0,0","0,0","15,083393763596808","0,0","0,0","0,0","0,0","3,5532994923857872","0,0","0,0","0,0","0,0","0,0","11,820159535895575","37,92603335750544","0,0","20,522117476432197","5,583756345177665","0,0","0,0","0,0","0,0","0,0","0,7976794778825236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,423495286439449","0,0","0,0725163161711385","0,0"
"Netherlands","2021-01-24","0,05724098454493417","0,0","0,0","0,0","0,05724098454493417","0,28620492272467085","0,0","0,0","0,0","22,38122495706926","0,0","0,0","0,0","0,0","2,6903262736119062","0,0","0,05724098454493417","0,0","0,05724098454493417","0,0","8,070978820835718","34,630795649685176","0,0","21,866056096164854","3,3199771036061825","0,0","0,0","0,0","0,0","0,0","2,919290211791643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05724098454493417","0,0","2,8048082427017746","0,0","0,0","0,7441327990841442"
"Netherlands","2021-02-07","0,13181019332161686","0,0","0,04393673110720562","0,0","0,30755711775043937","0,08787346221441124","0,0","0,08787346221441124","0,0","31,63444639718805","0,0","0,21968365553602814","0,0","0,0","3,3831282952548327","0,0","0,0","0,0","0,0","0,0","8,040421792618629","33,04042179261863","0,0","16,608084358523726","1,8892794376098416","0,0","0,0","0,0","0,0","0,0","2,0650263620386644","0,13181019332161686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21968365553602814","0,17574692442882248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04393673110720562","0,08787346221441124","0,04393673110720562","0,08787346221441124","0,0","1,2302284710017575","0,04393673110720562","0,0","0,39543057996485065"
"Netherlands","2021-02-21","0,4649360712901976","0,0","0,03874467260751647","0,03874467260751647","0,1162340178225494","0,03874467260751647","0,0","0,03874467260751647","0,0","51,0654784967067","0,0","0,03874467260751647","0,0","0,03874467260751647","2,479659046881054","0,0","0,0","0,0","1,0073614877954282","0,0","3,990701278574196","24,176675707090276","0,03874467260751647","10,151104223169314","0,6199147617202635","0,0","0,0","0,0","0,0","0,0","3,332041844246416","0,03874467260751647","0,1162340178225494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,581170089112747","0,3487020534676482","0,0","0,0","0,03874467260751647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5424254165052305","0,0","0,5424254165052305","0,0","0,0","0,1162340178225494"
"Netherlands","2021-03-07","0,20455873758036236","0,0","0,0","0,029222676797194622","0,0","0,029222676797194622","0,0","0,0","0,0","79,63179427235535","0,0","0,0","0,0","0,0","0,3214494447691409","0,11689070718877849","0,0","0,0","0,4091174751607247","0,0","0,7597895967270601","9,848042080654588","0,058445353594389245","3,5651665692577437","0,29222676797194624","0,0","0,0","0,0","0,058445353594389245","0,0","2,4254821741671537","0,029222676797194622","0,058445353594389245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029222676797194622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058445353594389245","0,46756282875511396","0,8182349503214494","0,0","0,0","0,3506721215663355","0,0","0,0","0,029222676797194622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14611338398597312","0,029222676797194622","0,11689070718877849","0,0","0,0","0,11689070718877849"
"Netherlands","2021-03-21","0,07446016381236038","0,0","0,0","0,0","0,0","0,04964010920824026","0,0","0,0","0,0","87,56515264333582","0,0","0,0","0,0","0,0","0,5212211466865228","0,04964010920824026","0,0","0,02482005460412013","0,0","0,0","0,22338049143708116","4,542069992553984","0,04964010920824026","0,9928021841648051","0,19856043683296104","0,0","0,0","0,0","0,0","0,0","3,5740878629932986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04964010920824026","0,1737403822288409","0,7446016381236039","0,0","0,0","0,5212211466865228","0,0","0,0","0,3971208736659221","0,0","0,0","0,0","0,0","0,0","0,0","0,02482005460412013","0,0","0,1737403822288409","0,02482005460412013","0,02482005460412013","0,0","0,0","0,0"
"Netherlands","2021-04-04","0,0","0,02563445270443476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,1045885670341","0,05126890540886952","0,0","0,0","0,0","0,2819789797487824","0,0","0,0","0,0","0,0","0,0","0,07690335811330429","1,5637016149705203","0,02563445270443476","0,20507562163547807","0,05126890540886952","0,0","0,0","0,0","0,02563445270443476","0,0","3,024865419123302","0,0","0,0","0,05126890540886952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05126890540886952","1,5380671622660855","0,0","0,0","0,5639579594975648","0,0","0,0","0,07690335811330429","0,0","0,0","0,0","0,0","0,0","0,0","0,02563445270443476","0,0","0,12817226352217378","0,12817226352217378","0,0","0,0","0,0","0,0"
"Netherlands","2021-04-18","0,0","0,0","0,0","0,027932960893854747","0,0","0,0","0,0","0,0","0,027932960893854747","94,97206703910615","0,0","0,0","0,0","0,0","0,055865921787709494","0,0","0,0","0,0","0,0","0,0","0,0","0,5307262569832402","0,0","0,0","0,0","0,0","0,0","0,0","0,027932960893854747","0,0","1,8715083798882683","0,0","0,0","0,027932960893854747","0,0","0,13966480446927373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,055865921787709494","0,5865921787709497","0,0","0,0","1,1173184357541899","0,055865921787709494","0,0","0,027932960893854747","0,0","0,16759776536312848","0,0","0,0","0,25139664804469275","0,0","0,0","0,0","0,055865921787709494","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-02","0,05092946269416857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025464731347084286","94,70333587980647","0,05092946269416857","0,0","0,0","0,0","0,07639419404125286","0,0","0,0","0,05092946269416857","0,0","0,0","0,0","0,2037178507766743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1204481792717087","0,025464731347084286","0,0","0,0","0,07639419404125286","0,789406671759613","0,0","0,0","0,0","0,0","0,0","0,0","0,025464731347084286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025464731347084286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025464731347084286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12732365673542145","0,4329004329004329","0,0","0,0","1,6297428062133943","0,025464731347084286","0,0","0,05092946269416857","0,05092946269416857","0,07639419404125286","0,0","0,0","0,3310415075120957","0,0","0,025464731347084286","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,35353535353536","0,17316017316017315","0,0","0,17316017316017315","0,0","0,05772005772005772","0,0","0,0","0,0","0,0","0,0","0,0","0,11544011544011544","0,0","0,02886002886002886","0,0","0,0","0,0","0,0","0,0","0,02886002886002886","0,6349206349206349","0,0","0,0","0,0","0,05772005772005772","0,7792207792207793","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02886002886002886","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05772005772005772","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02886002886002886","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02886002886002886","0,3463203463203463","0,0","0,0","1,847041847041847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2597402597402597","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06775067750677506","92,64905149051489","0,16937669376693767","0,06775067750677506","0,575880758807588","0,0","0,16937669376693767","0,0","0,0","0,0","0,0","0,0","0,0","0,03387533875338753","0,06775067750677506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20325203252032523","0,0","0,0","0,0","0,16937669376693767","2,8455284552845526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03387533875338753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10162601626016261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06775067750677506","0,0","0,0","0,40650406504065045","0,0","0,03387533875338753","1,9647696476964769","0,0","0,0","0,0","0,0","0,10162601626016261","0,0","0,03387533875338753","0,23712737127371272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,078064012490242","84,27010148321624","0,234192037470726","0,039032006245121","1,014832162373146","0,0","0,0","0,0","0,0","0,039032006245121","0,0","0,039032006245121","0,0","0,0","0,117096018735363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039032006245121","0,0","0,0","0,0","0,819672131147541","8,040593286494927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039032006245121","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039032006245121","0,078064012490242","0,039032006245121","0,0","2,029664324746292","0,0","0,0","0,0","0,0","0,039032006245121","0,0","0,039032006245121","0,117096018735363","0,039032006245121","0,0","0,195160031225605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039032006245121","0,195160031225605","0,0","0,0","1,600312256049961","0,0","0,0","0,0","0,0","0,273224043715847","0,0","0,0","0,468384074941452","0,0","0,039032006245121","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11148272017837235","58,63991081382386","0,7803790412486065","0,055741360089186176","1,0033444816053512","0,0","0,11148272017837235","0,0","0,0","0,055741360089186176","0,0","0,055741360089186176","0,0","0,0","0,055741360089186176","0,0","0,055741360089186176","0,0","0,0","0,0","0,0","0,0","0,16722408026755853","0,0","0,0","0,0","0,6688963210702341","20,903010033444815","0,16722408026755853","0,11148272017837235","0,0","0,0","0,0","0,055741360089186176","0,2229654403567447","0,0","0,4459308807134894","0,0","0,0","0,0","0,0","0,055741360089186176","0,0","0,055741360089186176","0,0","0,39018952062430323","0,0","0,0","0,0","0,4459308807134894","0,055741360089186176","0,0","10,479375696767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,11148272017837235","0,39018952062430323","0,2229654403567447","0,0","0,0","0,0","0,055741360089186176","0,11148272017837235","0,2229654403567447","0,0","0,055741360089186176","0,0","0,0","0,0","0,2787068004459309","0,0","0,11148272017837235","0,16722408026755853","0,055741360089186176","0,0","0,8361204013377926","0,0","0,0","0,0","0,0","0,39018952062430323","0,0","0,055741360089186176","0,7803790412486065","0,0","0,2787068004459309","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05859947260474656","17,198945209493115","0,11719894520949312","0,02929973630237328","0,08789920890711983","0,0","0,08789920890711983","0,0","0,0","0,05859947260474656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02929973630237328","0,02929973630237328","0,0","0,0","0,02929973630237328","0,0","0,0","0,0","0,17579841781423966","32,141810723703486","0,0","0,05859947260474656","0,02929973630237328","0,0","0,11719894520949312","0,0","0,02929973630237328","0,02929973630237328","0,6738939349545854","0,05859947260474656","0,02929973630237328","0,0","0,0","0,0","0,0","0,02929973630237328","0,0","0,7910928801640784","0,08789920890711983","0,0","0,20509815411661297","0,11719894520949312","0,05859947260474656","0,0","15,675358921769705","0,0","0,0","0,0","0,0","0,0","0,0","4,2484617638441255","4,1312628186346325","0,08789920890711983","0,23439789041898623","0,2636976267213595","0,0","0,0","0,0","0,05859947260474656","0,41019630823322595","4,805156753589217","0,0","0,02929973630237328","0,0","0,02929973630237328","0,0","16,90594784646938","0,0","0,02929973630237328","0,02929973630237328","0,0","0,0","0,02929973630237328","0,0","0,08789920890711983","0,0","0,0","0,02929973630237328","0,0","0,2929973630237328","0,20509815411661297","0,0","0,05859947260474656","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021376656690893545","4,147071398033347","0,021376656690893545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021376656690893545","29,991449337323644","0,0","0,021376656690893545","0,06412997007268063","0,0","0,08550662676357418","0,0","0,04275331338178709","0,0","0,6412997007268063","0,10688328345446774","0,021376656690893545","0,021376656690893545","0,0","0,021376656690893545","0,0","0,0","0,0","0,5557930739632322","0,10688328345446774","0,0","0,0","0,0","0,10688328345446774","0,021376656690893545","13,894826849080804","0,0","0,0","0,0","0,021376656690893545","0,0","0,04275331338178709","4,724241128687473","10,324925181701582","0,04275331338178709","0,32064985036340315","0,08550662676357418","0,0","0,0","0,0","0,0","0,3420265070542967","5,515177426250535","0,10688328345446774","0,021376656690893545","0,021376656690893545","0,0","0,0","28,366823428815735","0,0","0,0","0,08550662676357418","0,0","0,0","0,0","0,0","0,06412997007268063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9612083762444216","0,0","0,0","0,0","0,0","0,03432887058015791","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03432887058015791","26,776519052523174","0,0","0,03432887058015791","0,0","0,0","0,03432887058015791","0,0","0,03432887058015791","0,0","0,5835907998626845","0,37761757638173704","0,0","0,03432887058015791","0,03432887058015791","0,0","0,03432887058015791","0,03432887058015791","0,0","0,9268795056642637","0,2746309646412633","0,06865774116031582","0,06865774116031582","0,0","0,30895983522142123","0,0","9,612083762444215","0,0","0,0","0,17164435290078955","0,10298661174047373","0,0","0,0","5,629934775145898","18,400274630964642","0,13731548232063165","0,17164435290078955","0,13731548232063165","0,0","0,0","0,0","0,06865774116031582","0,3432887058015791","4,977686234122897","0,0","0,17164435290078955","0,03432887058015791","0,06865774116031582","0,13731548232063165","28,97356676965328","0,0","0,0","0,06865774116031582","0,0","0,0","0,0","0,0","0,03432887058015791","0,0","0,0","0,0","0,0","0,0","0,10298661174047373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44627531754205285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,076553381393754","0,06865774116031582","0,03432887058015791","0,0","0,0","0,2746309646412633","0,0","0,0","0,0","0,7552351527634741","0,0","0,13731548232063165","0,10298661174047373","0,0","0,06865774116031582","0,0","0,0","0,03432887058015791","2,9866117404737382","0,2746309646412633","0,4119464469618949","0,13731548232063165","0,0","0,2746309646412633","0,0","8,479231033299005","0,06865774116031582","0,0","0,13731548232063165","0,10298661174047373","0,03432887058015791","0,03432887058015791","4,11946446961895","23,51527634740817","0,2403020940611054","0,03432887058015791","0,4119464469618949","0,0","0,0","0,03432887058015791","0,4806041881222108","0,30895983522142123","2,8492962581531067","0,0","0,30895983522142123","0,0","0,03432887058015791","0,6865774116031582","22,966014418125642","0,0","0,0","0,06865774116031582","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2213788741302973","0,0","0,0","0,0","0,0","0,031625553447185324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,031625553447185324","0,0","0,0","0,0","0,0","34,50347881087919","0,031625553447185324","0,0","0,0","0,031625553447185324","0,1265022137887413","0,0","0,1265022137887413","0,0","0,2530044275774826","0,06325110689437065","0,06325110689437065","0,09487666034155598","0,0","0,031625553447185324","0,0","0,031625553447185324","0,0","4,0796963946869065","1,1385199240986716","0,3795066413662239","0,031625553447185324","0,0","0,6008855154965212","0,031625553447185324","8,823529411764707","0,15812776723592661","0,031625553447185324","0,2530044275774826","0,06325110689437065","0,0","0,15812776723592661","1,9607843137254901","24,09867172675522","0,2846299810246679","0,031625553447185324","0,5060088551549652","0,0","0,031625553447185324","0,06325110689437065","0,5376344086021506","0,8855154965211892","1,929158760278305","0,0","0,18975332068311196","0,09487666034155598","0,031625553447185324","0,15812776723592661","17,710309930423783","0,031625553447185324","0,031625553447185324","0,031625553447185324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12106537530266344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,59322033898305","0,0","0,0","0,04035512510088781","0,04035512510088781","0,20177562550443903","0,0","0,16142050040355124","0,0","0,0","0,12106537530266344","0,12106537530266344","0,3228410008071025","0,12106537530266344","0,12106537530266344","0,0","0,04035512510088781","0,0","4,681194511702986","0,9281678773204196","0,44390637610976597","0,16142050040355124","0,04035512510088781","1,1299435028248588","0,0","9,24132364810331","0,12106537530266344","0,0","0,36319612590799033","0,12106537530266344","0,04035512510088781","0,04035512510088781","1,2106537530266344","24,455205811138015","0,24213075060532688","0,20177562550443903","0,20177562550443903","0,0","0,12106537530266344","0,24213075060532688","0,7263922518159807","0,9281678773204196","1,573849878934625","0,24213075060532688","0,0","0,0","0,08071025020177562","0,16142050040355124","15,29459241323648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
