"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AA (Lineage)","AD (Lineage)","AG (Lineage)","AN (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)"
"Netherlands","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","0,0","0,9389671361502347","0,0","0,0","0,0","0,0","3,4428794992175273","0,0","0,0","0,0","0,0","0,0","10,7981220657277","38,967136150234744","0,0","33,33333333333333","10,954616588419405","0,1564945226917058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9389671361502347","0,0","0,0","0,0"
"Netherlands","2020-12-27","0,2014098690835851","0,0","0,0","0,10070493454179255","0,0","0,0","0,0","0,10070493454179255","0,0","0,0","7,150050352467272","0,0","0,0","0,0","0,0","2,6183282980866065","0,0","0,0","0,0","0,0","0,0","11,48036253776435","36,35448136958711","0,0","27,492447129909365","13,39375629405841","0,0","0,0","0,0","0,0","0,0","0,0","0,2014098690835851","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8056394763343404","0,0","0,0","0,0"
"Netherlands","2021-01-10","0,0","0,0","0,07199424046076314","0,07199424046076314","0,0","0,0","0,07199424046076314","0,0","0,0","0,0","15,190784737221023","0,0","0,0","0,0","0,0","3,5277177825773935","0,0","0,0","0,0","0,0","0,0","11,735061195104391","37,65298776097912","0,0","20,374370050395967","5,543556515478762","0,0","0,0","0,0","0,0","0,0","0,0","0,7919366450683946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07199424046076314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07199424046076314","0,0","0,0","0,0","0,0","0,0","0,14398848092152627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07199424046076314","0,0","0,07199424046076314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07199424046076314","0,0","0,0","0,0","4,391648668106551","0,0","0,07199424046076314","0,0"
"Netherlands","2021-01-24","0,05678591709256105","0,0","0,0","0,0","0,05678591709256105","0,2839295854628052","0,0","0,0","0,0","0,0","22,089721749006248","0,0","0,0","0,0","0,0","2,668938103350369","0,0","0,05678591709256105","0,0","0,05678591709256105","0,0","8,006814310051109","34,35547984099943","0,0","21,69222032935832","3,2935831913685405","0,0","0,0","0,0","0,0","0,0","0,0","2,8960817717206133","0,0","0,0","0,0","0,0","0,05678591709256105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05678591709256105","0,0","0,05678591709256105","0,0","0,0","0,1135718341851221","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05678591709256105","0,05678591709256105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05678591709256105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2271436683702442","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1135718341851221","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1135718341851221","0,0","0,05678591709256105","0,0","2,782509937535491","0,0","0,0","0,7382169222032936"
"Netherlands","2021-02-07","0,13181019332161686","0,0","0,04393673110720562","0,0","0,30755711775043937","0,08787346221441124","0,0","0,08787346221441124","0,0","0,0","31,45869947275923","0,0","0,21968365553602814","0,0","0,0","3,3831282952548327","0,0","0,0","0,0","0,0","0,0","8,040421792618629","32,95254833040422","0,0","16,608084358523726","1,8892794376098416","0,0","0,0","0,0","0,0","0,0","0,0","2,0650263620386644","0,13181019332161686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21968365553602814","0,17574692442882248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13181019332161686","0,0","0,0","0,04393673110720562","0,0","0,0","0,21968365553602814","0,04393673110720562","0,08787346221441124","0,0","1,2302284710017575","0,04393673110720562","0,0","0,39543057996485065"
"Netherlands","2021-02-21","0,4620716211012707","0,0","0,03850596842510589","0,03850596842510589","0,11551790527531768","0,03850596842510589","0,0","0,03850596842510589","0,0","0,0","50,519830573738936","0,0","0,03850596842510589","0,0","0,03850596842510589","2,3103581055063533","0,0","0,0","0,0","1,001155179052753","0,0","3,9661147477859067","24,027724297266076","0,03850596842510589","10,12706969580285","0,6160954948016942","0,0","0,0","0,0","0,0","0,0","0,0","3,3115132845591067","0,03850596842510589","0,11551790527531768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03850596842510589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03850596842510589","0,0","0,03850596842510589","0,0","0,0","0,0","0,0","0,03850596842510589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03850596842510589","0,03850596842510589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07701193685021178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11551790527531768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11551790527531768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03850596842510589","0,0","0,0","0,0","0,5775895263765883","0,346553715825953","0,0","0,0","0,03850596842510589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,346553715825953","0,0","0,5775895263765883","0,0","0,5390835579514826","0,0","0,0","0,11551790527531768"
"Netherlands","2021-03-07","0,2041411490230388","0,0","0,0","0,029163021289005542","0,0","0,029163021289005542","0,0","0,0","0,0","0,0","79,4109069699621","0,0","0,0","0,0","0,0","0,3499562554680665","0,11665208515602217","0,0","0,0","0,4082822980460776","0,0","0,758238553514144","9,827938174394868","0,058326042578011085","3,557888597258676","0,2916302128900554","0,0","0,0","0,0","0,0","0,058326042578011085","0,0","2,42053076698746","0,029163021289005542","0,058326042578011085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029163021289005542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058326042578011085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029163021289005542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058326042578011085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058326042578011085","0,4666083406240887","0,8165645960921551","0,0","0,0","0,3499562554680665","0,0","0,0","0,029163021289005542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1458151064450277","0,0","0,1458151064450277","0,029163021289005542","0,11665208515602217","0,0","0,0","0,058326042578011085"
"Netherlands","2021-03-21","0,04944375772558715","0,0","0,0","0,024721878862793575","0,0","0,04944375772558715","0,0","0,0","0,0","0,0","86,97156983930779","0,0","0,0","0,0","0,0","0,5438813349814586","0,04944375772558715","0,0","0,024721878862793575","0,0","0,0","0,22249690976514214","4,524103831891224","0,04944375772558715","0,9888751545117428","0,1977750309023486","0,0","0,0","0,0","0,0","0,0","0,0","3,584672435105068","0,0","0,0","0,0","0,0","0,024721878862793575","0,0","0,0","0,0","0,0","0,024721878862793575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024721878862793575","0,0","0,0","0,04944375772558715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04944375772558715","0,024721878862793575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07416563658838071","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024721878862793575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024721878862793575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04944375772558715","0,173053152039555","0,7416563658838072","0,0","0,0","0,519159456118665","0,0","0,0","0,3955500618046972","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29666254635352285","0,0","0,173053152039555","0,024721878862793575","0,024721878862793575","0,0","0,0","0,0"
"Netherlands","2021-04-04","0,0","0,025621316935690495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,72431462977198","0,05124263387138099","0,0","0,0","0,0","0,25621316935690497","0,0","0,0","0,0","0,0","0,0","0,07686395080707148","1,56290033307712","0,025621316935690495","0,20497053548552396","0,05124263387138099","0,0","0,0","0,0","0,0","0,025621316935690495","0,0","3,048936715347169","0,0","0,0","0,05124263387138099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05124263387138099","1,5372790161414296","0,0","0,0","0,5380476556495004","0,0","0,0","0,07686395080707148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4611837048424289","0,0","0,10248526774276198","0,12810658467845248","0,0","0,0","0,0","0,0"
"Netherlands","2021-04-18","0,0","0,0","0,0","0,02771618625277162","0,0","0,0","0,0","0,0","0,0","0,02771618625277162","94,42904656319291","0,02771618625277162","0,0","0,0","0,0","0,08314855875831485","0,0","0,0","0,0","0,0","0,0","0,0","0,5266075388026608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02771618625277162","0,0","1,8569844789356984","0,0","0,0","0,0","0,0","0,08314855875831485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02771618625277162","0,0","0,0","0,0","0,0","0,05543237250554324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05543237250554324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08314855875831485","0,02771618625277162","0,0","0,0","0,0","0,0","0,02771618625277162","0,0","0,0","0,0","0,0","0,0","0,1385809312638581","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02771618625277162","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08314855875831485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05543237250554324","0,0","0,0","0,0","0,0","0,0","0,0","0,02771618625277162","0,0","0,0","0,0","0,0","0,0","0,0","0,05543237250554324","0,582039911308204","0,0","0,0","1,1086474501108647","0,05543237250554324","0,0","0,02771618625277162","0,0","0,1662971175166297","0,0","0,0","0,24944567627494454","0,0","0,0","0,0","0,0","0,0","0,05543237250554324","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-02","0,0","0,0","0,0","0,050787201625190445","0,0","0,0","0,0","0,0","0,0","0,025393600812595223","94,51498222447943","0,17775520568816658","0,0","0,0","0,0","0,07618080243778569","0,0","0,0","0,050787201625190445","0,0","0,0","0,0","0,20314880650076178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1173184357541899","0,025393600812595223","0,0","0,0","0,07618080243778569","0,5586592178770949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07618080243778569","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025393600812595223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20314880650076178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15236160487557138","0,43169121381411885","0,0","0,0","1,6505840528186897","0,025393600812595223","0,0","0,050787201625190445","0,050787201625190445","0,07618080243778569","0,0","0,0","0,33011681056373793","0,0","0,0","0,0","0,050787201625190445","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
