"location","date","A (Lineage)","A.23.1","A.27","AA (Lineage)","AD (Lineage)","AG (Lineage)","AN (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"Netherlands","2021-02-07","0,13181019332161686","0,04393673110720562","0,0","0,30755711775043937","0,08787346221441124","0,0","0,08787346221441124","0,0","31,45869947275923","0,0","0,21968365553602814","0,0","0,0","3,471001757469244","0,0","0,0","0,0","0,0","0,0","8,040421792618629","32,99648506151142","0,0","16,608084358523726","1,8892794376098416","0,0","0,0","0,0","0,0","0,0","2,0650263620386644","0,13181019332161686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21968365553602814","0,17574692442882248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04393673110720562","0,21968365553602814","0,04393673110720562","0,08787346221441124","0,0","1,2302284710017575","0,04393673110720562","0,0","0,39543057996485065"
"Netherlands","2021-02-21","0,4649360712901976","0,03874467260751647","0,03874467260751647","0,1162340178225494","0,03874467260751647","0,0","0,03874467260751647","0,0","50,91049980627663","0,0","0,03874467260751647","0,0","0,03874467260751647","2,402169701666021","0,0","0,0","0,0","1,0073614877954282","0,0","3,990701278574196","24,176675707090276","0,03874467260751647","10,151104223169314","0,6199147617202635","0,0","0,0","0,0","0,0","0,0","3,332041844246416","0,03874467260751647","0,1162340178225494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,581170089112747","0,38744672607516467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19372336303758234","0,0","0,581170089112747","0,0","0,5424254165052305","0,0","0,0","0,1162340178225494"
"Netherlands","2021-03-07","0,20455873758036236","0,0","0,029222676797194622","0,0","0,029222676797194622","0,0","0,0","0,0","79,54412624196377","0,029222676797194622","0,0","0,0","0,0","0,4091174751607247","0,11689070718877849","0,0","0,0","0,4091174751607247","0,0","0,7597895967270601","9,818819403857393","0,058445353594389245","3,5651665692577437","0,2630040911747516","0,0","0,0","0,0","0,0","0,058445353594389245","2,4254821741671537","0,0","0,058445353594389245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029222676797194622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058445353594389245","0,46756282875511396","1,1396843950905904","0,0","0,0","0,0","0,0","0,029222676797194622","0,0","0,0","0,0","0,0","0,0","0,0","0,08766803039158387","0,0","0,14611338398597312","0,029222676797194622","0,11689070718877849","0,0","0,0","0,11689070718877849"
"Netherlands","2021-03-21","0,04964010920824026","0,0","0,02482005460412013","0,0","0,04964010920824026","0,0","0,0","0,0","87,26731198808638","0,0","0,0","0,0","0,0","0,570861255894763","0,04964010920824026","0,0","0,02482005460412013","0,0","0,0","0,22338049143708116","4,542069992553984","0,04964010920824026","0,9928021841648051","0,12410027302060064","0,0","0,0","0,0","0,0","0,0","3,5740878629932986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04964010920824026","0,1737403822288409","1,2658227848101267","0,0","0,0","0,0","0,0","0,3971208736659221","0,0","0,0","0,0","0,0","0,0","0,0","0,3474807644576818","0,0","0,1737403822288409","0,02482005460412013","0,02482005460412013","0,0","0,0","0,0"
"Netherlands","2021-04-04","0,02563445270443476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,05331966162522","0,07690335811330429","0,0","0,0","0,0","0,23071007433991286","0,0","0,0","0,0","0,0","0,0","0,07690335811330429","1,5637016149705203","0,02563445270443476","0,20507562163547807","0,05126890540886952","0,0","0,0","0,0","0,0","0,02563445270443476","3,024865419123302","0,0","0,0","0,05126890540886952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05126890540886952","2,0763906690592155","0,0","0,0","0,0","0,0","0,07690335811330429","0,0","0,0","0,0","0,0","0,0","0,0","0,12817226352217378","0,0","0,12817226352217378","0,12817226352217378","0,0","0,0","0,0","0,0"
"Netherlands","2021-04-18","0,0","0,0","0,027932960893854747","0,0","0,0","0,0","0,0","0,027932960893854747","94,91620111731844","0,055865921787709494","0,0","0,0","0,0","0,055865921787709494","0,0","0,0","0,0","0,0","0,0","0,0","0,5307262569832402","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027932960893854747","1,8715083798882683","0,0","0,0","0,027932960893854747","0,0","0,11173184357541899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027932960893854747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,055865921787709494","1,759776536312849","0,0","0,0","0,0","0,0","0,027932960893854747","0,0","0,16759776536312848","0,0","0,0","0,25139664804469275","0,0","0,0","0,0","0,055865921787709494","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-02","0,0","0,0","0,05092946269416857","0,0","0,0","0,0","0,0","0,025464731347084286","94,55054749172396","0,15278838808250572","0,0","0,025464731347084286","0,0","0,10185892538833714","0,0","0,0","0,05092946269416857","0,0","0,0","0,0","0,2037178507766743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1204481792717087","0,025464731347084286","0,0","0,0","0,07639419404125286","0,7384772090654443","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025464731347084286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025464731347084286","0,0","0,0","0,0","0,07639419404125286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12732365673542145","2,0881079704609116","0,0","0,0","0,0","0,0","0,05092946269416857","0,05092946269416857","0,07639419404125286","0,0","0,0","0,3310415075120957","0,0","0,025464731347084286","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,08670520231213","0,4335260115606936","0,0","0,17341040462427745","0,0","0,05780346820809249","0,0","0,0","0,0","0,0","0,0","0,0","0,11560693641618498","0,0","0,028901734104046246","0,0","0,0","0,0","0,0","0,028901734104046246","0,0","0,6358381502890174","0,0","0,0","0,0","0,05780346820809249","0,6358381502890174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05780346820809249","0,0","0,0","0,0","0,20231213872832368","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028901734104046246","2,1098265895953756","0,0","0,05780346820809249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26011560693641617","0,0","0,028901734104046246","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06821282401091405","92,66712141882674","0,30695770804911326","0,034106412005457026","0,5798090040927694","0,0","0,17053206002728513","0,0","0,0","0,0","0,0","0,0","0,0","0,034106412005457026","0,06821282401091405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20463847203274216","0,0","0,0","0,0","0,17053206002728513","2,830832196452933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06821282401091405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06821282401091405","0,0","0,0","2,1828103683492497","0,0","0,17053206002728513","0,034106412005457026","0,0","0,0","0,0","0,10231923601637108","0,0","0,034106412005457026","0,20463847203274216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07809449433814916","84,1858648965248","0,1952362358453729","0,0","1,015228426395939","0,0","0,0","0,0","0,0","0,03904724716907458","0,0","0,03904724716907458","0,0","0,0","0,11714174150722373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03904724716907458","0,0","0,0","0,0","0,8199921905505663","8,27801639984381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03904724716907458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07809449433814916","0,0","0,0","2,2647403358063256","0,03904724716907458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03904724716907458","1,6009371339320577","0,03904724716907458","0,07809449433814916","0,07809449433814916","0,0","0,0","0,0","0,27333073018352205","0,0","0,0","0,4685669660288949","0,0","0,1952362358453729","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11148272017837235","59,19732441471572","0,055741360089186176","0,055741360089186176","1,0033444816053512","0,0","0,16722408026755853","0,0","0,0","0,055741360089186176","0,0","0,055741360089186176","0,0","0,0","0,055741360089186176","0,0","0,055741360089186176","0,0","0,0","0,0","0,0","0,055741360089186176","0,16722408026755853","0,0","0,0","0,0","0,6688963210702341","22,35228539576366","0,16722408026755853","0,055741360089186176","0,0","0,0","0,0","0,0","0,11148272017837235","0,055741360089186176","0,2229654403567447","0,0","0,4459308807134894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39018952062430323","0,0","0,0","0,0","0,4459308807134894","0,0","0,0","10,702341137123746","0,0","0,0","0,0","0,0","0,0","0,0","0,2229654403567447","0,055741360089186176","0,0","0,0","0,0","0,2787068004459309","0,0","0,11148272017837235","0,947603121516165","0,0","0,055741360089186176","0,055741360089186176","0,0","0,0","0,0","0,39018952062430323","0,0","0,055741360089186176","0,7246376811594203","0,0","0,4459308807134894","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05859947260474656","17,140345736888367","0,05859947260474656","0,0","0,08789920890711983","0,0","0,11719894520949312","0,0","0,0","0,05859947260474656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02929973630237328","0,02929973630237328","0,0","0,0","0,02929973630237328","0,0","0,0","0,0","0,17579841781423966","41,42982713155582","0,0","0,02929973630237328","0,0","0,02929973630237328","0,0","0,0","0,2636976267213595","0,0","0,02929973630237328","0,02929973630237328","0,6738939349545854","0,05859947260474656","0,02929973630237328","0,0","0,0","0,0","0,0","0,0","0,7910928801640784","0,1464986815118664","0,0","0,08789920890711983","0,05859947260474656","0,17579841781423966","0,0","15,616759449164958","0,02929973630237328","0,0","0,0","0,0","0,0","0,0","4,863756226193964","0,02929973630237328","0,0","0,0","0,0","16,96454731907413","0,0","0,02929973630237328","0,1464986815118664","0,0","0,0","0,0","0,0","0,0","0,0","0,02929973630237328","0,0","0,2929973630237328","0,20509815411661297","0,0","0,17579841781423966","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021376656690893545","4,168448054724242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021376656690893545","45,06199230440359","0,0","0,06412997007268063","0,0","0,08550662676357418","0,0","0,0","0,10688328345446774","0,0","0,04275331338178709","0,0","0,6412997007268063","0,08550662676357418","0,021376656690893545","0,04275331338178709","0,0","0,0","0,0","0,0","0,5344164172723386","0,10688328345446774","0,0","0,0","0,0","0,8764429243266354","0,0","13,68106028217187","0,021376656690893545","0,0","0,04275331338178709","0,0","0,021376656690893545","0,04275331338178709","5,707567336468576","0,021376656690893545","0,021376656690893545","0,0","0,0","28,40957674219752","0,0","0,0","0,08550662676357418","0,0","0,0","0,0","0,06412997007268063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8934707903780068","0,06872852233676977","0,0","0,0","0,0","0,03436426116838488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03436426116838488","51,30584192439862","0,0","0,03436426116838488","0,03436426116838488","0,0","0,03436426116838488","0,0","0,03436426116838488","0,0","0,03436426116838488","0,0","0,584192439862543","0,3436426116838488","0,0","0,03436426116838488","0,0","0,0","0,03436426116838488","0,0","0,9278350515463918","0,30927835051546393","0,10309278350515465","0,03436426116838488","0,0","0,9278350515463918","0,0","9,278350515463918","0,0","0,0","0,0","0,1718213058419244","0,10309278350515465","0,0","4,982817869415808","0,1718213058419244","0,06872852233676977","0,06872852233676977","0,13745704467353953","29,003436426116842","0,0","0,0","0,06872852233676977","0,0","0,0","0,0","0,03436426116838488","0,0","0,0","0,0","0,0","0,0","0,10309278350515465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4467353951890034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,59450171821305","0,06872852233676977","0,10309278350515465","0,0","0,0","0,0","0,03436426116838488","0,24054982817869416","0,06872852233676977","0,0","0,0","0,7560137457044673","0,0","0,13745704467353953","0,13745704467353953","0,0","0,03436426116838488","0,0","0,03436426116838488","3,127147766323024","0,30927835051546393","0,4123711340206186","0,1718213058419244","0,0","0,5154639175257731","0,03436426116838488","8,45360824742268","0,0","0,06872852233676977","0,0","0,13745704467353953","0,10309278350515465","0,06872852233676977","2,88659793814433","0,30927835051546393","0,0","0,03436426116838488","0,6872852233676976","22,9553264604811","0,0","0,0","0,06872852233676977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22194039315155356","0,0","0,0","0,0","0,0","0,03170577045022194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03170577045022194","0,0","0,0","0,0","0,0","61,287254280279015","0,03170577045022194","0,22194039315155356","0,0","0,0","0,0","0,09511731135066583","0,06341154090044387","0,0","0,09511731135066583","0,0","0,31705770450221943","0,06341154090044387","0,06341154090044387","0,06341154090044387","0,0","0,09511731135066583","0,03170577045022194","0,0","4,216867469879518","1,14140773620799","0,2853519340519975","0,15852885225110971","0,0","1,014584654407102","0,19023462270133165","9,258084971464807","0,0","0,15852885225110971","0,03170577045022194","0,2536461636017755","0,06341154090044387","0,22194039315155356","1,9657577679137603","0,19023462270133165","0,09511731135066583","0,03170577045022194","0,15852885225110971","17,75523145212429","0,03170577045022194","0,03170577045022194","0,03170577045022194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12320328542094457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,50513347022587","0,0","0,08213552361396304","0,0","0,08213552361396304","0,0","0,08213552361396304","0,16427104722792607","0,0","0,20533880903490762","0,0","0,04106776180698152","0,12320328542094457","0,12320328542094457","0,32854209445585214","0,12320328542094457","0,12320328542094457","0,04106776180698152","0,0","4,722792607802875","0,9034907597535934","0,24640657084188913","0,16427104722792607","0,04106776180698152","1,5195071868583163","0,04106776180698152","9,774127310061601","0,0","0,12320328542094457","0,0","0,36960985626283366","0,12320328542094457","0,04106776180698152","1,971252566735113","0,0","0,0","0,08213552361396304","0,16427104722792607","15,564681724845997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05274261603375527","0,0","0,0","0,0","0,0","0,10548523206751054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,24050632911393","0,0","0,0","0,05274261603375527","0,0","0,05274261603375527","0,0","0,05274261603375527","0,0","0,0","0,0","0,21097046413502107","0,05274261603375527","0,31645569620253167","0,949367088607595","0,0","0,15822784810126583","0,0","0,0","4,90506329113924","0,5274261603375527","0,05274261603375527","0,05274261603375527","0,10548523206751054","1,7932489451476792","0,0","10,443037974683545","0,0","0,31645569620253167","0,05274261603375527","0,15822784810126583","0,05274261603375527","0,15822784810126583","1,8459915611814346","0,0","0,0","0,05274261603375527","0,26371308016877637","12,921940928270043","0,0","0,05274261603375527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
