"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AA (Lineage)","AD (Lineage)","AG (Lineage)","AN (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","P.7","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"Netherlands","2021-01-10","0,0","0,0","0,0725163161711385","0,0725163161711385","0,0","0,0","0,0725163161711385","0,0","15,010877447425672","0,0","0,0","0,0","0,0725163161711385","3,4807831762146484","0,0","0,0","0,0","0,0","0,0","0,0","11,820159535895575","37,99854967367658","0,0","20,522117476432197","5,583756345177665","0,0","0,0","0,0","0,0","0,0","0,7976794778825236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,423495286439449","0,0","0,0725163161711385","0,0"
"Netherlands","2021-01-24","0,057273768613974804","0,0","0,0","0,0","0,057273768613974804","0,286368843069874","0,0","0,0","22,451317296678123","0,0","0,0","0,0","0,0","2,5773195876288657","0,0","0,057273768613974804","0,0","0,0","0,057273768613974804","0,0","8,075601374570446","34,707903780068726","0,0","21,8213058419244","3,3218785796105386","0,0","0,0","0,0","0,0","0,0","2,9209621993127146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057273768613974804","0,0","2,8064146620847654","0,0","0,0","0,7445589919816723"
"Netherlands","2021-02-07","0,13181019332161686","0,0","0,04393673110720562","0,0","0,30755711775043937","0,08787346221441124","0,0","0,08787346221441124","31,72231985940246","0,0","0,21968365553602814","0,0","0,0","3,163444639718805","0,0","0,0","0,0","0,0","0,0","0,0","8,040421792618629","32,99648506151142","0,0","16,608084358523726","1,9332161687170473","0,0","0,0","0,0","0,0","0,0","2,0650263620386644","0,13181019332161686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21968365553602814","0,17574692442882248","0,04393673110720562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13181019332161686","0,0","0,04393673110720562","0,04393673110720562","0,04393673110720562","0,08787346221441124","0,0","1,2302284710017575","0,04393673110720562","0,0","0,39543057996485065"
"Netherlands","2021-02-21","0,4649360712901976","0,0","0,03874467260751647","0,03874467260751647","0,1162340178225494","0,03874467260751647","0,0","0,03874467260751647","51,104223169314224","0,0","0,03874467260751647","0,0","0,0","2,4409143742735373","0,0","0,0","0,0","0,0","1,0073614877954282","0,0","3,990701278574196","24,176675707090276","0,03874467260751647","10,151104223169314","0,6199147617202635","0,0","0,0","0,0","0,0","0,0","3,332041844246416","0,03874467260751647","0,1162340178225494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,581170089112747","0,3487020534676482","0,0","0,0","0,0","0,03874467260751647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,581170089112747","0,0","0,5424254165052305","0,0","0,0","0,1162340178225494"
"Netherlands","2021-03-07","0,20455873758036236","0,0","0,0","0,029222676797194622","0,0","0,029222676797194622","0,0","0,0","79,57334891876096","0,058445353594389245","0,0","0,0","0,029222676797194622","0,3506721215663355","0,11689070718877849","0,0","0,0","0,0","0,4091174751607247","0,0","0,7597895967270601","9,848042080654588","0,058445353594389245","3,5359438924605495","0,2630040911747516","0,0","0,0","0,0","0,0","0,058445353594389245","2,4254821741671537","0,029222676797194622","0,058445353594389245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029222676797194622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058445353594389245","0,46756282875511396","0,8182349503214494","0,0","0,0","0,0","0,3506721215663355","0,0","0,0","0,029222676797194622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14611338398597312","0,029222676797194622","0,11689070718877849","0,0","0,0","0,11689070718877849"
"Netherlands","2021-03-21","0,04964010920824026","0,0","0,0","0,02482005460412013","0,0","0,04964010920824026","0,0","0,0","87,51551253412757","0,02482005460412013","0,0","0,0","0,02482005460412013","0,570861255894763","0,04964010920824026","0,0","0,02482005460412013","0,0","0,0","0,0","0,22338049143708116","4,542069992553984","0,04964010920824026","0,9928021841648051","0,14892032762472077","0,0","0,0","0,0","0,0","0,0","3,5740878629932986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04964010920824026","0,1737403822288409","0,7446016381236039","0,0","0,0","0,0","0,5212211466865228","0,0","0,0","0,3971208736659221","0,0","0,0","0,0","0,0","0,0","0,02482005460412013","0,0","0,1737403822288409","0,02482005460412013","0,02482005460412013","0,0","0,0","0,0"
"Netherlands","2021-04-04","0,0","0,02563445270443476","0,0","0,0","0,0","0,0","0,0","0,0","92,15585747244296","0,10253781081773904","0,0","0,0","0,02563445270443476","0,17944116893104334","0,0","0,0","0,0","0,0","0,0","0,0","0,07690335811330429","1,5637016149705203","0,02563445270443476","0,20507562163547807","0,05126890540886952","0,0","0,0","0,0","0,0","0,02563445270443476","3,024865419123302","0,0","0,0","0,05126890540886952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05126890540886952","1,5380671622660855","0,02563445270443476","0,0","0,0","0,53832350679313","0,0","0,0","0,07690335811330429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12817226352217378","0,12817226352217378","0,0","0,0","0,0","0,0"
"Netherlands","2021-04-18","0,0","0,0","0,0","0,027932960893854747","0,0","0,0","0,0","0,0","94,80446927374302","0,11173184357541899","0,0","0,0","0,055865921787709494","0,055865921787709494","0,0","0,0","0,0","0,027932960893854747","0,0","0,0","0,0","0,5307262569832402","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027932960893854747","1,8715083798882683","0,0","0,0","0,027932960893854747","0,0","0,13966480446927373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,055865921787709494","0,5865921787709497","0,0","0,0","0,0","1,1173184357541899","0,055865921787709494","0,0","0,027932960893854747","0,0","0,16759776536312848","0,0","0,0","0,25139664804469275","0,0","0,0","0,055865921787709494","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-02","0,0","0,0","0,0","0,05092946269416857","0,0","0,0","0,0","0,0","94,44868856633562","0,2801120448179272","0,0","0,0","0,025464731347084286","0,10185892538833714","0,0","0,0","0,05092946269416857","0,025464731347084286","0,0","0,0","0,0","0,2037178507766743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1204481792717087","0,025464731347084286","0,0","0,0","0,07639419404125286","0,8148714031066971","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025464731347084286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025464731347084286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12732365673542145","0,4074357015533486","0,0","0,0","0,025464731347084286","1,6297428062133943","0,025464731347084286","0,0","0,05092946269416857","0,05092946269416857","0,07639419404125286","0,0","0,0","0,3310415075120957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,79768786127167","0,7803468208092486","0,0","0,17341040462427745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11560693641618498","0,0","0,028901734104046246","0,0","0,0","0,0","0,0","0,028901734104046246","0,0","0,6358381502890174","0,0","0,0","0,0","0,05780346820809249","0,838150289017341","0,0","0,0","0,028901734104046246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028901734104046246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028901734104046246","0,3468208092485549","0,0","0,0","0,0","1,8497109826589597","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26011560693641617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,34417344173443","0,575880758807588","0,03387533875338753","0,575880758807588","0,0","0,13550135501355012","0,0","0,0","0,0","0,06775067750677506","0,0","0,0","0,0","0,03387533875338753","0,06775067750677506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20325203252032523","0,0","0,0","0,0","0,16937669376693767","2,9471544715447155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03387533875338753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06775067750677506","0,0","0,0","0,40650406504065045","0,0","0,0","0,03387533875338753","1,9308943089430894","0,0","0,0","0,0","0,0","0,10162601626016261","0,0","0,03387533875338753","0,23712737127371272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,83443967200313","0,6638032018742679","0,0","1,015228426395939","0,03904724716907458","0,0","0,0","0,0","0,03904724716907458","0,07809449433814916","0,0","0,03904724716907458","0,0","0,0","0,11714174150722373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03904724716907458","0,0","0,0","0,0","0,8199921905505663","8,35611089418196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03904724716907458","0,0","0,0","0,0","0,0","0,0","0,03904724716907458","0,0","0,0","0,0","0,0","0,0","0,03904724716907458","0,07809449433814916","0,03904724716907458","0,0","2,147598594299102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03904724716907458","0,1952362358453729","0,0","0,0","0,0","1,6009371339320577","0,0","0,0","0,0","0,0","0,27333073018352205","0,0","0,0","0,4685669660288949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,19732441471572","0,4459308807134894","0,0","1,0033444816053512","0,0","0,16722408026755853","0,0","0,0","0,055741360089186176","0,11148272017837235","0,0","0,055741360089186176","0,0","0,0","0,0","0,0","0,055741360089186176","0,0","0,0","0,0","0,0","0,0","0,2229654403567447","0,0","0,0","0,0","0,6688963210702341","23,132664437012263","0,16722408026755853","0,055741360089186176","0,0","0,0","0,0","0,0","0,0","0,055741360089186176","0,2229654403567447","0,0","0,4459308807134894","0,0","0,0","0,0","0,0","0,0","0,0","0,055741360089186176","0,0","0,4459308807134894","0,0","0,0","0,0","0,4459308807134894","0,055741360089186176","0,0","9,977703455964324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2229654403567447","0,055741360089186176","0,0","0,0","0,0","0,2787068004459309","0,0","0,11148272017837235","0,16722408026755853","0,0","0,055741360089186176","0,0","0,8361204013377926","0,0","0,0","0,0","0,0","0,39018952062430323","0,0","0,055741360089186176","0,7803790412486065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,847348373864634","0,4980955171403457","0,02929973630237328","0,08789920890711983","0,0","0,08789920890711983","0,0","0,0","0,05859947260474656","0,08789920890711983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02929973630237328","0,02929973630237328","0,0","0,0","0,02929973630237328","0,0","0,0","0,0","0,17579841781423966","42,308819220627015","0,0","0,11719894520949312","0,0","0,0","0,0","0,0","0,11719894520949312","0,0","0,05859947260474656","0,02929973630237328","0,7031936712569586","0,05859947260474656","0,02929973630237328","0,0","0,0","0,05859947260474656","0,0","0,17579841781423966","0,0","0,7910928801640784","0,1464986815118664","0,0","0,0","0,05859947260474656","0,23439789041898623","0,0","14,561968942279519","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,863756226193964","0,02929973630237328","0,0","0,0","0,0","16,993847055376502","0,0","0,02929973630237328","0,02929973630237328","0,0","0,0","0,0","0,02929973630237328","0,0","0,08789920890711983","0,0","0,0","0,02929973630237328","0,0","0,2929973630237328","0,20509815411661297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,168448054724242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021376656690893545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021376656690893545","45,254382214621636","0,0","0,06412997007268063","0,021376656690893545","0,08550662676357418","0,0","0,0","0,08550662676357418","0,0","0,04275331338178709","0,0","0,6412997007268063","0,08550662676357418","0,021376656690893545","0,0","0,0","0,0","0,021376656690893545","0,0","0,0","0,5344164172723386","0,10688328345446774","0,0","0,0","0,0","0,8978195810175289","0,0","13,51004702864472","0,0","0,04275331338178709","0,0","0,021376656690893545","0,04275331338178709","0,0","0,0","5,707567336468576","0,021376656690893545","0,021376656690893545","0,0","0,0","28,40957674219752","0,0","0,0","0,08550662676357418","0,0","0,0","0,0","0,0","0,0","0,06412997007268063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8934707903780068","0,06872852233676977","0,0","0,0","0,0","0,03436426116838488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03436426116838488","51,340206185567006","0,0","0,03436426116838488","0,03436426116838488","0,0","0,03436426116838488","0,0","0,03436426116838488","0,0","0,03436426116838488","0,0","0,584192439862543","0,3436426116838488","0,0","0,03436426116838488","0,0","0,0","0,0","0,03436426116838488","0,0","0,9278350515463918","0,30927835051546393","0,06872852233676977","0,03436426116838488","0,0","0,9278350515463918","0,0","9,278350515463918","0,0","0,0","0,1718213058419244","0,10309278350515465","0,0","0,0","0,0","4,982817869415808","0,1718213058419244","0,06872852233676977","0,06872852233676977","0,13745704467353953","29,003436426116842","0,0","0,0","0,06872852233676977","0,0","0,0","0,0","0,0","0,0","0,03436426116838488","0,0","0,0","0,0","0,0","0,0","0,10309278350515465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4467353951890034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,59450171821305","0,06872852233676977","0,10309278350515465","0,0","0,0","0,0","0,03436426116838488","0,24054982817869416","0,06872852233676977","0,0","0,0","0,7560137457044673","0,0","0,13745704467353953","0,13745704467353953","0,0","0,03436426116838488","0,0","0,0","0,03436426116838488","3,127147766323024","0,30927835051546393","0,4123711340206186","0,1718213058419244","0,0","0,5154639175257731","0,03436426116838488","8,45360824742268","0,06872852233676977","0,0","0,13745704467353953","0,10309278350515465","0,06872852233676977","0,0","0,0","2,88659793814433","0,30927835051546393","0,0","0,03436426116838488","0,6872852233676976","22,9553264604811","0,0","0,0","0,06872852233676977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2213788741302973","0,0","0,0","0,0","0,0","0,031625553447185324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,031625553447185324","0,0","0,0","0,0","0,0","61,29032258064516","0,031625553447185324","0,2213788741302973","0,0","0,0","0,0","0,09487666034155598","0,06325110689437065","0,0","0,09487666034155598","0,0","0,31625553447185323","0,06325110689437065","0,06325110689437065","0,06325110689437065","0,0","0,09487666034155598","0,0","0,031625553447185324","0,0","4,269449715370019","1,1385199240986716","0,2846299810246679","0,15812776723592661","0,0","1,0120177103099304","0,18975332068311196","9,234661606578115","0,15812776723592661","0,031625553447185324","0,2530044275774826","0,06325110689437065","0,2213788741302973","0,0","0,0","1,9607843137254901","0,18975332068311196","0,09487666034155598","0,031625553447185324","0,15812776723592661","17,741935483870968","0,031625553447185324","0,031625553447185324","0,031625553447185324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12229922543823889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,69873624133714","0,0","0,08153281695882593","0,0","0,08153281695882593","0,0","0,08153281695882593","0,16306563391765186","0,0","0,20383204239706482","0,0","0,040766408479412965","0,12229922543823889","0,12229922543823889","0,3261312678353037","0,12229922543823889","0,12229922543823889","0,0","0,040766408479412965","0,0","4,688136975132491","0,9376273950264982","0,24459845087647777","0,16306563391765186","0,040766408479412965","1,5083571137382796","0,040766408479412965","9,743171626579699","0,12229922543823889","0,0","0,36689767631471665","0,12229922543823889","0,040766408479412965","0,0","0,0","1,9567876070118222","0,0","0,0","0,08153281695882593","0,16306563391765186","15,450468813697512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052273915316257184","0,0","0,0","0,0","0,0","0,10454783063251437","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,08782017773132","0,0","0,0","0,052273915316257184","0,0","0,052273915316257184","0,0","0,052273915316257184","0,0","0,0","0,0","0,20909566126502874","0,052273915316257184","0,4181913225300575","0,9409304756926294","0,0","0,15682174594877157","0,0","0,0","0,0","4,861474124411918","0,5227391531625719","0,052273915316257184","0,052273915316257184","0,10454783063251437","1,8295870360690014","0,0","10,507056978567695","0,31364349189754315","0,052273915316257184","0,15682174594877157","0,052273915316257184","0,15682174594877157","0,0","0,0","1,8295870360690014","0,0","0,0","0,052273915316257184","0,26136957658128596","12,963930998431783","0,0","0,052273915316257184","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10070493454179255","0,0","0,0","0,0","0,0","0,2014098690835851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10070493454179255","0,0","0,0","0,0","0,0","62,2356495468278","0,0","0,0","0,0","0,0","0,0","0,0","0,3021148036253776","0,0","0,0","0,0","0,0","0,0","0,3021148036253776","0,4028197381671702","0,0","0,0","0,0","0,0","0,3021148036253776","5,13595166163142","0,8056394763343404","0,0","0,10070493454179255","0,10070493454179255","2,416918429003021","0,0","10,070493454179255","0,906344410876133","0,2014098690835851","0,2014098690835851","0,10070493454179255","0,2014098690835851","1,1077542799597182","0,10070493454179255","3,0211480362537766","0,2014098690835851","0,0","0,0","0,0","11,379657603222558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
