"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AA (Lineage)","AD (Lineage)","AG (Lineage)","AN (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"Netherlands","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,9389671361502347","0,0","0,0","0,0","0,0","3,4428794992175273","0,0","0,0","0,0","0,0","0,0","0,0","11,424100156494523","38,967136150234744","0,0","32,70735524256651","10,954616588419405","0,1564945226917058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9389671361502347","0,0","0,0","0,0"
"Netherlands","2020-12-27","0,2014098690835851","0,0","0,0","0,10070493454179255","0,0","0,0","0,0","0,10070493454179255","7,150050352467272","0,0","0,0","0,0","0,0","2,719033232628399","0,0","0,0","0,0","0,0","0,0","0,0","11,48036253776435","36,35448136958711","0,0","27,391742195367573","13,39375629405841","0,0","0,0","0,0","0,0","0,0","0,2014098690835851","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8056394763343404","0,0","0,0","0,0"
"Netherlands","2021-01-10","0,0","0,0","0,0725163161711385","0,0725163161711385","0,0","0,0","0,0725163161711385","0,0","15,010877447425672","0,0","0,0","0,0","0,0725163161711385","3,4807831762146484","0,0","0,0","0,0","0,0","0,0","0,0","11,820159535895575","37,99854967367658","0,0","20,522117476432197","5,583756345177665","0,0","0,0","0,0","0,0","0,0","0,7976794778825236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,423495286439449","0,0","0,0725163161711385","0,0"
"Netherlands","2021-01-24","0,057273768613974804","0,0","0,0","0,0","0,057273768613974804","0,286368843069874","0,0","0,0","22,451317296678123","0,0","0,0","0,0","0,0","2,5773195876288657","0,0","0,057273768613974804","0,0","0,0","0,057273768613974804","0,0","8,075601374570446","34,707903780068726","0,0","21,8213058419244","3,3218785796105386","0,0","0,0","0,0","0,0","0,0","2,9209621993127146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057273768613974804","0,0","2,8064146620847654","0,0","0,0","0,7445589919816723"
"Netherlands","2021-02-07","0,13181019332161686","0,0","0,04393673110720562","0,0","0,30755711775043937","0,08787346221441124","0,0","0,08787346221441124","31,72231985940246","0,0","0,21968365553602814","0,0","0,0","3,163444639718805","0,0","0,0","0,0","0,0","0,0","0,0","8,040421792618629","32,99648506151142","0,0","16,608084358523726","1,9332161687170473","0,0","0,0","0,0","0,0","0,0","2,0650263620386644","0,13181019332161686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21968365553602814","0,17574692442882248","0,04393673110720562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13181019332161686","0,0","0,04393673110720562","0,04393673110720562","0,0","0,04393673110720562","0,08787346221441124","0,0","1,2302284710017575","0,04393673110720562","0,0","0,39543057996485065"
"Netherlands","2021-02-21","0,4649360712901976","0,0","0,03874467260751647","0,03874467260751647","0,1162340178225494","0,03874467260751647","0,0","0,03874467260751647","51,104223169314224","0,0","0,03874467260751647","0,0","0,0","2,4409143742735373","0,0","0,0","0,0","0,0","1,0073614877954282","0,0","3,990701278574196","24,176675707090276","0,03874467260751647","10,151104223169314","0,6199147617202635","0,0","0,0","0,0","0,0","0,0","3,332041844246416","0,03874467260751647","0,1162340178225494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,581170089112747","0,3487020534676482","0,0","0,0","0,0","0,03874467260751647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,581170089112747","0,0","0,5424254165052305","0,0","0,0","0,1162340178225494"
"Netherlands","2021-03-07","0,20455873758036236","0,0","0,0","0,029222676797194622","0,0","0,029222676797194622","0,0","0,0","79,57334891876096","0,058445353594389245","0,0","0,0","0,029222676797194622","0,3506721215663355","0,11689070718877849","0,0","0,0","0,0","0,4091174751607247","0,0","0,7597895967270601","9,848042080654588","0,058445353594389245","3,5359438924605495","0,2630040911747516","0,0","0,0","0,0","0,0","0,058445353594389245","2,4254821741671537","0,029222676797194622","0,058445353594389245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029222676797194622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058445353594389245","0,46756282875511396","0,8182349503214494","0,0","0,0","0,0","0,3506721215663355","0,0","0,0","0,029222676797194622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14611338398597312","0,029222676797194622","0,11689070718877849","0,0","0,0","0,11689070718877849"
"Netherlands","2021-03-21","0,04964010920824026","0,0","0,0","0,02482005460412013","0,0","0,04964010920824026","0,0","0,0","87,51551253412757","0,02482005460412013","0,0","0,0","0,02482005460412013","0,570861255894763","0,04964010920824026","0,0","0,02482005460412013","0,0","0,0","0,0","0,22338049143708116","4,542069992553984","0,04964010920824026","0,9928021841648051","0,14892032762472077","0,0","0,0","0,0","0,0","0,0","3,5740878629932986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04964010920824026","0,1737403822288409","0,7446016381236039","0,0","0,0","0,0","0,5212211466865228","0,0","0,0","0,3971208736659221","0,0","0,0","0,0","0,0","0,0","0,02482005460412013","0,0","0,0","0,1737403822288409","0,02482005460412013","0,02482005460412013","0,0","0,0","0,0"
"Netherlands","2021-04-04","0,0","0,02563445270443476","0,0","0,0","0,0","0,0","0,0","0,0","92,15585747244296","0,10253781081773904","0,0","0,0","0,02563445270443476","0,17944116893104334","0,0","0,0","0,0","0,0","0,0","0,0","0,07690335811330429","1,5637016149705203","0,02563445270443476","0,20507562163547807","0,05126890540886952","0,0","0,0","0,0","0,0","0,02563445270443476","3,024865419123302","0,0","0,0","0,05126890540886952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05126890540886952","1,5380671622660855","0,02563445270443476","0,0","0,0","0,53832350679313","0,0","0,0","0,07690335811330429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12817226352217378","0,12817226352217378","0,0","0,0","0,0","0,0"
"Netherlands","2021-04-18","0,0","0,0","0,0","0,027932960893854747","0,0","0,0","0,0","0,0","94,83240223463687","0,08379888268156424","0,0","0,0","0,055865921787709494","0,055865921787709494","0,0","0,0","0,0","0,027932960893854747","0,0","0,0","0,0","0,5307262569832402","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027932960893854747","1,8715083798882683","0,0","0,0","0,027932960893854747","0,0","0,13966480446927373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,055865921787709494","0,5865921787709497","0,0","0,0","0,0","1,1173184357541899","0,055865921787709494","0,0","0,027932960893854747","0,0","0,16759776536312848","0,0","0,0","0,25139664804469275","0,0","0,0","0,0","0,055865921787709494","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-02","0,0","0,0","0,0","0,05092946269416857","0,0","0,0","0,0","0,0","94,44868856633562","0,2801120448179272","0,0","0,0","0,025464731347084286","0,07639419404125286","0,0","0,0","0,05092946269416857","0,025464731347084286","0,0","0,0","0,0","0,2037178507766743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1204481792717087","0,025464731347084286","0,0","0,0","0,07639419404125286","0,8148714031066971","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025464731347084286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025464731347084286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12732365673542145","0,4074357015533486","0,0","0,0","0,025464731347084286","1,6297428062133943","0,025464731347084286","0,0","0,05092946269416857","0,05092946269416857","0,07639419404125286","0,0","0,0","0,3310415075120957","0,0","0,025464731347084286","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,91916859122402","0,663972286374134","0,0","0,17321016166281755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,028868360277136258","0,0","0,0","0,0","0,0","0,028868360277136258","0,0","0,6351039260969976","0,0","0,0","0,0","0,057736720554272515","0,8371824480369515","0,0","0,0","0,028868360277136258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028868360277136258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028868360277136258","0,3464203233256351","0,0","0,0","0,0","1,8475750577367205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25981524249422633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,47967479674797","0,40650406504065045","0,06775067750677506","0,575880758807588","0,0","0,13550135501355012","0,0","0,0","0,0","0,06775067750677506","0,0","0,0","0,0","0,03387533875338753","0,06775067750677506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20325203252032523","0,0","0,0","0,0","0,16937669376693767","2,9471544715447155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03387533875338753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06775067750677506","0,0","0,0","0,40650406504065045","0,0","0,0","0,03387533875338753","1,9308943089430894","0,0","0,0","0,0","0,0","0,10162601626016261","0,0","0,03387533875338753","0,23712737127371272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,03590944574552","0,507416081186573","0,0","1,014832162373146","0,0","0,0","0,0","0,0","0,039032006245121","0,078064012490242","0,0","0,039032006245121","0,0","0,0","0,117096018735363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039032006245121","0,0","0,0","0,0","0,819672131147541","8,118657298985168","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039032006245121","0,0","0,0","0,0","0,0","0,0","0,039032006245121","0,0","0,0","0,0","0,0","0,0","0,078064012490242","0,078064012490242","0,039032006245121","0,0","2,068696330991413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,078064012490242","0,039032006245121","0,0","0,156128024980484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039032006245121","0,195160031225605","0,0","0,0","0,0","1,600312256049961","0,0","0,0","0,0","0,0","0,273224043715847","0,0","0,0","0,468384074941452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,19732441471572","0,4459308807134894","0,0","1,0033444816053512","0,0","0,16722408026755853","0,0","0,0","0,055741360089186176","0,11148272017837235","0,0","0,055741360089186176","0,0","0,0","0,0","0,0","0,055741360089186176","0,0","0,0","0,0","0,0","0,0","0,2229654403567447","0,0","0,0","0,0","0,6688963210702341","23,18840579710145","0,16722408026755853","0,055741360089186176","0,0","0,0","0,0","0,0","0,055741360089186176","0,2229654403567447","0,0","0,4459308807134894","0,0","0,0","0,0","0,0","0,0","0,0","0,055741360089186176","0,0","0,4459308807134894","0,0","0,0","0,0","0,4459308807134894","0,055741360089186176","0,0","9,92196209587514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2229654403567447","0,0","0,055741360089186176","0,0","0,0","0,0","0,2787068004459309","0,0","0,11148272017837235","0,16722408026755853","0,0","0,055741360089186176","0,0","0,8361204013377926","0,0","0,0","0,0","0,0","0,39018952062430323","0,0","0,055741360089186176","0,7803790412486065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,81804863756226","0,4980955171403457","0,05859947260474656","0,08789920890711983","0,0","0,08789920890711983","0,0","0,0","0,05859947260474656","0,08789920890711983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02929973630237328","0,02929973630237328","0,0","0,0","0,02929973630237328","0,0","0,0","0,0","0,17579841781423966","41,84002343978904","0,0","0,11719894520949312","0,0","0,0","0,0","0,11719894520949312","0,0","0,05859947260474656","0,02929973630237328","0,7031936712569586","0,05859947260474656","0,02929973630237328","0,0","0,0","0,05859947260474656","0,0","0,17579841781423966","0,0","0,7910928801640784","0,1464986815118664","0,0","0,17579841781423966","0,05859947260474656","0,23439789041898623","0,0","14,561968942279519","0,0","0,0","0,0","0,0","0,0","0,0","0,08789920890711983","0,17579841781423966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02929973630237328","4,863756226193964","0,0","0,02929973630237328","0,0","0,0","0,0","16,993847055376502","0,0","0,02929973630237328","0,02929973630237328","0,0","0,0","0,0","0,02929973630237328","0,0","0,08789920890711983","0,0","0,0","0,02929973630237328","0,0","0,2929973630237328","0,20509815411661297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,147071398033347","0,021376656690893545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021376656690893545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021376656690893545","43,0312099187687","0,0","0,04275331338178709","0,021376656690893545","0,08550662676357418","0,0","0,08550662676357418","0,0","0,04275331338178709","0,0","0,6412997007268063","0,08550662676357418","0,021376656690893545","0,0","0,0","0,0","0,021376656690893545","0,0","0,0","0,5344164172723386","0,10688328345446774","0,0","0,0","0,0","0,8978195810175289","0,0","13,445917058572041","0,0","0,04275331338178709","0,0","0,021376656690893545","0,0","0,04275331338178709","0,5344164172723386","1,6460025651988028","0,021376656690893545","0,04275331338178709","0,021376656690893545","0,0","0,0","0,0","0,0","0,04275331338178709","5,686190679777683","0,021376656690893545","0,021376656690893545","0,021376656690893545","0,0","0,0","28,40957674219752","0,0","0,0","0,08550662676357418","0,0","0,0","0,0","0,0","0,0","0,06412997007268063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9621993127147767","0,0","0,0","0,0","0,0","0,03436426116838488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03436426116838488","35,670103092783506","0,0","0,03436426116838488","0,03436426116838488","0,0","0,0","0,03436426116838488","0,0","0,03436426116838488","0,0","0,584192439862543","0,37800687285223367","0,0","0,03436426116838488","0,03436426116838488","0,0","0,03436426116838488","0,03436426116838488","0,0","0,9278350515463918","0,27491408934707906","0,06872852233676977","0,03436426116838488","0,0","0,8934707903780068","0,0","9,347079037800688","0,0","0,0","0,1718213058419244","0,10309278350515465","0,0","0,0","3,0927835051546393","12,164948453608247","0,10309278350515465","0,0","0,13745704467353953","0,0","0,0","0,0","0,06872852233676977","0,10309278350515465","4,982817869415808","0,0","0,1718213058419244","0,03436426116838488","0,06872852233676977","0,13745704467353953","28,969072164948457","0,0","0,0","0,06872852233676977","0,0","0,0","0,0","0,0","0,0","0,03436426116838488","0,0","0,0","0,0","0,0","0,0","0,10309278350515465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4467353951890034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,759450171821307","0,06872852233676977","0,03436426116838488","0,0","0,0","0,0","0,27491408934707906","0,0","0,0","0,0","0,7560137457044673","0,0","0,13745704467353953","0,10309278350515465","0,0","0,06872852233676977","0,0","0,0","0,03436426116838488","2,9896907216494846","0,27491408934707906","0,4123711340206186","0,13745704467353953","0,0","0,27491408934707906","0,0","8,487972508591065","0,06872852233676977","0,0","0,13745704467353953","0,10309278350515465","0,03436426116838488","0,03436426116838488","3,9862542955326457","23,02405498281787","0,2061855670103093","0,03436426116838488","0,4123711340206186","0,0","0,0","0,03436426116838488","0,48109965635738833","0,30927835051546393","2,852233676975945","0,0","0,30927835051546393","0,0","0,03436426116838488","0,6872852233676976","22,920962199312715","0,0","0,0","0,06872852233676977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2213788741302973","0,0","0,0","0,0","0,0","0,031625553447185324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,031625553447185324","0,0","0,0","0,0","0,0","34,50347881087919","0,031625553447185324","0,0","0,0","0,0","0,031625553447185324","0,1265022137887413","0,0","0,1265022137887413","0,0","0,2530044275774826","0,06325110689437065","0,06325110689437065","0,09487666034155598","0,0","0,031625553447185324","0,0","0,031625553447185324","0,0","4,0796963946869065","1,1385199240986716","0,3795066413662239","0,031625553447185324","0,0","0,6008855154965212","0,031625553447185324","8,823529411764707","0,15812776723592661","0,031625553447185324","0,2530044275774826","0,06325110689437065","0,0","0,15812776723592661","1,9607843137254901","24,09867172675522","0,2846299810246679","0,031625553447185324","0,5060088551549652","0,0","0,031625553447185324","0,06325110689437065","0,5376344086021506","0,8855154965211892","1,929158760278305","0,0","0,18975332068311196","0,09487666034155598","0,031625553447185324","0,15812776723592661","17,710309930423783","0,031625553447185324","0,031625553447185324","0,031625553447185324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12229922543823889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,670607419486345","0,0","0,0","0,0","0,040766408479412965","0,040766408479412965","0,20383204239706482","0,0","0,16306563391765186","0,0","0,0","0,12229922543823889","0,12229922543823889","0,3261312678353037","0,12229922543823889","0,12229922543823889","0,0","0,040766408479412965","0,0","4,688136975132491","0,9376273950264982","0,4484304932735426","0,16306563391765186","0,040766408479412965","1,1414594374235632","0,0","9,294741133306156","0,12229922543823889","0,0","0,36689767631471665","0,12229922543823889","0,040766408479412965","0,040766408479412965","1,222992254382389","24,174480228291888","0,24459845087647777","0,20383204239706482","0,20383204239706482","0,0","0,12229922543823889","0,24459845087647777","0,7337953526294333","0,8560945780676722","1,5898899306971057","0,24459845087647777","0,0","0,0","0,08153281695882593","0,16306563391765186","15,4097024052181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
