"location","date","A (Lineage)","A.23.1","A.27","AA (Lineage)","AD (Lineage)","AG (Lineage)","AN (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"Netherlands","2021-03-07","0,20455873758036236","0,0","0,029222676797194622","0,0","0,029222676797194622","0,0","0,0","0,0","79,48568088836937","0,029222676797194622","0,0","0,0","0,0","0,4091174751607247","0,11689070718877849","0,0","0,0","0,4091174751607247","0,0","0,7597895967270601","9,818819403857393","0,058445353594389245","3,5651665692577437","0,2630040911747516","0,0","0,0","0,0","0,0","0,058445353594389245","2,4254821741671537","0,0","0,058445353594389245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029222676797194622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058445353594389245","0,46756282875511396","1,1396843950905904","0,0","0,0","0,029222676797194622","0,0","0,0","0,0","0,0","0,0","0,0","0,14611338398597312","0,0","0,14611338398597312","0,029222676797194622","0,11689070718877849","0,0","0,0","0,11689070718877849"
"Netherlands","2021-03-21","0,04964010920824026","0,0","0,02482005460412013","0,0","0,04964010920824026","0,0","0,0","0,0","87,26731198808638","0,0","0,0","0,0","0,0","0,570861255894763","0,04964010920824026","0,0","0,02482005460412013","0,0","0,0","0,22338049143708116","4,542069992553984","0,04964010920824026","0,9928021841648051","0,12410027302060064","0,0","0,0","0,0","0,0","0,0","3,5740878629932986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04964010920824026","0,1737403822288409","1,2658227848101267","0,0","0,0","0,3971208736659221","0,0","0,0","0,0","0,0","0,0","0,0","0,3474807644576818","0,0","0,1737403822288409","0,02482005460412013","0,02482005460412013","0,0","0,0","0,0"
"Netherlands","2021-04-04","0,02564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,71794871794872","0,07692307692307693","0,0","0,0","0,0","0,23076923076923078","0,0","0,0","0,0","0,0","0,0","0,07692307692307693","1,564102564102564","0,02564102564102564","0,20512820512820512","0,05128205128205128","0,0","0,0","0,0","0,0","0,02564102564102564","3,0256410256410255","0,0","0,0","0,05128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05128205128205128","2,076923076923077","0,0","0,0","0,07692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,46153846153846156","0,0","0,1282051282051282","0,1282051282051282","0,0","0,0","0,0","0,0"
"Netherlands","2021-04-18","0,0","0,0","0,027932960893854747","0,0","0,0","0,0","0,0","0,027932960893854747","94,91620111731844","0,055865921787709494","0,0","0,0","0,0","0,055865921787709494","0,0","0,0","0,0","0,0","0,0","0,0","0,5307262569832402","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027932960893854747","1,8715083798882683","0,0","0,0","0,027932960893854747","0,0","0,11173184357541899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027932960893854747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,055865921787709494","1,759776536312849","0,0","0,0","0,027932960893854747","0,0","0,16759776536312848","0,0","0,0","0,25139664804469275","0,0","0,0","0,0","0,055865921787709494","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-02","0,0","0,0","0,05095541401273885","0,0","0,0","0,0","0,0","0,025477707006369425","94,5732484076433","0,15286624203821655","0,0","0,025477707006369425","0,0","0,07643312101910828","0,0","0,0","0,05095541401273885","0,0","0,0","0,0","0,2038216560509554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0955414012738853","0,025477707006369425","0,0","0,0","0,07643312101910828","0,7388535031847133","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025477707006369425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025477707006369425","0,0","0,07643312101910828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12738853503184713","2,089171974522293","0,0","0,0","0,05095541401273885","0,05095541401273885","0,07643312101910828","0,0","0,0","0,33121019108280253","0,0","0,05095541401273885","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,07103508263265","0,43490866917947235","0,0","0,17396346767178894","0,0","0,05798782255726297","0,0","0,0","0,0","0,0","0,0","0,0","0,11597564511452595","0,0","0,028993911278631487","0,0","0,0","0,0","0,0","0,028993911278631487","0,0","0,6378660481298928","0,0","0,0","0,0","0,05798782255726297","0,6378660481298928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05798782255726297","0,0","0,2029573789504204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028993911278631487","2,1165555233400983","0,0","0,05798782255726297","0,0","0,0","0,0","0,0","0,0","0,2609452015076834","0,0","0,028993911278631487","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06925207756232687","92,65927977839335","0,31163434903047094","0,03462603878116344","0,5886426592797784","0,0","0,13850415512465375","0,0","0,0","0,0","0,0","0,0","0,0","0,03462603878116344","0,06925207756232687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20775623268698062","0,0","0,0","0,0","0,17313019390581716","2,804709141274238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06925207756232687","0,0","0,0","0,0","0,0","0,0","0,0","0,06925207756232687","0,0","0,0","2,2506925207756234","0,0","0,17313019390581716","0,0","0,0","0,10387811634349031","0,0","0,03462603878116344","0,20775623268698062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07840062720501764","84,16307330458643","0,1960015680125441","0,0","1,0192081536652293","0,0","0,0","0,0","0,0","0,03920031360250882","0,0","0,03920031360250882","0,0","0,0","0,11760094080752645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03920031360250882","0,0","0,0","0,0","0,8232065856526851","8,271266170129362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03920031360250882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07840062720501764","2,2736181889455116","0,03920031360250882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03920031360250882","1,6856134849078792","0,03920031360250882","0,07840062720501764","0,0","0,0","0,27440219521756176","0,0","0,0","0,4704037632301058","0,0","0,1960015680125441","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11148272017837235","59,19732441471572","0,055741360089186176","0,055741360089186176","1,0033444816053512","0,0","0,16722408026755853","0,0","0,0","0,055741360089186176","0,0","0,055741360089186176","0,0","0,0","0,055741360089186176","0,0","0,055741360089186176","0,0","0,0","0,0","0,0","0,055741360089186176","0,16722408026755853","0,0","0,0","0,0","0,6688963210702341","22,296544035674472","0,16722408026755853","0,055741360089186176","0,0","0,0","0,0","0,11148272017837235","0,055741360089186176","0,2229654403567447","0,0","0,0","0,4459308807134894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39018952062430323","0,0","0,0","0,055741360089186176","0,4459308807134894","10,702341137123746","0,0","0,2229654403567447","0,055741360089186176","0,0","0,0","0,0","0,2787068004459309","0,0","0,11148272017837235","1,0033444816053512","0,0","0,055741360089186176","0,0","0,0","0,39018952062430323","0,0","0,055741360089186176","0,7246376811594203","0,0","0,4459308807134894","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05866823115283074","17,160457612202993","0,0","0,0","0,0880023467292461","0,0","0,11733646230566148","0,0","0,0","0,05866823115283074","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02933411557641537","0,02933411557641537","0,0","0,0","0,02933411557641537","0,0","0,0","0,0","0,1760046934584922","40,62775007333529","0,0","0,02933411557641537","0,02933411557641537","0,0","0,0","0,26400704018773835","0,0","0,02933411557641537","0,0","0,02933411557641537","0,6746846582575535","0,0880023467292461","0,02933411557641537","0,02933411557641537","0,0","0,0","0,0","0,0","0,0","0,792021120563215","0,11733646230566148","0,0","0,0880023467292461","0,05866823115283074","16,573775300674683","0,05866823115283074","4,840129070108536","0,02933411557641537","0,0","0,0","0,0","16,92578468759167","0,0","0,02933411557641537","0,14667057788207685","0,0","0,0","0,0","0,0","0,02933411557641537","0,0","0,2933411557641537","0,20533880903490762","0,0","0,23467292461132297","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021417862497322766","4,17648318697794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021417862497322766","44,01370743199829","0,0","0,021417862497322766","0,0642535874919683","0,0","0,0","0,14992503748125938","0,0","0,021417862497322766","0,0","0,0","0,6639537374170058","0,1927607624759049","0,021417862497322766","0,08567144998929106","0,0","0,0","0,0","0,0","0,0","0,49261083743842365","0,1285071749839366","0,0","0,08567144998929106","0,0","15,570786035553652","0,021417862497322766","5,632897836795888","0,021417862497322766","0,021417862497322766","0,021417862497322766","0,0","28,400085671449986","0,0","0,0","0,1285071749839366","0,0","0,0","0,021417862497322766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9631922944616443","0,0","0,0","0,0","0,0","0,03439972480220158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03439972480220158","50,39559683522532","0,0","0,03439972480220158","0,0","0,03439972480220158","0,0","0,03439972480220158","0,0","0,03439972480220158","0,0","0,0","0,5847953216374269","0,3439972480220158","0,0","0,03439972480220158","0,0","0,0","0,03439972480220158","0,03439972480220158","0,0","0,9287925696594427","0,27519779841761266","0,10319917440660474","0,10319917440660474","0,0","11,248710010319918","0,06879944960440317","4,987960096319229","0,1719986240110079","0,06879944960440317","0,06879944960440317","0,13759889920880633","29,033367733058135","0,0","0,0","0,10319917440660474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10319917440660474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4470426409903714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,015130674002755","0,0687757909215956","0,0343878954607978","0,0","0,0","0,0","0,30949105914718017","0,0687757909215956","0,0","0,0687757909215956","0,0","0,7565337001375516","0,0","0,1375515818431912","0,1375515818431912","0,0","0,0","0,0","0,0","0,0343878954607978","3,3356258596973865","0,30949105914718017","0,41265474552957354","0,17193947730398898","0,0343878954607978","9,731774415405777","0,0","2,8885832187070153","0,30949105914718017","0,0","0,0343878954607978","0,6877579092159559","22,936726272352132","0,0","0,0","0,0687757909215956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22201078338090707","0,0","0,0","0,0","0,0","0,03171582619727244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03171582619727244","0,0","0,0","0,0","0,0","61,5604186489058","0,03171582619727244","0,03171582619727244","0,0","0,0","0,03171582619727244","0,2537266095781795","0,0","0,06343165239454487","0,03171582619727244","0,0","0,2537266095781795","0,06343165239454487","0,06343165239454487","0,12686330478908975","0,0","0,0","0,0","0,03171582619727244","0,0","4,376784015223597","1,1100539169045354","0,285442435775452","0,09514747859181732","0,0","10,878528385664445","0,0","1,9980970504281639","0,19029495718363465","0,09514747859181732","0,06343165239454487","0,1585791309863622","17,82429432286711","0,03171582619727244","0,03171582619727244","0,03171582619727244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12376237623762376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,70627062706271","0,0","0,0","0,08250825082508251","0,0","0,041254125412541254","0,24752475247524752","0,0","0,041254125412541254","0,08250825082508251","0,0","0,08250825082508251","0,08250825082508251","0,12376237623762376","0,45379537953795385","0,12376237623762376","0,08250825082508251","0,0","0,041254125412541254","0,0","5,156765676567657","0,8663366336633664","0,24752475247524752","0,45379537953795385","0,041254125412541254","11,097359735973598","0,0","1,8976897689768977","0,0","0,0","0,12376237623762376","0,16501650165016502","15,635313531353134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Netherlands","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06230529595015576","0,0","0,0","0,0","0,0","0,12461059190031153","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,17445482866043","0,0","0,0","0,0","0,0","0,0","0,12461059190031153","0,0","0,0","0,0","0,0","0,3115264797507788","0,0","0,24922118380062305","1,0591900311526479","0,0","0,0","0,0","0,0","0,0","4,859813084112149","0,4984423676012461","0,06230529595015576","0,24922118380062305","0,0","12,461059190031152","0,0","1,9314641744548289","0,0","0,0","0,06230529595015576","0,1869158878504673","13,5202492211838","0,0","0,06230529595015576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
