"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Other","S (Lineage)","V (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Ireland","2021-05-30","0","0","0","0","0","33","5440","26","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","127","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","3","0","211","0","0","0","0","6","0","0","0","0","0"
"Ireland","2021-06-13","0","4","0","0","0","101","4317","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","4","0","23","0","268","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","19","0","0","0","0","0","0","0","4","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","38","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","8","0","0","4","0","0","0","0","0"
"Ireland","2021-06-27","0","3","0","0","0","15","2345","0","3","0","0","0","0","0","3","0","0","0","0","0","0","3","0","0","12","0","114","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","9","0","0","0","18","0","0","0","3","0","0","49","0","3","0","0","0","0","0","0","0","0","0","0","3","662","0","0","0","0","0","0","0","0","0","0","0","0","6","0","9","0","253","0","832","0","3","3","6","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","3","15","0","3","0","0","0","0","0","0","0","3","3","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-07-11","0","0","0","0","0","16","600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","0","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","117","0","0","4","12","0","0","42","0","0","4","0","0","0","0","0","0","4","0","0","0","3005","38","8","0","0","0","0","0","46","140","0","0","4","0","0","0","0","453","8","1380","31","0","0","34","0","0","0","0","0","0","16","0","0","4","0","8","0","0","0","0","19","298","0","0","0","0","0","65","50","0","0","0","0","0","0","0","0","0","19","12","8","0","0","0","0","0","0","0","0"
"Ireland","2021-07-25","0","0","0","0","11","32","538","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","780","0","6","0","32","0","0","0","0","0","0","0","27","0","0","0","90","6","0","0","232","6","0","37","11","6","6","37","11","0","0","0","0","0","0","0","6","16","0","6","0","8251","238","0","0","6","0","0","0","22","1038","0","6","6","0","0","0","0","796","11","1044","16","0","0","648","0","0","0","0","6","0","43","16","16","27","0","6","0","0","0","0","148","580","0","0","0","0","0","206","85","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"Ireland","2021-08-08","0","0","0","0","156","13","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","416","0","0","0","7","0","0","7","0","26","0","0","0","0","0","7","202","7","13","0","195","13","0","26","20","0","0","46","7","0","0","33","0","0","0","26","7","33","0","7","0","11470","143","0","0","13","0","13","0","7","1170","0","46","0","26","7","0","0","1872","0","631","33","7","0","923","0","0","0","0","0","0","189","7","13","13","0","0","0","0","7","0","247","943","7","0","0","0","7","176","78","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-08-22","0","0","0","0","60","9","69","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","257","0","0","0","35","0","9","0","18","0","0","0","35","0","9","9","240","0","0","0","274","0","0","69","52","0","0","9","0","0","0","26","18","0","0","77","163","26","0","9","26","14930","180","43","9","77","0","52","0","35","1571","0","0","26","0","0","43","0","2459","120","487","9","18","0","1068","0","0","9","0","0","0","197","0","0","26","0","0","0","0","0","0","257","1307","0","0","18","0","52","111","60","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-09-05","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","238","0","0","0","64","0","10","0","19","0","0","0","37","0","19","0","146","0","0","10","329","55","19","64","83","0","0","0","0","19","28","19","37","0","0","10","101","10","0","0","0","12199","165","128","10","192","0","73","10","55","1277","0","73","19","0","37","19","0","1851","238","128","0","0","0","684","0","0","0","0","0","0","210","46","0","0","0","0","0","0","0","10","128","502","0","0","0","0","19","183","101","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-09-19","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214","0","8","0","31","0","0","0","0","8","8","0","130","0","16","0","146","0","8","0","474","16","8","69","275","0","0","0","0","0","8","23","8","0","8","8","214","23","0","0","0","10798","62","283","0","504","8","115","0","31","1551","0","54","0","0","54","39","8","1215","191","168","0","8","0","497","8","0","0","0","0","0","168","0","0","0","0","0","0","0","0","16","138","443","16","0","0","0","84","207","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-10-03","0","0","0","0","327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","370","0","11","11","22","0","0","22","0","0","0","0","66","0","0","0","109","0","0","0","892","11","44","11","250","0","0","0","33","0","0","0","0","0","0","87","294","11","0","0","0","10380","11","337","33","457","11","174","0","11","1240","0","11","0","0","87","98","0","1131","87","240","0","0","0","272","0","0","0","0","0","0","174","0","0","0","0","0","0","0","0","87","11","359","11","0","11","0","11","164","294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-10-17","0","0","0","0","269","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","714","0","51","9","0","9","9","0","0","26","0","0","101","0","0","0","93","0","9","0","1470","0","34","0","185","0","0","0","0","0","76","0","0","0","0","59","194","135","0","0","9","13259","17","185","9","345","0","84","17","76","1059","0","17","0","0","51","252","0","924","84","26","0","0","0","320","0","0","0","9","0","9","101","0","0","0","0","0","0","101","0","135","34","429","0","0","0","0","17","227","261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0"
"Ireland","2021-10-31","0","0","0","0","401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1243","0","42","0","28","14","0","0","0","28","0","0","152","14","0","28","194","0","0","42","2706","0","42","28","125","0","0","0","0","0","0","0","0","28","14","221","194","83","14","0","28","17808","0","401","97","359","0","208","0","97","1754","0","56","0","0","111","290","0","1560","166","42","0","28","0","428","0","0","0","0","0","0","42","14","0","0","14","0","42","180","0","42","56","456","0","42","0","14","0","221","304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-11-14","0","0","0","0","557","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","974","0","0","140","4173","0","0","0","557","0","0","0","0","0","0","0","0","0","0","279","557","0","0","0","0","33104","0","1391","279","279","0","0","0","279","2226","0","140","0","0","418","835","0","2365","279","279","0","0","0","418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","279","0","418","0","140","0","0","0","696","418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61606"
