"location","date","A (Lineage)","A.2.5","A.23.1","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.4 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.2.5 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Other","S (Lineage)","V (Lineage)","XE (Lineage)","Y (Lineage)","Zeta (WHO VOI)","Unknown"
"Ireland","2021-05-16","0","0","0","0","5290","59","0","8","0","0","0","129","0","4","0","0","0","0","0","0","0","0","26","0","129","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","4","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0"
"Ireland","2021-05-30","0","0","0","0","5423","38","0","13","0","0","0","33","0","0","0","0","0","0","0","0","0","0","28","0","140","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","3","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","3","0","211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"Ireland","2021-06-13","0","4","0","0","4277","41","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","4","23","0","272","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","8","0","0","0","4","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0"
"Ireland","2021-06-27","0","3","0","0","2247","103","0","3","0","0","0","15","0","0","0","0","0","0","0","0","3","0","12","0","122","0","0","0","0","0","0","6","3","0","0","0","0","0","6","3","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","49","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","653","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","253","0","0","0","834","0","0","0","3","6","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","3","23","0","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"Ireland","2021-07-11","0","0","0","0","579","23","0","0","0","0","0","16","0","0","0","0","0","0","0","0","4","0","4","0","133","0","4","4","0","0","0","0","0","0","8","0","0","0","50","0","0","0","0","106","0","0","0","4","0","12","4","0","0","0","0","0","42","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","4","3020","31","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","8","0","0","0","0","46","0","137","0","0","0","0","8","0","0","0","0","0","0","454","0","4","0","1391","0","31","0","0","35","0","0","0","0","16","0","0","0","0","0","8","0","0","0","0","0","19","299","0","0","0","0","0","0","65","50","0","0","0","0","0","0","0","0","0","19","12","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-07-25","0","0","0","0","511","27","0","0","0","0","0","32","0","0","0","0","0","0","0","0","11","0","0","0","574","0","11","0","0","0","0","0","69","0","32","0","6","0","90","6","0","11","0","185","0","0","0","6","0","11","0","0","0","0","6","6","37","11","0","0","0","0","0","0","0","0","0","0","0","6","0","0","16","0","6","32","0","8408","232","22","0","0","0","0","0","0","0","0","0","0","0","6","0","0","16","16","0","0","0","11","6","853","0","0","0","6","6","0","0","0","0","0","0","822","0","0","0","1222","0","16","0","0","643","0","0","6","0","43","0","16","16","0","0","6","6","0","0","22","0","137","601","0","0","0","0","0","0","206","79","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-08-08","0","0","0","0","163","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","286","0","13","0","0","0","7","26","20","0","0","0","0","7","195","7","13","39","0","189","0","0","0","7","0","20","0","13","0","0","0","0","46","7","0","0","33","0","0","0","0","0","0","20","0","0","0","7","33","0","7","26","0","11572","143","0","0","0","20","0","0","0","0","0","0","0","0","13","0","13","13","13","0","0","7","7","0","1019","0","0","0","46","7","26","7","0","0","0","0","1902","0","0","137","688","0","33","0","0","909","0","0","0","0","189","0","7","13","0","0","7","0","0","0","0","0","247","980","7","0","0","0","7","0","176","78","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-08-22","0","0","0","0","68","0","0","0","0","0","0","9","0","0","0","0","0","0","9","0","0","0","0","0","187","0","0","34","0","9","0","0","9","0","153","9","9","9","238","0","0","43","0","281","0","0","0","68","0","68","9","17","0","0","0","0","9","0","0","0","26","0","0","0","17","0","0","68","128","0","0","26","26","0","9","26","0","14865","179","0","0","9","9","51","0","34","9","0","9","0","0","77","0","51","0","9","0","0","0","34","0","1554","0","0","0","0","34","0","0","51","0","0","0","2437","0","9","43","484","0","9","0","0","1070","0","0","0","0","196","0","0","0","26","0","0","0","0","0","0","0","264","1350","0","0","17","0","51","0","111","60","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","185","0","10","68","0","10","0","0","0","0","292","0","20","0","166","0","0","98","0","331","0","0","20","68","0","88","30","10","10","0","0","0","0","0","20","30","0","20","0","0","39","0","0","10","49","0","30","59","10","0","0","0","0","13143","166","0","0","39","0","59","0","136","10","0","0","0","0","204","0","78","20","20","0","10","0","20","0","1360","20","0","0","98","20","0","39","20","0","0","0","1963","0","39","30","156","10","0","0","0","758","0","0","0","0","224","0","49","0","0","0","0","0","0","0","0","0","166","554","0","0","0","0","20","0","195","127","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","65","33","0","0","0","0","0","9","187","0","17","0","155","0","9","41","0","463","0","0","9","74","0","342","17","17","9","0","0","0","0","0","0","9","25","0","0","0","9","0","9","9","57","0","25","171","25","0","0","0","0","11409","65","17","0","25","17","9","0","252","0","25","25","0","0","545","9","122","9","25","0","17","0","33","0","1584","0","9","0","74","0","0","57","41","9","0","0","1292","0","106","17","179","0","0","0","0","528","9","0","0","0","179","0","0","0","0","0","0","0","0","0","0","0","106","601","17","0","0","0","90","9","212","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","142","22","0","0","33","0","0","0","131","0","0","0","109","0","0","55","0","891","0","0","44","11","0","261","44","98","0","11","0","0","0","33","0","0","0","0","0","0","0","0","0","87","33","0","22","261","11","0","0","0","0","10167","11","218","0","22","0","11","0","207","33","22","109","0","0","457","11","174","0","0","11","11","0","11","0","1163","0","11","0","11","0","0","87","98","0","0","0","1108","0","22","120","239","0","0","0","0","272","0","0","0","0","174","0","0","0","0","0","0","0","0","0","0","0","11","565","11","0","11","0","11","0","163","294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","324","0","449","0","0","0","0","23","23","0","74","0","0","0","96","8","8","15","8","1617","0","0","30","0","0","228","59","280","0","8","0","0","0","0","0","67","0","0","0","0","0","0","0","52","0","0","0","170","147","0","0","118","0","12302","15","368","0","23","0","8","8","133","15","37","15","0","0","353","0","81","59","8","0","59","0","81","0","1015","45","8","0","15","0","8","52","228","0","8","0","1007","0","37","0","37","0","0","0","0","294","0","0","0","8","89","0","0","0","0","0","0","8","8","0","0","103","37","684","0","0","0","0","15","0","199","236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0"
"Ireland","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","797","0","385","55","0","0","0","46","19","0","211","0","0","19","184","0","0","147","19","2592","10","0","37","10","0","257","129","193","10","0","0","0","0","0","0","0","0","0","0","0","0","19","10","184","0","0","0","184","92","0","0","275","0","16678","0","495","0","10","0","0","0","257","74","129","83","0","0","330","0","266","165","19","10","65","0","92","0","1677","10","10","0","55","10","19","129","175","10","0","0","1677","10","10","0","55","0","0","0","0","431","0","0","0","0","28","0","10","0","0","10","0","10","0","19","0","165","37","806","0","37","0","10","0","0","239","312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1384","0","639","0","0","0","0","0","0","0","54","0","0","0","639","0","0","267","54","3992","0","0","0","0","0","586","213","320","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","107","0","54","0","586","54","54","0","54","0","30765","0","799","54","54","0","0","0","1225","107","373","54","0","0","533","54","426","480","0","160","107","0","160","0","2183","0","0","0","107","107","54","746","160","0","0","0","2183","0","267","0","160","0","0","0","0","320","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","54","0","1065","0","54","0","0","0","0","533","373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-11-28","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1377","0","1721","115","0","0","0","115","0","0","115","0","0","0","345","0","0","230","0","4131","0","0","0","0","0","689","574","918","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","804","115","115","0","115","115","0","0","115","0","30402","0","1721","115","230","0","0","0","1492","345","1492","115","0","0","574","0","345","459","0","345","0","0","0","0","4589","115","0","0","115","0","115","115","230","0","0","0","3442","0","0","0","0","0","0","0","0","459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1148","0","0","0","0","0","0","345","689","0","0","0","0","0","0","0","0","0","0","0","0","0","459","0","0","0","0","0","0","115","0","0","0","0","115","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-12-12","0","0","0","0","26","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2002","0","676","52","0","0","0","26","0","0","260","0","26","0","312","0","0","338","520","2599","0","0","0","26","0","416","468","1144","0","52","0","0","0","0","0","0","0","104","0","0","0","0","0","130","104","78","0","416","156","78","0","52","0","28978","26","1196","156","104","0","130","26","1456","416","1092","312","26","0","858","0","364","494","0","26","26","0","0","0","4497","78","0","26","78","0","0","832","364","0","0","26","2184","0","156","0","0","0","0","0","0","338","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","26","182","1040","0","26","26","0","0","0","1118","260","0","0","0","0","0","0","0","0","0","0","0","0","0","3093","156","26","0","0","0","0","52","0","0","0","0","0","0","832","104","0","364","1430","78","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","0","0","0"
"Ireland","2021-12-26","0","0","0","0","0","0","0","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1322","0","241","61","0","0","0","31","0","0","61","0","0","0","181","0","0","481","181","1533","0","31","0","0","31","211","391","571","0","91","0","0","0","0","0","0","0","31","31","31","0","0","0","91","31","0","0","211","0","0","0","0","0","16823","0","752","151","121","0","61","0","962","211","1653","241","0","0","571","0","61","241","0","61","31","0","31","0","3575","0","91","0","91","31","31","481","331","0","0","0","992","0","121","0","0","0","0","0","0","721","0","0","31","0","0","31","31","0","0","0","0","0","0","0","0","0","301","481","0","0","0","0","0","0","541","61","31","0","0","0","0","0","0","0","0","0","0","0","0","21299","5858","211","0","31","91","31","4236","31","0","31","91","0","0","5077","2043","331","4116","10124","1953","211","241","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","61","0","0","0","0","0","0"
"Ireland","2022-01-09","0","0","0","0","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","358","90","0","0","90","0","0","0","0","0","0","0","90","0","0","0","0","0","90","358","0","0","0","0","0","0","179","269","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","0","0","0","0","5278","0","358","0","179","0","0","0","90","269","806","448","0","90","0","0","269","90","0","0","0","0","0","0","1611","90","0","0","0","90","0","0","90","0","0","0","537","0","90","0","0","0","0","0","0","179","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","90","90","0","0","0","0","0","0","179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84538","44908","1521","0","0","1074","179","33547","0","90","90","179","0","0","13419","5368","1879","10199","35426","16103","0","537","0","0","0","0","90","179","90","0","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","0","0","0","0","179","0","0","0","0","0","0"
"Ireland","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","43","0","0","0","86","0","0","43","86","172","0","0","0","0","0","0","43","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600","0","43","0","86","0","0","0","43","0","0","43","0","0","43","0","0","43","0","0","0","0","0","0","386","0","0","0","0","0","0","0","0","0","0","0","43","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44719","40778","2185","429","86","986","129","24330","43","172","215","86","172","43","8310","3213","1071","7539","18076","8824","172","600","86","0","43","0","0","300","2571","0","258","0","0","0","0","0","0","0","0","43","0","86","0","0","0","0","0","0","0","215","0","0","0","0","0","0"
"Ireland","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","0","42","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11189","18001","1033","42","331","83","166","7556","0","124","83","124","83","83","1734","950","248","1322","4542","3840","207","289","0","42","0","0","0","166","6317","0","248","42","42","0","0","0","0","0","0","42","0","207","0","0","0","0","455","42","0","124","0","0","0","0","0","0"
"Ireland","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3720","8769","1063","0","0","178","443","3632","0","0","0","0","0","0","886","178","0","620","798","266","0","532","89","0","0","89","0","89","37995","89","2215","0","355","0","0","178","0","0","0","355","0","266","0","0","0","0","1240","0","0","532","0","0","89","0","0","0"
