"location","date","A (Lineage)","A.2.5","A.23.1","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.4 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","BA (Lineage)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.5 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.98.1.1 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.2 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.3.6 (WHO VOC)","Omicron - BA.2.3.9 (WHO VOC)","Omicron - BA.2.30 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.39 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.41 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.46 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.50 (WHO VOC)","Omicron - BA.2.51 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.53 (WHO VOC)","Omicron - BA.2.54 (WHO VOC)","Omicron - BA.2.55 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.67 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.70 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.73 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.1 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.4.1.2 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.3.2 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BC.1 (WHO VOC)","Omicron - BD.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other","S (Lineage)","V (Lineage)","XB (Lineage)","XE (Lineage)","Y (Lineage)","Zeta (WHO VOI)","Unknown"
"Ireland","2021-09-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","120,0","","64,0","","32,0","","","","","8,0","8,0","8,0","","184,0","16,0","","152,0","","8,0","40,0","","526,0","","","","8,0","72,0","","335,0","16,0","16,0","8,0","","","","","","","8,0","24,0","","","","8,0","","8,0","8,0","56,0","","24,0","176,0","24,0","","","","","","11363,0","64,0","16,0","8,0","24,0","16,0","","247,0","","24,0","24,0","","558,0","8,0","120,0","8,0","24,0","","56,0","","32,0","","1585,0","","8,0","","56,0","","8,0","56,0","24,0","8,0","","","1267,0","104,0","16,0","176,0","","","","526,0","16,0","","","184,0","","","","","","","","","","","112,0","606,0","16,0","","","","88,0","215,0","120,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ireland","2021-10-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","141,0","","141,0","","22,0","11,0","","","33,0","","","","","130,0","","","108,0","","","54,0","","895,0","","","","44,0","11,0","","259,0","44,0","97,0","","11,0","","","","33,0","","","","","","","","","","87,0","33,0","","22,0","259,0","11,0","","","","","","10191,0","11,0","216,0","","","","","205,0","33,0","22,0","108,0","","453,0","11,0","173,0","","11,0","11,0","33,0","","11,0","","1175,0","","11,0","","11,0","","","87,0","76,0","","","","1110,0","22,0","119,0","237,0","","","","270,0","","","","173,0","","","","","","","","","","","11,0","561,0","11,0","","11,0","","11,0","162,0","291,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ireland","2021-10-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","408,0","","445,0","","","","","","","22,0","22,0","","","88,0","","8,0","95,0","8,0","8,0","15,0","8,0","1624,0","","","","30,0","","","226,0","59,0","299,0","","8,0","","","","","","66,0","","","","","","","","51,0","","","8,0","168,0","146,0","","","8,0","","","12331,0","15,0","364,0","","8,0","","8,0","139,0","15,0","37,0","15,0","","350,0","","81,0","59,0","","","66,0","","81,0","","1012,0","44,0","8,0","","15,0","","","51,0","233,0","","8,0","","1012,0","37,0","","37,0","","","","292,0","","","8,0","88,0","","","","","","","8,0","","","102,0","37,0","685,0","","","","","15,0","197,0","233,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8,0","","","","","","",""
"Ireland","2021-10-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","1062,0","","387,0","","36,0","","","","","45,0","18,0","","","252,0","","18,0","180,0","","","144,0","18,0","2600,0","27,0","9,0","","36,0","9,0","","261,0","126,0","198,0","9,0","","","","","","","","","","","","","18,0","9,0","198,0","","","","189,0","90,0","","","","","","16653,0","","477,0","","","","","261,0","72,0","126,0","81,0","","333,0","","270,0","162,0","18,0","","108,0","","90,0","","1719,0","9,0","18,0","","45,0","","","126,0","171,0","","","","1665,0","9,0","","54,0","","","","423,0","","","","27,0","","9,0","","","9,0","","","18,0","","162,0","36,0","801,0","","36,0","","9,0","","243,0","306,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ireland","2021-11-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","1272,0","","583,0","","","","","","","","","","","159,0","","","636,0","","","265,0","53,0","3920,0","","","","","106,0","","583,0","212,0","318,0","","","","","","","","","53,0","","","","","","","212,0","","53,0","","583,0","53,0","53,0","","","","","30558,0","","795,0","53,0","53,0","","","1219,0","106,0","371,0","53,0","","530,0","53,0","424,0","477,0","","159,0","159,0","","159,0","","2331,0","","","","106,0","53,0","","795,0","159,0","","","","2225,0","265,0","","159,0","","","","318,0","","","","","","","","","53,0","","","","","53,0","","1060,0","","53,0","53,0","","","530,0","318,0","53,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ireland","2021-11-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","1377,0","","1721,0","","115,0","","","","","115,0","115,0","","","115,0","","","345,0","","","230,0","","4131,0","230,0","","","","","","689,0","574,0","918,0","","","","","","","","","","","","","","","","804,0","115,0","115,0","","115,0","115,0","","","115,0","","","31090,0","","1721,0","115,0","","","","1492,0","345,0","1492,0","115,0","","459,0","","345,0","459,0","","","","","","","4589,0","115,0","","","115,0","","","115,0","230,0","","","","3213,0","","","","","","","459,0","","","","","","","","","","","","","","","","1148,0","","","","","","345,0","689,0","","","","","","","","","","","","","","459,0","","","","","","","115,0","","","","","115,0","","115,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","115,0","","","","","","",""
"Ireland","2021-12-12","","","","","26,0","","","","","","","","","","","","","","","","","","","","","","","1986,0","","671,0","","52,0","","","","","26,0","","","","336,0","26,0","","310,0","","","336,0","516,0","2579,0","","","","","26,0","","413,0","490,0","1135,0","","52,0","","","","","","","","104,0","","","","","","129,0","104,0","78,0","","413,0","155,0","78,0","","52,0","26,0","26,0","29271,0","26,0","1161,0","155,0","26,0","","26,0","1548,0","413,0","1109,0","336,0","","800,0","","362,0","490,0","","","104,0","","","","4462,0","78,0","","26,0","52,0","","","826,0","362,0","","","26,0","2141,0","129,0","","","","","","336,0","","","","","","52,0","","","","","","","","26,0","181,0","1032,0","","26,0","26,0","","","1109,0","258,0","","","","","","","","","","","","","","3069,0","155,0","26,0","","","","","52,0","","","","","","","826,0","104,0","","362,0","1419,0","78,0","258,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","129,0","","","","","","",""
"Ireland","2021-12-26","","","","","","","","30,0","","","","","","","","","","","","","","","","","","","","1230,0","","240,0","","60,0","","","","","30,0","","","","60,0","","","180,0","","","480,0","180,0","1530,0","30,0","","30,0","","","30,0","210,0","420,0","570,0","","90,0","","","","","","30,0","","30,0","30,0","30,0","","","","90,0","30,0","","","210,0","30,0","","","","","","17155,0","","750,0","180,0","30,0","","","960,0","240,0","1650,0","240,0","","390,0","","60,0","210,0","","60,0","30,0","","30,0","","3539,0","","120,0","","90,0","30,0","30,0","480,0","330,0","","","","930,0","120,0","","","","","","720,0","","","","","30,0","30,0","","","","","","","","","300,0","480,0","","","","","","570,0","90,0","","","","","","","","","","","","","","21444,0","5819,0","120,0","","30,0","90,0","30,0","4259,0","30,0","","30,0","60,0","","","5039,0","2040,0","330,0","4229,0","9988,0","1950,0","210,0","240,0","","","","","30,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30,0","","","","","","","","","","","","","","","","","","360,0","","","","","","",""
"Ireland","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","258,0","","","","","","86,0","","","","","","86,0","","86,0","","","","","","86,0","344,0","","","","","","","","172,0","258,0","","","","","","","","","","","","","","","","86,0","","","","86,0","86,0","","","","86,0","","5245,0","","344,0","86,0","86,0","","","86,0","258,0","774,0","430,0","86,0","","","258,0","86,0","","","","","","","1548,0","86,0","","","","","","","86,0","","","","602,0","86,0","","","","","","172,0","","","","","","","","","","","","","","","86,0","86,0","","","","","","172,0","","","","","","","","","","","","","","","83992,0","44619,0","1290,0","","","1032,0","86,0","34130,0","","86,0","86,0","172,0","172,0","","14615,0","5417,0","1806,0","12208,0","33013,0","15647,0","","516,0","","","","","","172,0","86,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","860,0","","","","","","",""
"Ireland","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","42,0","","","","","","","","","","","","","42,0","","","83,0","","","42,0","83,0","166,0","","","","","","","","42,0","83,0","","","","","","","","","","","","","","","","","","","","","","","","","","","745,0","","42,0","","","","","42,0","","","42,0","","","","","42,0","","","","","","","414,0","","","","","","","","","","","","42,0","83,0","","","","","","","","","","","","","","","","","","","","","42,0","42,0","","","","","","","","","","","","","","","","","","","","","44315,0","40384,0","2318,0","414,0","83,0","994,0","125,0","23957,0","42,0","166,0","207,0","83,0","125,0","42,0","8814,0","3021,0","1076,0","7738,0","17792,0","8938,0","166,0","538,0","83,0","","42,0","","","290,0","2897,0","","249,0","","","","","","","","","","","","","","83,0","","","83,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42,0","","","663,0","","","","","","",""
"Ireland","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82,0","","","","","","","41,0","","41,0","","","","","","","","","","","","","41,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11309,0","17672,0","1135,0","41,0","325,0","163,0","163,0","7377,0","","82,0","82,0","122,0","82,0","82,0","1743,0","973,0","203,0","1419,0","4459,0","3851,0","203,0","284,0","","41,0","","","","163,0","6202,0","","203,0","41,0","","41,0","","","","","","","","","","","41,0","","","244,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","446,0","","","","41,0","","","","","","","","","","","","","","","","","","527,0","","","","","","",""
"Ireland","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3881,0","8292,0","1147,0","","","177,0","442,0","3440,0","","","","","","","883,0","177,0","","618,0","706,0","265,0","","530,0","89,0","","","89,0","","89,0","35547,0","177,0","2117,0","","","353,0","","","","","177,0","","","","","","353,0","","","265,0","","","","","","","","89,0","","","","265,0","","","","","","","","","","","89,0","","","","","","","","","","","177,0","","","","","","","","2029,0","","","","","","","","","","","","","","","","","","89,0","89,0","","","1941,0","","","","89,0","","",""
"Ireland","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3048,0","8000,0","686,0","","","","77,0","3962,0","","77,0","","","","","458,0","","153,0","153,0","610,0","686,0","","77,0","","","","","","","27274,0","153,0","305,0","153,0","","153,0","","","","","153,0","","","","","","458,0","","","229,0","","","","","","","","","","","","77,0","77,0","","","","","","77,0","","","","","","","","","","","","","","","458,0","","","","","","","77,0","686,0","","","","77,0","153,0","","","","","","","","","","","","","","","","","1448,0","","","","","","",""
"Ireland","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29,0","","","","","","","","","","","","","","","623,0","1952,0","396,0","","","","","934,0","","","","","","","","","","","57,0","114,0","","","","","","","","29,0","36058,0","227,0","821,0","57,0","","57,0","","","85,0","","1528,0","","","","","","792,0","","","1358,0","","","","","","","","","","","85,0","538,0","57,0","","","29,0","","","","","","29,0","","","","29,0","","","","","","","","85,0","","29,0","","","","","","3168,0","","","","","","","","","","","","","","","","","","","","","","1160,0","","","","57,0","","",""
"Ireland","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","174,0","2137,0","318,0","29,0","","29,0","29,0","694,0","","58,0","","","","","29,0","29,0","","87,0","174,0","232,0","","58,0","","","","","","","76466,0","722,0","982,0","29,0","","549,0","","","29,0","29,0","2917,0","29,0","58,0","","","","1502,0","","","1646,0","","29,0","","","","","","","","","145,0","1011,0","","","","29,0","29,0","","29,0","","","58,0","29,0","58,0","","","29,0","","","","","","","491,0","58,0","","","","","29,0","29,0","6700,0","","","","58,0","87,0","","","","","","","","","","","","","","58,0","","","1618,0","","","","87,0","","",""
"Ireland","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","31,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16,0","244,0","16,0","31,0","","","","46,0","","","","","","","","61,0","","","16,0","16,0","","","","","","","","","24720,0","213,0","320,0","46,0","","137,0","","","31,0","","1459,0","76,0","76,0","16,0","","107,0","456,0","","16,0","791,0","16,0","","","31,0","","","","","16,0","","46,0","396,0","","","","16,0","76,0","","16,0","16,0","","61,0","61,0","31,0","","","","31,0","","","16,0","","16,0","61,0","46,0","16,0","","","","","31,0","2355,0","31,0","","46,0","","16,0","","","","","","","","","","","","","","","","","1216,0","","","","107,0","","",""
"Ireland","2022-05-01","","","","","","","","","","","","","","","","","","","","","","38,0","271,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8,0","91,0","8,0","","","","","","","","","","","","","","","","","","","","","","","","","","12113,0","166,0","98,0","16,0","8,0","91,0","38,0","8,0","23,0","","1433,0","","","","","31,0","413,0","8,0","","503,0","","8,0","16,0","","","","8,0","","16,0","8,0","91,0","136,0","16,0","8,0","","23,0","","16,0","","8,0","38,0","38,0","53,0","","16,0","","","23,0","","8,0","16,0","","","151,0","16,0","16,0","8,0","","","","23,0","1478,0","","","16,0","","8,0","38,0","68,0","8,0","","","8,0","8,0","16,0","","","","","","","","8,0","503,0","","","","31,0","","",""
"Ireland","2022-05-15","","","","","","","","","","","","","","","","","","","","","","48,0","1488,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48,0","","","","","","16,0","","","","","","","","","","","","","","","","","","","","","10254,0","333,0","80,0","","","16,0","95,0","16,0","","","1488,0","48,0","","","48,0","48,0","333,0","","","491,0","","","","","16,0","","32,0","","","","80,0","16,0","16,0","","","","16,0","80,0","","16,0","16,0","80,0","127,0","","","","64,0","","","","16,0","","","95,0","","","","","","16,0","32,0","1630,0","","48,0","48,0","","","95,0","159,0","","","32,0","48,0","32,0","159,0","","","","","","","","16,0","475,0","","","","48,0","","",""
"Ireland","2022-05-29","","","","","","","","","","","","","","","","","","","","","","63,0","3985,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","218,0","125,0","","","","","","125,0","","","","","","","","","","32,0","","","","","","","","","","","8904,0","187,0","32,0","","","63,0","","32,0","94,0","","1588,0","","","32,0","","125,0","499,0","","32,0","561,0","","","","","","","32,0","","","32,0","281,0","63,0","32,0","","","","125,0","63,0","","32,0","","156,0","","","","","","32,0","63,0","","218,0","","","94,0","","","","","63,0","","","2304,0","32,0","","94,0","","","903,0","623,0","","","250,0","1650,0","187,0","810,0","","","","","","","156,0","467,0","717,0","","","","32,0","","",""
