"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","S (Lineage)","V (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Ireland","2021-06-13","0","4","0","0","0","101","4313","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","4","0","23","0","254","0","0","4","8","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","142","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","12","0","0","38","0","0","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","8","0","4","0","0","0","0","0"
"Ireland","2021-06-27","0","3","0","0","0","15","2348","0","0","6","0","0","0","0","0","0","0","0","0","0","0","3","0","0","12","0","108","0","0","0","6","0","0","6","0","0","0","0","6","3","0","0","18","0","0","0","49","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","662","0","0","0","0","0","0","3","0","0","0","0","0","6","0","0","9","0","0","253","0","0","835","0","0","3","6","0","0","0","0","0","0","3","0","0","0","0","0","0","3","12","0","3","0","0","0","0","0","0","12","0","0","0","3","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0"
"Ireland","2021-07-11","0","0","0","0","8","16","600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","0","144","0","4","0","0","0","0","0","0","0","0","0","46","0","0","0","114","0","0","0","42","0","0","0","4","0","0","0","0","0","0","0","4","0","0","4","3005","38","8","0","0","0","0","0","0","46","136","0","4","0","0","0","0","0","0","453","0","12","1377","31","0","0","34","0","0","0","0","0","0","16","0","0","4","0","0","0","19","295","0","0","0","0","0","0","0","65","72","0","0","0","0","0","0","0","0","0","19","12","8","0","0","0","0","0","0","0"
"Ireland","2021-07-25","0","0","0","0","16","32","533","0","6","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","670","0","6","22","0","0","0","0","0","11","0","0","90","6","0","0","227","0","6","6","37","27","11","0","0","0","0","0","0","0","6","6","16","0","6","6","8256","238","0","0","6","0","0","0","0","22","1044","6","11","0","0","0","0","0","0","796","0","11","1144","16","0","0","648","0","0","6","0","0","0","43","16","16","0","0","0","0","148","569","0","0","0","0","0","0","0","211","101","58","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0"
"Ireland","2021-08-08","0","0","0","0","20","13","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","377","0","0","7","0","0","7","26","0","0","0","7","195","7","13","0","202","13","0","0","46","13","7","0","0","33","0","0","0","0","20","7","33","0","7","0","11451","156","0","0","13","0","13","0","0","13","1164","46","7","26","0","7","0","0","0","1879","0","0","676","33","0","0","923","0","0","0","0","0","0","189","7","13","0","0","0","0","247","962","7","0","0","0","7","0","137","176","91","20","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-08-22","0","0","0","0","18","9","69","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","274","0","0","0","35","9","0","0","0","35","9","9","240","0","0","0","282","9","0","0","9","0","0","0","0","26","0","18","0","0","69","154","26","0","9","94","14964","180","43","9","77","0","52","0","0","35","1571","0","35","0","0","0","0","0","0","2450","0","129","487","9","0","0","1068","0","0","0","0","0","0","197","0","0","26","0","0","0","257","1349","0","0","18","9","52","0","43","111","86","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-09-05","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265","0","0","0","64","10","0","0","0","55","19","0","146","0","0","10","310","55","0","0","0","0","0","19","28","19","0","37","0","0","10","101","10","0","19","46","12217","165","128","10","192","0","73","0","10","28","1295","92","19","0","0","37","10","0","0","1833","0","256","128","0","0","0","684","0","0","0","0","0","0","210","46","0","0","0","0","0","128","575","10","0","0","0","19","0","28","183","101","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-09-19","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306","0","8","0","31","0","0","8","8","85","16","0","146","0","8","0","482","16","0","0","0","0","0","0","8","23","0","8","0","8","8","214","23","0","8","31","10799","62","283","0","505","8","115","0","0","46","1560","62","0","0","0","54","23","8","0","1208","0","192","169","0","0","0","497","8","0","0","0","0","0","169","0","0","0","0","0","0","138","696","23","0","0","0","85","0","16","207","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-10-03","0","0","0","0","207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","479","0","11","0","22","0","22","0","0","66","0","0","109","0","0","0","892","11","0","0","0","0","33","0","0","0","0","0","0","0","87","294","11","0","0","11","10386","11","338","33","457","11","174","0","0","33","1240","55","0","0","0","87","77","0","0","1131","0","87","240","0","0","0","272","0","0","0","11","0","11","174","0","0","0","0","0","0","11","566","11","0","11","0","11","0","120","164","294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-10-17","0","0","0","0","258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","817","0","54","27","0","0","0","27","0","63","0","0","98","0","9","0","1456","0","0","0","0","0","0","0","80","0","0","0","0","0","63","178","143","0","0","18","13305","9","160","18","347","0","89","0","18","89","1066","36","0","0","9","54","249","0","0","924","9","72","27","0","0","0","311","0","0","0","0","9","0","107","0","0","0","0","0","89","54","604","0","36","0","0","18","0","0","240","258","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0"
"Ireland","2021-10-31","0","0","0","0","547","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1750","0","55","0","28","0","0","55","0","28","0","55","110","0","0","28","1859","0","0","0","0","0","0","0","0","0","0","0","55","28","165","247","83","0","0","0","18781","0","329","110","329","0","219","0","0","83","1941","28","0","28","28","165","274","0","28","1422","0","110","55","0","0","0","192","0","0","0","0","0","0","0","0","0","0","28","28","28","110","356","0","28","0","0","0","0","0","165","465","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-11-14","0","0","0","0","407","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2033","0","0","204","0","0","0","0","0","0","0","0","1017","0","0","204","4473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407","0","0","0","0","32323","0","1627","204","204","0","0","0","0","204","3253","407","0","0","0","204","1017","0","0","2033","0","407","407","0","0","0","610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","610","0","0","0","0","0","0","0","610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61606"
