"location","date","A (Lineage)","A.2.5","A.23.1","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.4 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","S (Lineage)","V (Lineage)","XB (Lineage)","Y (Lineage)","Zeta (WHO VOI)","Unknown"
"Ireland","2021-06-13","0","4","0","0","4277","41","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","4","23","0","272","0","0","4","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0"
"Ireland","2021-06-27","0","3","0","0","2244","103","0","3","3","0","0","0","15","0","0","0","0","0","0","0","0","0","0","3","0","12","0","120","0","0","3","0","0","0","6","3","0","0","0","0","0","9","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","49","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","650","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","247","6","0","834","0","0","3","6","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","3","23","0","3","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"Ireland","2021-07-11","0","0","0","0","579","23","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","4","0","4","0","137","0","4","0","0","0","0","0","0","0","0","0","0","4","50","0","0","0","0","106","0","4","0","12","4","0","0","0","0","0","42","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","3005","31","0","0","0","0","0","0","8","0","0","0","0","0","0","0","4","19","0","0","0","46","0","137","0","0","0","0","8","0","0","0","0","0","0","465","0","0","1391","31","0","0","35","0","0","0","0","0","16","0","0","0","0","0","8","0","0","0","0","19","299","0","0","0","0","0","65","50","0","0","0","0","0","0","0","0","0","0","19","12","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-07-25","0","0","0","0","511","27","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","11","0","0","0","616","0","11","0","0","0","0","0","64","0","6","6","0","0","90","6","0","11","0","185","0","6","0","11","0","0","0","0","6","6","37","11","0","0","0","0","0","0","0","0","0","0","0","6","6","0","0","16","0","6","6","8424","232","0","0","0","0","0","0","0","0","0","0","0","6","0","0","11","27","0","0","0","11","6","853","0","0","0","6","6","6","0","0","0","0","0","832","0","0","1222","16","0","0","643","0","0","6","0","0","43","0","16","16","0","0","6","0","0","22","0","137","601","0","0","0","0","0","206","79","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-08-08","0","0","0","0","163","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306","0","13","0","0","0","7","26","20","0","0","0","7","0","195","7","13","39","0","176","0","7","0","20","0","13","0","0","0","0","46","7","0","7","33","0","7","0","0","0","0","26","0","0","0","7","0","33","0","7","0","11572","143","0","0","0","20","0","0","0","0","0","0","0","13","0","13","7","13","0","0","7","7","0","1026","0","0","0","46","7","26","0","7","0","0","0","1895","0","137","695","33","0","0","909","0","0","0","0","0","189","0","7","13","0","0","0","0","0","0","0","247","980","7","0","7","0","7","176","78","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-08-22","0","0","0","0","68","0","0","0","0","0","0","0","9","0","0","0","0","0","0","9","0","0","0","0","0","0","0","196","0","0","34","0","9","0","0","9","0","34","0","9","0","238","0","0","43","0","281","0","68","0","51","9","17","0","0","0","0","9","0","0","0","26","0","0","0","17","0","0","68","128","9","0","26","0","26","0","9","26","14916","179","0","9","9","9","51","0","34","9","0","9","0","77","0","51","0","0","0","0","0","34","0","1554","0","0","0","0","34","0","0","0","0","0","0","2556","9","43","484","9","0","0","1079","0","0","0","0","0","196","0","0","0","26","0","0","0","0","0","0","264","1342","0","0","26","9","51","111","60","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214","0","10","68","0","10","0","0","0","0","39","20","0","0","166","0","0","98","0","331","0","68","0","88","30","10","10","0","0","0","0","0","20","30","0","20","0","0","39","0","0","10","49","0","0","59","0","10","0","0","0","13182","166","0","0","30","0","59","0","136","10","0","0","0","224","0","78","20","0","0","10","0","20","0","1370","20","0","0","78","20","0","0","39","0","0","0","2244","20","30","156","0","0","0","778","0","0","0","0","0","224","0","49","0","0","0","0","0","0","0","0","166","554","0","0","0","0","20","195","127","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130","0","65","33","0","0","0","0","9","9","139","17","0","0","155","0","9","41","0","463","0","74","0","293","17","17","9","0","0","0","0","0","0","9","25","0","0","0","9","0","9","9","57","0","0","171","0","25","0","0","0","11458","65","17","0","25","17","9","0","252","0","25","25","0","553","9","122","9","0","0","17","0","33","0","1584","0","9","0","57","0","0","0","57","25","9","0","1413","106","17","179","0","0","0","528","9","0","0","0","0","179","0","0","0","0","0","0","0","0","0","0","147","561","17","0","0","0","90","220","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163","0","142","22","0","0","33","0","0","0","66","0","0","11","109","0","0","55","0","891","0","11","0","261","44","98","0","11","0","0","0","33","0","0","0","0","0","0","0","0","0","87","33","0","0","261","0","11","0","0","0","10211","11","218","0","0","0","11","0","207","33","22","109","0","468","11","174","0","0","11","0","0","11","0","1163","0","11","0","11","0","0","0","87","77","0","0","1195","22","120","239","0","0","0","272","0","0","0","0","0","174","0","0","0","0","0","0","0","0","0","0","11","565","11","0","11","0","11","163","294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162","0","441","30","0","0","0","23","8","0","96","0","8","74","96","8","8","15","8","1588","0","0","0","199","59","280","0","8","0","0","0","0","0","67","0","0","0","0","0","0","0","52","0","0","8","170","8","147","0","0","8","12310","15","368","0","8","0","8","8","133","15","37","15","0","390","0","89","59","0","0","45","0","81","0","1015","45","8","0","8","0","0","8","52","228","0","0","993","74","0","37","0","0","0","294","0","0","0","0","8","89","0","0","0","0","0","0","8","0","0","103","37","684","0","0","221","0","15","199","236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0"
"Ireland","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","458","0","394","74","0","0","0","46","19","0","165","0","19","156","184","0","0","239","19","2492","10","0","0","156","129","193","10","0","0","0","0","0","0","0","0","0","0","0","0","19","10","193","0","10","0","175","10","92","0","0","0","16779","0","486","0","0","0","0","0","257","74","129","83","0","339","0","275","120","0","0","28","0","101","0","1722","10","10","0","46","0","0","55","129","266","0","0","1759","37","46","55","0","0","0","422","0","0","0","0","0","28","0","10","0","0","10","0","0","10","0","165","37","806","0","37","349","10","0","220","330","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","373","0","586","0","0","0","0","0","0","0","107","0","0","0","639","0","0","267","54","3886","0","0","0","586","213","320","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","160","0","54","0","586","0","54","54","0","0","30712","0","799","54","54","0","0","0","1225","107","373","54","0","586","54","426","426","0","160","54","0","213","0","2289","0","0","0","107","54","0","0","746","1171","0","54","2183","373","0","160","0","0","0","320","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","54","0","1065","0","54","0","0","0","533","373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","918","0","1721","115","0","0","0","115","0","0","0","0","0","0","345","0","0","230","0","4245","0","0","0","689","574","918","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","804","115","0","0","115","0","115","0","0","0","30976","0","1721","115","0","0","0","0","1492","345","1492","115","0","574","0","230","345","0","345","0","0","0","0","4589","115","0","0","115","115","115","0","115","574","0","0","3557","0","0","0","0","0","0","459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1148","0","0","0","0","0","230","804","0","0","0","0","0","0","0","0","0","0","0","0","0","0","345","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","115","115","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0"
"Ireland","2021-12-12","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","1014","0","676","52","26","0","0","26","0","0","26","26","0","0","312","0","0","338","520","2651","0","26","0","416","468","1144","0","52","0","0","0","0","0","0","0","104","0","0","0","0","0","130","104","78","26","390","0","156","78","0","0","29472","26","1170","156","26","0","130","26","1456","416","1092","312","26","884","0","364","312","0","26","26","0","26","0","4523","78","0","26","26","0","0","0","832","1118","0","0","2365","156","0","0","0","0","0","390","0","0","0","0","0","0","0","52","0","0","0","0","0","0","0","26","182","1040","0","26","26","0","0","1118","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2937","156","26","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","858","104","260","1976","0","0","0","0","0","0","0","0","0","0","0","0","104","0","0","0","0","0","0"
"Ireland","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","31","0","0","0","0","782","0","241","91","0","0","0","31","0","0","0","0","0","0","181","0","0","481","181","1533","0","0","31","211","421","571","0","91","0","0","0","0","0","0","0","31","31","31","0","0","0","91","31","0","0","181","0","0","0","0","31","17244","0","752","151","31","0","61","0","962","211","1653","241","0","631","0","61","181","0","61","31","0","31","0","3545","0","121","0","91","31","31","0","481","541","0","0","1052","121","0","0","0","0","0","721","0","0","0","0","0","0","31","31","0","0","0","0","0","0","0","0","301","481","0","0","0","0","0","541","61","31","0","0","0","0","0","0","0","0","0","0","0","0","0","18175","5648","211","0","91","0","211","151","4266","61","0","31","0","31","31","91","0","0","61","5378","2133","4296","14690","0","31","0","0","121","31","391","0","0","0","0","31","121","0","0","0","0","0","0"
"Ireland","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","269","0","0","0","90","0","0","0","0","0","0","90","0","0","0","0","0","0","90","449","0","0","0","0","180","269","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","0","0","0","90","5558","0","359","0","90","0","0","0","180","269","807","449","0","0","0","269","0","0","0","0","0","90","0","1614","90","0","0","0","0","0","0","0","0","0","0","449","180","0","0","0","0","0","180","0","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","90","90","0","0","0","0","0","180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71623","42311","1883","90","90","0","1614","2152","34243","90","0","0","0","0","90","269","90","90","449","15150","7082","19273","52261","0","0","0","0","90","269","180","90","0","0","0","0","180","0","0","0","0","0","0"
"Ireland","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","92","0","0","46","92","183","0","0","0","0","46","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","593","0","46","0","0","0","0","0","46","0","0","46","0","46","0","0","46","0","0","0","0","0","0","410","0","0","0","0","0","0","0","0","0","0","0","92","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42866","37582","3007","547","228","0","1322","319","25283","228","137","137","46","46","228","92","502","0","1276","9020","4829","7380","26968","0","0","46","0","92","410","137","2233","547","0","92","0","228","0","0","0","0","0","0"
"Ireland","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","44","0","44","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13130","16455","1512","44","389","44","260","216","8379","130","44","0","0","0","87","130","476","0","562","1987","2333","216","5658","44","0","0","44","44","216","44","5226","1598","44","260","44","130","0","0","0","0","0","0"
"Ireland","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4118","9367","1236","0","0","0","103","515","3912","0","0","0","0","206","0","0","103","0","309","927","721","0","1544","0","0","0","103","0","103","0","39628","824","0","309","0","618","0","0","0","0","0","0"
"Ireland","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3435","4637","1031","0","0","0","0","172","3950","172","172","172","0","0","0","0","0","0","172","516","859","0","687","0","0","0","0","0","0","0","30227","2405","0","687","516","172","0","0","0","0","0","0"
"Ireland","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","701","1947","234","0","0","0","0","0","1402","0","0","0","0","0","0","0","78","0","0","78","312","0","78","0","0","0","0","0","78","0","44218","78","0","1090","0","0","0","0","0","0","0","0"
"Ireland","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99683"
