"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","S (Lineage)","V (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Ireland","2021-03-21","0","5","0","0","0","6895","22","96","53","0","0","0","53","0","31","18","0","31","0","5","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","44","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-04-04","0","0","0","0","0","7121","11","55","33","0","0","0","138","0","17","39","0","6","0","6","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","11","22","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-04-18","0","0","0","0","0","4853","30","45","15","0","0","0","251","0","19","0","0","0","0","0","4","19","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","8","0","4","0","0","0","4","30","0","0","0","0","4","0","0","0","4","0"
"Ireland","2021-05-02","0","0","0","0","0","5494","110","24","0","0","0","4","184","0","20","4","0","0","0","0","0","4","0","10","14","0","150","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","10","0","0","0","17","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","67","0","0","0","0","0","0","10","170","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-05-16","0","4","0","0","0","5287","56","15","15","0","0","0","126","0","4","0","0","0","0","0","0","0","0","0","23","0","123","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","4","82","0","0","0","0","8","0","0","0","0","0"
"Ireland","2021-05-30","0","0","0","0","0","5432","31","3","8","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","28","0","145","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","3","0","211","0","0","0","0","8","0","0","0","0","0"
"Ireland","2021-06-13","0","4","0","0","0","4282","41","0","4","0","0","0","101","0","0","0","0","0","0","0","0","0","4","0","19","0","276","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","8","0","0","4","0","0","0","0","0"
"Ireland","2021-06-27","0","3","0","0","0","2261","104","0","6","0","0","0","15","0","0","0","0","0","0","0","0","3","0","0","12","0","124","0","0","0","0","0","0","0","0","6","3","0","0","0","0","0","0","9","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","643","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","6","0","0","0","0","256","0","0","830","0","0","3","6","0","0","0","3","0","0","0","0","0","0","0","0","3","23","0","3","0","0","0","0","0","0","0","3","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-07-11","0","0","0","0","0","581","23","0","0","0","0","0","16","0","0","0","0","0","0","0","0","4","0","0","4","0","133","0","4","0","0","0","0","0","0","0","0","0","0","0","4","0","0","46","0","0","0","0","114","0","4","0","12","4","0","0","0","0","0","42","0","0","4","0","0","0","0","0","0","0","0","0","4","0","0","3003","38","0","8","0","0","0","0","0","0","0","0","0","0","0","46","0","137","0","0","4","0","0","0","0","0","456","8","0","1390","31","0","0","31","0","0","0","16","0","0","0","0","8","0","0","0","19","300","0","0","0","0","0","65","46","0","0","0","0","0","0","0","0","0","19","12","8","0","0","0","0","0","0","0","0"
"Ireland","2021-07-25","0","0","0","0","0","506","27","6","0","0","0","0","32","0","0","0","0","0","0","0","0","11","0","0","0","0","591","0","11","0","0","0","0","0","0","0","69","0","22","0","6","0","0","90","6","0","11","0","222","0","6","0","11","0","6","0","0","6","6","37","11","0","0","0","0","0","0","0","11","0","6","0","16","6","0","8403","238","22","0","0","0","0","6","0","0","6","22","0","0","0","11","6","854","0","6","6","0","0","0","0","0","796","11","0","1217","16","0","0","643","0","0","6","43","16","16","0","0","6","0","22","0","137","601","0","0","0","0","0","206","80","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"Ireland","2021-08-08","0","0","0","0","0","163","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","14","0","0","0","0","7","0","27","20","0","0","0","0","7","0","196","7","14","40","0","196","0","7","0","20","0","14","0","0","0","0","46","7","0","0","33","0","0","0","0","33","0","0","7","33","7","0","11610","144","0","0","0","0","0","14","0","14","7","14","0","0","7","7","0","1021","0","46","0","27","7","0","0","0","1873","0","137","690","33","0","7","911","0","0","0","189","7","14","0","0","0","0","0","0","248","982","7","0","7","0","7","176","79","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-08-22","0","0","0","0","0","71","0","0","0","0","0","0","9","0","0","0","0","0","0","9","0","0","0","0","0","0","168","0","0","0","36","0","9","0","9","0","9","0","18","0","9","9","9","239","0","0","45","0","291","0","71","0","71","9","18","0","0","0","0","9","0","0","0","27","0","18","0","0","71","133","0","27","27","9","18","14945","186","0","36","9","0","9","80","0","53","0","18","0","0","0","36","0","1570","0","0","18","0","0","0","0","0","2487","115","45","485","18","0","0","1050","0","0","0","186","0","0","27","0","0","0","0","0","239","1358","0","0","18","9","53","115","53","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","0","15","0","57","0","15","0","0","0","0","0","57","0","15","0","0","114","0","0","100","0","327","0","57","0","57","15","15","15","0","0","0","0","0","29","29","0","29","29","0","0","15","57","0","57","15","0","0","12325","214","0","171","15","0","0","171","0","57","15","0","0","15","0","15","0","1166","29","72","0","0","29","0","0","0","1934","299","43","128","0","0","0","697","0","0","0","143","72","0","0","0","0","0","0","0","100","470","0","0","0","0","15","171","72","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135","0","45","0","45","0","0","0","0","0","0","15","60","0","30","0","0","120","0","0","15","0","463","0","75","0","224","30","0","0","0","0","0","0","0","0","15","30","0","15","0","0","0","75","0","120","15","0","0","10968","45","0","329","0","15","30","702","0","180","15","0","0","15","0","45","0","1478","0","30","0","0","60","15","15","0","1284","224","0","120","0","0","0","448","15","0","0","75","0","0","0","0","0","0","0","0","120","433","0","0","0","0","75","180","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","219","0","68","0","34","0","0","17","0","0","0","0","34","0","0","0","0","135","0","0","84","0","873","0","17","0","286","51","135","0","0","0","0","0","0","0","0","0","0","0","0","0","84","34","0","303","17","0","0","10221","17","269","219","51","17","118","487","17","118","0","0","0","17","0","17","0","1024","0","0","0","0","17","84","0","0","1125","118","84","286","0","0","0","386","0","0","0","152","0","0","0","0","0","0","0","0","17","521","17","0","17","0","17","152","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168","0","463","0","8","0","0","0","40","24","0","0","56","0","0","8","0","88","8","8","16","0","1547","0","0","0","216","96","248","8","8","0","0","0","0","0","72","0","0","0","0","0","56","0","0","192","152","0","8","12590","16","383","144","8","32","16","351","0","80","64","0","0","72","0","72","0","1005","48","16","0","0","48","240","0","0","997","64","0","40","0","0","0","303","0","0","0","96","0","0","0","0","0","0","0","96","40","694","0","0","0","0","16","216","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0"
"Ireland","2021-10-31","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","678","0","403","20","59","0","0","0","187","50","20","0","40","10","0","20","0","177","0","0","148","20","2446","10","0","0","246","344","197","20","0","0","0","0","0","0","0","0","0","0","20","10","207","0","0","207","89","0","10","16684","0","521","266","89","128","89","305","0","275","128","20","0","79","0","79","0","1709","10","40","0","0","118","275","0","0","1670","158","0","50","0","0","0","442","0","0","0","30","10","0","0","10","0","20","0","158","40","845","0","40","0","10","0","246","315","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","472","0","531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590","0","0","295","59","4012","0","0","0","590","236","354","0","0","0","0","0","0","0","0","59","0","0","0","0","118","118","59","531","59","0","59","31324","0","708","1121","177","295","0","413","0","413","472","0","177","118","0","177","0","2301","0","59","0","0","767","1062","0","0","2183","295","0","177","0","0","0","354","0","0","0","0","0","0","0","59","0","0","0","59","0","1062","0","59","59","0","0","413","413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","732","0","1586","0","122","0","0","0","0","122","0","0","0","0","0","0","0","244","0","0","244","0","3904","0","0","0","732","488","976","0","0","0","0","0","0","0","0","0","0","0","0","0","854","122","122","0","122","0","122","31962","0","1586","1586","366","1586","122","488","0","244","366","0","0","0","0","0","0","4758","122","122","0","122","122","610","0","0","3660","122","0","0","0","0","0","366","0","0","0","0","0","0","0","0","0","0","0","0","0","1098","0","0","0","0","0","366","610","0","0","0","0","0","0","0","0","0","0","0","0","0","732","0","0","0","0","0","0"
"Ireland","2021-12-12","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1077","0","718","0","45","45","0","0","0","45","45","0","0","0","45","0","0","270","0","0","90","449","2558","0","45","90","404","404","1346","0","45","0","0","0","0","0","0","0","135","0","0","0","45","135","90","539","270","0","90","29071","45","943","1750","449","718","404","808","0","270","315","0","0","0","0","0","0","4128","45","45","0","0","808","1301","0","45","2827","359","0","0","0","0","0","225","0","0","0","0","90","0","0","0","0","0","0","45","225","943","0","0","0","0","0","718","180","0","0","0","0","0","0","0","0","0","0","0","0","0","7762","0","0","0","0","0","0"
"Ireland","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","305","0","0","102","102","1017","0","0","102","102","102","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102","0","0","0","10573","0","305","204","407","712","0","305","0","102","0","0","0","0","0","0","0","1424","0","0","0","102","102","407","0","0","610","0","0","0","0","0","0","407","0","0","0","0","102","0","0","0","0","0","0","0","102","407","0","0","0","0","0","204","204","0","0","0","0","0","0","0","0","0","0","0","0","0","72890","0","0","0","0","0","0"
"Ireland","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","262378"
