"location","date","A (Lineage)","A.2.5","A.23.1","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.4 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.2.5 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Other","S (Lineage)","V (Lineage)","XE (Lineage)","Y (Lineage)","Zeta (WHO VOI)","Unknown"
"Ireland","2021-05-02","0","0","0","0","5520","113","0","4","0","0","4","182","0","20","0","0","0","0","0","0","4","10","14","0","159","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","67","0","0","0","0","0","10","169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-05-16","0","0","0","0","5286","59","0","8","0","0","0","128","0","4","0","0","4","0","0","0","0","0","26","0","128","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","4","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0"
"Ireland","2021-05-30","0","0","0","0","5424","41","0","13","0","0","0","33","0","0","0","0","0","0","0","0","0","0","28","0","141","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","3","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","3","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"Ireland","2021-06-13","0","4","0","0","4277","41","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","8","23","0","272","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","8","0","0","0","4","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0"
"Ireland","2021-06-27","0","3","0","0","2259","104","0","3","0","0","0","14","0","0","0","0","0","0","0","0","3","0","12","0","123","0","0","0","0","0","0","0","6","3","0","0","0","0","0","6","3","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","48","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","653","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","3","0","6","0","0","0","0","0","249","0","0","0","826","0","0","0","3","6","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","3","23","0","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"Ireland","2021-07-11","0","0","0","0","575","23","0","0","0","0","0","15","0","0","0","0","0","0","0","0","4","0","4","0","137","0","4","4","0","0","0","0","0","0","0","8","0","0","0","48","0","0","0","0","107","0","0","0","4","0","12","4","0","0","0","0","0","41","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","4","0","3045","30","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","12","0","0","0","0","45","0","137","0","0","0","0","8","0","0","0","0","0","0","450","0","4","0","1366","0","30","0","0","34","0","0","0","0","15","0","0","0","0","0","8","0","0","0","0","0","19","306","0","0","0","0","0","0","63","48","0","0","0","0","0","0","0","0","0","23","15","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-07-25","0","0","0","0","505","27","0","0","0","0","0","32","0","0","0","0","0","0","0","0","11","0","0","0","599","0","11","0","0","0","0","0","0","68","0","32","0","6","0","94","6","0","11","0","203","0","0","0","6","0","11","0","6","0","0","6","6","37","11","0","0","0","0","0","0","0","0","0","0","0","6","0","0","16","0","6","32","0","0","8380","230","21","0","0","0","0","0","0","0","0","0","0","0","6","0","0","16","21","0","0","0","11","6","854","0","0","0","6","6","0","0","0","0","0","0","812","0","0","0","1213","0","16","0","0","635","0","0","6","0","42","6","16","16","0","0","6","6","0","0","21","0","136","609","0","0","0","0","0","0","203","79","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-08-08","0","0","0","0","162","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","310","0","13","0","0","0","0","7","26","20","0","0","0","0","7","194","13","13","39","0","188","0","0","0","7","0","20","0","13","0","0","0","0","46","7","0","0","33","0","0","0","0","0","0","20","0","0","0","7","33","7","7","26","0","0","11541","142","0","0","0","20","0","0","0","0","0","0","0","0","13","0","13","13","13","0","0","7","7","0","1013","0","0","0","46","7","26","7","0","0","0","0","1897","0","7","149","684","0","33","0","0","917","0","0","0","0","188","0","7","13","0","0","7","0","0","0","0","0","246","975","7","0","0","0","7","0","175","78","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-08-22","0","0","0","0","68","0","0","0","0","0","0","9","0","0","0","0","0","0","9","0","0","0","0","0","194","0","0","34","0","0","9","0","0","9","0","152","9","9","9","236","0","0","43","0","278","0","0","0","68","0","68","9","26","0","0","0","0","9","0","0","0","26","0","0","0","17","0","0","68","135","0","0","26","26","0","9","26","0","0","14844","177","0","0","9","9","51","0","34","9","0","17","0","0","76","0","51","0","9","0","0","0","34","0","1550","0","0","0","0","34","0","0","51","0","0","0","2417","0","9","43","480","0","9","0","0","1078","0","0","0","0","203","0","0","0","26","0","0","0","0","0","0","0","262","1373","0","0","17","0","51","0","110","59","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231","0","10","68","0","0","10","0","0","0","0","289","0","20","0","164","0","0","97","0","327","0","0","20","68","0","97","29","20","10","0","0","0","0","0","20","29","0","20","0","0","39","0","0","10","49","0","29","77","10","10","0","0","0","0","13078","164","0","0","39","0","58","0","135","10","0","0","0","0","202","0","77","20","20","0","10","0","20","0","1346","20","0","0","97","20","0","39","20","0","0","0","1961","0","39","29","154","10","0","0","0","750","0","0","0","0","222","0","49","0","0","0","0","0","0","0","0","0","164","577","0","0","0","0","29","0","193","125","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128","0","64","32","0","0","0","0","0","8","8","192","0","16","0","152","0","8","40","0","494","0","0","8","72","0","335","16","16","8","0","0","0","0","0","0","8","24","0","0","0","8","0","8","8","56","0","24","176","24","0","0","0","0","0","11363","64","16","0","24","16","8","0","247","0","24","24","0","0","558","8","120","8","24","0","16","0","32","0","1585","0","8","0","72","0","0","56","40","8","0","0","1290","0","104","16","176","0","0","0","0","526","16","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","112","606","16","0","0","0","88","8","215","128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141","0","141","22","11","0","0","33","0","0","0","130","0","0","0","108","0","0","54","0","895","0","0","44","11","0","259","44","97","0","11","0","0","0","33","0","0","0","0","0","0","0","0","0","87","33","0","22","259","11","0","0","0","0","0","10170","11","216","0","22","0","11","0","205","33","22","108","0","0","453","11","173","0","0","11","11","0","11","0","1175","0","11","0","11","0","0","87","97","0","0","0","1110","0","22","119","237","0","0","0","0","270","0","0","0","0","173","0","0","0","0","0","0","0","0","0","0","0","11","561","11","0","11","0","11","0","162","291","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","321","0","445","0","0","0","0","0","22","22","0","73","0","0","0","95","8","8","15","8","1624","0","0","30","0","0","226","59","299","0","8","0","0","0","0","0","66","0","0","0","0","0","0","0","51","0","0","0","168","146","0","0","117","0","0","12302","15","364","0","22","0","8","8","139","15","37","15","0","0","350","0","81","59","8","0","59","0","81","0","1012","44","8","0","15","0","8","51","233","0","8","0","1012","0","37","0","37","0","0","0","0","292","0","8","0","8","88","0","0","0","0","0","0","8","8","0","0","102","37","677","0","0","0","0","15","0","197","233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0"
"Ireland","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","792","0","378","54","0","0","0","0","45","18","0","225","0","0","18","180","0","0","144","18","2600","9","0","36","9","0","261","126","189","9","0","0","0","0","0","0","0","0","0","0","0","0","18","9","180","9","0","0","180","90","0","0","270","0","0","16680","0","495","0","9","0","0","0","261","72","126","81","0","0","333","0","270","162","18","9","63","0","90","0","1701","9","9","0","54","9","18","126","171","9","0","0","1683","9","9","0","54","0","0","0","0","423","0","0","0","0","27","0","9","0","0","9","0","9","0","18","0","162","36","801","0","36","0","9","0","0","243","306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1430","0","636","0","0","0","0","0","0","0","0","53","0","0","0","636","0","0","265","53","3972","0","0","0","0","0","583","212","318","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","106","0","53","0","583","53","53","0","53","0","0","30717","0","795","53","53","0","0","0","1219","106","371","53","0","0","530","53","424","477","0","159","106","0","159","0","2225","0","0","0","106","106","53","795","159","0","0","0","2172","0","265","0","159","0","0","0","0","318","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","53","0","1060","0","53","0","0","0","0","530","371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-11-28","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1377","0","1721","115","0","0","0","0","115","0","0","115","0","0","0","345","0","0","230","0","4131","0","0","0","0","0","689","574","918","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","804","115","115","0","115","115","0","0","115","0","0","30402","0","1721","115","230","0","0","0","1492","345","1492","115","0","0","574","0","345","459","0","345","0","0","0","0","4589","115","0","0","115","0","115","115","230","0","0","0","3442","0","0","0","0","0","0","0","0","459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1148","0","0","0","0","0","0","345","689","0","0","0","0","0","0","0","0","0","0","0","0","0","459","0","0","0","0","0","0","115","0","0","0","0","115","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-12-12","0","0","0","0","26","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2038","0","671","52","0","0","0","0","26","0","0","258","0","26","0","310","0","0","336","516","2605","0","0","0","26","0","413","490","1135","0","52","0","0","0","0","0","0","0","104","0","0","0","0","0","129","104","78","0","413","155","78","0","52","0","26","28935","26","1187","155","104","0","155","26","1522","413","1109","336","26","0","852","0","362","490","0","26","26","0","0","0","4488","78","0","26","78","0","0","826","362","0","0","26","2167","0","155","0","0","0","0","0","0","336","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","26","181","1032","0","26","26","0","0","0","1109","258","0","0","0","0","0","0","0","0","0","0","0","0","0","3069","155","26","0","0","0","0","52","0","0","0","0","0","0","826","104","0","362","1419","78","258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","0","0","0"
"Ireland","2021-12-26","0","0","0","0","0","0","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1320","0","240","60","0","0","0","0","30","0","0","60","0","0","0","180","0","0","480","180","1530","0","30","0","0","30","210","390","570","0","90","0","0","0","0","0","0","0","30","30","30","0","0","0","90","30","0","0","210","0","0","0","0","0","0","16796","0","750","150","120","0","60","0","960","240","1650","240","0","0","570","0","60","240","0","60","30","0","30","0","3569","0","90","0","90","30","30","480","330","0","0","0","990","0","120","0","0","0","0","0","0","720","0","0","30","0","0","30","30","0","0","0","0","0","0","0","0","0","300","480","0","0","0","0","0","0","540","60","30","0","0","0","0","0","0","0","0","0","0","0","0","21294","5849","210","0","30","90","30","4259","30","0","30","90","0","0","5099","2040","330","4109","10138","1950","210","240","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","60","0","0","0","0","0","0"
"Ireland","2022-01-09","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","346","87","0","0","0","87","0","0","0","0","0","0","0","87","0","0","0","0","0","87","346","0","0","0","0","0","0","173","259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87","87","0","0","0","0","0","0","0","0","0","5177","0","346","0","173","0","0","0","87","259","777","432","0","87","0","0","259","87","0","0","0","0","0","0","1554","87","0","0","0","87","0","0","87","0","0","0","604","0","87","0","0","0","0","0","0","173","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","87","87","0","0","0","0","0","0","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83779","45384","1467","0","0","1036","173","33995","0","87","87","173","0","0","14582","5264","1812","9836","35030","15790","0","518","0","0","0","0","87","173","259","0","0","0","0","0","0","0","0","0","0","173","0","0","0","0","0","0","0","0","0","173","0","0","0","0","0","0"
"Ireland","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","42","0","0","0","83","0","0","42","83","166","0","0","0","0","0","0","42","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","622","0","42","0","83","0","0","0","42","0","0","42","0","0","42","0","0","42","0","0","0","0","0","0","415","0","0","0","0","0","0","0","0","0","0","0","42","0","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44712","40361","2197","415","83","995","166","24159","42","166","208","83","166","42","8620","3150","1078","7376","17943","8827","166","581","83","0","42","0","0","291","2943","0","291","0","0","0","0","0","0","0","0","249","0","83","0","0","0","0","42","0","0","208","0","0","0","0","0","0"
"Ireland","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","41","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11228","17915","1014","41","325","122","163","7580","0","122","82","122","82","82","1743","973","244","1298","4499","3770","203","284","0","41","0","0","0","163","6486","0","244","41","41","0","0","0","0","0","0","41","0","203","0","0","0","0","446","41","0","122","0","0","0","0","0","0"
