"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.4 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.5 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.39 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.41 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.1 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Other","S (Lineage)","V (Lineage)","XE (Lineage)","Y (Lineage)","Zeta (WHO VOI)","Unknown"
"Ireland","2021-04-18","0","0","0","0","0","4842","29","44","18","0","0","0","263","0","0","18","0","0","0","0","0","4","0","18","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","8","0","4","0","0","4","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","4","0"
"Ireland","2021-05-02","0","0","0","0","0","5497","113","24","0","0","0","4","182","0","0","20","4","0","0","0","0","0","0","4","10","14","0","166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","67","0","0","0","0","0","10","169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-05-16","0","0","0","0","0","5271","59","15","19","0","0","0","128","0","0","4","0","0","0","0","0","0","0","0","0","26","0","132","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","4","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0"
"Ireland","2021-05-30","0","0","0","0","0","5421","41","3","11","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","28","0","141","3","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","3","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0"
"Ireland","2021-06-13","0","4","0","0","0","4277","41","0","4","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","4","26","0","268","4","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","8","0","0","0","0","4","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0"
"Ireland","2021-06-27","0","3","0","0","0","2259","104","0","3","0","0","0","14","3","0","0","0","0","0","0","0","0","0","3","0","12","0","132","0","3","0","0","0","0","0","6","3","0","0","0","0","6","3","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","647","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","249","0","0","820","0","0","0","3","0","6","0","0","3","0","0","0","0","0","0","0","0","0","0","3","17","0","3","0","0","0","0","0","0","0","0","3","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-07-11","0","0","0","0","0","575","23","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","4","0","4","0","148","0","4","0","0","0","0","0","0","0","0","8","0","0","48","0","0","0","0","115","4","0","0","0","4","0","12","4","0","0","0","0","0","41","0","0","4","0","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","0","3026","30","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","23","0","0","0","45","0","133","0","0","0","0","8","0","0","0","0","0","446","4","4","1359","0","30","0","0","0","34","0","0","15","0","0","0","0","0","8","0","0","0","0","19","306","0","0","0","0","0","0","63","48","0","0","0","0","0","0","0","0","23","15","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-07-25","0","0","0","0","0","500","27","6","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","11","0","0","0","609","0","11","6","0","0","0","0","0","63","0","16","6","0","94","6","0","11","0","214","0","0","0","0","6","0","11","32","0","0","0","6","6","37","11","0","0","0","0","0","0","0","0","0","0","6","6","0","0","16","0","6","0","0","0","8375","230","21","0","0","0","0","0","0","0","0","0","0","6","0","0","0","32","0","0","0","11","6","854","0","0","0","6","6","6","0","0","0","0","812","0","0","1213","0","16","0","0","0","635","0","6","42","6","16","16","0","0","6","0","0","21","0","136","609","6","0","0","0","0","0","203","79","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-08-08","0","0","0","0","0","162","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304","0","13","0","0","0","0","7","26","20","0","0","0","7","194","13","13","39","0","181","0","0","0","0","7","0","20","20","13","0","0","0","0","46","7","0","0","33","0","0","0","0","0","20","0","0","0","7","0","33","7","7","7","7","0","11509","142","0","0","0","20","0","0","0","0","0","0","0","13","0","13","13","33","0","7","7","7","0","1020","0","0","0","46","13","26","7","0","0","0","1897","7","149","684","0","33","0","0","0","917","0","0","188","0","7","13","0","0","0","0","0","0","0","246","975","7","0","7","0","7","0","175","78","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-08-22","0","0","0","0","0","68","0","0","0","0","0","0","9","0","0","0","0","0","0","0","9","0","0","0","0","0","0","203","0","0","0","34","0","9","0","0","9","0","177","9","9","236","0","0","43","0","278","0","0","0","0","68","0","51","9","26","0","0","0","0","9","0","0","0","26","0","0","17","0","0","68","135","0","0","26","0","26","0","9","26","0","0","14659","177","0","0","9","9","51","0","34","9","0","17","0","76","0","51","160","0","0","34","0","34","0","1550","0","0","0","0","34","0","0","51","0","0","2417","9","43","480","0","9","0","0","0","1078","0","0","203","0","0","0","26","0","0","0","0","0","0","262","1364","0","0","17","0","51","0","110","59","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-09-05","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222","0","10","10","68","0","10","0","0","0","0","289","20","0","164","0","0","97","0","327","10","0","0","20","68","0","97","29","10","10","0","0","0","0","0","20","29","0","20","0","39","0","0","10","49","0","0","77","0","10","10","0","0","0","0","12915","164","0","0","29","0","58","0","135","10","0","0","0","202","0","77","202","10","0","20","0","20","0","1355","20","0","0","77","20","10","39","20","0","0","1951","39","29","154","10","0","0","0","0","750","0","0","222","0","49","0","0","0","0","0","0","0","0","164","577","0","0","0","0","29","0","193","125","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-09-19","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128","0","64","0","32","0","0","0","0","8","8","239","16","0","152","0","8","40","0","502","0","0","0","8","72","0","287","16","16","8","0","0","0","0","0","0","8","24","0","0","8","0","8","8","56","0","0","176","0","24","0","0","0","0","0","11292","64","16","0","24","16","8","0","247","0","24","24","0","558","8","120","40","0","0","96","0","32","0","1585","0","8","0","56","0","8","56","40","8","0","1290","104","16","176","0","0","0","0","0","526","16","0","184","0","0","0","0","0","0","0","0","0","0","152","558","16","0","0","0","88","8","223","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-10-03","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","0","141","0","22","0","0","33","0","0","0","130","0","0","108","0","0","54","0","895","0","0","0","44","11","0","259","44","97","0","11","0","0","0","33","0","0","0","0","0","0","0","0","87","33","0","0","259","0","11","0","0","0","0","0","10159","11","216","0","0","0","11","0","205","33","22","108","0","453","11","173","11","0","11","33","0","11","0","1175","0","11","0","11","0","0","87","97","0","0","1110","22","119","237","0","0","0","0","0","270","0","0","173","0","0","0","0","0","0","0","0","0","0","11","561","11","0","11","0","11","0","162","291","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233","0","445","0","0","0","0","0","22","22","0","102","0","8","95","8","8","15","8","1624","0","0","0","30","0","0","197","168","299","0","8","0","0","0","0","0","66","0","0","0","0","0","0","51","0","0","8","168","0","146","0","0","8","0","0","12280","15","364","0","8","0","8","8","139","15","37","15","0","350","0","81","102","0","0","66","0","81","0","1012","44","8","0","15","0","0","51","233","95","0","1012","37","0","37","0","0","0","0","0","292","0","0","88","0","0","0","0","0","0","8","0","0","102","37","685","0","0","0","0","15","0","197","233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0"
"Ireland","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","756","0","387","0","36","0","0","0","45","18","0","297","0","18","180","0","0","135","18","2600","27","9","0","36","9","0","171","378","207","9","0","0","0","0","0","0","0","0","0","0","0","18","9","180","0","0","0","189","9","90","0","0","9","0","0","16698","0","486","0","0","0","0","0","261","72","126","81","0","333","0","270","126","0","9","108","0","90","0","1701","9","9","0","45","0","0","126","171","135","0","1665","9","0","54","0","0","0","0","0","423","0","0","27","0","9","0","0","9","0","0","18","0","162","36","783","0","36","0","9","0","0","225","324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-11-14","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1483","0","636","0","0","0","0","0","0","0","0","53","0","0","636","0","0","265","53","3867","0","0","0","0","0","0","636","212","318","0","0","0","0","0","0","0","0","53","0","0","0","0","0","106","0","53","0","583","0","53","53","0","53","0","0","30611","0","795","53","53","0","0","0","1219","106","371","53","0","530","53","424","424","0","159","159","0","159","0","2331","0","0","0","106","53","0","795","159","0","0","2172","265","0","159","0","0","0","0","0","318","0","0","0","0","0","0","0","53","0","0","0","0","53","0","1060","0","53","53","0","0","0","530","371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1377","0","1721","0","115","0","0","0","115","0","0","115","0","0","345","0","0","230","0","4131","230","0","0","0","0","0","689","574","918","0","0","0","0","0","0","0","0","0","0","0","0","0","0","804","115","115","0","115","0","115","0","0","115","0","0","30746","0","1721","115","0","0","0","0","1492","345","1492","115","0","459","0","345","345","0","345","115","0","0","0","4589","115","0","0","115","0","115","115","230","0","0","3213","0","0","0","0","0","0","0","0","459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1148","0","0","0","0","0","0","230","804","0","0","0","0","0","0","0","0","0","0","0","0","459","0","0","0","0","0","0","115","0","0","0","0","115","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0"
"Ireland","2021-12-12","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2038","0","671","0","52","26","0","0","26","0","0","258","26","0","310","0","0","336","516","2579","0","0","0","0","26","0","413","542","1135","0","52","0","0","0","0","0","0","0","104","0","0","0","0","129","104","78","0","413","0","155","78","0","52","0","26","29219","26","1187","129","26","0","155","0","1548","413","1109","336","0","774","0","362","284","0","26","129","0","0","0","4539","78","0","26","52","0","26","826","310","0","26","2141","129","26","0","0","0","0","0","0","336","0","0","0","0","52","0","0","0","0","0","0","0","26","181","1032","0","26","26","0","0","0","1109","258","0","0","0","0","0","0","0","0","0","0","0","0","3069","155","26","0","0","0","0","52","0","0","0","0","0","0","800","104","0","362","1445","78","258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0"
"Ireland","2021-12-26","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1290","0","240","0","60","0","0","0","30","0","0","60","0","0","180","0","0","480","180","1530","30","0","30","0","0","30","210","420","570","0","90","0","0","0","0","0","30","0","30","30","0","0","0","90","30","0","0","210","30","0","0","0","0","0","0","17185","0","750","120","30","0","60","0","960","240","1650","240","0","360","0","60","150","0","60","30","0","30","0","3539","0","120","0","90","30","60","480","330","0","0","930","120","0","0","0","0","0","0","30","720","0","0","0","30","30","0","0","0","0","0","0","0","0","300","480","0","0","0","0","0","0","570","60","0","0","0","0","0","0","0","0","0","0","0","0","21114","5789","210","0","30","90","30","4289","30","0","30","90","0","0","5009","2100","330","4619","9688","1950","210","240","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","360","0","0","0","0","0","0"
