"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","S (Lineage)","V (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Ireland","2021-06-13","0","4","0","0","0","101","4313","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","4","0","23","0","272","0","0","4","4","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","8","19","0","0","0","0","0","0","0","0","0","0","4","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","8","0","4","0","0","0","0","0"
"Ireland","2021-06-27","0","3","0","0","0","15","2345","3","0","0","0","0","0","0","6","0","0","0","0","0","0","3","0","0","12","0","128","0","0","3","3","0","0","0","6","0","0","0","0","0","9","0","0","0","0","0","3","49","0","3","0","0","0","0","0","3","0","0","0","0","0","662","0","0","0","0","0","0","0","0","9","0","0","6","0","0","0","0","0","0","253","0","0","835","0","0","0","3","6","0","0","0","0","0","3","0","0","0","0","0","0","3","0","18","0","3","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0"
"Ireland","2021-07-11","0","0","0","0","8","16","600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","0","185","0","0","0","0","0","0","0","0","0","0","0","0","16","46","0","0","0","0","0","0","42","0","0","8","0","0","0","0","0","0","4","0","0","0","3005","38","8","0","0","0","0","0","46","200","0","4","0","0","4","0","0","0","0","457","0","12","1377","31","0","0","0","34","0","0","0","0","0","16","0","0","4","0","0","0","19","0","306","0","0","0","0","0","65","50","0","0","0","0","0","0","0","0","0","0","19","12","8","0","0","0","0","0","0","0"
"Ireland","2021-07-25","0","0","0","0","6","32","533","0","6","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","749","0","6","6","0","0","0","0","0","0","27","0","0","16","90","6","0","0","6","6","0","37","11","0","22","0","0","0","0","0","6","16","0","6","0","8251","238","0","0","6","0","0","0","22","1154","6","6","0","0","6","0","0","0","27","822","0","11","1144","16","0","0","0","648","0","0","6","0","0","43","16","16","0","0","58","0","148","11","596","0","0","0","0","0","201","74","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0"
"Ireland","2021-08-08","0","0","0","0","0","13","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","475","0","0","0","0","0","0","7","26","0","7","0","0","7","195","7","13","0","0","0","0","46","7","0","7","33","0","0","0","20","7","33","0","7","0","11386","143","0","0","13","0","13","72","13","1261","46","0","33","0","0","7","0","0","13","1892","0","7","670","33","0","0","0","923","0","7","0","0","0","189","7","13","0","0","20","0","247","20","975","7","0","7","7","137","169","78","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-08-22","0","0","0","0","0","9","69","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","470","0","0","0","43","0","9","0","0","0","18","18","9","18","240","0","0","0","0","0","0","9","0","0","0","26","18","0","0","69","163","26","0","9","26","14939","180","43","9","77","0","52","35","35","1614","0","26","0","0","60","0","0","0","0","2459","0","129","487","9","0","0","0","1068","0","0","0","0","0","197","0","0","26","0","0","0","257","18","1375","0","0","18","52","43","129","60","18","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","593","0","0","0","64","0","10","0","19","0","37","19","19","0","146","0","0","10","0","0","0","0","0","19","28","19","37","0","0","10","101","10","0","0","0","12181","165","128","10","192","0","73","46","28","1332","92","19","0","0","46","37","0","0","0","1842","0","247","128","0","0","10","0","684","0","0","0","0","0","210","46","0","0","0","0","0","128","19","575","10","0","0","19","28","183","101","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","689","0","8","0","31","0","0","0","8","8","85","0","16","0","146","0","8","0","0","0","0","0","0","0","8","23","8","0","8","8","215","23","0","0","0","10781","62","283","0","505","8","115","23","39","1644","62","0","0","0","54","54","23","8","0","1231","0","192","169","0","0","0","0","497","8","0","0","0","0","169","0","0","0","0","0","0","138","77","704","23","0","0","85","16","199","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1341","0","11","11","22","22","0","22","0","0","66","0","0","0","110","0","0","0","0","0","0","0","33","0","0","0","0","0","0","88","295","11","0","0","0","10356","11","338","33","458","11","175","33","33","1243","55","0","0","0","11","88","77","0","0","1145","0","88","240","0","0","0","0","273","0","0","0","0","11","175","0","0","0","0","0","0","11","208","567","11","0","11","11","120","153","295","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1993","0","72","36","0","0","24","0","36","0","36","0","0","12","119","0","12","0","0","0","0","0","0","0","0","0","0","0","0","60","202","167","0","0","36","13579","12","178","12","356","0","72","0","48","1127","36","0","12","12","12","48","309","0","0","771","0","72","24","0","0","0","0","261","0","0","0","12","0","119","0","0","0","0","0","95","72","226","641","0","48","0","24","0","214","297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0"
"Ireland","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2377","0","84","0","0","0","0","0","0","0","0","0","0","84","167","0","0","42","0","0","0","0","0","0","0","0","0","84","42","167","292","126","0","0","0","19306","0","417","167","334","0","292","0","84","2419","126","0","0","42","0","251","209","0","0","1376","42","167","84","0","0","0","0","167","0","0","0","0","0","0","0","0","0","42","0","42","84","543","417","0","42","0","0","0","209","167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52854"
