"location","date","A (Lineage)","A.2.5","A.23.1","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","S (Lineage)","V (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Ireland","2021-02-21","8","0","0","8","9835","8","24","321","0","0","8","102","0","711","8","16","102","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","40","0","0","8","0","0","24","0","0","0","16","0","0","0","0","86","0","16","0","40","0"
"Ireland","2021-03-07","21","0","6","0","7606","11","16","76","0","0","0","106","0","171","6","0","11","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","21","0","0","0","0","0","0","6","0","0","0","0","0","0","0","11","0","6","0","21","0"
"Ireland","2021-03-21","0","0","0","0","6912","5","95","52","0","0","0","52","0","31","18","0","31","0","5","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","43","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0"
"Ireland","2021-04-04","0","0","0","0","7118","39","33","33","0","0","0","137","0","17","39","0","6","0","6","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","11","22","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-04-18","0","0","0","0","4850","71","8","15","0","0","0","250","0","19","0","0","0","0","0","4","0","19","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","8","0","4","0","0","0","4","30","0","0","0","0","0","0","0","4","0","0","0","4","0"
"Ireland","2021-05-02","0","0","0","0","5495","134","0","0","0","0","4","184","0","20","0","0","0","0","0","0","0","4","10","14","0","160","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","67","0","0","0","0","0","0","10","170","0","0","0","0","0","0","0","4","0","0","0","0","0"
"Ireland","2021-05-16","0","4","0","0","5282","71","0","15","0","0","0","126","0","4","0","0","0","0","0","0","0","0","0","26","0","130","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","4","82","0","0","0","0","0","0","0","8","0","0","0","0","0"
"Ireland","2021-05-30","0","3","0","0","5432","33","0","8","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","28","0","145","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","3","0","211","0","0","0","0","0","0","0","6","0","0","0","0","0"
"Ireland","2021-06-13","0","4","0","0","4276","41","0","4","0","0","0","101","0","0","0","0","0","0","0","0","0","0","4","23","0","272","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","8","0","4","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","8","0","0","0","0","0","4","0","0","0","0","0"
"Ireland","2021-06-27","0","3","0","0","2243","106","0","3","0","0","0","15","0","0","0","0","0","0","0","0","3","3","0","12","0","123","0","0","0","0","0","0","0","0","6","3","0","0","0","0","9","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","49","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","650","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","6","0","0","0","0","253","0","0","835","0","0","3","6","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","3","23","0","3","0","0","0","0","0","0","0","3","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-07-11","0","0","0","0","577","23","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","4","0","4","0","140","0","4","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","110","0","4","0","12","4","0","0","0","0","0","42","0","0","4","0","0","0","0","0","0","0","0","0","0","0","4","0","0","3005","38","0","8","0","0","0","0","0","0","8","0","0","0","0","46","0","136","0","0","4","0","0","0","0","0","453","8","0","1384","31","0","0","34","0","0","0","0","16","0","0","0","0","0","8","0","0","0","0","19","298","0","0","0","0","0","65","53","0","0","0","0","0","0","0","0","0","19","12","8","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-07-25","0","0","0","0","506","32","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","11","0","0","0","633","0","11","0","0","0","0","0","0","0","69","0","22","6","0","90","6","0","11","0","211","0","6","0","11","0","0","0","0","6","6","37","11","0","0","0","0","0","0","0","0","11","0","6","6","0","16","6","0","8424","238","0","0","0","0","0","6","0","0","16","22","0","0","0","11","6","854","0","6","6","0","0","0","0","0","796","11","0","1217","16","0","0","643","0","0","6","0","43","0","16","16","0","0","6","0","0","22","0","106","591","0","0","0","0","0","201","85","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-08-08","0","0","0","0","163","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","325","0","13","0","0","0","0","7","0","26","20","0","0","0","7","195","7","13","39","0","202","0","7","0","20","0","13","0","0","0","0","46","7","0","0","33","0","0","0","0","0","33","0","0","7","7","33","7","0","11600","143","0","0","0","0","0","13","0","13","7","13","0","0","7","7","0","1027","0","46","0","26","7","0","0","0","1879","0","137","689","33","0","0","910","0","0","0","0","189","0","7","13","0","0","0","0","0","0","0","215","982","7","0","7","0","7","176","78","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-08-22","0","0","0","0","69","0","0","0","0","0","0","9","0","0","0","0","0","0","9","0","0","0","0","0","0","171","0","9","0","35","0","9","0","9","0","9","0","18","9","9","240","0","0","43","0","291","0","69","0","69","9","18","0","0","0","0","9","0","0","0","26","0","18","0","0","0","69","129","0","43","26","26","9","26","14973","180","0","35","9","0","9","77","0","52","0","0","0","0","0","35","0","1571","0","0","26","0","0","9","0","0","2416","120","43","487","18","0","0","1068","0","0","0","0","197","0","0","0","26","0","0","0","0","0","0","257","1341","0","0","18","0","52","111","60","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192","0","10","0","64","0","10","0","0","0","10","0","37","19","0","146","0","0","92","0","301","0","64","0","83","28","10","10","0","0","0","0","0","19","28","0","19","37","0","0","0","10","46","0","10","55","10","0","0","12181","165","0","128","10","0","0","192","0","73","19","28","0","10","0","19","0","1277","19","73","19","19","37","0","0","0","1860","238","28","128","0","0","0","684","0","0","0","0","210","0","46","0","0","0","0","0","0","0","0","128","520","0","0","0","0","19","183","101","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0","62","0","31","0","0","0","0","8","8","8","84","16","0","146","0","8","39","0","466","0","69","0","321","16","16","8","0","0","0","0","0","0","8","23","0","8","0","0","8","8","54","0","8","161","23","0","0","10828","62","16","237","0","23","23","512","8","115","8","0","0","16","0","31","0","1497","0","54","0","0","54","23","8","0","1207","191","16","168","0","0","0","497","8","0","0","0","168","0","0","0","0","0","0","0","0","0","0","138","527","16","0","0","0","84","207","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174","0","142","0","22","0","0","33","0","0","0","0","66","0","0","109","0","0","55","0","891","0","11","0","261","44","98","0","11","0","0","0","33","0","0","0","0","0","0","0","0","87","33","0","0","261","11","0","0","10232","11","218","207","33","22","109","457","11","174","0","0","11","0","0","11","0","1174","0","11","0","0","87","77","0","0","1130","87","120","239","0","0","0","272","0","0","0","0","174","0","0","0","0","0","0","0","0","0","0","11","565","11","0","11","0","11","163","294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184","0","441","0","8","0","0","0","147","23","23","0","67","0","0","96","8","8","15","8","1603","0","0","0","228","184","280","0","8","0","0","0","0","0","67","0","0","0","0","0","0","52","0","0","8","177","147","0","8","12361","23","368","133","15","37","15","353","0","81","59","0","0","45","0","81","0","1022","45","15","0","15","45","228","0","0","1007","59","0","37","0","0","0","294","0","0","0","8","89","0","0","0","0","0","0","8","0","0","103","37","684","0","0","0","0","15","199","236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0"
"Ireland","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","541","0","385","0","74","10","0","0","202","46","19","0","65","0","19","184","0","0","138","19","2565","10","10","0","257","376","202","10","0","0","0","0","0","0","0","0","0","0","19","0","10","193","0","0","0","211","92","0","10","16724","0","486","257","83","129","83","330","0","266","175","0","0","28","0","101","0","1704","10","46","0","28","120","266","10","0","1686","156","0","55","0","0","0","431","0","0","0","0","28","0","10","0","0","10","0","0","19","0","165","37","806","0","37","0","10","0","220","330","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","374","0","587","0","0","0","0","0","0","0","0","0","107","0","0","641","0","0","267","54","3947","0","0","0","587","214","321","0","0","0","0","0","0","0","0","54","0","0","0","0","0","161","0","54","0","587","107","0","0","30721","0","801","1227","161","374","54","481","54","427","534","54","161","54","0","214","0","2294","0","107","0","54","747","1121","0","0","2187","321","0","161","0","0","0","321","0","0","0","0","0","0","0","0","0","54","0","0","0","0","54","0","1067","0","54","54","0","0","534","374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","805","0","1839","0","115","0","0","0","0","115","0","0","0","0","0","345","0","0","230","0","4138","0","0","0","690","575","920","0","0","0","0","0","0","0","0","0","0","0","0","0","0","805","115","115","0","115","115","0","115","30803","0","1725","1495","345","1495","115","575","0","230","460","0","345","0","0","0","0","4598","115","115","0","115","115","805","0","0","3449","115","0","0","0","0","0","460","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1150","0","0","0","0","0","230","805","0","0","0","0","0","0","0","0","0","0","0","0","0","690","0","0","0","115","0","0","0","0","0"
"Ireland","2021-12-12","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","845","0","686","27","53","0","0","0","0","27","0","0","27","27","0","317","0","0","343","528","2506","0","27","0","423","475","1161","0","53","0","0","0","0","0","0","0","106","0","0","53","0","132","106","80","0","423","238","0","53","29279","27","1161","1504","423","1108","317","871","0","370","554","0","27","27","0","27","0","4669","80","27","0","0","792","1398","0","27","2163","317","27","0","0","0","0","343","0","0","0","0","0","0","53","0","0","0","0","0","0","0","27","185","1056","0","27","27","0","0","1108","264","0","0","0","0","0","0","0","0","0","0","0","0","0","6252","238","0","0","80","0","0","0","0","0"
"Ireland","2021-12-26","0","61","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","784","0","241","0","91","0","0","0","0","31","0","0","0","0","0","181","0","0","482","181","1567","0","0","31","211","392","573","0","91","0","0","0","0","0","0","31","31","0","0","0","0","91","31","0","0","211","0","0","0","17138","0","753","964","211","1657","241","603","0","61","241","0","61","31","0","31","0","3675","0","121","0","31","482","874","0","0","994","181","0","0","0","0","0","723","0","0","0","0","0","31","31","0","0","0","0","0","0","0","0","302","482","0","0","0","0","0","573","61","0","0","0","0","0","0","0","0","0","0","0","0","0","45721","10361","0","31","121","0","0","0","0","0"
"Ireland","2022-01-09","0","0","0","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","561","0","0","0","0","281","281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141","0","0","0","0","0","0","0","6868","0","421","281","281","1122","421","0","0","281","141","0","0","0","0","141","0","1963","141","0","0","0","0","141","141","0","841","0","0","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141","141","0","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171135","75546","141","0","141","0","0","0","0","0"
"Ireland","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90697","64641","9020","0","0","0","0","0","0","0"
"Ireland","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59946"
