"location","date","A (Lineage)","A.2.5","A.23.1","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","S (Lineage)","V (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Ireland","2021-03-21","0","5","0","0","6937","23","95","54","0","0","0","50","0","32","18","0","32","0","5","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","45","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-04-04","0","0","0","0","7122","14","55","34","0","0","0","143","0","0","41","0","7","0","7","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","14","7","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-04-18","0","0","0","0","4846","35","52","18","0","0","0","225","0","22","0","0","0","0","0","5","18","0","0","39","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","9","0","5","0","0","5","35","0","0","0","0","0","5","0","0","0","5","0"
"Ireland","2021-05-02","0","0","0","0","5531","108","22","0","0","0","4","187","0","18","4","0","0","0","0","0","4","11","11","140","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","8","0","0","0","18","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","69","0","0","0","0","0","11","147","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-05-16","0","4","0","0","5281","56","15","15","0","0","0","127","0","4","0","0","0","0","0","0","0","0","27","123","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","4","82","0","0","0","0","0","8","0","0","0","0","0"
"Ireland","2021-05-30","0","0","0","0","5411","33","4","8","0","0","0","29","0","0","0","0","0","0","0","0","0","0","29","144","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","4","0","230","0","0","0","0","0","8","0","0","0","0","0"
"Ireland","2021-06-13","0","5","0","0","4371","42","0","5","0","0","0","46","0","0","0","0","0","0","0","0","0","5","17","225","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","9","0","0","0","5","0","0","0","0","0"
"Ireland","2021-06-27","0","3","0","0","2276","104","0","6","0","0","0","12","0","0","0","0","0","0","0","0","3","0","12","107","0","0","0","0","0","0","0","0","6","3","0","0","0","0","0","0","9","0","0","0","0","18","0","0","0","0","0","0","0","0","0","49","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","649","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","6","0","0","0","0","251","0","0","827","0","0","3","6","0","0","0","3","0","0","0","0","0","0","0","0","0","3","24","0","3","0","0","0","0","0","0","0","3","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-07-11","0","0","0","0","612","26","0","0","0","0","0","17","0","0","0","0","0","0","0","0","5","0","5","126","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","118","0","5","9","5","0","0","0","0","0","42","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","3013","38","0","9","0","0","0","0","0","0","0","0","0","0","0","42","0","139","0","0","5","0","0","0","0","0","461","9","0","1370","30","0","0","34","0","0","0","17","0","0","0","0","5","0","0","0","0","21","269","0","0","0","0","0","68","51","0","0","0","0","0","0","0","0","21","13","9","0","0","0","0","0","0","0","0","0"
"Ireland","2021-07-25","0","0","0","0","523","30","6","0","0","0","0","36","0","0","0","0","0","0","0","0","12","0","0","606","0","12","0","0","0","0","0","0","0","77","0","24","0","6","0","0","94","6","0","12","0","224","0","6","6","0","6","0","0","6","6","30","0","0","0","0","0","0","0","0","12","0","6","0","18","6","0","8360","241","24","0","0","0","0","6","0","0","6","18","0","0","0","12","6","870","0","6","6","0","0","0","0","0","794","12","0","1181","18","0","0","594","0","0","6","30","18","18","0","0","6","0","0","24","0","130","658","0","0","0","0","0","212","89","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-08-08","0","0","0","0","171","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","313","0","15","0","0","0","0","8","0","29","22","0","0","0","0","8","0","192","8","15","43","0","206","0","8","22","0","8","0","0","0","0","50","8","0","0","36","0","0","0","0","36","0","0","8","22","8","0","11512","142","0","0","0","0","0","15","0","15","8","15","0","0","8","8","0","1015","0","50","0","29","8","0","0","0","1944","0","149","653","36","0","8","930","0","0","0","171","8","15","0","0","0","0","0","0","0","242","986","8","0","8","0","8","178","79","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-08-22","0","0","0","0","89","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","165","0","0","0","38","0","13","0","13","0","13","0","26","0","13","13","13","278","0","0","51","0","342","0","51","51","13","26","0","0","0","0","0","0","0","0","0","0","26","0","0","76","139","0","26","26","13","38","15087","190","0","38","13","0","0","64","0","26","0","26","0","0","0","38","0","1555","0","0","38","0","0","0","0","0","2085","114","51","582","26","0","0","1075","0","0","0","190","0","0","38","0","0","0","0","0","0","215","1378","0","0","26","13","51","139","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182","0","11","0","65","0","0","0","0","0","0","0","43","0","22","0","0","140","0","0","65","0","300","0","54","75","33","0","11","0","0","0","0","0","11","33","0","22","43","0","0","11","43","0","54","11","0","0","12269","182","0","107","11","0","0","182","0","54","11","22","0","11","0","22","0","1359","11","86","22","0","43","0","0","0","1808","236","33","129","0","0","0","642","0","0","0","236","43","0","0","0","0","0","0","0","0","140","567","0","0","0","0","11","161","86","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107","0","63","0","27","0","0","0","0","9","0","9","80","0","18","0","0","151","0","9","45","0","444","0","80","347","18","18","9","0","0","0","0","0","0","9","9","0","9","0","9","9","54","0","134","18","0","0","10863","71","18","222","0","18","18","480","9","116","9","27","0","9","0","27","0","1429","0","45","0","0","63","27","0","0","1225","205","18","187","0","0","0","489","9","0","0","187","0","0","0","0","0","0","0","0","0","151","524","18","0","0","0","89","231","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174","0","128","0","24","0","0","24","0","0","0","0","70","0","0","0","0","104","0","0","47","0","844","0","12","266","47","70","0","12","0","0","0","35","0","0","0","0","0","0","0","93","35","0","266","12","0","0","10221","12","208","197","35","24","116","451","12","185","0","0","12","12","0","12","0","1213","0","12","0","0","93","81","0","0","1155","93","128","243","0","0","0","289","0","0","0","185","0","0","0","0","0","0","0","0","0","12","543","12","0","0","0","12","151","301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","381","10","0","0","0","0","191","10","29","0","48","10","0","10","0","105","10","10","10","10","1609","0","0","238","162","238","10","0","0","0","0","0","0","86","0","0","0","0","0","48","0","0","181","124","0","10","12296","20","362","105","20","29","10","305","0","67","77","0","0","67","0","105","0","1104","48","20","0","0","48","181","0","0","1104","67","0","39","0","0","0","305","0","0","0","115","0","0","0","0","0","10","0","0","96","20","695","0","0","0","0","20","219","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0"
"Ireland","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","683","0","364","12","46","0","0","0","171","46","23","0","35","12","0","23","0","160","0","0","182","23","2536","12","12","251","319","182","12","0","0","0","0","0","0","0","0","0","0","23","12","171","0","0","217","80","0","0","16986","0","478","262","69","91","80","296","0","285","137","23","0","80","0","103","0","1774","12","35","0","0","91","262","12","0","1558","126","0","69","0","0","0","353","0","0","0","35","12","0","0","12","0","0","23","0","160","46","887","0","23","0","12","0","239","273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","483","0","621","0","0","0","0","0","0","0","0","0","0","0","0","0","0","690","0","0","345","69","4066","0","0","690","207","414","0","0","0","0","0","0","0","0","0","0","0","0","0","69","138","69","621","138","0","69","30803","0","759","1103","69","414","138","483","69","483","276","0","207","138","0","276","0","2068","0","138","0","0","690","759","0","0","2206","345","0","138","0","0","0","414","0","0","0","0","0","0","0","69","0","0","0","0","69","0","1034","0","69","69","0","0","552","345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","927","0","1545","0","0","0","0","0","0","155","0","0","0","0","0","0","0","464","0","0","309","0","4169","0","0","773","464","773","0","0","0","0","0","0","0","0","0","0","0","0","0","618","0","155","155","0","0","0","32579","0","1699","1236","309","1545","0","618","0","309","309","0","0","0","0","0","0","4633","155","155","0","155","155","618","0","0","3397","0","0","0","0","0","0","464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1545","0","0","0","0","0","155","773","0","0","0","0","0","0","0","0","0","0","0","0","155","0","155","0","0","0","0","0"
"Ireland","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740","0","610","0","44","44","0","0","0","0","0","0","0","0","44","0","0","349","0","0","131","566","2263","0","44","392","436","697","0","44","0","0","0","0","0","0","0","44","0","0","0","175","44","44","436","218","0","44","30937","44","1306","1480","392","1088","218","871","0","436","349","0","0","44","0","0","0","4743","44","44","0","0","653","1175","0","44","2176","349","0","0","0","0","0","436","0","0","0","0","0","0","0","0","0","0","0","0","44","262","1001","0","44","44","0","0","1349","305","0","0","0","0","0","0","0","0","0","0","0","0","6266","0","44","0","0","0","0","0"
"Ireland","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","443","0","222","0","0","0","0","222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222","0","0","0","3543","0","0","0","0","0","0","0","0","0","222","0","0","0","0","0","0","886","0","0","0","0","443","443","0","0","222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85019","222","0","0","0","0","0","0"
"Ireland","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","262378"
"Ireland","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167864"
