"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","S (Lineage)","V (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Ireland","2021-03-07","21","0","6","0","0","7606","11","16","76","0","0","0","106","0","171","6","0","11","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","21","0","0","0","0","0","0","6","0","0","0","0","0","0","11","0","6","0","21","0"
"Ireland","2021-03-21","0","5","0","0","0","6895","22","95","52","0","0","0","52","0","31","18","0","31","0","5","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","43","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-04-04","0","0","0","0","0","7123","11","55","33","0","0","0","137","0","17","39","0","6","0","6","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","11","22","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-04-18","0","0","0","0","0","4854","30","45","15","0","0","0","250","0","19","0","0","0","0","0","4","19","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","8","0","4","0","0","0","4","30","0","0","0","0","0","0","4","0","0","0","4","0"
"Ireland","2021-05-02","0","0","0","0","0","5495","110","24","0","0","0","4","184","0","20","4","0","0","0","0","0","4","10","14","0","150","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","10","0","0","0","17","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","67","0","0","0","0","0","0","10","170","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-05-16","0","4","0","0","0","5282","56","15","15","0","0","0","126","0","4","0","0","0","0","0","0","0","0","26","0","126","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","4","82","0","0","0","0","0","0","8","0","0","0","0","0"
"Ireland","2021-05-30","0","0","0","0","0","5432","31","3","8","0","0","0","33","0","0","0","0","0","0","0","0","0","0","28","0","145","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","3","0","211","0","0","0","0","0","0","8","0","0","0","0","0"
"Ireland","2021-06-13","0","4","0","0","0","4276","41","0","4","0","0","0","101","0","0","0","0","0","0","0","0","0","4","23","0","276","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","8","0","0","0","0","4","0","0","0","0","0"
"Ireland","2021-06-27","0","3","0","0","0","2246","103","0","6","0","0","0","15","0","0","0","0","0","0","0","0","3","0","12","0","123","0","0","0","0","0","0","0","0","6","3","0","0","0","0","0","0","9","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","49","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","653","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","6","0","0","0","0","253","0","0","835","0","0","3","6","0","0","0","3","0","0","0","0","0","0","0","0","0","3","23","0","3","0","0","0","0","0","0","0","3","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-07-11","0","0","0","0","0","577","23","0","0","0","0","0","16","0","0","0","0","0","0","0","0","4","0","4","0","140","0","4","0","0","0","0","0","0","0","0","0","0","0","4","0","0","46","0","0","0","0","114","0","4","0","12","4","0","0","0","0","0","42","0","0","4","0","0","0","0","0","0","0","0","0","4","0","0","3009","38","0","8","0","0","0","0","0","0","0","0","0","0","0","46","0","136","0","0","4","0","0","0","0","0","453","8","0","1384","31","0","0","34","0","0","0","16","0","0","0","0","8","0","0","0","0","19","298","0","0","0","0","0","65","50","0","0","0","0","0","0","0","0","0","19","12","8","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-07-25","0","0","0","0","0","506","27","6","0","0","0","0","32","0","0","0","0","0","0","0","0","11","0","0","0","591","0","11","0","0","0","0","0","0","0","69","0","22","0","6","0","0","90","6","0","11","0","222","0","6","0","11","0","6","0","0","6","6","37","11","0","0","0","0","0","0","0","11","0","6","0","16","6","0","8403","238","22","0","0","0","0","6","0","0","6","22","0","0","0","11","6","854","0","6","6","0","0","0","0","0","796","11","0","1217","16","0","0","643","0","0","6","43","16","16","0","0","6","0","0","22","0","137","601","0","0","0","0","0","206","80","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-08-08","0","0","0","0","0","163","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","299","0","13","0","0","0","0","7","0","26","20","0","0","0","0","7","0","195","7","13","39","0","195","0","7","0","20","0","13","0","0","0","0","46","7","0","0","33","0","0","0","0","33","0","0","7","33","7","0","11607","143","0","0","0","0","0","13","0","13","7","13","0","0","7","7","0","1021","0","46","0","26","7","0","0","0","1879","0","137","689","33","0","7","910","0","0","0","189","7","13","0","0","0","0","0","0","0","247","982","7","0","7","0","7","176","78","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-08-22","0","0","0","0","0","69","0","0","0","0","0","0","9","0","0","0","0","0","0","9","0","0","0","0","0","171","0","0","0","35","0","9","0","9","0","9","0","18","0","9","9","9","240","0","0","43","0","282","0","69","0","69","9","18","0","0","0","0","9","0","0","0","26","0","18","0","0","69","129","0","26","26","9","26","14964","180","0","35","9","0","9","77","0","52","0","18","0","0","0","35","0","1571","0","0","26","0","0","0","0","0","2459","120","43","487","18","0","0","1068","0","0","0","197","0","0","26","0","0","0","0","0","0","257","1341","0","0","18","9","52","111","60","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201","0","10","0","64","0","10","0","0","0","0","0","37","0","19","0","0","146","0","0","92","0","301","0","64","0","83","28","10","10","0","0","0","0","0","19","28","0","19","37","0","0","10","46","0","55","10","0","0","12181","165","0","128","10","0","0","192","0","73","19","19","0","10","0","19","0","1304","19","73","19","0","37","0","0","0","1870","238","28","128","0","0","0","684","0","0","0","210","46","0","0","0","0","0","0","0","0","128","520","0","0","0","0","19","183","101","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130","0","62","0","31","0","0","0","0","8","0","8","84","0","16","0","0","146","0","8","39","0","459","0","69","0","321","16","16","8","0","0","0","0","0","0","8","23","0","8","0","8","8","54","0","161","23","0","0","10813","62","16","237","0","23","23","504","8","115","8","23","0","16","0","31","0","1497","0","54","0","0","54","23","8","0","1215","191","16","168","0","0","0","497","8","0","0","168","0","0","0","0","0","0","0","0","0","138","527","16","0","0","0","84","207","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174","0","142","0","22","0","0","33","0","0","0","0","66","0","0","0","0","109","0","0","55","0","891","0","11","0","261","44","98","0","11","0","0","0","33","0","0","0","0","0","0","0","87","33","0","261","11","0","0","10222","11","218","207","33","22","109","457","11","174","0","0","11","11","0","11","0","1174","0","11","0","0","87","77","0","0","1130","87","120","239","0","0","0","272","0","0","0","174","0","0","0","0","0","0","0","0","0","11","565","11","0","11","0","11","163","294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206","0","441","8","8","0","0","0","147","23","23","0","52","8","0","8","0","96","8","8","15","8","1595","0","0","0","228","170","280","8","8","0","0","0","0","0","67","0","0","0","0","0","52","0","0","177","147","0","8","12347","23","368","133","15","37","15","353","0","81","59","0","0","67","0","81","0","1022","45","15","0","0","45","228","0","0","1007","59","0","37","0","0","0","294","0","0","0","89","0","0","0","0","0","8","0","0","103","37","691","0","0","0","0","15","199","236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0"
"Ireland","2021-10-31","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","660","0","385","19","55","0","0","0","202","46","19","0","37","10","0","19","0","184","0","0","147","19","2492","10","10","0","257","358","193","19","0","0","0","0","0","0","0","0","0","0","19","10","193","0","0","211","92","0","10","16743","0","504","257","83","120","83","303","0","266","120","19","0","74","0","101","0","1695","10","46","0","0","120","275","10","0","1686","156","0","55","0","0","0","431","0","0","0","28","10","0","0","10","0","0","19","0","165","37","806","0","37","0","10","0","239","312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","481","0","587","0","0","0","0","0","0","0","0","0","0","0","0","0","0","641","0","0","267","54","3947","0","0","0","587","214","321","0","0","0","0","0","0","0","0","54","0","0","0","0","107","107","54","587","107","0","54","30881","0","801","1227","161","374","107","481","54","427","427","0","161","107","0","214","0","2241","0","107","0","0","747","1014","0","0","2187","321","0","161","0","0","0","321","0","0","0","0","0","0","0","54","0","0","0","0","54","0","1067","0","54","54","0","0","534","374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","920","0","1725","0","115","0","0","0","0","115","0","0","0","0","0","0","0","345","0","0","230","0","4138","0","0","0","690","575","920","0","0","0","0","0","0","0","0","0","0","0","0","0","805","115","115","115","115","0","115","31493","0","1725","1495","345","1495","115","575","0","230","345","0","0","0","0","0","0","4598","115","115","0","115","115","575","0","0","3449","115","0","0","0","0","0","460","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1150","0","0","0","0","0","345","690","0","0","0","0","0","0","0","0","0","0","0","0","0","0","690","0","115","0","0","0","0","0"
"Ireland","2021-12-12","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","872","0","647","0","57","29","0","0","0","29","29","0","0","0","29","0","0","282","0","0","141","479","2532","0","29","57","394","422","1154","0","57","0","0","0","0","0","0","0","113","0","0","0","141","113","85","451","254","0","57","30013","29","1126","1519","451","1097","338","844","0","338","366","0","0","29","0","0","0","4585","57","29","0","0","760","1097","0","29","2194","366","0","0","0","0","0","366","0","0","0","0","57","0","0","0","0","0","0","0","29","197","957","0","29","29","0","0","1069","254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6779","0","85","0","0","0","0","0"
"Ireland","2021-12-26","0","58","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","579","0","58","0","58","0","0","0","0","0","0","0","0","0","0","0","0","232","0","0","174","58","985","0","0","58","58","232","232","0","58","0","0","0","0","0","0","58","0","0","0","0","0","0","0","174","0","0","0","10073","0","406","290","232","869","0","406","0","116","58","0","0","0","0","0","0","1795","0","58","0","58","232","522","0","0","522","58","0","0","0","0","0","348","0","0","0","0","58","0","0","0","0","0","0","0","0","174","348","0","0","0","0","0","290","116","0","0","0","0","0","0","0","0","0","0","0","0","0","116","71553","58","232","0","0","0","0","0"
"Ireland","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","262378"
