"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","S (Lineage)","V (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Ireland","2021-04-18","0","0","0","0","0","4880","0","49","15","0","0","0","250","0","0","19","0","0","0","0","0","4","19","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","8","0","4","0","0","4","30","0","0","0","0","4","0","0","0","4","0"
"Ireland","2021-05-02","0","0","0","0","0","5605","0","24","4","0","0","4","184","0","0","20","0","0","0","0","0","0","4","0","10","14","0","147","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","67","0","0","0","0","0","10","170","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-05-16","0","0","0","0","0","5333","4","15","15","0","0","0","126","4","0","4","0","0","0","0","0","0","0","0","0","26","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","4","82","0","0","0","0","8","0","0","0","0","0"
"Ireland","2021-05-30","0","0","0","0","0","5460","3","3","13","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","28","0","127","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","3","0","211","0","0","0","0","3","0","0","0","0","0"
"Ireland","2021-06-13","0","4","0","0","0","4317","0","0","4","0","0","0","101","0","0","0","0","0","0","0","0","0","0","4","0","23","0","272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","38","0","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","8","0","0","4","0","0","0","0","0"
"Ireland","2021-06-27","0","3","0","0","0","2345","0","3","6","0","0","0","15","0","0","0","0","0","0","0","0","0","3","0","0","12","0","120","0","0","0","0","0","0","0","6","0","0","0","0","9","0","0","0","0","0","18","0","0","0","0","0","0","0","0","49","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","662","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","9","0","0","253","0","835","0","0","0","3","6","0","0","0","3","0","0","0","0","0","0","0","0","0","3","20","0","3","0","0","0","0","0","0","0","3","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-07-11","0","0","0","0","0","600","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","4","0","0","4","0","148","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","114","0","4","12","4","0","0","0","0","42","0","0","4","0","0","0","0","0","0","0","0","0","4","0","0","0","3005","38","8","0","0","0","0","0","0","4","0","0","46","136","0","0","4","0","0","0","0","0","457","8","1377","0","31","0","0","34","0","0","0","16","0","0","0","0","0","8","0","0","0","19","298","0","0","0","0","0","65","53","0","0","0","0","0","0","0","0","19","12","8","0","0","0","0","0","0","0","0"
"Ireland","2021-07-25","0","0","0","0","0","533","0","6","0","0","0","0","32","0","0","0","0","0","0","0","0","0","11","0","0","0","0","728","0","6","0","0","0","0","0","0","0","6","0","0","90","0","6","0","6","0","222","0","6","11","0","0","6","6","6","37","11","0","0","0","0","0","0","0","11","0","6","0","16","0","6","0","8435","238","0","0","0","0","6","0","0","0","0","0","22","854","0","6","6","0","0","0","0","32","801","11","1138","0","16","0","0","648","0","0","6","37","0","22","16","0","0","6","0","27","0","148","591","0","0","0","0","0","211","80","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"Ireland","2021-08-08","0","0","0","0","137","163","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","332","0","0","0","0","0","0","7","26","0","0","0","7","202","0","7","13","39","0","189","0","7","20","0","13","0","0","0","39","7","0","0","0","33","0","0","0","26","0","0","7","33","0","7","7","11555","143","0","0","0","0","13","0","13","0","7","72","7","1014","0","46","0","26","7","0","0","13","1872","7","676","0","33","0","0","923","0","0","0","176","0","13","13","0","0","0","0","26","0","247","969","7","0","7","0","7","176","78","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-08-22","0","0","0","0","43","69","0","0","0","0","0","0","9","0","0","0","0","0","0","0","9","0","0","0","0","0","0","257","0","0","35","0","0","9","0","0","0","18","9","9","240","0","0","0","52","0","265","0","69","52","9","18","0","0","0","9","0","0","0","0","26","18","0","0","69","129","0","26","26","0","9","26","14947","180","35","9","0","9","77","0","52","0","0","35","35","1580","0","0","26","0","0","0","0","0","2416","120","487","0","9","0","0","1068","0","0","0","197","0","0","0","26","0","0","0","0","0","257","1349","0","0","18","0","52","120","60","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-09-05","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192","0","0","64","0","0","10","0","0","0","37","19","0","146","0","0","0","92","0","301","19","64","83","28","10","0","0","0","0","0","19","28","0","19","37","0","0","10","46","0","55","10","0","0","0","12154","165","128","10","0","0","192","0","73","10","0","46","55","1268","19","73","19","19","37","0","0","0","1851","238","128","10","0","0","0","684","0","0","0","210","0","46","0","0","0","0","0","19","0","128","520","0","0","0","0","19","183","101","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-09-19","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222","0","8","31","0","0","0","0","8","8","84","16","0","146","0","0","8","39","0","459","8","69","275","16","16","0","0","0","0","0","0","8","0","23","8","0","8","8","54","0","161","23","0","0","0","10844","62","237","0","23","23","504","8","115","8","0","23","31","1497","0","54","0","0","54","23","8","0","1199","191","168","0","0","0","0","497","8","0","0","168","0","0","0","0","0","0","0","16","0","138","527","16","0","0","0","84","214","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-10-03","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","272","0","11","22","0","0","0","22","0","0","66","0","0","109","0","0","0","55","0","891","44","11","261","44","109","0","0","0","0","33","0","0","0","0","0","0","0","87","33","0","261","11","0","0","0","10428","11","207","33","22","109","457","11","174","0","0","33","11","1174","0","11","0","0","87","77","0","0","1108","87","239","0","0","0","0","272","0","0","0","174","0","0","0","0","0","0","0","0","0","11","565","11","0","11","0","11","185","294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","802","0","45","0","8","0","0","0","23","0","52","0","8","96","0","8","8","23","0","1580","30","0","199","67","280","0","0","0","0","0","0","67","8","0","0","0","0","52","0","0","170","147","0","0","8","12773","23","125","15","37","23","353","0","81","59","0","0","81","1015","45","8","0","8","45","228","0","0","941","59","37","0","0","0","0","302","0","0","0","89","8","0","0","8","0","0","8","140","89","45","677","0","0","0","0","15","258","236","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0"
"Ireland","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1503","0","28","37","0","0","0","0","46","0","37","0","19","184","0","0","0","138","19","2501","28","10","156","120","193","0","0","0","0","0","0","0","0","0","0","19","10","184","0","0","175","92","0","0","10","17310","0","257","83","120","92","303","0","266","138","0","0","92","1640","10","46","0","10","120","175","0","10","1667","156","55","0","0","0","0","477","0","0","0","28","0","10","0","10","10","0","0","303","156","37","816","0","37","0","10","0","239","321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2083","0","0","0","0","0","0","0","0","0","0","0","0","588","54","0","0","267","54","3951","0","0","588","214","321","0","54","0","0","0","0","0","0","54","0","0","0","107","0","54","588","54","0","0","54","32087","0","1228","161","374","107","481","54","428","214","0","54","214","2136","0","107","54","0","748","161","0","0","2189","321","107","0","0","0","0","374","0","0","0","0","0","0","0","0","54","0","0","0","54","0","1068","0","54","54","0","0","534","374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3106","0","0","125","0","0","0","0","125","0","0","0","0","125","125","0","0","249","0","3975","0","0","746","497","746","0","0","0","0","0","0","0","0","0","0","0","0","870","0","125","125","125","0","0","125","34033","0","1491","373","1491","125","497","0","373","249","0","0","0","4472","125","125","0","125","125","0","0","0","3478","125","0","0","0","0","0","373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1118","0","0","0","0","0","249","746","0","0","0","0","0","0","0","0","0","0","0","0","746","0","0","0","0","0","0"
"Ireland","2021-12-12","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3067","0","69","0","0","137","0","0","0","0","0","0","0","341","0","0","0","69","546","1976","0","69","341","341","818","0","0","0","0","0","0","0","0","0","0","0","0","0","69","137","546","273","0","0","137","29230","69","1568","273","614","409","954","0","273","137","0","0","0","4157","69","69","0","0","614","0","0","69","3339","341","0","0","0","0","0","205","0","0","0","0","0","0","0","0","0","0","0","0","69","341","818","0","0","0","0","0","886","273","0","0","0","0","0","0","0","0","0","0","0","0","9812","0","0","0","0","0","0"
"Ireland","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","903","0","0","0","0","301","0","0","0","0","0","0","0","301","0","0","0","0","0","1806","0","301","301","301","301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301","0","0","0","0","13244","0","0","602","301","0","0","0","0","0","0","0","0","903","0","0","0","0","0","0","0","0","602","0","0","0","0","0","0","602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301","602","0","0","0","0","0","0","0","0","0","0","0","0","70131","0","0","0","0","0","0"
