"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","S (Lineage)","V (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Ireland","2021-04-18","0","0","0","0","0","250","4880","0","49","15","0","0","0","0","0","19","0","0","0","0","0","4","19","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","8","0","4","0","0","4","30","0","0","0","0","4","0","0","0","4","0"
"Ireland","2021-05-02","0","0","0","0","0","184","5605","0","24","4","0","0","4","0","0","20","0","0","0","0","0","0","4","0","10","14","0","147","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","67","0","0","0","0","0","10","170","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-05-16","0","0","0","0","0","126","5333","4","15","15","0","0","0","4","0","4","0","0","0","0","0","0","0","0","0","26","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","4","82","0","0","0","0","8","0","0","0","0","0"
"Ireland","2021-05-30","0","0","0","0","0","33","5460","3","3","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","127","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","3","0","211","0","0","0","0","3","0","0","0","0","0"
"Ireland","2021-06-13","0","4","0","0","0","101","4317","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","23","0","272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","38","0","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","8","0","0","4","0","0","0","0","0"
"Ireland","2021-06-27","0","3","0","0","0","15","2345","0","3","6","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","12","0","120","0","0","0","0","0","0","0","6","0","0","0","0","9","0","0","0","0","0","18","0","0","0","0","0","0","0","0","49","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","662","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","9","0","0","253","0","835","0","0","0","3","6","0","0","0","3","0","0","0","0","0","0","0","0","0","3","20","0","3","0","0","0","0","0","0","0","3","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-07-11","0","0","0","0","0","16","600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","0","148","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","114","0","4","12","4","0","0","0","0","42","0","0","4","0","0","0","0","0","0","0","0","0","4","0","0","0","3005","38","8","0","0","0","0","0","0","4","0","0","46","136","0","0","4","0","0","0","0","0","457","8","1377","0","31","0","0","34","0","0","0","16","0","0","0","0","0","8","0","0","0","19","298","0","0","0","0","0","65","53","0","0","0","0","0","0","0","0","19","12","8","0","0","0","0","0","0","0","0"
"Ireland","2021-07-25","0","0","0","0","0","32","533","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","728","0","6","0","0","0","0","0","0","0","6","0","0","90","0","6","0","6","0","222","0","6","11","0","0","6","6","6","37","11","0","0","0","0","0","0","0","11","0","6","0","16","0","6","0","8435","238","0","0","0","0","6","0","0","0","0","0","22","854","0","6","6","0","0","0","0","32","801","11","1138","0","16","0","0","648","0","0","6","37","0","22","16","0","0","6","0","27","0","148","591","0","0","0","0","0","211","80","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"Ireland","2021-08-08","0","0","0","0","137","13","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","332","0","0","0","0","0","0","7","26","0","0","0","7","202","0","7","13","39","0","189","0","7","20","0","13","0","0","0","39","7","0","0","0","33","0","0","0","26","0","0","7","33","0","7","7","11555","143","0","0","0","0","13","0","13","0","7","72","7","1014","0","46","0","26","7","0","0","13","1872","7","676","0","33","0","0","923","0","0","0","176","0","13","13","0","0","0","0","26","0","247","969","7","0","7","0","7","176","78","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-08-22","0","0","0","0","43","9","69","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","257","0","0","35","0","0","9","0","0","0","18","9","9","240","0","0","0","52","0","265","0","69","52","9","18","0","0","0","9","0","0","0","0","26","18","0","0","69","129","0","26","26","0","9","26","14947","180","35","9","0","9","77","0","52","0","0","35","35","1580","0","0","26","0","0","0","0","0","2416","120","487","0","9","0","0","1068","0","0","0","197","0","0","0","26","0","0","0","0","0","257","1349","0","0","18","0","52","120","60","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-09-05","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192","0","0","64","0","0","10","0","0","0","37","19","0","146","0","0","0","92","0","301","19","64","83","28","10","0","0","0","0","0","19","28","0","19","37","0","0","10","46","0","55","10","0","0","0","12154","165","128","10","0","0","192","0","73","10","0","46","55","1268","19","73","19","19","37","0","0","0","1851","238","128","10","0","0","0","684","0","0","0","210","0","46","0","0","0","0","0","19","0","128","520","0","0","0","0","19","183","101","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-09-19","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222","0","8","31","0","0","0","0","8","8","84","16","0","146","0","0","8","39","0","459","8","69","275","16","16","0","0","0","0","0","0","8","0","23","8","0","8","8","54","0","161","23","0","0","0","10844","62","237","0","23","23","504","8","115","8","0","23","31","1497","0","54","0","0","54","23","8","0","1199","191","168","0","0","0","0","497","8","0","0","168","0","0","0","0","0","0","0","16","0","138","527","16","0","0","0","84","214","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-10-03","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","272","0","11","22","0","0","0","22","0","0","66","0","0","109","0","0","0","55","0","892","44","11","250","44","109","0","0","0","0","33","0","0","0","0","0","0","0","87","33","0","261","11","0","0","0","10434","11","207","33","22","109","457","11","174","0","0","33","11","1174","0","11","0","0","87","77","0","0","1109","87","240","0","0","0","0","272","0","0","0","174","0","0","0","0","0","0","0","0","0","11","566","11","0","11","0","11","185","294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","802","0","45","0","8","0","0","0","23","0","52","0","8","96","0","8","8","23","0","1582","30","0","199","67","280","0","0","0","0","0","0","67","8","0","0","0","0","52","0","0","170","133","0","0","8","12779","23","126","15","37","23","354","0","81","59","0","0","81","1016","45","8","0","8","45","229","0","0","942","59","37","0","0","0","0","302","0","0","0","89","8","0","0","8","0","0","8","140","89","45","677","0","0","0","0","15","258","236","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0"
"Ireland","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1505","0","28","37","0","0","0","0","46","0","37","0","19","184","0","0","0","138","19","2505","28","10","156","120","184","0","0","0","0","0","0","0","0","0","0","19","10","184","0","0","175","92","0","0","10","17296","0","257","83","120","92","303","0","267","138","0","0","92","1643","10","46","0","10","120","175","0","10","1670","156","56","0","0","0","0","478","0","0","0","28","0","10","0","10","10","0","0","303","156","37","817","0","37","0","10","0","239","322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2084","0","0","0","0","0","0","0","0","0","0","0","0","655","60","0","0","298","0","3810","0","0","596","239","298","0","60","0","0","0","0","0","0","60","0","0","0","120","0","60","477","60","0","0","60","32082","0","1250","179","358","120","417","60","477","239","0","60","179","2143","0","120","60","0","774","179","0","0","2143","298","120","0","0","0","0","358","0","0","0","0","0","0","0","0","60","0","0","0","60","0","1072","0","60","60","0","0","596","358","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0"
"Ireland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3277","0","0","132","0","0","0","0","132","0","0","0","0","132","132","0","0","263","0","3933","0","0","656","525","787","0","0","0","0","0","0","0","0","0","0","0","0","918","0","132","132","132","0","0","132","33425","0","1573","394","1442","132","394","0","394","263","0","0","0","4719","132","132","0","132","132","0","0","0","3408","132","0","0","0","0","0","394","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1180","0","0","0","0","0","263","787","0","0","0","0","0","0","0","0","0","0","0","0","787","0","0","0","0","0","0"
"Ireland","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63569"
