"location","date","A (Lineage)","A.2.5","A.23.1","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.4 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","S (Lineage)","V (Lineage)","XB (Lineage)","XE (Lineage)","Y (Lineage)","Zeta (WHO VOI)","Unknown"
"Ireland","2021-05-16","0","0","0","0","5293","55","0","11","0","0","0","129","0","4","0","0","0","0","0","0","0","0","26","0","132","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","4","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0"
"Ireland","2021-05-30","0","0","0","0","5431","31","0","13","0","0","0","33","0","0","0","0","0","0","0","0","0","0","28","0","145","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","3","0","211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"Ireland","2021-06-13","0","4","0","0","4277","41","0","8","0","0","0","101","0","0","0","0","0","0","0","0","0","4","23","0","272","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","8","0","4","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-06-27","0","3","0","0","2247","103","0","3","0","0","0","15","0","0","0","0","0","0","0","0","3","0","12","0","122","0","0","0","3","0","0","0","6","0","0","0","0","0","6","0","3","0","0","0","18","0","0","0","0","0","0","0","0","0","0","49","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","650","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","250","3","0","834","0","0","0","3","6","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","3","23","0","3","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"Ireland","2021-07-11","0","0","0","0","579","23","0","0","0","0","0","16","0","0","0","0","0","0","0","0","4","0","4","0","133","0","4","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","110","0","4","0","12","4","0","0","0","0","0","42","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","3001","31","0","0","0","0","0","0","8","0","0","0","0","0","0","0","4","19","0","0","0","46","0","137","0","0","0","0","8","0","0","0","0","469","0","0","1391","31","0","0","0","35","0","0","0","0","0","16","0","0","0","0","0","8","0","0","0","19","299","0","0","0","0","0","69","50","0","0","0","0","0","0","0","0","0","0","19","12","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-07-25","0","0","0","0","511","27","0","0","0","0","0","32","0","0","0","0","0","0","0","0","11","0","0","0","606","0","16","0","0","0","0","0","0","74","0","6","6","0","90","0","6","0","6","0","195","0","6","0","11","0","6","0","0","6","6","37","11","0","0","0","0","0","0","0","0","0","0","0","6","0","0","16","0","6","0","0","8419","232","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","27","0","0","0","11","6","864","0","0","0","6","6","0","0","0","0","806","27","0","1222","16","0","0","0","643","0","0","0","6","0","43","0","16","16","0","0","6","0","22","0","148","590","0","0","0","0","0","211","74","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-08-08","0","0","0","0","163","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","312","0","13","0","0","0","7","0","26","26","0","0","0","7","195","0","7","13","39","0","189","0","7","0","20","0","13","0","0","0","0","46","7","0","7","33","0","0","0","0","0","0","26","0","0","0","7","33","0","7","0","0","11552","143","0","0","0","20","0","0","0","0","7","0","0","13","0","13","7","33","0","0","7","7","0","1019","0","0","0","46","7","26","7","0","0","1863","33","137","688","33","0","0","0","909","0","0","0","0","0","189","0","7","13","0","0","0","0","0","0","247","974","7","0","0","0","7","176","78","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-08-22","0","0","0","0","68","0","0","0","0","0","0","9","0","0","0","0","0","0","9","0","0","0","0","0","187","0","0","0","34","9","0","0","0","9","0","17","0","9","238","0","0","0","43","0","281","0","68","0","68","9","17","0","0","0","0","9","0","0","0","26","0","0","0","17","0","0","68","128","0","0","26","26","0","9","26","0","14865","179","0","9","9","9","51","0","34","9","0","9","0","77","0","51","0","0","0","0","0","34","0","1562","0","0","0","0","34","0","0","51","0","2547","9","43","484","17","0","17","0","1079","0","0","0","0","0","196","0","0","0","26","0","0","0","0","0","264","1350","0","0","17","0","51","111","60","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","204","0","10","0","68","10","0","0","0","0","0","39","20","0","166","0","0","0","98","0","331","0","68","0","88","30","10","10","0","0","10","0","0","20","30","0","20","0","0","39","0","0","10","49","0","0","59","10","0","0","0","0","13172","166","0","0","30","0","59","0","136","10","0","0","0","214","0","78","20","10","0","10","0","20","0","1360","20","0","0","78","20","0","39","20","0","2215","39","30","156","0","0","10","0","778","0","0","0","0","0","224","0","49","0","0","0","0","0","0","0","166","554","0","0","0","0","20","195","127","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139","0","65","0","33","0","0","0","0","9","9","90","17","0","155","0","0","9","41","0","463","0","74","0","342","17","17","9","0","0","0","0","0","0","9","25","0","0","0","9","0","9","9","57","0","0","171","25","0","0","0","0","11450","65","17","0","25","17","9","0","252","0","25","25","0","545","9","122","9","0","0","17","0","33","0","1584","0","9","0","57","0","0","57","41","9","1413","106","17","179","0","0","0","0","528","9","0","0","0","0","179","0","0","0","0","0","0","0","0","0","147","561","17","0","0","0","90","212","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163","0","142","0","22","0","33","0","0","0","0","66","0","0","109","0","0","0","55","0","891","0","11","0","261","44","98","0","11","0","0","0","33","0","0","0","0","0","0","0","0","0","87","33","0","0","261","11","0","0","0","11","10189","11","218","0","0","0","11","0","207","33","22","109","0","457","11","174","0","0","11","11","0","11","0","1163","0","11","0","11","0","0","87","98","0","1184","22","120","239","0","0","11","0","272","0","0","0","0","0","174","0","0","0","0","0","0","0","0","0","11","565","11","0","11","0","11","163","294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140","0","441","8","23","0","0","0","23","8","0","67","0","8","96","0","8","8","23","8","1588","0","0","0","228","140","287","0","8","0","0","0","0","0","67","0","0","0","0","0","0","0","52","0","0","0","170","147","0","0","8","15","12332","15","368","0","8","0","8","8","133","15","37","15","0","353","0","81","74","67","0","59","0","81","0","1015","45","8","0","8","0","89","52","236","8","971","89","0","37","0","0","8","0","294","0","0","0","0","0","89","0","0","0","0","0","0","0","0","103","37","684","0","0","0","67","15","199","236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0"
"Ireland","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","458","0","394","55","46","0","0","92","46","19","0","83","0","19","184","0","0","0","138","19","2510","10","0","0","257","275","193","10","0","0","0","0","0","0","0","0","0","0","0","0","19","10","193","0","10","0","175","92","0","0","0","46","16697","0","486","0","0","0","0","0","257","74","138","83","0","339","0","266","175","120","0","65","0","101","0","1722","10","10","0","46","0","193","129","175","10","1704","120","0","55","0","0","19","0","422","0","0","10","0","0","28","0","10","0","0","10","0","10","0","165","37","816","0","37","0","74","0","239","312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1118","0","639","0","0","0","0","0","0","0","0","107","54","0","533","54","0","0","267","54","3886","0","0","0","639","267","320","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","160","0","54","0","586","54","54","0","0","0","30659","0","799","54","54","0","0","0","1225","107","480","54","0","533","54","426","480","0","160","107","0","213","0","2183","0","0","0","213","54","107","746","160","0","2130","267","0","160","0","0","0","0","320","0","0","54","0","0","0","0","0","0","0","54","0","0","0","54","0","1065","54","54","0","0","0","533","373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1492","0","1721","0","115","0","0","0","115","115","0","0","0","0","115","230","0","0","230","0","4245","0","0","0","689","574","918","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","804","115","115","0","115","115","0","0","0","0","30976","0","1721","115","0","0","0","0","1492","345","1492","115","0","574","0","230","459","0","0","0","0","0","0","4589","115","0","0","115","0","0","115","230","0","3442","115","0","0","0","0","0","0","459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1148","0","0","0","0","0","345","689","0","0","0","0","0","0","0","0","0","0","0","0","0","0","345","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","115","115","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0"
"Ireland","2021-12-12","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2002","0","676","0","52","0","0","0","26","0","0","26","26","0","312","0","0","0","338","520","2651","0","26","0","416","468","1144","0","52","0","0","0","26","0","0","0","104","0","0","0","0","0","130","104","78","26","390","156","78","0","0","0","29108","26","1170","156","26","0","130","26","1456","416","1144","312","26","858","0","364","494","0","0","26","0","0","0","4471","78","0","26","52","0","0","832","364","0","2365","156","0","0","0","0","0","0","390","0","0","0","0","0","0","0","52","0","0","0","0","0","0","26","182","1040","0","26","26","0","0","1118","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2911","156","26","0","0","0","0","0","52","0","0","0","0","0","0","0","26","0","0","0","0","832","104","0","364","0","1586","78","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130","0","0","0","0","0","0","0"
"Ireland","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1262","0","241","0","61","0","0","0","31","0","0","0","0","0","181","31","0","0","481","181","1533","0","0","31","211","391","571","0","91","0","0","0","31","0","31","0","31","31","31","0","0","0","91","31","31","0","181","0","0","0","0","0","16883","0","752","151","31","0","61","0","962","211","1653","241","0","601","0","61","211","0","61","31","0","31","0","3575","0","91","0","91","31","31","481","331","0","962","181","0","0","0","0","0","0","721","0","0","31","0","0","0","31","31","0","0","0","0","0","0","0","301","481","0","0","31","0","0","541","91","31","0","0","0","0","0","0","0","0","0","0","0","0","0","19677","5528","151","0","91","0","181","31","4266","61","91","31","0","0","31","211","61","91","31","0","151","5167","2073","661","4326","0","10515","1983","241","0","0","0","0","121","31","331","0","0","0","0","0","0","0","0","0","0","0","0","31","211","0","0","0","0","0","0","0"
"Ireland","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","538","0","0","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","0","90","359","0","0","0","0","180","269","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","0","90","0","0","5282","0","359","0","90","0","0","0","180","269","806","448","0","0","0","269","90","90","0","0","0","90","0","1612","90","0","0","90","0","0","0","90","0","448","90","0","0","0","0","0","0","180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","90","0","0","0","0","0","180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76718","39389","1791","90","90","0","1612","269","33749","90","2776","0","0","0","0","180","180","180","90","90","180","13786","6714","3492","11996","0","39120","16293","0","0","0","0","0","90","269","90","0","0","180","0","0","0","0","0","0","0","0","0","0","269","0","0","0","0","0","0","0"
"Ireland","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","43","86","172","0","0","0","0","43","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","687","0","43","0","0","0","0","0","43","0","0","43","0","43","0","0","43","0","0","0","0","0","0","386","0","0","0","0","0","0","0","0","0","86","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39372","37056","2874","644","215","0","1330","386","24575","215","858","129","43","43","43","43","344","86","43","0","1201","8750","4461","1459","7763","43","19000","10808","215","0","43","0","86","0","429","86","987","472","730","0","86","0","86","0","0","0","0","558","0","215","0","0","0","0","0","0","0"
"Ireland","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","0","42","0","42","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9494","16542","1410","42","415","42","249","249","7753","125","125","0","0","0","0","0","208","125","125","0","457","1866","1949","249","1410","0","4561","4271","208","42","0","0","42","42","208","42","2612","1327","954","42","415","0","208","0","0","0","0","1783","42","125","0","0","0","0","0","0","0"
"Ireland","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3455","8149","1152","0","0","0","178","798","3632","0","0","0","0","0","178","0","0","0","0","0","266","886","532","0","709","0","886","355","0","0","0","89","0","0","89","0","21079","443","8946","266","4695","0","266","0","443","178","0","6377","0","532","0","0","0","89","0","0","0"
"Ireland","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3264","4981","1031","0","0","0","0","172","3264","172","172","172","0","0","0","0","172","0","0","0","172","516","344","172","0","0","687","687","0","0","0","0","0","0","0","0","15800","1890","687","687","5668","0","687","687","2233","0","172","4809","516","172","0","0","0","0","0","0","0"
