"location","date","A (Lineage)","A.2.5","A.23.1","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.4 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","S (Lineage)","V (Lineage)","Y (Lineage)","Zeta (WHO VOI)","Unknown"
"Ireland","2020-12-27","64","0","0","0","2661","0","0","634","0","0","0","0","254","5764","0","0","254","0","0","0","191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","64","0","0"
"Ireland","2021-01-10","1342","0","0","0","30631","0","0","2907","0","0","0","0","895","19675","0","0","4025","0","0","0","1118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","224","0","448","0","0","0"
"Ireland","2021-01-24","397","0","0","0","24092","0","0","2140","0","80","0","0","80","9669","238","0","1744","0","0","0","397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317","0","555","0","238","0"
"Ireland","2021-02-07","42","0","0","14","12952","0","42","428","0","0","0","0","28","1932","28","0","249","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","14","0","0","0","0","0","42","0","0","0","0","0","0","0","0","152","0","42","0","14","0"
"Ireland","2021-02-21","8","0","0","8","9843","0","24","305","0","0","8","102","8","711","8","16","102","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","40","0","0","0","0","0","24","0","0","0","16","0","0","0","0","102","0","16","0","40","0"
"Ireland","2021-03-07","21","0","6","0","7601","11","16","61","0","0","0","106","0","171","6","0","11","0","0","0","51","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","21","0","0","0","0","0","0","6","0","0","0","0","0","0","0","26","0","6","0","16","0"
"Ireland","2021-03-21","0","0","0","0","6895","22","95","56","0","0","0","52","0","31","18","0","31","0","5","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","39","5","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0"
"Ireland","2021-04-04","0","0","0","0","7138","11","33","33","0","0","0","141","0","17","38","0","6","0","6","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","11","22","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-04-18","0","0","0","0","4882","30","8","12","0","0","0","258","0","19","0","0","0","0","0","4","19","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","8","0","0","4","0","0","4","30","0","0","0","0","0","0","0","12","0","0","0","4","0"
"Ireland","2021-05-02","0","0","0","0","5520","110","0","0","0","0","4","183","0","20","0","0","0","0","0","0","4","0","10","14","0","150","4","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","10","0","0","0","17","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","67","0","0","0","0","0","0","10","170","0","0","0","0","0","0","0","4","0","0","0","0","0"
"Ireland","2021-05-16","0","0","0","0","5290","59","0","22","0","0","0","129","0","4","0","0","0","0","0","0","0","0","0","26","0","129","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","4","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","4","81","0","0","0","0","0","0","0","4","0","0","0","0","0"
"Ireland","2021-05-30","0","0","0","0","5423","38","0","13","0","0","0","33","0","0","0","0","3","0","0","0","0","0","0","28","0","140","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","36","0","0","0","0","0","3","0","211","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-06-13","0","4","0","0","4277","41","0","4","0","0","0","101","0","0","0","0","0","0","0","0","0","4","0","23","0","272","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","8","0","4","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","8","0","0","0","0","0","4","0","0","0","0","0"
"Ireland","2021-06-27","0","3","0","0","2247","103","0","3","0","0","0","15","0","0","0","0","0","0","0","0","3","0","0","12","0","125","0","0","0","0","0","0","0","0","6","3","0","0","0","0","0","0","9","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","49","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","650","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","253","0","0","0","834","0","0","0","0","3","6","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","3","20","0","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","69","0","0","0","0","0","0","0","3","0","0","0","0","0"
"Ireland","2021-07-11","0","0","0","0","579","23","0","0","0","0","0","16","0","0","0","0","0","0","0","0","4","0","0","4","0","137","0","4","0","0","0","0","0","0","0","0","0","0","0","4","0","0","50","0","0","0","0","110","0","4","0","12","4","0","0","0","0","0","42","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","3001","31","0","0","0","0","0","0","8","0","0","0","0","0","0","8","19","0","0","0","46","0","137","0","0","0","0","4","4","0","0","0","0","454","8","0","0","1391","0","31","0","0","0","35","0","0","0","0","0","16","0","0","0","0","0","8","0","0","0","0","19","299","0","0","0","0","0","0","65","50","0","0","0","0","0","0","0","0","0","0","19","12","8","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-07-25","0","0","0","0","511","27","0","0","0","0","0","32","0","0","0","0","0","0","0","0","11","0","0","0","0","580","0","11","0","0","0","0","0","0","0","69","0","22","0","6","0","0","90","6","0","11","0","211","0","6","0","11","0","0","0","0","6","6","37","11","0","0","0","0","0","0","0","0","0","0","0","6","6","0","16","6","32","8403","232","22","0","0","0","0","0","0","0","0","0","6","0","0","16","27","0","0","0","11","6","853","0","0","0","6","6","0","0","0","0","0","795","11","0","0","1222","0","16","0","0","0","643","0","0","6","0","0","43","0","16","16","0","0","6","0","0","22","0","137","590","0","0","0","0","0","0","206","79","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-08-08","0","0","0","0","163","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","280","0","13","0","0","0","0","0","7","26","20","0","0","0","0","7","0","195","7","13","39","0","202","0","7","0","20","0","13","0","0","0","0","46","7","0","0","33","0","7","0","0","0","0","26","0","0","0","7","33","7","20","11565","143","0","0","0","20","0","0","0","0","0","0","13","0","13","13","13","0","0","7","7","0","1026","0","0","0","46","7","26","7","0","0","0","1883","0","137","0","695","0","33","0","0","0","909","0","0","0","0","0","189","0","7","13","0","0","0","0","0","0","0","247","980","7","0","7","0","7","0","176","78","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-08-22","0","0","0","0","68","0","0","0","0","0","0","9","0","0","0","0","0","0","9","0","0","0","0","0","0","187","0","0","0","34","0","0","9","0","0","9","0","17","0","9","9","9","238","0","0","43","0","289","0","68","0","68","9","17","0","0","0","0","9","0","0","0","26","0","0","0","17","0","0","68","128","0","0","26","26","9","26","14737","179","0","9","9","9","51","0","34","9","0","9","77","0","51","162","9","0","0","0","34","0","1562","0","0","0","0","34","0","0","9","0","0","2445","119","43","0","484","0","9","0","0","0","1070","0","0","0","0","0","196","0","0","0","26","0","0","0","0","0","0","264","1350","0","0","17","0","51","0","111","60","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195","0","10","0","68","0","0","10","0","0","0","0","39","0","20","0","0","166","0","0","98","0","331","0","68","0","88","30","10","10","0","0","0","0","0","20","30","0","20","0","0","39","0","0","10","49","0","30","59","10","0","0","12997","166","0","0","49","0","59","0","136","10","0","0","204","0","78","204","20","0","10","0","20","0","1370","20","0","0","78","20","10","39","0","0","0","1972","253","30","10","156","10","0","0","0","0","758","0","0","0","0","0","224","0","49","0","0","0","0","0","0","0","0","166","554","0","0","0","0","20","0","195","127","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","65","0","33","0","0","0","0","9","0","9","90","0","17","0","0","155","0","9","41","0","488","0","74","0","342","17","17","9","0","0","0","0","0","0","9","25","0","0","0","9","0","9","9","57","0","25","171","25","0","0","11385","65","17","0","25","17","9","0","252","0","25","25","545","9","122","41","25","0","41","0","33","0","1584","0","9","0","57","0","9","57","25","9","0","1267","204","17","0","179","0","0","0","0","0","528","9","0","0","0","0","179","0","0","0","0","0","0","0","0","0","0","147","561","17","0","0","0","90","0","220","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174","0","142","0","22","0","0","0","33","0","0","0","66","0","0","0","0","109","0","0","55","0","891","0","11","0","261","44","98","0","11","0","0","0","33","0","0","0","0","0","0","0","0","0","87","33","0","22","261","11","0","0","10200","11","218","0","0","0","11","0","207","33","22","109","457","11","174","11","0","11","11","0","11","0","1163","0","11","0","11","0","0","87","77","0","0","1108","87","120","0","239","0","0","0","0","0","272","0","0","0","0","0","174","0","0","0","0","0","0","0","0","0","0","11","565","11","0","11","0","11","0","163","294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","331","0","441","8","8","0","0","0","0","23","23","0","52","0","0","8","0","96","8","8","23","0","1610","0","0","0","228","59","280","0","8","0","0","0","0","0","67","0","0","0","0","0","0","0","52","0","0","8","177","147","0","118","12288","15","368","0","8","0","8","8","133","15","37","15","353","0","81","103","0","0","59","0","81","0","1015","45","8","0","15","0","15","45","228","0","8","1007","59","0","0","37","0","0","0","0","0","294","0","0","0","0","8","89","0","0","0","0","0","0","8","0","0","103","37","684","0","0","0","0","15","0","199","236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0"
"Ireland","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","779","0","385","0","55","10","0","0","0","46","28","0","37","0","0","19","0","184","0","0","138","19","2574","10","10","0","257","129","202","10","0","0","0","0","0","0","0","0","0","0","0","0","19","10","193","0","0","0","211","92","0","266","16660","0","495","0","0","0","0","0","257","74","120","83","330","10","266","175","19","0","65","0","101","0","1686","10","10","0","46","0","28","120","266","10","0","1686","156","0","0","55","0","0","0","0","0","431","0","0","0","0","0","28","0","10","0","0","10","0","0","19","0","165","37","806","0","37","0","10","0","0","239","312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","426","0","586","0","0","0","0","0","0","0","0","0","0","0","0","0","0","639","0","0","267","54","3886","0","0","0","586","213","320","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","160","0","54","0","586","107","0","0","30606","0","799","54","54","0","0","0","1225","107","373","54","533","54","426","480","0","160","160","0","213","0","2289","0","0","0","107","54","54","746","1171","0","0","2236","320","0","0","160","0","0","0","0","0","320","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","54","0","1065","0","54","54","0","0","0","533","373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1033","0","1721","0","115","0","0","0","0","115","0","0","0","0","0","0","0","345","0","0","230","0","4131","0","0","0","689","574","918","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","804","115","0","0","115","115","0","115","30631","0","1721","115","0","0","0","0","1492","345","1492","115","574","0","230","459","0","345","0","0","0","0","4589","115","0","0","115","0","115","115","804","0","0","3442","115","0","0","0","0","0","0","0","0","459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1148","0","0","0","0","0","0","345","689","0","0","0","0","0","0","0","0","0","0","0","0","0","0","689","115","0","0","115","0","0","0","0","0"
"Ireland","2021-12-12","0","0","0","0","26","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","858","0","676","0","52","0","26","0","0","26","0","0","0","52","26","0","0","312","0","0","338","520","2599","0","26","0","416","546","1144","0","52","0","0","0","0","0","0","0","104","0","0","0","0","0","130","104","78","0","416","234","0","52","29004","26","1196","156","26","0","130","0","1482","416","1092","312","858","0","364","520","0","26","52","0","26","0","4549","78","0","26","26","0","0","832","1430","0","0","2184","364","0","0","0","0","0","0","0","0","338","0","0","0","0","0","0","0","52","0","0","0","0","0","0","0","26","182","1040","0","26","26","0","0","0","1118","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6160","234","0","0","104","0","0","0","0","0"
"Ireland","2021-12-26","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","721","0","241","0","91","0","0","0","0","31","0","31","0","0","0","0","0","211","0","0","481","181","1533","0","0","31","211","421","571","0","91","0","0","0","0","0","31","0","31","31","0","0","0","0","91","31","0","0","211","0","0","0","16853","0","752","151","31","0","61","0","962","211","1653","241","631","0","61","241","0","61","31","0","31","0","3545","0","121","0","91","31","31","481","872","0","0","992","181","0","0","0","0","0","0","0","0","721","0","0","0","0","0","0","31","31","0","0","0","0","0","0","0","0","301","481","0","0","0","0","0","0","541","61","31","0","0","0","0","0","0","0","0","0","0","0","0","0","45752","10364","0","31","121","0","0","0","0","0"
"Ireland","2022-01-09","0","0","0","0","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270","0","0","0","0","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","0","90","539","0","0","0","0","180","270","0","0","0","0","0","0","0","0","0","0","0","90","0","0","0","90","0","0","0","0","0","0","0","5384","0","359","0","90","0","0","0","180","270","808","449","0","0","270","90","0","0","0","0","90","0","1705","90","0","0","0","0","0","0","90","0","0","539","90","0","0","0","0","0","0","0","0","180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","90","0","0","0","0","0","0","180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169505","79862","90","0","180","0","0","0","0","0"
"Ireland","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","53","105","158","0","0","0","0","53","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","681","0","53","0","0","0","0","0","53","0","0","53","53","0","0","53","0","0","0","0","0","0","420","0","0","0","0","0","0","0","0","0","0","53","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96424","66308","2619","0","262","0","0","0","0","0"
"Ireland","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25044","27333","7219","45","133","0","0","0","0","0"
