"location","date","A (Lineage)","A.2.5","A.23.1","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.4 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.5 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","S (Lineage)","V (Lineage)","XE (Lineage)","XS (Lineage)","Y (Lineage)","Zeta (WHO VOI)","Unknown"
"Ireland","2021-04-18","0","0","0","0","4882","30","8","0","12","0","0","0","258","0","19","0","0","0","0","0","4","0","19","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","8","0","4","0","0","0","4","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","4","0"
"Ireland","2021-05-02","0","0","0","0","5520","110","0","0","0","0","0","4","183","0","20","0","0","0","0","0","0","0","4","10","14","0","173","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","67","0","0","0","0","0","0","10","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"Ireland","2021-05-16","0","0","0","0","5290","59","0","0","11","0","0","0","129","0","4","0","0","0","0","0","0","4","0","0","26","0","136","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","4","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0"
"Ireland","2021-05-30","0","0","0","0","5423","38","0","0","6","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","28","0","142","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","3","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","3","0","211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0"
"Ireland","2021-06-13","0","4","0","0","4277","41","0","0","8","0","0","0","101","0","0","0","0","0","0","0","0","0","0","4","23","0","272","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","8","0","0","4","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-06-27","0","3","0","0","2244","103","0","3","3","0","0","0","15","0","0","0","0","0","0","0","0","3","3","3","9","0","125","0","0","0","0","0","0","0","6","3","0","0","0","0","0","6","0","3","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","49","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","647","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","247","6","0","0","834","0","0","0","3","6","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","3","20","0","3","0","0","0","0","0","0","3","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-07-11","0","0","0","0","579","23","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","4","0","4","0","137","0","4","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","114","0","0","4","0","0","12","4","0","0","0","0","0","42","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","4","3001","31","0","0","0","0","0","8","0","0","0","0","0","0","0","4","19","0","0","0","46","0","133","0","0","0","0","4","0","0","0","0","0","465","0","0","0","1391","0","31","0","0","35","0","0","0","16","0","0","0","0","0","8","0","0","0","0","0","19","299","0","0","0","0","69","50","0","0","0","0","0","0","0","0","0","19","12","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-07-25","0","0","0","0","511","27","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","11","0","0","0","606","0","16","0","0","0","0","0","0","74","0","6","6","0","0","90","0","6","0","6","0","222","0","0","6","0","0","11","0","0","6","0","6","6","37","11","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","16","0","0","6","0","0","0","8419","232","0","0","0","0","0","0","0","0","0","0","6","0","0","0","27","0","0","0","16","6","864","0","0","0","6","6","0","0","0","0","0","806","0","0","0","1222","0","16","0","0","643","0","6","0","43","0","16","16","0","0","6","0","22","0","0","0","148","590","0","0","0","0","206","79","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-08-08","0","0","0","0","163","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","318","0","13","0","0","0","7","0","26","20","0","0","0","7","0","195","0","7","13","39","0","189","0","0","7","0","0","20","0","13","0","0","0","0","46","7","0","7","33","0","0","0","0","0","0","26","7","0","7","7","0","33","0","0","7","0","0","0","11552","143","0","0","0","20","0","0","0","0","0","0","13","0","13","13","33","0","0","7","7","0","1026","0","0","0","46","0","26","7","0","0","7","1870","7","137","0","688","0","33","0","0","909","0","0","0","189","0","7","13","0","0","0","0","0","0","0","0","247","974","7","0","0","7","176","78","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-08-22","0","0","0","0","68","0","0","0","0","0","0","0","9","0","0","0","0","0","0","9","0","0","0","0","0","0","179","0","0","0","34","9","0","0","0","9","0","17","0","9","0","238","0","0","0","43","0","281","0","0","68","0","0","68","9","17","0","0","0","0","9","0","0","0","26","0","0","0","17","0","0","68","128","0","34","26","0","26","0","0","9","26","0","0","14763","179","0","9","9","9","0","34","9","0","9","0","77","0","51","162","9","0","0","0","34","0","1562","0","0","0","9","26","0","0","43","0","0","2530","0","43","0","484","0","17","0","0","1079","0","0","0","196","0","0","0","26","0","0","0","0","0","0","0","264","1350","0","0","26","51","111","60","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195","0","10","0","68","10","0","0","0","0","0","39","20","0","0","166","0","0","0","98","0","331","0","0","68","0","0","88","30","10","10","0","0","10","0","0","20","30","0","20","0","0","39","0","0","10","49","0","10","59","0","10","0","0","0","0","0","0","13017","166","0","0","30","0","0","136","10","0","0","0","224","0","78","204","30","0","10","0","20","0","1360","20","0","0","78","20","0","39","20","0","0","2225","20","30","10","156","10","0","0","0","778","0","0","0","224","0","49","0","0","0","0","0","0","0","0","0","166","554","0","0","0","20","195","127","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139","0","65","0","33","0","0","0","9","0","9","90","17","0","0","155","0","0","9","41","0","488","0","0","74","0","0","342","17","17","9","0","0","0","0","0","0","9","25","0","0","0","9","0","9","9","57","0","9","171","0","25","0","0","0","0","0","0","11393","65","17","0","25","17","0","252","0","25","25","0","553","9","122","41","25","0","17","0","33","0","1584","0","9","0","57","0","0","57","41","9","0","1381","106","17","0","179","0","0","0","0","528","9","0","0","179","0","0","0","0","0","0","0","0","0","0","0","147","561","17","0","0","90","212","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163","0","142","0","22","0","33","0","0","0","0","66","0","0","11","109","0","0","0","55","0","891","0","0","11","0","0","261","44","98","0","11","0","0","0","33","0","0","0","0","0","0","0","0","0","87","33","0","0","261","0","11","0","0","0","0","0","0","10178","11","218","0","0","0","0","207","33","22","109","0","468","11","174","11","0","11","11","0","11","0","1163","0","11","0","11","0","0","87","98","0","0","1195","22","120","0","239","0","0","0","0","272","0","0","0","174","0","0","0","0","0","0","0","0","0","0","0","11","565","11","0","11","11","163","294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184","0","449","0","0","0","0","0","23","8","0","67","0","0","37","96","0","8","8","52","8","1580","0","0","0","0","0","228","140","280","8","8","0","0","0","0","0","67","0","0","0","0","0","0","0","52","0","0","0","170","23","147","0","8","0","8","0","0","12258","15","368","0","8","0","8","133","15","37","23","0","390","0","89","111","0","0","59","0","81","0","1015","45","8","0","8","0","0","52","236","0","0","978","52","37","0","37","0","0","0","0","294","0","0","0","89","0","0","0","0","0","0","0","0","15","103","0","30","677","0","0","133","15","199","236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0"
"Ireland","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","559","0","449","0","37","0","0","65","46","19","0","65","0","19","101","184","0","0","0","193","19","2501","10","0","0","0","0","266","275","193","10","0","0","0","0","0","0","0","0","0","0","0","0","19","10","193","0","10","0","175","10","92","0","0","0","0","28","0","16669","0","486","0","0","0","0","257","74","129","83","0","339","0","275","184","19","10","65","0","92","0","1722","10","10","0","46","10","0","129","175","0","0","1750","19","74","0","55","0","0","0","0","422","0","0","0","28","0","10","0","0","10","0","10","0","28","165","0","28","806","0","37","202","0","239","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1171","0","586","54","0","0","0","0","0","0","0","107","0","0","0","586","0","0","0","267","54","3939","0","0","0","107","0","639","213","320","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","160","0","54","0","586","0","54","54","0","0","0","0","0","30659","0","799","54","54","0","0","1225","107","373","54","0","586","54","426","480","0","160","107","0","160","0","2342","0","0","0","160","0","0","746","160","0","0","2130","320","0","0","160","0","0","0","0","320","0","0","0","0","0","0","0","0","54","0","0","0","54","54","0","0","1065","54","54","0","0","533","373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1607","0","1721","0","115","0","0","0","115","0","0","0","0","0","0","345","0","0","0","230","0","4245","0","0","0","0","0","689","574","918","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","804","115","115","0","115","0","115","0","0","0","0","0","0","30861","0","1721","115","0","0","0","1492","345","1492","115","0","574","0","230","459","0","345","0","0","0","0","4589","115","0","0","115","0","115","115","0","0","0","3557","0","0","0","0","0","0","0","0","459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1148","0","0","0","0","230","689","0","0","0","0","0","0","0","0","0","0","0","0","0","345","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","115","0","0","115","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0"
"Ireland","2021-12-12","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2028","0","676","26","52","0","0","0","26","0","0","26","26","0","0","312","0","0","0","338","520","2625","0","0","26","0","0","416","468","1144","26","52","0","0","0","0","0","0","0","104","0","0","0","0","0","130","104","78","0","390","0","156","78","0","0","0","0","0","29446","26","1196","156","26","0","26","1482","416","1092","312","0","884","0","364","494","0","26","26","0","26","0","4471","78","0","26","52","0","0","832","104","0","0","2365","156","0","0","0","0","0","0","0","390","0","0","0","0","0","52","0","0","0","0","0","0","0","26","0","182","1040","0","26","26","0","1118","260","0","0","0","0","0","0","0","0","0","0","0","0","0","2833","156","26","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","832","104","0","364","0","1664","78","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","52","0","0","0"
"Ireland","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1322","0","241","31","61","0","0","0","31","0","0","0","0","0","0","181","31","0","0","481","181","1533","0","31","0","0","31","211","391","571","0","91","0","0","0","0","0","0","0","31","31","0","0","0","0","91","31","31","0","181","0","0","0","0","0","0","0","0","17304","0","752","151","31","0","0","962","211","1653","241","0","601","0","61","211","0","61","31","0","31","0","3575","0","91","0","91","0","31","481","0","0","0","1022","121","0","0","0","0","0","0","0","721","0","0","0","0","31","31","0","0","0","0","0","0","0","0","0","301","481","0","0","31","0","571","91","0","0","0","0","0","0","0","0","0","0","0","0","0","19466","5528","151","0","91","0","181","31","4296","61","91","0","0","61","211","31","91","0","121","211","0","0","5137","2043","661","4266","0","10665","2013","241","271","31","0","0","0","31","0","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","151","0","0","0","61","0","0","0"
"Ireland","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","537","0","0","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","0","0","90","358","0","0","0","0","0","0","179","269","0","0","0","0","0","0","0","0","0","0","0","90","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","5368","0","358","0","90","0","0","90","269","806","448","90","0","0","269","90","90","0","0","0","0","0","1611","90","0","0","90","90","0","0","0","0","0","448","90","0","0","0","0","0","0","0","179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","90","0","0","0","0","179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72282","39093","1790","179","179","0","1521","179","33994","90","2774","0","0","0","269","90","179","179","179","358","90","0","13509","6799","3489","11898","0","42493","16550","0","627","179","0","0","0","0","269","90","90","0","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","0","179","0","0","0","90","0","0","0"
