"location","date","A (Lineage)","A.2.5","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","S (Lineage)","V (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Ireland","2021-03-21","0","0","0","6818","0","45","68","0","0","0","90","0","23","0","0","0","0","0","0","293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-04-04","0","0","0","7006","20","39","59","0","0","0","136","0","59","20","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-04-18","0","0","0","4890","0","12","12","0","0","0","283","0","36","0","0","0","0","0","0","36","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-05-02","0","0","0","5351","135","0","0","0","0","11","124","0","11","0","0","0","0","0","0","0","0","31","0","217","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","42","0","0","0","0","31","310","0","0","0","0","0","0","0","11","0","0","0","0","0"
"Ireland","2021-05-16","0","5","0","5317","53","0","14","0","0","0","110","0","5","0","0","0","0","0","0","0","0","22","0","136","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","5","75","0","0","0","0","0","0","0","9","0","0","0","0","0"
"Ireland","2021-05-30","0","3","0","5394","32","0","9","0","0","0","35","0","0","0","0","0","0","0","0","0","0","29","0","158","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","3","0","236","0","0","0","0","0","0","0","3","0","0","0","0","0"
"Ireland","2021-06-13","0","5","0","4207","48","0","0","0","0","0","95","0","0","0","0","0","0","0","0","0","5","26","0","287","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","5","5","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","0","9","0","0","0","0","0","5","0","0","0","0","0"
"Ireland","2021-06-27","0","3","0","2228","108","0","3","0","0","0","15","0","0","0","0","0","0","0","3","3","0","12","0","126","0","0","0","0","0","0","0","0","6","3","0","0","0","0","9","0","0","0","0","18","0","0","0","0","0","0","0","0","50","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","649","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","6","0","0","0","0","254","0","0","841","0","0","3","6","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","3","24","0","3","0","0","0","0","0","0","0","3","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-07-11","0","0","0","582","23","0","0","0","0","0","16","0","0","0","0","0","0","0","0","4","0","4","0","137","0","4","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","111","4","0","12","4","0","0","0","0","42","0","0","4","0","0","0","0","0","0","0","0","0","0","4","0","0","3008","39","0","8","0","0","0","0","0","0","8","0","0","0","46","0","137","0","0","4","0","0","0","0","0","457","8","0","1373","27","0","0","35","0","0","0","0","16","0","0","0","0","0","8","0","0","0","0","20","297","0","0","0","0","0","65","54","0","0","0","0","0","0","0","20","12","8","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-07-25","0","0","0","543","38","0","0","0","0","0","38","0","0","0","0","0","0","0","0","13","0","0","0","381","0","0","0","0","0","0","0","0","0","13","0","25","7","0","94","7","0","7","0","219","7","0","13","0","0","0","0","7","44","13","0","0","0","0","0","0","0","0","0","7","7","0","19","7","0","8687","275","0","0","0","0","0","7","0","0","19","25","0","0","13","7","842","0","7","0","0","0","0","0","0","779","13","0","1234","19","0","0","630","0","0","7","0","44","0","13","19","0","0","7","0","0","7","0","125","561","0","0","0","0","0","194","82","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-08-08","0","0","0","147","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","233","0","18","0","0","0","0","0","0","26","0","0","0","0","9","216","9","9","44","0","181","9","0","9","0","18","0","0","0","44","9","0","0","44","0","0","0","0","35","0","0","9","0","35","9","0","11852","173","0","0","0","0","0","18","0","18","9","9","0","0","9","0","999","0","61","0","35","9","0","0","0","1774","0","95","715","18","0","0","913","0","0","0","0","224","0","9","9","0","0","0","0","0","0","0","250","896","9","0","9","0","9","155","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-08-22","0","0","0","71","0","0","0","0","0","0","9","0","0","0","0","0","0","9","0","0","0","0","0","159","0","9","0","36","0","9","0","9","0","9","0","18","9","9","246","0","0","44","0","299","71","0","71","9","18","0","0","0","9","0","0","0","27","0","18","0","0","53","115","0","44","27","27","9","27","14936","185","0","27","9","0","9","80","0","53","0","0","0","0","36","0","1564","0","0","27","0","0","9","0","0","2425","97","44","501","18","0","0","1099","0","0","0","0","185","0","0","0","27","0","0","0","0","0","0","264","1362","0","0","18","0","53","106","62","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225","0","12","0","71","0","12","0","0","0","12","0","24","12","0","166","0","0","95","0","284","60","0","107","24","12","12","0","0","0","0","24","36","0","0","48","0","0","0","36","0","12","71","0","0","0","12044","131","0","154","12","0","0","225","0","83","24","36","0","12","12","0","1348","12","95","24","24","36","0","0","0","1762","213","36","142","0","0","0","651","0","0","0","0","237","0","36","0","0","0","0","0","0","0","0","142","544","0","0","0","0","24","190","107","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120","0","64","0","24","0","0","0","0","8","8","8","80","16","0","152","0","8","40","0","478","64","0","327","16","16","8","0","0","0","0","0","8","24","0","8","0","8","8","56","0","8","168","24","0","0","10843","64","16","215","0","24","24","526","8","112","8","0","0","16","32","0","1497","0","56","0","0","56","24","8","0","1195","160","16","168","0","0","0","502","8","0","0","0","160","0","0","0","0","0","0","0","0","0","0","136","542","16","0","0","0","80","200","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168","0","146","0","12","0","0","34","0","0","0","0","68","0","0","112","0","0","56","0","895","12","0","258","45","101","0","12","0","0","34","0","0","0","0","0","0","0","90","34","0","0","269","12","0","0","10276","12","224","202","23","23","112","459","12","168","0","0","12","0","12","0","1186","0","12","0","0","90","79","0","0","1107","90","112","224","0","0","0","269","0","0","0","0","168","0","0","0","0","0","0","0","0","0","0","12","560","12","0","12","0","12","168","280","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","198","0","455","0","9","0","0","0","172","26","26","0","78","0","0","95","9","9","9","9","1723","0","0","215","215","292","0","9","0","0","0","0","78","0","0","0","0","0","52","0","0","9","180","146","0","9","12338","26","343","129","18","35","18","369","0","95","9","0","0","52","95","0","977","43","9","0","18","43","180","0","0","1071","52","0","35","0","0","0","309","0","0","0","9","60","0","0","0","0","0","0","9","0","0","86","43","626","0","0","0","0","0","172","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0"
"Ireland","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","705","0","446","0","101","15","0","0","317","72","29","0","72","0","0","159","0","0","87","0","2386","15","0","274","518","216","15","0","0","0","0","0","0","0","0","0","0","0","230","0","0","0","159","72","0","15","16426","0","503","202","44","173","72","331","0","259","130","0","0","29","115","0","1653","15","44","0","44","115","274","15","0","1811","159","0","44","0","0","0","446","0","0","0","0","29","0","0","0","0","15","0","0","29","0","159","29","762","0","44","0","15","0","230","389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400","0","628","0","0","0","0","0","0","0","0","0","115","0","0","514","0","0","229","58","4110","0","0","514","229","343","0","0","0","0","0","0","0","58","0","0","0","0","172","0","58","0","571","115","0","0","30937","0","800","1085","172","400","58","457","58","457","514","58","172","58","172","0","2169","0","58","0","58","743","1085","0","0","2169","343","0","172","0","0","0","343","0","0","0","0","0","0","0","0","0","58","0","0","0","0","58","0","1028","0","58","58","0","0","571","400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752","0","1879","0","126","0","0","0","0","126","0","0","0","0","0","251","0","0","251","0","3757","0","0","752","627","877","0","0","0","0","0","0","0","0","0","0","0","0","877","126","0","0","126","126","0","126","31805","0","1628","1628","251","1503","126","627","0","126","376","0","376","0","0","0","4007","126","126","0","126","0","877","0","0","3507","126","0","0","0","0","0","501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1127","0","0","0","0","0","126","877","0","0","0","0","0","0","0","0","0","0","0","752","0","0","0","126","0","0","0","0","0"
"Ireland","2021-12-12","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","857","0","696","27","54","0","0","0","0","27","0","0","27","27","0","322","0","0","134","536","2515","27","0","375","429","1178","0","54","0","0","0","0","0","0","108","0","54","0","134","108","81","0","429","241","0","54","29404","27","1151","1472","429","1124","322","883","0","348","562","0","27","27","27","0","4736","81","27","0","0","776","1365","0","27","2194","322","27","0","0","0","0","348","0","0","0","0","0","0","54","0","0","0","0","0","0","0","27","188","1044","0","27","27","0","0","1124","268","0","0","0","0","0","0","0","0","0","0","0","6288","241","0","0","81","0","0","0","0","0"
"Ireland","2021-12-26","0","67","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","796","0","233","0","67","0","0","0","0","0","0","0","0","0","0","199","0","0","398","199","1526","0","34","233","432","498","0","100","0","0","0","0","0","34","34","0","0","0","100","34","0","0","199","0","0","0","17606","0","796","962","233","1559","199","630","0","67","266","0","67","34","34","0","3880","0","100","0","34","531","763","0","0","1095","166","0","0","0","0","0","664","0","0","0","0","0","34","34","0","0","0","0","0","0","0","0","299","498","0","0","0","0","0","564","67","0","0","0","0","0","0","0","0","0","0","0","45356","10212","0","34","133","0","0","0","0","0"
"Ireland","2022-01-09","0","0","0","0","0","0","358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","715","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","715","0","0","0","715","715","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8222","0","715","715","0","1430","715","0","0","358","358","0","0","0","0","0","1788","0","0","0","0","0","358","0","0","715","0","0","0","0","0","0","358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170868","71851","358","0","0","0","0","0","0","0"
"Ireland","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167864"
