"location","date","A (Lineage)","A.2.5","A.23.1","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","S (Lineage)","V (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Ireland","2021-02-07","56","0","0","14","12952","0","42","428","0","0","0","0","14","1932","28","0","249","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","14","0","0","0","0","42","0","0","0","0","0","0","0","0","152","0","42","0","14","0"
"Ireland","2021-02-21","8","0","0","8","9835","0","32","313","0","0","8","102","0","711","8","16","102","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","40","0","0","0","0","24","0","0","0","16","0","0","0","0","102","0","16","0","40","0"
"Ireland","2021-03-07","21","0","6","0","7596","11","21","71","0","0","0","106","0","176","6","0","11","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","21","0","0","0","0","0","6","0","0","0","0","0","0","0","16","0","6","0","16","0"
"Ireland","2021-03-21","0","0","0","0","6895","22","95","52","0","0","0","52","0","31","18","0","31","0","5","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","43","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0"
"Ireland","2021-04-04","0","0","0","0","7121","6","55","33","0","0","0","141","0","17","38","0","6","0","6","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","11","22","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-04-18","0","0","0","0","4871","0","48","15","0","0","0","258","0","19","0","0","0","0","0","4","19","0","0","0","0","34","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","8","0","4","0","0","4","30","0","0","0","0","0","0","0","8","0","0","0","4","0"
"Ireland","2021-05-02","0","0","0","0","5607","0","24","0","0","0","4","183","0","20","0","0","0","0","0","0","4","0","10","14","0","147","4","0","0","0","0","0","0","0","0","4","0","0","0","0","10","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","14","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","67","0","0","0","0","0","10","170","0","0","0","0","0","0","0","4","0","0","0","0","0"
"Ireland","2021-05-16","0","0","0","0","5326","8","15","22","0","0","0","129","0","4","0","0","0","0","0","0","0","0","0","26","0","129","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","4","81","0","0","0","0","0","0","0","4","0","0","0","0","0"
"Ireland","2021-05-30","0","0","0","0","5446","13","3","13","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","28","0","140","3","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","3","0","211","0","0","0","0","0","0","0","3","0","0","0","0","0"
"Ireland","2021-06-13","0","4","0","0","4318","0","0","4","0","0","0","101","0","0","0","0","0","0","0","0","0","4","0","23","0","268","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","8","0","0","4","0","0","0","4","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","8","0","0","0","0","0","4","0","0","0","0","0"
"Ireland","2021-06-27","0","3","0","0","2338","9","3","3","0","0","0","15","0","3","0","0","0","0","0","0","3","0","0","12","0","120","0","0","3","0","0","0","6","0","0","0","0","0","0","9","0","0","0","0","18","0","0","0","0","0","0","3","0","0","0","0","49","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","650","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","6","0","0","0","253","0","0","834","0","0","0","3","6","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","3","23","0","3","0","0","0","0","0","0","0","0","3","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-07-11","0","0","0","0","601","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","4","0","0","4","0","140","0","4","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","114","0","0","4","0","12","4","0","0","0","0","0","42","0","0","0","4","0","0","0","0","0","0","0","0","0","0","4","0","0","3012","38","0","0","8","0","0","0","0","0","0","0","4","0","0","0","0","46","0","137","0","0","4","0","0","0","0","450","12","4","1391","0","31","0","0","35","0","0","0","0","16","0","0","0","0","0","8","0","0","0","0","0","19","299","0","0","0","0","0","0","65","50","0","0","0","0","0","0","0","0","19","12","8","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-07-25","0","0","0","0","532","0","6","0","0","0","0","32","0","0","0","0","0","0","0","0","11","0","0","0","0","590","0","11","0","0","0","0","0","64","0","22","0","6","0","90","6","0","11","0","222","0","0","6","0","11","0","0","0","0","6","6","37","0","11","0","0","0","0","0","0","0","0","0","0","6","0","16","6","0","8403","237","22","0","0","0","0","0","0","6","0","0","6","22","0","0","0","11","6","853","0","6","6","11","0","0","0","795","11","0","1222","0","16","0","0","643","0","0","0","6","43","0","16","16","0","0","6","6","0","0","22","0","137","601","6","0","0","0","0","0","206","79","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-08-08","0","0","0","0","163","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","312","0","13","0","0","0","7","26","26","0","0","0","0","7","195","7","13","39","0","195","0","0","7","0","20","0","13","0","0","0","0","39","0","7","0","0","33","0","7","0","0","0","20","0","0","7","33","7","7","11591","143","0","0","0","0","0","0","0","13","0","13","13","13","0","0","7","7","0","1019","0","46","7","26","7","0","0","1883","0","137","695","0","33","0","0","909","0","0","0","0","189","0","7","13","0","0","0","0","0","0","0","0","247","980","7","0","0","0","7","0","176","78","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-08-22","0","0","0","0","68","0","0","0","0","0","0","9","0","0","0","0","0","0","9","0","0","0","0","0","0","179","0","0","34","0","9","0","0","9","0","17","0","9","9","238","0","0","43","0","289","0","0","68","0","68","9","17","0","0","0","0","9","0","0","0","0","26","0","0","17","0","0","68","128","0","26","26","9","26","14780","179","0","9","34","9","0","9","9","77","0","51","162","0","0","0","0","34","0","1562","0","0","34","0","0","43","0","2437","128","43","484","0","9","0","0","1070","0","0","0","0","196","0","0","0","26","0","0","0","0","0","0","0","264","1359","0","0","17","0","51","0","111","60","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","185","0","10","68","0","10","0","0","0","0","39","0","20","0","166","0","0","98","0","331","0","20","68","0","88","30","10","10","0","0","0","0","0","0","20","30","0","20","0","39","0","0","10","49","0","59","10","0","0","13046","175","0","0","136","10","0","0","0","204","0","78","204","0","0","10","0","20","0","1399","20","78","20","20","39","20","0","1992","272","30","156","10","0","0","0","758","0","0","0","0","224","0","49","0","0","0","0","0","0","0","0","0","166","554","0","0","0","0","20","0","195","127","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","65","33","0","0","0","0","0","9","90","0","17","0","155","0","9","41","0","488","0","9","74","0","342","17","17","9","0","0","0","0","0","0","0","9","25","0","0","9","0","9","9","57","0","171","25","0","0","11474","65","17","0","252","0","25","25","0","536","9","122","41","0","0","17","0","33","0","1592","0","57","0","0","57","41","9","1292","204","17","179","0","0","0","0","528","9","0","0","0","179","0","0","0","0","0","0","0","0","0","0","0","147","561","17","0","0","0","90","9","220","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","142","22","0","0","33","0","0","0","66","0","0","0","109","0","0","55","0","891","0","44","11","0","261","44","98","0","11","0","0","0","0","33","0","0","0","0","0","0","0","0","87","33","0","261","11","0","0","10189","11","218","0","207","33","22","109","0","457","11","174","11","0","11","11","0","11","0","1174","0","11","0","0","87","98","0","1130","87","120","239","0","0","0","0","272","0","0","0","0","174","0","0","0","0","0","0","0","0","0","0","0","11","565","11","0","11","0","11","0","163","294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","339","0","449","0","0","0","0","23","23","0","52","8","0","0","96","8","8","23","0","1603","0","30","0","0","236","170","280","0","8","0","0","0","0","0","0","67","0","0","0","0","0","0","52","0","0","177","147","0","8","12302","23","368","0","133","15","37","15","0","353","0","81","103","0","0","59","0","81","0","1022","45","8","0","0","45","228","0","1007","59","0","37","0","0","0","0","294","0","0","0","0","89","0","0","0","0","0","0","8","8","0","0","103","37","691","0","0","0","0","15","0","199","236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0"
"Ireland","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","797","0","394","37","0","0","0","46","19","0","65","10","0","19","184","0","0","138","19","2510","10","37","10","0","266","358","202","10","0","0","0","0","0","0","0","0","0","0","0","0","19","10","184","0","0","211","92","0","19","16688","0","504","0","257","83","129","83","0","303","10","266","184","0","0","65","0","101","0","1704","10","46","0","0","120","266","10","1686","156","0","55","0","0","0","0","431","0","0","0","0","28","0","10","0","0","10","0","10","0","19","0","165","37","806","0","46","0","10","0","0","239","312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","586","0","586","0","0","0","0","0","0","0","0","0","0","0","639","0","0","267","54","3939","0","0","0","0","586","213","320","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","107","0","54","586","107","0","54","30659","0","799","54","1225","160","373","54","0","533","54","426","533","0","160","107","0","213","0","2236","0","107","54","0","746","1118","0","2183","320","0","160","0","0","0","0","320","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","54","0","1065","0","54","0","0","0","0","533","373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","805","0","1725","115","0","0","0","115","0","0","0","0","0","0","345","0","0","230","0","4138","0","0","0","0","690","575","920","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","805","115","115","115","115","0","115","30918","0","1725","115","1495","345","1495","115","0","575","0","345","460","0","345","0","0","0","0","4598","115","115","0","115","115","575","0","3449","115","0","0","0","0","0","0","460","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1150","0","0","0","0","0","0","230","805","0","0","0","0","0","0","0","0","0","0","0","0","690","0","0","0","115","0","0","0","0","0"
"Ireland","2021-12-12","0","0","0","0","26","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1014","0","676","52","26","0","0","26","0","0","0","0","26","0","312","0","0","338","520","2599","0","0","26","0","416","468","1144","0","52","0","0","0","0","0","0","52","0","104","0","0","0","0","130","104","78","416","234","0","52","29498","26","1170","130","1456","442","1092","312","26","806","0","364","546","0","26","26","0","26","0","4601","78","52","0","0","832","1066","0","2158","364","0","0","0","0","0","0","338","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","26","182","1040","0","26","26","0","0","0","1118","260","0","0","0","0","0","0","0","0","0","0","0","0","6160","234","0","0","104","0","0","0","0","0"
"Ireland","2021-12-26","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","782","0","241","61","0","0","0","31","0","0","0","0","0","0","181","0","0","481","181","1564","0","0","0","31","211","391","572","0","91","0","0","0","0","0","0","0","0","31","31","0","0","0","91","31","0","211","0","0","0","17285","0","782","151","962","211","1654","241","0","602","0","61","211","0","61","31","0","31","0","3698","0","121","31","31","481","542","0","992","181","0","0","0","0","0","0","722","0","0","31","0","0","31","31","0","0","0","0","0","0","0","0","0","301","481","0","0","0","0","0","0","572","61","0","0","0","0","0","0","0","0","0","0","0","0","45751","10341","0","31","121","0","0","0","0","0"
"Ireland","2022-01-09","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","274","0","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","92","456","0","0","0","0","0","183","274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","0","5645","0","274","0","183","274","820","456","0","0","0","274","92","0","0","0","0","92","0","1639","92","183","0","0","0","0","92","547","92","0","0","0","0","0","0","183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","92","0","0","0","0","0","0","183","0","0","0","0","0","0","0","0","0","0","0","0","0","169882","79388","92","0","183","0","0","0","0","0"
"Ireland","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","0","0","75","150","0","0","0","0","0","75","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","820","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","373","0","0","0","0","0","0","0","75","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97530","65865","2459","0","0","0","0","0","0","0"
"Ireland","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20250","29732","9804","161","0","0","0","0","0","0"
"Ireland","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9377","19200","35943","0","224","0","0","0","0","0"
