"location","date","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.640 (WHO AFM)","Beta (WHO VOC)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","Zeta (WHO VOI)"
"Reunion","2021-10-17","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","9,313725490196079","0,0","0,0","0,9803921568627451","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,411764705882353","0,0","10,784313725490197","0,0","0,0","0,0","0,0","2,450980392156863","0,9803921568627451","0,0","0,49019607843137253","0,0","10,294117647058822","5,392156862745098","46,07843137254902","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49019607843137253","0,49019607843137253","0,49019607843137253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-10-31","0,0","0,0","0,0","0,7604562737642585","0,0","0,0","0,0","0,0","0,0","0,0","4,182509505703422","2,2813688212927756","0,0","0,0","0,0","0,0","0,0","2,2813688212927756","0,0","0,0","0,0","0,0","0,0","11,02661596958175","0,0","0,0","0,7604562737642585","0,0","0,0","0,7604562737642585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,870722433460077","9,885931558935361","2,6615969581749046","0,0","0,38022813688212925","0,0","0,0","1,520912547528517","0,0","0,0","0,0","0,38022813688212925","0,7604562737642585","1,520912547528517","40,68441064638783","0,0","0,0","0,7604562737642585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38022813688212925","0,0","0,0","1,1406844106463878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-11-14","0,0","0,0","0,0","0,5263157894736842","0,0","0,0","0,0","0,2631578947368421","0,0","0,0","13,421052631578947","4,2105263157894735","0,0","0,0","0,0","0,0","0,0","0,5263157894736842","0,0","0,0","0,0","0,5263157894736842","0,0","5,263157894736842","0,0","0,0","2,1052631578947367","0,0","0,0","0,0","0,0","0,2631578947368421","0,0","0,0","0,0","0,0","0,2631578947368421","0,0","0,0","5,526315789473684","24,210526315789473","2,368421052631579","0,0","0,0","0,0","0,2631578947368421","0,7894736842105263","0,0","0,5263157894736842","0,0","0,0","0,0","1,3157894736842104","33,68421052631579","0,0","0,0","0,0","0,0","0,0","0,5263157894736842","0,2631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7894736842105263","0,5263157894736842","0,0","1,8421052631578945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,631921824104234","2,2801302931596092","0,0","0,0","0,0","0,0","0,0","0,9771986970684038","0,0","0,16286644951140067","0,0","0,0","0,32573289902280134","8,469055374592834","0,32573289902280134","0,0","2,1172638436482085","0,16286644951140067","0,16286644951140067","0,0","0,16286644951140067","0,0","0,0","0,0","0,0","0,0","0,4885993485342019","0,0","0,0","3,0944625407166124","23,941368078175895","0,6514657980456027","0,0","0,0","0,0","0,0","1,3029315960912053","0,0","0,32573289902280134","0,0","0,0","0,0","2,1172638436482085","39,413680781758956","0,0","0,0","0,0","0,0","0,32573289902280134","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16286644951140067","0,0","0,0","0,16286644951140067","0,16286644951140067","0,0","0,0","1,4657980456026058","0,0","0,4885993485342019","0,8143322475570033","0,6514657980456027","0,0","0,16286644951140067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16286644951140067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16750418760469013","0,0","0,0","3,8525963149078724","1,0050251256281406","0,0","0,0","0,0","0,5025125628140703","0,33500837520938026","0,16750418760469013","0,0","0,0","0,0","0,0","0,16750418760469013","3,8525963149078724","0,0","0,16750418760469013","1,675041876046901","0,0","0,16750418760469013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16750418760469013","0,0","0,16750418760469013","0,8375209380234505","17,42043551088777","0,16750418760469013","0,0","0,16750418760469013","0,0","0,0","1,0050251256281406","0,33500837520938026","0,0","0,0","0,0","0,0","3,015075376884422","59,12897822445561","0,0","0,0","0,0","0,0","0,0","0,16750418760469013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0050251256281406","0,0","0,5025125628140703","0,16750418760469013","1,1725293132328307","0,0","0,16750418760469013","0,16750418760469013","0,5025125628140703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16750418760469013","0,0","0,8375209380234505","0,0","0,6700167504187605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8292682926829267","1,0162601626016259","0,0","0,0","0,0","0,0","0,20325203252032523","0,20325203252032523","0,0","0,0","0,0","0,0","0,0","4,878048780487805","0,0","0,0","1,2195121951219512","0,6097560975609756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40650406504065045","9,959349593495935","0,0","0,0","0,0","0,0","0,20325203252032523","0,20325203252032523","0,0","0,0","0,0","0,0","0,0","0,40650406504065045","61,78861788617886","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,20325203252032523","0,0","0,0","0,0","1,2195121951219512","0,0","5,08130081300813","1,4227642276422763","3,048780487804878","0,0","0,0","0,0","0,20325203252032523","0,40650406504065045","0,0","0,0","0,20325203252032523","0,0","0,20325203252032523","0,20325203252032523","1,4227642276422763","1,0162601626016259","1,0162601626016259","0,6097560975609756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2022-01-09","0,0","0,0","0,48661800486618007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48661800486618007","0,6082725060827251","0,0","0,0","0,12165450121654502","0,851581508515815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,18978102189781","0,0","0,12165450121654502","0,12165450121654502","0,48661800486618007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,70316301703163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12165450121654502","30,413625304136254","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","0,0","0,0","0,48661800486618007","0,0","12,043795620437956","9,854014598540147","22,26277372262774","0,36496350364963503","0,0","0,12165450121654502","0,12165450121654502","0,36496350364963503","0,0","0,0","0,0","2,3114355231143553","0,24330900243309003","1,4598540145985401","4,744525547445255","2,5547445255474455","2,67639902676399","1,2165450121654502","0,12165450121654502","0,36496350364963503","0,0","0,0","0,36496350364963503","0,0","0,12165450121654502","0,0"
"Reunion","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1567398119122257","0,0","0,0","0,0","0,1567398119122257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1567398119122257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1567398119122257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,620689655172415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1567398119122257","0,0","0,0","0,0","0,1567398119122257","0,0","0,0","0,0","0,0","0,0","21,630094043887148","11,128526645768025","33,85579937304075","0,7836990595611284","0,1567398119122257","0,1567398119122257","0,0","0,7836990595611284","0,0","0,3134796238244514","0,0","0,9404388714733543","0,1567398119122257","0,4702194357366771","5,799373040752351","5,4858934169279","6,583072100313479","1,5673981191222568","0,1567398119122257","0,0","0,0","0,0","0,4702194357366771","0,0","0,0","0,0"
"Reunion","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3468013468013467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,34343434343434","11,447811447811448","27,27272727272727","0,0","0,16835016835016833","0,16835016835016833","0,0","0,8417508417508417","0,16835016835016833","0,0","0,0","0,8417508417508417","0,0","0,8417508417508417","0,16835016835016833","6,902356902356903","2,356902356902357","2,356902356902357","0,0","0,0","0,16835016835016833","0,5050505050505051","10,1010101010101","0,0","0,0","0,0"
"Reunion","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3472222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,875","11,11111111111111","26,041666666666668","0,0","0,0","0,0","0,0","0,3472222222222222","0,0","0,3472222222222222","0,0","1,0416666666666665","0,3472222222222222","1,0416666666666665","0,3472222222222222","4,166666666666666","1,0416666666666665","3,125","0,0","0,0","0,0","0,0","28,819444444444443","0,0","0,0","0,0"
"Reunion","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,347517730496454","7,092198581560284","15,602836879432624","0,0","0,0","0,0","0,0","0,0","0,0","1,4184397163120568","0,0","0,0","0,0","0,0","0,0","1,4184397163120568","0,7092198581560284","0,7092198581560284","0,0","0,0","0,0","0,0","59,57446808510638","1,4184397163120568","0,7092198581560284","0,0"
"Reunion","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,040404040404041","2,0202020202020203","5,05050505050505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,34343434343434","4,545454545454546","0,0","0,0"
