"location","date","A (Lineage)","A.23.1","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","Zeta - P.2 (WHO FMV)"
"Norway","2021-04-04","0,0","0,0","0,0","92,54518072289156","0,0","0,0","0,9036144578313252","0,0","0,0","0,0","0,0","0,0","0,07530120481927711","0,0","0,07530120481927711","0,0","0,0","3,990963855421686","0,0","0,0","0,37650602409638556","0,15060240963855423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5813253012048192","0,07530120481927711","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2259036144578313"
"Norway","2021-04-18","0,0","0,0","0,0","96,04764482945318","0,0","0,05414185165132648","0,6497022198159177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05414185165132648","1,8949648077964267","0,0","0,0","0,2165674066053059","0,10828370330265295","0,05414185165132648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05414185165132648","0,5955603681645912","0,0","0,05414185165132648","0,0","0,0","0,0","0,10828370330265295","0,0","0,0","0,05414185165132648","0,0","0,0","0,05414185165132648","0,0","0,0","0,0","0,0"
"Norway","2021-05-02","0,0","0,0","0,0","97,58015728977615","0,06049606775559589","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,12099213551119178","0,0","0,18148820326678766","0,0","0,0","0,48396854204476714","0,0","0,0","0,48396854204476714","0,0","0,3024803387779794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5444646098003629","0,0","0,0","0,0","0,0","0,0","0,06049606775559589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-16","0,0","0,0","0,0","96,18943930321176","0,43549265106151336","0,0","0,16330974414806748","0,0","0,0","0,0","0,05443658138268917","0,0","0,0","0,0","0,0","0,0","0,0","0,32661948829613496","0,0","0,0","0,32661948829613496","0,05443658138268917","1,2520413718018508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10887316276537834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7076755579749592","0,10887316276537834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05443658138268917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10887316276537834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10887316276537834","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-30","0,0","0,0","0,0","94,98941425546931","0,7057163020465773","0,0","0,0","0,0","0,0","0,0","0,2117148906139732","0,0","0,0","0,0","0,0","0,0","0,0","0,14114326040931546","0,0","0,0","0,35285815102328866","0,07057163020465773","2,18772053634439","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07057163020465773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2117148906139732","0,14114326040931546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7057163020465773","0,14114326040931546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07057163020465773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-13","0,0","0,0","0,0","89,2416225749559","1,8518518518518516","0,0","0,08818342151675485","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,08818342151675485","0,0","0,0","0,08818342151675485","0,1763668430335097","6,966490299823633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3527336860670194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3527336860670194","0,0","0,0","0,08818342151675485","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08818342151675485","0,0","0,0","0,08818342151675485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08818342151675485","0,0","0,08818342151675485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-27","0,0","0,0","0,0","76,87651331719128","1,4527845036319613","0,0","0,7263922518159807","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","0,0","0,0","0,0","0,0","0,12106537530266344","0,0","0,0","0,0","0,0","10,653753026634384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12106537530266344","0,0","0,0","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","0,0","0,0","0,0","0,0","0,12106537530266344","0,0","0,0","0,0","0,36319612590799033","4,358353510895883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7263922518159807","0,0","0,12106537530266344","0,24213075060532688","0,0","0,12106537530266344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12106537530266344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,784503631961259","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","0,0","0,0","0,12106537530266344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-07-11","0,0","0,0","0,0","42,09919261822376","0,11534025374855825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,461361014994233","4,498269896193772","0,0","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,0","0,0","0,2306805074971165","0,0","0,0","0,0","0,11534025374855825","5,074971164936563","0,0","0,0","0,0","0,0","0,0","0,0","0,922722029988466","1,845444059976932","0,0","0,0","0,0","0,0","0,2306805074971165","0,0","0,0","0,0","0,34602076124567477","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,11534025374855825","40,94579008073818","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,11534025374855825","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11534025374855825","0,6920415224913495","0,11534025374855825","0,0","0,0","0,0","0,0","0,0","0,0","0,34602076124567477","0,2306805074971165","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,0","0,0","0,11534025374855825","0,11534025374855825","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0"
"Norway","2021-07-25","0,0","0,0","0,0","13,243546576879911","0,0","0,0","0,11223344556677892","0,0","0,0","0,0","0,0","0,5611672278338945","0,11223344556677892","0,0","0,11223344556677892","0,0","0,0","0,22446689113355783","0,0","0,0","0,0","0,0","8,754208754208754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11223344556677892","0,0","0,0","0,0","0,22446689113355783","0,0","0,0","0,0","0,11223344556677892","0,22446689113355783","0,33670033670033667","0,11223344556677892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44893378226711567","0,0","0,0","0,0","0,11223344556677892","7,4074074074074066","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,5611672278338945","6,7340067340067336","0,0","0,22446689113355783","0,11223344556677892","0,0","0,6734006734006733","0,0","0,0","0,0","0,44893378226711567","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,11223344556677892","0,11223344556677892","0,0","44,33221099887766","0,0","0,0","0,11223344556677892","0,0","0,0","0,11223344556677892","0,5611672278338945","0,0","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,44893378226711567","1,0101010101010102","7,968574635241302","0,0","0,0","0,11223344556677892","0,11223344556677892","0,0","0,0","0,0","1,4590347923681257","0,0","0,22446689113355783","0,0","0,0","0,22446689113355783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22446689113355783","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-08-08","0,0","0,0","0,0","5,378787878787879","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,40909090909091","0,0","0,0","0,15151515151515152","0,07575757575757576","0,07575757575757576","0,0","0,0","0,07575757575757576","0,0","0,0","0,0","0,6818181818181818","0,0","0,0","0,0","0,22727272727272727","0,45454545454545453","0,0","0,3787878787878788","0,15151515151515152","0,07575757575757576","0,07575757575757576","0,0","0,0","0,0","0,0","0,0","2,0454545454545454","0,07575757575757576","0,07575757575757576","0,0","0,45454545454545453","9,621212121212121","0,0","0,0","0,0","0,0","2,5","0,15151515151515152","1,2878787878787878","13,333333333333334","0,15151515151515152","0,0","2,5","0,07575757575757576","0,5303030303030304","0,0","0,15151515151515152","0,0","1,2121212121212122","0,07575757575757576","0,0","0,0","0,07575757575757576","0,0","0,0","0,0","0,0","0,07575757575757576","0,07575757575757576","0,07575757575757576","30,0","0,0","0,0","0,22727272727272727","0,0","1,0606060606060608","0,22727272727272727","0,5303030303030304","0,0","0,15151515151515152","0,15151515151515152","0,07575757575757576","0,07575757575757576","0,07575757575757576","0,0","0,07575757575757576","0,0","0,07575757575757576","0,30303030303030304","0,45454545454545453","0,9848484848484848","7,348484848484849","0,0","0,0","0,0","0,07575757575757576","0,0","0,15151515151515152","0,15151515151515152","1,5151515151515151","0,07575757575757576","0,30303030303030304","0,0","0,0","0,0","0,0","0,0","0,07575757575757576","0,0","0,0","0,0","0,0","0,07575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-08-22","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,945570353213665","0,05790387955993051","0,11580775911986102","0,0","0,05790387955993051","1,6213086276780544","0,0","0,0","0,23161551823972204","0,4632310364794441","0,0","0,0","1,910828025477707","0,0","0,05790387955993051","1,0422698320787493","0,0","0,0","0,0","0,3474232773595831","0,0","0,6369426751592357","0,17371163867979156","0,11580775911986102","0,05790387955993051","0,4053271569195136","0,0","0,11580775911986102","1,9687319050376375","0,05790387955993051","0,11580775911986102","0,11580775911986102","0,6948465547191662","8,627678054429646","0,2895193977996526","0,0","0,0","0,23161551823972204","2,9530978575564566","0,05790387955993051","3,35842501447597","14,765489287782282","0,11580775911986102","0,0","6,079907353792704","0,17371163867979156","0,6948465547191662","0,0","0,8685581933989578","0,0","0,9843659525188188","0,0","0,0","0,11580775911986102","0,11580775911986102","0,0","0,0","0,0","0,0","0,11580775911986102","0,0","0,05790387955993051","16,213086276780544","0,05790387955993051","0,0","0,0","0,0","1,447596988998263","0,05790387955993051","0,23161551823972204","0,0","0,05790387955993051","1,2159814707585408","0,17371163867979156","0,11580775911986102","0,0","0,0","0,0","0,0","0,0","0,23161551823972204","0,5790387955993052","1,910828025477707","2,6635784597568035","0,0","0,0","0,0","0,0","0,11580775911986102","0,0","0,11580775911986102","2,200347423277359","0,05790387955993051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052192066805845504","19,51983298538622","0,0","0,0","0,0","0,0","0,2609603340292276","0,0","0,0","0,0","0,052192066805845504","0,0","0,052192066805845504","2,766179540709812","0,0","0,0","0,9916492693110648","0,15657620041753653","0,31315240083507306","0,0","0,10438413361169101","0,0","0,46972860125260957","0,052192066805845504","0,0","0,0","0,0","0,0","0,0","2,6096033402922756","0,0","0,052192066805845504","0,0","0,20876826722338201","11,325678496868475","0,052192066805845504","0,0","0,2609603340292276","0,052192066805845504","3,2359081419624216","0,052192066805845504","4,801670146137787","15,083507306889352","0,052192066805845504","0,0","5,5845511482254695","0,10438413361169101","0,6784968684759917","0,0","0,6263048016701461","0,0","0,7306889352818371","0,0","0,0","0,0","0,0","0,0","0,052192066805845504","0,0","0,0","0,36534446764091855","0,0","0,052192066805845504","19,51983298538622","0,0","0,0","0,0","0,052192066805845504","0,15657620041753653","0,10438413361169101","0,0","0,0","0,0","2,035490605427975","0,052192066805845504","0,0","0,0","0,0","0,0","0,0","0,0","0,052192066805845504","0,20876826722338201","2,0876826722338206","0,7828810020876826","0,0","0,0","0,0","0,0","0,36534446764091855","0,0","0,36534446764091855","3,392484342379958","0,052192066805845504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-09-19","0,0","0,0","0,0","0,04807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,10576923076923","0,0","0,0","0,14423076923076925","0,0","0,8173076923076924","0,0","0,0","0,0","0,0","0,04807692307692308","0,0","2,451923076923077","0,0","0,0","0,9615384615384616","0,0","0,33653846153846156","0,0","0,2884615384615385","0,0","0,4326923076923077","0,0","0,04807692307692308","0,0","0,0","0,0","0,0","1,2980769230769231","0,0","0,4326923076923077","0,0","0,04807692307692308","15,673076923076923","0,04807692307692308","0,0","0,09615384615384616","0,04807692307692308","1,6346153846153848","0,0","3,0288461538461537","22,163461538461537","0,04807692307692308","0,0","4,711538461538462","0,14423076923076925","0,2884615384615385","0,04807692307692308","0,8653846153846154","0,04807692307692308","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04807692307692308","0,0","13,125","0,0","0,0","0,0","0,04807692307692308","0,33653846153846156","0,576923076923077","0,0","0,0","0,0","5,048076923076923","0,0","0,0","0,0","0,04807692307692308","0,0","0,0","0,0","0,14423076923076925","0,0","0,5288461538461539","0,14423076923076925","0,0","0,0","0,0","0,0","0,4326923076923077","0,0","0,09615384615384616","1,4903846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,94934333958724","0,0","0,18761726078799248","0,31269543464665417","0,0","0,5628517823639775","0,0","0,0","0,0","0,0","0,5628517823639775","0,0","4,627892432770482","0,0","0,0","0,5003126954346466","0,0","0,06253908692933083","0,0","0,06253908692933083","0,12507817385866166","0,0","0,0","0,0","0,0","0,0","0,06253908692933083","0,0","1,6885553470919326","0,0","0,18761726078799248","0,0","0,2501563477173233","17,13570981863665","0,2501563477173233","0,0","0,6253908692933083","0,0","1,7510944340212633","0,0","1,876172607879925","21,263289555972484","0,31269543464665417","0,0","3,2520325203252036","1,0006253908692933","0,8755472170106317","0,0","0,2501563477173233","0,0","0,12507817385866166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12507817385866166","0,12507817385866166","0,12507817385866166","0,0","13,008130081300814","0,0","0,0","0,0","0,0","0,4377736085053158","0,06253908692933083","0,0","0,0","0,0","7,9424640400250155","0,0","0,06253908692933083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37523452157598497","0,2501563477173233","0,06253908692933083","0,06253908692933083","0,0","0,0","0,0","0,0","0,12507817385866166","0,37523452157598497","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-17","0,0","0,0","0,0","0,08841732979664013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,967285587975244","0,0","0,0","0,4420866489832007","0,0","0,2652519893899204","0,0","0,17683465959328026","0,0","0,0","1,7683465959328029","0,0","5,128205128205128","0,0","0,0","0,707338638373121","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8567639257294428","0,3536693191865605","0,618921308576481","0,0","0,0","23,69584438549956","0,707338638373121","0,08841732979664013","1,414677276746242","0,0","3,0061892130857646","0,08841732979664013","2,829354553492484","14,235190097259062","0,4420866489832007","0,0","0,9725906277630416","0,618921308576481","1,6799292661361624","0,0","0,08841732979664013","0,0","0,08841732979664013","0,0","0,618921308576481","0,0","0,0","0,08841732979664013","0,0","0,0","0,0","0,0","0,5305039787798408","0,0","4,951370468611848","0,0","0,08841732979664013","0,0","0,0","0,3536693191865605","0,5305039787798408","0,0","0,0","0,0","3,359858532272325","0,0","0,0","0,0","0,0","0,0","0,17683465959328026","0,0","0,0","0,0","0,08841732979664013","0,17683465959328026","0,08841732979664013","0,0","0,0","0,0","0,0","0,0","0,08841732979664013","0,4420866489832007","0,0","0,08841732979664013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,927007299270077","0,0","0,0","0,145985401459854","0,0","0,0","0,0","0,7299270072992701","0,145985401459854","0,0","1,4598540145985401","0,0","4,525547445255475","0,145985401459854","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,145985401459854","0,0","0,0","0,0","0,0","2,627737226277372","0,0","0,43795620437956206","0,0","0,145985401459854","20,72992700729927","1,313868613138686","0,0","1,897810218978102","0,0","3,795620437956204","0,0","3,5036496350364965","9,781021897810218","0,583941605839416","0,0","0,291970802919708","0,583941605839416","0,7299270072992701","0,0","0,291970802919708","0,0","0,0","0,0","4,233576642335766","0,145985401459854","0,0","0,0","0,0","0,145985401459854","0,0","0,145985401459854","0,583941605839416","0,0","6,131386861313868","0,0","0,0","0,0","0,0","0,291970802919708","0,0","0,0","0,0","0,0","1,4598540145985401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,291970802919708","0,583941605839416","0,0","0,0","0,0","0,0","0,0","0,0","0,583941605839416","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
