"location","date","A (Lineage)","A.23.1","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.4 (WHO VOC)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","Zeta - P.2 (WHO FMV)"
"Norway","2021-03-07","0,0","0,0","0,0","74,59016393442623","0,0","0,0","11,475409836065573","0,0","0,0","0,0","0,18214936247723132","0,09107468123861566","3,9162112932604733","1,366120218579235","0,0","0,0","7,285974499089254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7285974499089253","0,09107468123861566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,273224043715847"
"Norway","2021-03-21","0,0","0,0","0,0","91,24423963133641","0,0","0,0","2,1505376344086025","0,0","0,0","0,0","0,0","0,0","0,7680491551459293","0,6144393241167435","0,15360983102918588","0,0","4,6082949308755765","0,0","0,0","0,15360983102918588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15360983102918588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15360983102918588"
"Norway","2021-04-04","0,0","0,0","0,0","92,04892966360856","0,0","0,0","1,834862385321101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3058103975535168","0,0","3,3639143730886847","0,3058103975535168","0,0","0,6116207951070336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,529051987767584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-04-18","0,0","0,0","0,0","95,78189300411523","0,0","0,102880658436214","0,823045267489712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,366255144032922","0,102880658436214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,102880658436214","0,51440329218107","0,0","0,0","0,0","0,205761316872428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-02","0,0","0,0","0,0","97,70194986072424","0,0","0,0","0,2785515320334262","0,0","0,0","0,0","0,0","0,0","0,1392757660167131","0,0","0,1392757660167131","0,0","0,34818941504178275","0,48746518105849584","0,0","0,0","0,06963788300835655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1392757660167131","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6267409470752089","0,0","0,0","0,0","0,06963788300835655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-16","0,0","0,0","0,0","96,11923509561305","0,44994375703037126","0,0","0,1687289088863892","0,0","0,0","0,0","0,05624296962879641","0,0","0,0","0,0","0,0","0,0","0,3374578177727784","0,11248593925759282","0,0","0,281214848143982","0,281214848143982","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,856017997750281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05624296962879641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05624296962879641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11248593925759282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11248593925759282","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-30","0,0","0,0","0,0","95,45454545454545","0,7836990595611284","0,0","0,0","0,0","0,0","0,0","0,23510971786833856","0,0","0,0","0,0","0,0","0,0","0,07836990595611285","0,3134796238244514","0,0","0,1567398119122257","1,489028213166144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,09717868338558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07836990595611285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07836990595611285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07836990595611285","0,0","0,0","0,0","0,0","0,0","0,0","0,1567398119122257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-13","0,0","0,0","0,0","89,18067226890757","1,5756302521008403","0,0","0,10504201680672269","0,0","0,0","0,0","0,10504201680672269","0,0","0,0","0,0","0,0","0,0","0,10504201680672269","0,10504201680672269","0,0","0,21008403361344538","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6302521008403361","0,0","0,0","0,0","0,0","0,0","0,10504201680672269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31512605042016806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10504201680672269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10504201680672269","0,0","0,0","0,10504201680672269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10504201680672269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-27","0,0","0,0","0,0","76,8733850129199","1,6795865633074936","0,0","0,7751937984496124","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,12919896640826875","0,0","0,0","0,0","8,13953488372093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12919896640826875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5839793281653747","0,0","0,0","0,0","0,12919896640826875","0,0","0,0","0,0","0,0","0,0","0,12919896640826875","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","0,12919896640826875","0,0","0,0","0,0","0,0","0,0","0,2583979328165375","4,1343669250646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12919896640826875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12919896640826875","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12919896640826875","0,0","0,0","0,0","3,10077519379845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,0","0,12919896640826875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-07-11","0,0","0,0","0,0","42,111368909512755","0,11600928074245939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11600928074245939","0,0","0,0","0,46403712296983757","1,6241299303944314","0,0","0,11600928074245939","0,0","0,0","0,0","0,11600928074245939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11600928074245939","0,0","0,0","0,0","3,480278422273782","0,0","0,0","0,0","0,23201856148491878","0,0","0,0","0,0","0,0","0,0","0,11600928074245939","0,0","0,0","0,0","0,11600928074245939","0,0","0,0","0,0","0,0","0,0","0,0","0,23201856148491878","0,0","0,0","0,0","0,0","0,0","0,0","5,104408352668213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9280742459396751","1,5081206496519721","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34802784222737815","0,0","0,0","0,0","0,0","0,11600928074245939","0,11600928074245939","0,0","0,11600928074245939","40,835266821345705","0,0","0,0","0,0","0,11600928074245939","0,0","0,0","0,0","0,0","0,11600928074245939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8120649651972157","0,0","0,0","0,0","0,0","0,23201856148491878","0,23201856148491878","0,0","0,0","0,0","0,0","0,11600928074245939","0,0","0,0","0,0","0,0","0,11600928074245939","0,0","0,0","0,0","0,11600928074245939","0,0","0,0","0,0","0,11600928074245939","0,0","0,0","0,0"
"Norway","2021-07-25","0,0","0,0","0,0","13,280363223609534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5675368898978433","0,11350737797956867","0,0","0,11350737797956867","0,0","0,22701475595913734","0,0","0,0","0,0","1,0215664018161181","0,0","0,11350737797956867","0,0","0,0","0,0","0,0","0,0","0,11350737797956867","0,0","0,0","0,0","0,0","0,22701475595913734","0,0","0,0","0,0","0,11350737797956867","0,22701475595913734","0,0","7,604994324631101","0,0","0,0","0,0","0,681044267877412","0,7945516458569807","0,11350737797956867","0,0","0,0","0,0","0,0","0,340522133938706","0,11350737797956867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4540295119182747","0,0","0,0","0,0","0,0","0,0","0,0","6,129398410896708","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2485811577752552","0,0","1,362088535754824","0,0","0,0","0,0","0,5675368898978433","6,3564131668558455","0,0","0,0","0,0","0,22701475595913734","0,11350737797956867","0,0","0,0","0,0","0,0","0,0","0,22701475595913734","0,0","0,0","0,0","0,0","0,340522133938706","0,11350737797956867","0,11350737797956867","0,0","43,927355278093074","0,0","0,0","0,11350737797956867","0,0","0,11350737797956867","0,5675368898978433","0,0","0,0","0,340522133938706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4540295119182747","9,080590238365494","0,0","0,0","0,11350737797956867","0,0","0,0","1,5891032917139614","0,0","0,22701475595913734","0,0","0,0","0,22701475595913734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22701475595913734","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-08-08","0,0","0,0","0,0","5,706521739130435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,355072463768116","0,0","0,09057971014492754","0,18115942028985507","0,09057971014492754","0,09057971014492754","0,0","0,0","0,09057971014492754","0,0","0,0","0,0","0,0","0,8152173913043478","0,0","0,0","0,0","0,18115942028985507","2,083333333333333","0,0","9,420289855072465","0,0","0,0","0,0","0,5434782608695652","0,8152173913043478","0,4528985507246377","0,0","0,0","0,0","0,7246376811594203","0,0","0,18115942028985507","0,2717391304347826","0,09057971014492754","0,0","0,09057971014492754","0,0","0,0","0,0","0,0","1,9927536231884055","0,0","0,09057971014492754","0,0","0,09057971014492754","0,0","0,09057971014492754","7,880434782608696","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","2,355072463768116","0,0","0,0","0,18115942028985507","1,0869565217391304","13,677536231884059","0,0","0,0","0,0","0,0","2,6268115942028984","0,09057971014492754","0,0","0,0","0,18115942028985507","0,0","0,09057971014492754","0,09057971014492754","0,0","0,0","0,18115942028985507","0,18115942028985507","0,09057971014492754","0,09057971014492754","0,09057971014492754","27,355072463768117","0,0","0,0","0,18115942028985507","0,9963768115942028","0,2717391304347826","0,6340579710144928","0,18115942028985507","0,18115942028985507","0,09057971014492754","0,0","0,0","0,0","0,0","0,09057971014492754","0,0","0,36231884057971014","0,5434782608695652","8,152173913043478","0,0","0,0","0,09057971014492754","0,0","0,0","2,717391304347826","0,09057971014492754","0,36231884057971014","0,0","0,0","0,0","0,09057971014492754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09057971014492754","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-08-22","0,0","0,0","0,0","0,6922592825676527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,405286343612335","0,06293266205160479","0,25173064820641916","0,0","0,0","0,0","0,0","0,0","0,25173064820641916","0,3146633102580239","0,0","0,881057268722467","0,0","2,076777847702958","0,06293266205160479","0,0","1,0069225928256766","0,0","2,076777847702958","0,0","11,95720578980491","0,0","0,5663939584644431","0,0","1,6991818753933292","1,5103838892385149","1,0698552548772813","2,076777847702958","0,0","0,12586532410320958","0,881057268722467","0,0","0,3775959723096287","0,0","0,4405286343612335","0,25173064820641916","0,18879798615481436","0,12586532410320958","0,06293266205160479","0,4405286343612335","0,06293266205160479","1,6362492133417241","0,0","0,0","0,0","0,12586532410320958","0,12586532410320958","0,18879798615481436","7,8665827564505975","0,0","0,3146633102580239","0,0","0,0","0,0","0,0","0,18879798615481436","3,0207677784770297","0,06293266205160479","0,6293266205160478","0,0","0,0","0,06293266205160479","3,650094398993078","14,096916299559473","0,12586532410320958","0,0","0,06293266205160479","0,0","6,041535556954059","0,18879798615481436","0,06293266205160479","0,0","0,8181246066708621","0,0","0,25173064820641916","0,0","0,0","0,06293266205160479","0,0","0,6293266205160478","0,12586532410320958","0,0","0,0","16,047828823159218","0,06293266205160479","0,0","0,0","1,2586532410320956","0,06293266205160479","0,25173064820641916","0,06293266205160479","0,18879798615481436","0,06293266205160479","0,06293266205160479","0,0","0,0","0,0","0,0","0,0","0,12586532410320958","0,6293266205160478","4,405286343612335","0,0","0,0","0,0","0,12586532410320958","0,0","2,391441157960982","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05411255411255411","2,272727272727273","0,0","0,05411255411255411","0,0","0,0","0,10822510822510822","0,0","0,0","0,0","0,05411255411255411","0,0","1,1904761904761905","0,0","2,813852813852814","0,0","0,0","0,8658008658008658","0,16233766233766234","1,948051948051948","0,0","12,175324675324676","0,0","0,05411255411255411","0,0","2,380952380952381","1,2987012987012987","1,6774891774891776","1,0281385281385282","0,0","0,0","0,5411255411255411","0,0","0,10822510822510822","0,0","0,487012987012987","0,0","0,0","0,0","0,0","0,0","0,0","2,4350649350649354","0,0","0,0","0,0","0,05411255411255411","0,0","0,0","11,255411255411255","0,0","0,05411255411255411","0,0","0,0","0,0","0,27056277056277056","0,05411255411255411","3,0303030303030303","0,0","0,3787878787878788","0,0","0,0","0,0","4,978354978354979","14,880952380952381","0,0","0,0","0,05411255411255411","0,0","5,681818181818182","0,10822510822510822","0,05411255411255411","0,0","0,5952380952380952","0,0","0,10822510822510822","0,0","0,0","0,0","0,0","0,0","0,3246753246753247","0,0","0,05411255411255411","19,047619047619047","0,0","0,0","0,0","0,16233766233766234","0,10822510822510822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10822510822510822","0,21645021645021645","2,75974025974026","0,0","0,0","0,0","0,3787878787878788","0,05411255411255411","3,5173160173160176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-09-19","0,0","0,0","0,0","0,057736720554272515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9630484988452657","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,057736720554272515","3,233256351039261","0,0","2,3094688221709005","0,0","0,0","0,6928406466512702","0,0","2,2517321016166285","0,0","10,161662817551962","0,0","0,0","0,0","4,5612009237875295","3,233256351039261","1,6166281755196306","0,6351039260969976","0,0","0,0","0,4618937644341801","0,0","0,3464203233256351","0,0","0,5773672055427251","0,0","0,0","0,057736720554272515","0,0","0,0","0,0","1,327944572748268","0,0","0,0","0,0","0,11547344110854503","0,0","0,23094688221709006","13,51039260969977","0,0","0,057736720554272515","0,0","0,0","0,0","0,11547344110854503","0,057736720554272515","1,8475750577367205","0,0","0,28868360277136257","0,0","0,0","0,0","3,6374133949191685","22,51732101616628","0,0","0,0","0,0","0,0","4,849884526558892","0,17321016166281755","0,0","0,0","1,0392609699769053","0,057736720554272515","0,057736720554272515","0,0","0,057736720554272515","0,0","0,0","0,0","0,057736720554272515","0,057736720554272515","0,0","13,51039260969977","0,0","0,0","0,0","0,5196304849884527","0,6928406466512702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23094688221709006","0,0","0,5773672055427251","0,0","0,0","0,0","0,5196304849884527","0,0","1,558891454965358","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
