"location","date","A (Lineage)","A.23.1","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","Zeta - P.2 (WHO FMV)"
"Norway","2021-05-02","0,0","0,0","0,0","97,57869249394673","0,06053268765133172","0,0","0,18159806295399517","0,0","0,0","0,0","0,0","0,0","0,12106537530266344","0,0","0,18159806295399517","0,0","0,0","0,48426150121065376","0,0","0,0","0,48426150121065376","0,0","0,3026634382566586","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5447941888619854","0,0","0,0","0,0","0,0","0,06053268765133172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-16","0,0","0,0","0,0","96,13045881702598","0,44223327805417356","0,0","0,16583747927031509","0,0","0,0","0,0","0,055279159756771695","0,0","0,0","0,0","0,0","0,0","0,0","0,33167495854063017","0,0","0,0","0,33167495854063017","0,055279159756771695","1,271420674405749","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11055831951354339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7739082365948038","0,055279159756771695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,055279159756771695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11055831951354339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11055831951354339","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-30","0,0","0,0","0,0","94,75982532751091","0,8005822416302766","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,1455604075691412","0,0","0,0","0,363901018922853","0,0727802037845706","2,2561863173216885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0727802037845706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,1455604075691412","0,0","0,0","0,0","0,0","0,0","0,0","0,727802037845706","0,1455604075691412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0727802037845706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-13","0,0","0,0","0,0","89,2416225749559","1,8518518518518516","0,0","0,08818342151675485","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,08818342151675485","0,0","0,0","0,08818342151675485","0,1763668430335097","6,966490299823633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3527336860670194","0,0","0,0","0,0","0,0","0,0","0,0","0,3527336860670194","0,0","0,0","0,08818342151675485","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08818342151675485","0,0","0,0","0,08818342151675485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-27","0,0","0,0","0,0","76,87651331719128","1,4527845036319613","0,0","0,7263922518159807","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","0,0","0,0","0,0","0,0","0,12106537530266344","0,0","0,0","0,0","0,0","10,774818401937045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","0,0","0,0","0,0","0,0","0,12106537530266344","0,0","0,0","0,0","0,48426150121065376","4,358353510895883","0,0","0,0","0,0","0,0","0,0","0,0","0,7263922518159807","0,0","0,12106537530266344","0,24213075060532688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12106537530266344","0,0","0,0","0,0","0,0","0,0","0,0","2,784503631961259","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","0,0","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","0,0","0,0","0,12106537530266344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-07-11","0,0","0,0","0,0","42,09919261822376","0,11534025374855825","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,461361014994233","5,074971164936563","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,0","0,0","0,461361014994233","0,0","0,0","0,0","0,11534025374855825","5,074971164936563","0,0","0,0","0,0","0,0","0,0","0,922722029988466","1,845444059976932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34602076124567477","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","40,94579008073818","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6920415224913495","0,11534025374855825","0,0","0,0","0,0","0,0","0,0","0,11534025374855825","0,2306805074971165","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0"
"Norway","2021-07-25","0,0","0,0","0,0","13,258426966292136","0,0","0,0","0,22471910112359553","0,0","0,0","0,0","0,0","0,5617977528089888","0,11235955056179776","0,0","0,11235955056179776","0,0","0,0","0,22471910112359553","0,0","0,0","0,0","0,0","9,887640449438202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11235955056179776","0,0","0,0","0,0","0,33707865168539325","0,11235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44943820224719105","0,0","0,0","0,11235955056179776","0,11235955056179776","7,415730337078652","0,0","0,0","0,0","1,2359550561797752","0,0","0,5617977528089888","6,51685393258427","0,0","0,22471910112359553","0,11235955056179776","0,0","0,0","0,0","0,0","0,44943820224719105","0,0","0,0","0,0","0,33707865168539325","0,0","0,0","0,0","0,11235955056179776","0,11235955056179776","0,0","44,38202247191011","0,0","0,0","0,33707865168539325","0,0","0,0","0,11235955056179776","0,5617977528089888","0,0","0,0","0,11235955056179776","0,22471910112359553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44943820224719105","1,0112359550561798","7,977528089887641","0,0","0,0","0,11235955056179776","0,0","0,0","0,0","1,5730337078651686","0,0","0,22471910112359553","0,0","0,0","0,22471910112359553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-08-08","0,0","0,0","0,0","5,378787878787879","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,787878787878787","0,0","0,0","0,0","0,15151515151515152","0,07575757575757576","0,07575757575757576","0,0","0,0","0,07575757575757576","0,0","0,0","0,0","0,0","0,3787878787878788","0,0","0,15151515151515152","0,07575757575757576","0,07575757575757576","0,0","0,0","0,0","0,0","0,0","2,0454545454545454","0,07575757575757576","0,07575757575757576","0,15151515151515152","0,7575757575757576","9,621212121212121","0,0","0,0","0,0","2,5","0,15151515151515152","1,2878787878787878","13,257575757575758","0,15151515151515152","0,0","2,5","0,07575757575757576","0,0","0,15151515151515152","0,0","1,5151515151515151","0,07575757575757576","0,0","0,0","0,07575757575757576","0,0","0,0","0,0","0,07575757575757576","0,07575757575757576","0,07575757575757576","30,0","0,0","0,0","0,22727272727272727","0,0","1,0606060606060608","0,22727272727272727","0,5303030303030304","0,15151515151515152","0,15151515151515152","0,0","0,07575757575757576","0,0","0,07575757575757576","0,07575757575757576","0,0","0,07575757575757576","0,30303030303030304","0,0","0,45454545454545453","0,9848484848484848","7,348484848484849","0,0","0,0","0,07575757575757576","0,0","0,15151515151515152","0,07575757575757576","2,5","0,07575757575757576","0,30303030303030304","0,0","0,0","0,0","0,0","0,07575757575757576","0,0","0,0","0,0","0,0","0,07575757575757576","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-08-22","0,0","0,0","0,0","0,6376811594202898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,10144927536232","0,057971014492753624","0,0","0,0","0,0","0,057971014492753624","0,0","0,0","0,0","0,2318840579710145","0,463768115942029","0,0","0,057971014492753624","0,0","0,34782608695652173","0,0","0,0","0,6376811594202898","0,17391304347826086","0,11594202898550725","0,057971014492753624","0,4057971014492754","0,0","0,11594202898550725","1,971014492753623","1,6231884057971016","0,11594202898550725","0,11594202898550725","0,9855072463768115","8,63768115942029","0,2898550724637681","0,0","0,2318840579710145","2,9565217391304346","0,057971014492753624","3,304347826086956","14,782608695652174","0,17391304347826086","0,0","6,144927536231884","0,2318840579710145","0,057971014492753624","0,8695652173913043","0,0","1,1594202898550725","0,0","0,0","0,11594202898550725","0,11594202898550725","0,0","0,0","0,0","0,11594202898550725","0,0","0,057971014492753624","16,231884057971012","0,057971014492753624","0,0","0,0","0,0","1,5072463768115942","0,057971014492753624","0,2318840579710145","0,057971014492753624","1,2173913043478262","0,0","0,11594202898550725","0,0","0,0","0,0","0,0","0,0","0,2318840579710145","0,0","0,5797101449275363","1,971014492753623","2,666666666666667","0,0","0,057971014492753624","0,0","0,11594202898550725","0,0","0,0","2,318840579710145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052192066805845504","24,582463465553236","0,0","0,0","0,0","0,0","0,0","0,10438413361169101","0,0","0,0","0,0","0,052192066805845504","0,0","0,052192066805845504","0,0","0,10438413361169101","0,052192066805845504","0,0","0,46972860125260957","0,052192066805845504","0,0","0,0","0,0","0,0","0,052192066805845504","2,6096033402922756","0,15657620041753653","0,052192066805845504","0,0","0,20876826722338201","11,377870563674323","0,052192066805845504","0,2609603340292276","0,052192066805845504","3,288100208768267","0,0","4,801670146137787","15,083507306889352","0,052192066805845504","0,0","5,5845511482254695","0,10438413361169101","0,052192066805845504","0,6263048016701461","0,0","0,7306889352818371","0,0","0,0","0,0","0,0","0,0","0,052192066805845504","0,0","0,36534446764091855","0,0","0,052192066805845504","19,51983298538622","0,0","0,0","0,0","0,052192066805845504","0,15657620041753653","0,10438413361169101","0,0","0,0","2,035490605427975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052192066805845504","0,052192066805845504","0,20876826722338201","2,0876826722338206","0,7828810020876826","0,0","0,0","0,0","0,36534446764091855","0,0","0,052192066805845504","3,392484342379958","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-09-19","0,0","0,0","0,0","0,04812319538017325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,21655437921078","0,0","0,0","0,0","0,0962463907603465","0,14436958614051973","0,0","0,0","0,0","0,0","0,0","0,04812319538017325","0,0","0,0","0,28873917228103946","0,0","0,0","0,43310875842155916","0,0","0,04812319538017325","0,0","0,0","0,0","0,0","1,2993262752646775","0,6737247353224254","0,0962463907603465","0,04812319538017325","0,43310875842155916","15,688161693936479","0,04812319538017325","0,0962463907603465","0,04812319538017325","1,6843118383060636","0,0","3,031761308950914","22,13666987487969","0,04812319538017325","0,0","4,667949951876805","0,14436958614051973","0,0","0,8662175168431183","0,04812319538017325","0,6256015399422521","0,0","0,04812319538017325","0,0","0,0","0,0","0,0","0,0","0,0","0,04812319538017325","0,0","13,137632338787295","0,0","0,0","0,0","0,04812319538017325","0,3368623676612127","0,5774783445620789","0,0","0,0","5,0529355149181905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14436958614051973","0,0","0,0","0,5293551491819056","0,14436958614051973","0,0","0,0","0,0","0,43310875842155916","0,0","0,0","1,4918190567853706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,514696685428394","0,0","0,0","0,12507817385866166","0,31269543464665417","0,0","0,0","0,0","0,0","0,0","0,0","0,5628517823639775","0,0","0,0","0,06253908692933083","0,0","0,12507817385866166","0,0","0,0","0,06253908692933083","0,0","0,0","0,06253908692933083","0,0","1,938711694809256","0,2501563477173233","0,12507817385866166","0,8755472170106317","0,6879299562226392","17,13570981863665","0,2501563477173233","0,6253908692933083","0,0","1,7510944340212633","0,0","1,938711694809256","21,263289555972484","0,31269543464665417","0,0","3,2520325203252036","1,0006253908692933","0,0","0,2501563477173233","0,0","0,12507817385866166","0,0","0,31269543464665417","0,0","0,0","0,0","0,0","0,12507817385866166","0,12507817385866166","0,12507817385866166","0,06253908692933083","13,008130081300814","0,0","0,0","0,0","0,0","0,4377736085053158","0,06253908692933083","0,0","0,0","7,9424640400250155","0,0","0,06253908692933083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37523452157598497","0,2501563477173233","0,06253908692933083","0,06253908692933083","0,0","0,0","0,0","0,0","0,37523452157598497","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-17","0,0","0,0","0,0","0,09057971014492754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,61231884057971","0,0","0,0","0,0","0,4528985507246377","0,09057971014492754","0,0","0,0","0,18115942028985507","0,0","0,0","1,8115942028985508","0,0","0,09057971014492754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9927536231884055","0,2717391304347826","0,6340579710144928","2,083333333333333","0,36231884057971014","23,369565217391305","0,8152173913043478","1,4492753623188406","0,0","2,8079710144927534","0,09057971014492754","2,8079710144927534","14,764492753623188","0,4528985507246377","0,0","0,9963768115942028","0,6340579710144928","0,0","0,09057971014492754","0,0","0,09057971014492754","0,0","0,9057971014492754","0,0","0,0","0,09057971014492754","0,0","0,0","0,0","0,5434782608695652","0,0","5,072463768115942","0,0","0,09057971014492754","0,0","0,0","0,36231884057971014","0,5434782608695652","0,0","0,0","3,3514492753623193","0,0","0,0","0,0","0,0","0,0","0,18115942028985507","0,0","0,0","0,0","0,0","0,0","0,18115942028985507","0,0","0,09057971014492754","0,0","0,0","0,0","0,0","0,4528985507246377","0,0","0,09057971014492754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,33333333333333337","1,3333333333333335","0,0","17,333333333333336","0,33333333333333337","0,0","0,0","2,0","0,0","6,333333333333334","10,333333333333334","0,6666666666666667","0,0","0,33333333333333337","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","5,666666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,0","0,0","0,0","0,0","0,0","0,6666666666666667","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
